x,y
218.24,1
209.30,1
65.29,1
152.95,1
160.10,1
245.07,1
152.05,1
270.12,1
181.57,1
88.55,1
180.67,1
227.19,1
139.53,1
134.16,1
130.59,1
200.35,1
71.55,1
146.69,1
179.78,1
137.74,1
158.31,1
169.05,1
175.31,1
127.01,1
170.84,1
106.44,1
120.75,1
151.16,1
41.14,1
162.79,1
98.39,1
204.82,1
208.40,1
196.77,1
81.39,1
152.05,1
92.13,1
119.85,1
146.69,1
206.61,1
149.37,1
192.30,1
217.35,1
254.91,1
187.83,1
204.82,1
155.63,1
155.63,1
163.68,1
96.60,1
140.42,1
177.99,1
110.91,1
144.00,1
151.16,1
95.70,1
162.79,1
43.83,1
137.74,1
104.65,1
230.76,1
161.00,1
116.28,1
161.00,1
108.23,1
118.06,1
191.41,1
135.06,1
161.00,1
147.58,1
96.60,1
154.74,1
118.96,1
84.97,1
137.74,1
68.87,1
123.43,1
124.33,1
111.80,1
169.05,1
179.78,1
118.06,1
118.06,1
154.74,1
70.66,1
238.81,1
218.24,1
127.01,1
106.44,1
105.54,1
142.21,1
112.70,1
32.20,1
242.39,1
151.16,1
171.73,1
132.38,1
152.95,1
188.72,1
151.16,1
163.68,1
113.59,1
144.00,1
182.46,1
178.89,1
169.05,1
211.98,1
111.80,1
269.22,1
140.42,1
140.42,1
125.22,1
169.05,1
106.44,1
173.52,1
172.62,1
152.95,1
122.54,1
187.83,1
160.10,1
233.45,1
219.14,1
194.99,1
197.67,1
110.01,1
161.00,1
163.68,1
162.79,1
127.90,1
152.95,1
145.79,1
209.30,1
147.58,1
177.99,1
237.02,1
126.11,1
226.29,1
94.81,1
96.60,1
137.74,1
232.55,1
170.84,1
121.64,1
118.96,1
125.22,1
169.94,1
128.80,1
145.79,1
131.48,1
116.28,1
143.11,1
129.69,1
121.64,1
161.89,1
105.54,1
160.10,1
203.04,1
113.59,1
203.93,1
118.06,1
115.38,1
135.95,1
87.65,1
191.41,1
164.57,1
147.58,1
81.39,1
203.93,1
186.04,1
228.08,1
220.03,1
98.39,1
174.41,1
93.91,1
173.52,1
145.79,1
159.21,1
89.44,1
149.37,1
181.57,1
176.20,1
179.78,1
172.62,1
123.43,1
87.65,1
44.72,1
98.39,1
152.05,1
138.64,1
131.48,1
139.53,1
43.83,1
141.32,1
118.96,1
130.59,1
156.52,1
140.42,1
140.42,1
247.76,1
180.67,1
190.51,1
190.51,1
92.13,1
148.47,1
142.21,1
129.69,1
166.36,1
139.53,1
189.62,1
125.22,1
131.48,1
185.15,1
153.84,1
131.48,1
194.09,1
77.82,1
228.97,1
80.50,1
116.28,1
194.09,1
171.73,1
156.52,1
160.10,1
161.89,1
197.67,1
196.77,1
191.41,1
161.89,1
225.40,1
189.62,1
154.74,1
110.91,1
185.15,1
141.32,1
75.13,1
98.39,1
152.95,1
201.25,1
204.82,1
128.80,1
119.85,1
169.94,1
159.21,1
186.94,1
215.56,1
207.51,1
179.78,1
152.95,1
223.61,1
167.26,1
173.52,1
110.91,1
148.47,1
233.45,1
70.66,1
193.20,1
156.52,1
137.74,1
192.30,1
125.22,1
102.86,1
163.68,1
119.85,1
120.75,1
172.62,1
96.60,1
84.08,1
197.67,1
108.23,1
209.30,1
118.96,1
135.95,1
203.93,1
231.66,1
145.79,1
177.10,1
152.05,1
120.75,1
170.84,1
132.38,1
157.42,1
141.32,1
214.66,1
170.84,1
166.36,1
127.90,1
189.62,1
126.11,1
167.26,1
163.68,1
90.34,1
182.46,1
239.71,1
136.85,1
142.21,1
142.21,1
170.84,1
244.18,1
53.67,1
191.41,1
113.59,1
95.70,1
46.51,1
139.53,1
161.00,1
137.74,1
169.05,1
157.42,1
191.41,1
220.92,1
189.62,1
118.06,1
69.77,1
203.04,1
154.74,1
112.70,1
113.59,1
195.88,1
188.72,1
167.26,1
90.34,1
161.00,1
94.81,1
160.10,1
138.64,1
114.49,1
118.06,1
170.84,1
151.16,1
186.04,1
151.16,1
186.04,1
102.86,1
118.96,1
193.20,1
100.18,1
213.77,1
128.80,1
150.26,1
183.36,1
142.21,1
159.21,1
114.49,1
101.07,1
157.42,1
79.60,1
118.06,1
177.10,1
99.28,1
96.60,1
144.90,1
127.90,1
165.47,1
129.69,1
90.34,1
136.85,1
213.77,1
147.58,1
206.61,1
194.09,1
159.21,1
207.51,1
140.42,1
161.00,1
205.72,1
279.96,1
104.65,1
84.08,1
61.72,1
150.26,1
162.79,1
148.47,1
203.93,1
147.58,1
188.72,1
166.36,1
166.36,1
228.97,1
109.12,1
155.63,1
171.73,1
194.09,1
257.60,1
230.76,1
135.06,1
129.69,1
157.42,1
273.70,1
162.79,1
125.22,1
151.16,1
71.55,1
167.26,1
59.93,1
135.95,1
166.36,1
211.98,1
197.67,1
172.62,1
108.23,1
154.74,1
137.74,1
147.58,1
164.57,1
121.64,1
91.23,1
169.94,1
180.67,1
138.64,1
177.10,1
88.55,1
186.94,1
141.32,1
139.53,1
124.33,1
153.84,1
202.14,1
145.79,1
59.03,1
252.23,1
180.67,1
78.71,1
146.69,1
123.43,1
99.28,1
79.60,1
115.38,1
180.67,1
108.23,1
131.48,1
173.52,1
167.26,1
214.66,1
141.32,1
155.63,1
155.63,1
190.51,1
239.71,1
144.00,1
124.33,1
194.99,1
79.60,1
176.20,1
213.77,1
142.21,1
181.57,1
141.32,1
133.27,1
204.82,1
145.79,1
282.64,1
182.46,1
164.57,1
46.51,1
163.68,1
192.30,1
194.99,1
164.57,1
138.64,1
170.84,1
184.25,1
162.79,1
169.94,1
168.15,1
93.91,1
128.80,1
123.43,1
125.22,1
158.31,1
206.61,1
84.97,1
117.17,1
94.81,1
175.31,1
191.41,1
122.54,1
185.15,1
131.48,1
149.37,1
195.88,1
201.25,1
110.91,1
172.62,1
72.45,1
140.42,1
159.21,1
152.05,1
146.69,1
249.55,1
189.62,1
93.91,1
135.06,1
222.71,1
157.42,1
182.46,1
136.85,1
163.68,1
180.67,1
177.10,1
193.20,1
164.57,1
137.74,1
216.45,1
130.59,1
110.91,1
206.61,1
195.88,1
118.96,1
153.84,1
135.95,1
148.47,1
124.33,1
205.72,1
220.92,1
188.72,1
125.22,1
186.04,1
110.01,1
142.21,1
212.87,1
132.38,1
142.21,1
86.76,1
189.62,1
193.20,1
196.77,1
177.99,1
148.47,1
165.47,1
173.52,1
81.39,1
208.40,1
142.21,1
203.04,1
138.64,1
224.50,1
178.89,1
138.64,1
200.35,1
79.60,1
126.11,1
76.92,1
143.11,1
227.19,1
144.90,1
161.89,1
167.26,1
183.36,1
118.96,1
230.76,1
176.20,1
95.70,1
159.21,1
210.19,1
189.62,1
152.05,1
186.04,1
194.99,1
180.67,1
65.29,1
177.99,1
167.26,1
176.20,1
107.33,1
199.46,1
170.84,1
67.08,1
175.31,1
119.85,1
92.13,1
215.56,1
175.31,1
99.28,1
146.69,1
142.21,1
199.46,1
184.25,1
96.60,1
179.78,1
76.92,1
123.43,1
70.66,1
175.31,1
134.16,1
94.81,1
150.26,1
82.29,1
127.90,1
109.12,1
165.47,1
279.96,1
143.11,1
214.66,1
156.52,1
187.83,1
73.34,1
170.84,1
153.84,1
92.13,1
197.67,1
213.77,1
187.83,1
107.33,1
188.72,1
171.73,1
177.10,1
98.39,1
235.24,1
176.20,1
160.10,1
181.57,1
190.51,1
119.85,1
63.50,1
146.69,1
163.68,1
162.79,1
211.09,1
173.52,1
183.36,1
186.94,1
126.11,1
112.70,1
221.82,1
133.27,1
205.72,1
144.00,1
111.80,1
96.60,1
194.99,1
94.81,1
100.18,1
135.06,1
101.96,1
142.21,1
176.20,1
125.22,1
80.50,1
198.56,1
164.57,1
166.36,1
130.59,1
138.64,1
141.32,1
185.15,1
180.67,1
158.31,1
154.74,1
110.91,1
195.88,1
141.32,1
180.67,1
80.50,1
186.94,1
101.96,1
141.32,1
215.56,1
194.09,1
254.02,1
173.52,1
209.30,1
185.15,1
127.90,1
117.17,1
131.48,1
116.28,1
107.33,1
250.44,1
203.93,1
165.47,1
199.46,1
183.36,1
192.30,1
245.97,1
95.70,1
85.86,1
178.89,1
93.02,1
122.54,1
151.16,1
260.28,1
125.22,1
167.26,1
233.45,1
149.37,1
153.84,1
145.79,1
187.83,1
150.26,1
177.99,1
142.21,1
141.32,1
88.55,1
177.10,1
142.21,1
114.49,1
168.15,1
143.11,1
197.67,1
163.68,1
125.22,1
257.60,1
85.86,1
138.64,1
234.34,1
115.38,1
102.86,1
127.01,1
150.26,1
-13.42,1
173.52,1
194.09,1
139.53,1
145.79,1
84.97,1
173.52,1
135.06,1
192.30,1
138.64,1
149.37,1
112.70,1
167.26,1
93.91,1
109.12,1
133.27,1
235.24,1
177.10,1
107.33,1
93.91,1
168.15,1
203.04,1
128.80,1
215.56,1
205.72,1
80.50,1
121.64,1
174.41,1
152.95,1
179.78,1
155.63,1
95.70,1
176.20,1
145.79,1
125.22,1
162.79,1
129.69,1
143.11,1
187.83,1
85.86,1
82.29,1
148.47,1
77.82,1
193.20,1
152.05,1
161.89,1
192.30,1
142.21,1
153.84,1
108.23,1
216.45,1
150.26,1
152.95,1
101.96,1
129.69,1
183.36,1
197.67,1
106.44,1
228.08,1
144.00,1
118.06,1
118.96,1
150.26,1
118.96,1
133.27,1
117.17,1
175.31,1
176.20,1
144.90,1
65.29,1
215.56,1
90.34,1
110.01,1
136.85,1
127.01,1
175.31,1
84.97,1
168.15,1
202.14,1
158.31,1
143.11,1
140.42,1
82.29,1
114.49,1
132.38,1
228.97,1
189.62,1
134.16,1
166.36,1
125.22,1
152.95,1
152.05,1
177.10,1
161.00,1
111.80,1
95.70,1
125.22,1
120.75,1
132.38,1
77.82,1
86.76,1
148.47,1
147.58,1
254.91,1
130.59,1
114.49,1
221.82,1
165.47,1
85.86,1
142.21,1
64.40,1
168.15,1
134.16,1
135.95,1
175.31,1
154.74,1
163.68,1
59.93,1
193.20,1
157.42,1
227.19,1
156.52,1
146.69,1
116.28,1
126.11,1
187.83,1
215.56,1
146.69,1
260.28,1
219.14,1
89.44,1
123.43,1
61.72,1
129.69,1
135.95,1
177.99,1
187.83,1
252.23,1
174.41,1
78.71,1
135.95,1
98.39,1
218.24,1
80.50,1
124.33,1
140.42,1
105.54,1
113.59,1
102.86,1
127.01,1
136.85,1
225.40,1
164.57,1
204.82,1
149.37,1
148.47,1
163.68,1
114.49,1
224.50,1
199.46,1
147.58,1
210.19,1
188.72,1
95.70,1
84.97,1
137.74,1
142.21,1
93.02,1
237.02,1
38.46,1
89.44,1
206.61,1
196.77,1
135.06,1
109.12,1
145.79,1
178.89,1
113.59,1
134.16,1
236.13,1
177.10,1
158.31,1
231.66,1
135.95,1
192.30,1
150.26,1
118.06,1
143.11,1
120.75,1
171.73,1
140.42,1
152.05,1
125.22,1
155.63,1
124.33,1
148.47,1
233.45,1
88.55,1
169.05,1
182.46,1
186.04,1
174.41,1
22.36,1
67.98,1
135.06,1
198.56,1
129.69,1
73.34,1
279.06,1
149.37,1
179.78,1
108.23,1
66.19,1
215.56,1
172.62,1
90.34,1
184.25,1
116.28,1
102.86,1
154.74,1
135.95,1
188.72,1
209.30,1
141.32,1
127.01,1
124.33,1
162.79,1
166.36,1
179.78,1
217.35,1
144.90,1
152.05,1
263.86,1
168.15,1
152.05,1
139.53,1
206.61,1
131.48,1
155.63,1
203.04,1
121.64,1
119.85,1
111.80,1
165.47,1
117.17,1
184.25,1
242.39,1
127.01,1
273.70,1
90.34,1
142.21,1
148.47,1
108.23,1
154.74,1
97.49,1
215.56,1
189.62,1
199.46,1
125.22,1
148.47,1
203.04,1
104.65,1
278.17,1
118.96,1
188.72,1
175.31,1
185.15,1
143.11,1
205.72,1
173.52,1
151.16,1
134.16,1
129.69,1
190.51,1
120.75,1
259.39,1
199.46,1
233.45,1
144.00,1
145.79,1
169.94,1
133.27,1
107.33,1
143.11,1
138.64,1
152.95,1
148.47,1
110.01,1
95.70,1
203.93,1
152.05,1
315.73,1
130.59,1
76.92,1
162.79,1
185.15,1
166.36,1
188.72,1
98.39,1
159.21,1
122.54,1
228.97,1
194.09,1
190.51,1
112.70,1
184.25,1
184.25,1
205.72,1
72.45,1
144.00,1
147.58,1
169.94,1
116.28,1
162.79,1
79.60,1
179.78,1
122.54,1
187.83,1
152.95,1
151.16,1
144.90,1
177.99,1
180.67,1
173.52,1
227.19,1
169.05,1
135.95,1
138.64,1
250.44,1
225.40,1
125.22,1
85.86,1
182.46,1
254.91,1
199.46,1
50.09,1
138.64,1
119.85,1
229.87,1
139.53,1
89.44,1
228.97,1
185.15,1
196.77,1
120.75,1
90.34,1
141.32,1
156.52,1
125.22,1
197.67,1
110.91,1
144.90,1
143.11,1
71.55,1
123.43,1
109.12,1
194.09,1
102.86,1
239.71,1
169.94,1
67.98,1
128.80,1
100.18,1
204.82,1
180.67,1
190.51,1
221.82,1
203.93,1
121.64,1
145.79,1
228.97,1
161.89,1
239.71,1
183.36,1
151.16,1
178.89,1
171.73,1
226.29,1
112.70,1
155.63,1
136.85,1
118.06,1
117.17,1
108.23,1
112.70,1
200.35,1
152.05,1
126.11,1
175.31,1
169.94,1
189.62,1
135.95,1
161.89,1
107.33,1
145.79,1
88.55,1
131.48,1
75.13,1
95.70,1
172.62,1
214.66,1
153.84,1
74.24,1
174.41,1
170.84,1
177.99,1
105.54,1
231.66,1
177.99,1
131.48,1
142.21,1
129.69,1
101.96,1
139.53,1
160.10,1
277.27,1
139.53,1
130.59,1
153.84,1
148.47,1
151.16,1
188.72,1
163.68,1
50.98,1
147.58,1
141.32,1
182.46,1
124.33,1
211.09,1
168.15,1
177.10,1
106.44,1
169.94,1
209.30,1
159.21,1
195.88,1
143.11,1
160.10,1
174.41,1
106.44,1
99.28,1
133.27,1
160.10,1
84.97,1
114.49,1
132.38,1
179.78,1
179.78,1
184.25,1
146.69,1
116.28,1
115.38,1
128.80,1
209.30,1
175.31,1
188.72,1
189.62,1
204.82,1
149.37,1
178.89,1
169.94,1
115.38,1
152.95,1
220.03,1
86.76,1
134.16,1
185.15,1
81.39,1
169.05,1
90.34,1
193.20,1
114.49,1
101.96,1
161.00,1
161.89,1
141.32,1
87.65,1
98.39,1
189.62,1
174.41,1
166.36,1
71.55,1
218.24,1
183.36,1
158.31,1
160.10,1
158.31,1
211.09,1
220.03,1
166.36,1
117.17,1
86.76,1
143.11,1
193.20,1
91.23,1
169.05,1
101.96,1
116.28,1
123.43,1
181.57,1
163.68,1
152.05,1
114.49,1
160.10,1
201.25,1
179.78,1
132.38,1
185.15,1
215.56,1
86.76,1
129.69,1
133.27,1
124.33,1
159.21,1
152.95,1
241.50,1
231.66,1
160.10,1
179.78,1
169.05,1
146.69,1
156.52,1
100.18,1
114.49,1
155.63,1
172.62,1
165.47,1
160.10,1
197.67,1
161.89,1
167.26,1
176.20,1
125.22,1
156.52,1
192.30,1
230.76,1
152.05,1
181.57,1
50.09,1
89.44,1
123.43,1
261.17,1
102.86,1
175.31,1
110.91,1
127.01,1
160.10,1
170.84,1
202.14,1
147.58,1
242.39,1
150.26,1
163.68,1
146.69,1
241.50,1
213.77,1
173.52,1
135.95,1
93.91,1
205.72,1
49.19,1
120.75,1
44.72,1
89.44,1
142.21,1
199.46,1
115.38,1
159.21,1
182.46,1
101.07,1
101.96,1
173.52,1
132.38,1
99.28,1
144.90,1
209.30,1
142.21,1
133.27,1
137.74,1
164.57,1
190.51,1
169.94,1
163.68,1
128.80,1
157.42,1
159.21,1
142.21,1
194.09,1
196.77,1
198.56,1
18.78,1
187.83,1
196.77,1
58.14,1
177.99,1
176.20,1
188.72,1
161.89,1
97.49,1
144.00,1
206.61,1
137.74,1
194.09,1
155.63,1
169.94,1
143.11,1
113.59,1
197.67,1
182.46,1
188.72,1
158.31,1
124.33,1
133.27,1
225.40,1
183.36,1
127.01,1
134.16,1
190.51,1
137.74,1
149.37,1
113.59,1
167.26,1
101.96,1
127.01,1
145.79,1
171.73,1
223.61,1
209.30,1
187.83,1
159.21,1
201.25,1
107.33,1
130.59,1
61.72,1
191.41,1
184.25,1
163.68,1
241.50,1
186.94,1
110.91,1
109.12,1
110.01,1
166.36,1
110.91,1
145.79,1
184.25,1
42.04,1
172.62,1
144.00,1
66.19,1
134.16,1
112.70,1
119.85,1
126.11,1
163.68,1
240.60,1
195.88,1
134.16,1
148.47,1
143.11,1
59.03,1
175.31,1
61.72,1
176.20,1
110.01,1
202.14,1
118.96,1
110.01,1
108.23,1
196.77,1
219.14,1
204.82,1
209.30,1
86.76,1
75.13,1
70.66,1
184.25,1
123.43,1
187.83,1
116.28,1
211.09,1
144.90,1
63.50,1
169.05,1
179.78,1
144.90,1
125.22,1
189.62,1
162.79,1
177.99,1
180.67,1
138.64,1
241.50,1
201.25,1
151.16,1
61.72,1
199.46,1
146.69,1
149.37,1
131.48,1
183.36,1
153.84,1
132.38,1
139.53,1
136.85,1
92.13,1
147.58,1
127.01,1
130.59,1
167.26,1
206.61,1
161.00,1
186.04,1
205.72,1
114.49,1
118.06,1
160.10,1
228.97,1
56.35,1
161.89,1
183.36,1
187.83,1
66.19,1
175.31,1
82.29,1
142.21,1
121.64,1
131.48,1
119.85,1
195.88,1
151.16,1
140.42,1
212.87,1
200.35,1
97.49,1
164.57,1
88.55,1
219.14,1
151.16,1
156.52,1
127.01,1
189.62,1
146.69,1
200.35,1
103.75,1
152.05,1
134.16,1
89.44,1
186.94,1
226.29,1
126.11,1
188.72,1
96.60,1
194.09,1
197.67,1
155.63,1
147.58,1
133.27,1
186.04,1
25.04,1
76.03,1
104.65,1
209.30,1
152.95,1
167.26,1
179.78,1
157.42,1
176.20,1
97.49,1
93.02,1
76.03,1
111.80,1
143.11,1
121.64,1
197.67,1
76.92,1
127.90,1
93.91,1
235.24,1
135.95,1
103.75,1
154.74,1
139.53,1
127.90,1
102.86,1
201.25,1
45.62,1
171.73,1
207.51,1
156.52,1
118.96,1
138.64,1
142.21,1
117.17,1
153.84,1
131.48,1
69.77,1
166.36,1
118.06,1
163.68,1
49.19,1
87.65,1
125.22,1
170.84,1
144.90,1
136.85,1
204.82,1
104.65,1
141.32,1
140.42,1
163.68,1
117.17,1
102.86,1
113.59,1
119.85,1
127.90,1
93.91,1
192.30,1
93.02,1
152.95,1
114.49,1
145.79,1
213.77,1
151.16,1
99.28,1
144.90,1
148.47,1
76.03,1
88.55,1
74.24,1
183.36,1
189.62,1
177.10,1
156.52,1
149.37,1
95.70,1
101.07,1
159.21,1
151.16,1
201.25,1
222.71,1
198.56,1
167.26,1
216.45,1
177.99,1
177.99,1
130.59,1
183.36,1
186.04,1
24.15,1
164.57,1
177.10,1
192.30,1
131.48,1
114.49,1
151.16,1
141.32,1
180.67,1
205.72,1
135.95,1
202.14,1
165.47,1
115.38,1
177.99,1
109.12,1
125.22,1
103.75,1
177.10,1
129.69,1
200.35,1
96.60,1
163.68,1
117.17,1
173.52,1
98.39,1
200.35,1
42.93,1
125.22,1
54.56,1
115.38,1
151.16,1
131.48,1
160.10,1
162.79,1
147.58,1
190.51,1
188.72,1
127.01,1
133.27,1
73.34,1
100.18,1
248.65,1
131.48,1
128.80,1
143.11,1
73.34,1
228.08,1
125.22,1
229.87,1
159.21,1
175.31,1
81.39,1
70.66,1
110.91,1
102.86,1
146.69,1
111.80,1
139.53,1
205.72,1
127.01,1
192.30,1
231.66,1
104.65,1
152.05,1
271.01,1
139.53,1
123.43,1
131.48,1
230.76,1
102.86,1
91.23,1
166.36,1
220.03,1
106.44,1
167.26,1
196.77,1
128.80,1
161.00,1
162.79,1
110.91,1
129.69,1
178.89,1
118.96,1
206.61,1
194.09,1
180.67,1
101.07,1
220.92,1
218.24,1
174.41,1
105.54,1
160.10,1
67.08,1
199.46,1
148.47,1
161.00,1
131.48,1
84.08,1
194.09,1
152.95,1
168.15,1
134.16,1
140.42,1
218.24,1
105.54,1
128.80,1
177.10,1
162.79,1
181.57,1
165.47,1
193.20,1
203.93,1
176.20,1
193.20,1
114.49,1
131.48,1
177.10,1
268.33,1
87.65,1
114.49,1
120.75,1
72.45,1
190.51,1
161.89,1
268.33,1
177.10,1
112.70,1
120.75,1
147.58,1
163.68,1
106.44,1
215.56,1
187.83,1
203.93,1
159.21,1
237.92,1
154.74,1
208.40,1
156.52,1
177.99,1
107.33,1
129.69,1
116.28,1
155.63,1
101.07,1
233.45,1
81.39,1
195.88,1
177.99,1
200.35,1
175.31,1
248.65,1
170.84,1
123.43,1
140.42,1
164.57,1
88.55,1
148.47,1
126.11,1
194.09,1
158.31,1
169.05,1
219.14,1
120.75,1
183.36,1
191.41,1
248.65,1
144.90,1
104.65,1
99.28,1
110.91,1
146.69,1
147.58,1
101.96,1
153.84,1
116.28,1
115.38,1
171.73,1
136.85,1
151.16,1
101.96,1
207.51,1
196.77,1
158.31,1
159.21,1
84.08,1
201.25,1
116.28,1
113.59,1
86.76,1
144.00,1
135.06,1
57.24,1
293.37,1
184.25,1
206.61,1
150.26,1
169.94,1
130.59,1
190.51,1
163.68,1
120.75,1
150.26,1
198.56,1
118.06,1
107.33,1
125.22,1
138.64,1
158.31,1
126.11,1
111.80,1
282.64,1
149.37,1
120.75,1
151.16,1
210.19,1
115.38,1
55.45,1
107.33,1
154.74,1
160.10,1
163.68,1
90.34,1
220.92,1
182.46,1
203.93,1
128.80,1
117.17,1
123.43,1
98.39,1
118.06,1
131.48,1
135.06,1
203.93,1
76.03,1
138.64,1
146.69,1
135.95,1
99.28,1
113.59,1
122.54,1
206.61,1
169.94,1
122.54,1
122.54,1
86.76,1
158.31,1
58.14,1
115.38,1
97.49,1
123.43,1
177.99,1
186.04,1
110.01,1
149.37,1
196.77,1
138.64,1
136.85,1
185.15,1
127.01,1
152.05,1
120.75,1
116.28,1
170.84,1
287.11,1
194.99,1
152.05,1
92.13,1
119.85,1
194.99,1
189.62,1
186.04,1
250.44,1
134.16,1
59.03,1
158.31,1
186.94,1
138.64,1
59.93,1
102.86,1
209.30,1
84.08,1
162.79,1
181.57,1
229.87,1
164.57,1
152.95,1
165.47,1
142.21,1
107.33,1
173.52,1
192.30,1
177.10,1
156.52,1
110.01,1
153.84,1
146.69,1
186.94,1
162.79,1
92.13,1
152.95,1
70.66,1
161.89,1
216.45,1
152.05,1
127.01,1
60.82,1
98.39,1
145.79,1
118.96,1
197.67,1
207.51,1
191.41,1
152.05,1
147.58,1
57.24,1
194.09,1
127.90,1
184.25,1
103.75,1
129.69,1
161.00,1
147.58,1
130.59,1
179.78,1
129.69,1
140.42,1
169.94,1
199.46,1
144.90,1
139.53,1
169.05,1
169.05,1
143.11,1
83.18,1
93.02,1
170.84,1
147.58,1
144.90,1
121.64,1
191.41,1
105.54,1
162.79,1
136.85,1
211.98,1
202.14,1
132.38,1
189.62,1
85.86,1
204.82,1
150.26,1
181.57,1
153.84,1
125.22,1
149.37,1
211.09,1
118.96,1
99.28,1
157.42,1
187.83,1
150.26,1
141.32,1
169.94,1
134.16,1
118.06,1
148.47,1
102.86,1
177.10,1
124.33,1
144.90,1
157.42,1
165.47,1
63.50,1
150.26,1
127.90,1
178.89,1
182.46,1
132.38,1
108.23,1
172.62,1
201.25,1
123.43,1
206.61,1
216.45,1
170.84,1
158.31,1
67.98,1
188.72,1
183.36,1
152.95,1
100.18,1
79.60,1
216.45,1
205.72,1
185.15,1
118.96,1
243.29,1
124.33,1
154.74,1
167.26,1
168.15,1
148.47,1
128.80,1
118.06,1
104.65,1
177.10,1
133.27,1
42.93,1
113.59,1
197.67,1
173.52,1
145.79,1
96.60,1
159.21,1
144.00,1
169.94,1
164.57,1
155.63,1
98.39,1
110.91,1
122.54,1
198.56,1
74.24,1
226.29,1
213.77,1
200.35,1
89.44,1
103.75,1
193.20,1
90.34,1
180.67,1
169.94,1
96.60,1
128.80,1
94.81,1
101.96,1
168.15,1
128.80,1
84.97,1
197.67,1
163.68,1
209.30,1
216.45,1
194.09,1
254.91,1
126.11,1
163.68,1
142.21,1
188.72,1
137.74,1
67.08,1
250.44,1
148.47,1
221.82,1
117.17,1
123.43,1
170.84,1
112.70,1
87.65,1
163.68,1
156.52,1
147.58,1
161.00,1
129.69,1
143.11,1
163.68,1
196.77,1
123.43,1
173.52,1
210.19,1
114.49,1
156.52,1
147.58,1
76.03,1
222.71,1
115.38,1
166.36,1
185.15,1
149.37,1
145.79,1
160.10,1
103.75,1
164.57,1
220.03,1
89.44,1
110.91,1
124.33,1
118.06,1
110.01,1
179.78,1
137.74,1
113.59,1
150.26,1
101.07,1
194.99,1
145.79,1
92.13,1
169.94,1
99.28,1
221.82,1
117.17,1
57.24,1
139.53,1
161.89,1
146.69,1
167.26,1
182.46,1
107.33,1
137.74,1
145.79,1
160.10,1
156.52,1
144.90,1
147.58,1
99.28,1
168.15,1
76.92,1
147.58,1
46.51,1
130.59,1
114.49,1
94.81,1
167.26,1
173.52,1
125.22,1
153.84,1
170.84,1
205.72,1
154.74,1
251.34,1
148.47,1
171.73,1
203.93,1
111.80,1
143.11,1
186.94,1
62.61,1
146.69,1
149.37,1
120.75,1
142.21,1
162.79,1
154.74,1
106.44,1
181.57,1
185.15,1
137.74,1
149.37,1
99.28,1
161.89,1
187.83,1
142.21,1
113.59,1
110.91,1
118.96,1
207.51,1
156.52,1
179.78,1
71.55,1
151.16,1
152.95,1
186.94,1
209.30,1
50.98,1
149.37,1
185.15,1
139.53,1
224.50,1
181.57,1
138.64,1
71.55,1
160.10,1
15.21,1
128.80,1
161.00,1
110.91,1
117.17,1
178.89,1
186.94,1
152.95,1
144.90,1
150.26,1
198.56,1
118.96,1
150.26,1
176.20,1
116.28,1
96.60,1
98.39,1
173.52,1
179.78,1
45.62,1
276.38,1
189.62,1
85.86,1
154.74,1
205.72,1
165.47,1
178.89,1
121.64,1
228.08,1
176.20,1
66.19,1
161.00,1
141.32,1
177.10,1
135.95,1
110.91,1
151.16,1
71.55,1
208.40,1
110.01,1
169.05,1
163.68,1
151.16,1
125.22,1
99.28,1
217.35,1
168.15,1
97.49,1
177.99,1
178.89,1
273.70,1
160.10,1
196.77,1
143.11,1
131.48,1
192.30,1
213.77,1
91.23,1
175.31,1
220.92,1
118.96,1
143.11,1
114.49,1
110.01,1
135.06,1
140.42,1
129.69,1
153.84,1
200.35,1
211.09,1
175.31,1
175.31,1
63.50,1
180.67,1
189.62,1
162.79,1
59.93,1
204.82,1
85.86,1
139.53,1
156.52,1
191.41,1
163.68,1
146.69,1
131.48,1
158.31,1
239.71,1
152.05,1
195.88,1
142.21,1
58.14,1
114.49,1
178.89,1
196.77,1
123.43,1
172.62,1
137.74,1
214.66,1
177.99,1
196.77,1
127.90,1
62.61,1
156.52,1
183.36,1
116.28,1
131.48,1
142.21,1
169.94,1
142.21,1
169.05,1
120.75,1
120.75,1
203.04,1
249.55,1
138.64,1
123.43,1
102.86,1
178.89,1
186.94,1
101.96,1
243.29,1
117.17,1
177.10,1
110.91,1
252.23,1
143.11,1
190.51,1
205.72,1
132.38,1
142.21,1
113.59,1
131.48,1
191.41,1
156.52,1
111.80,1
94.81,1
128.80,1
186.94,1
166.36,1
188.72,1
122.54,1
100.18,1
108.23,1
158.31,1
98.39,1
152.95,1
143.11,1
213.77,1
180.67,1
77.82,1
104.65,1
135.06,1
201.25,1
142.21,1
137.74,1
228.97,1
149.37,1
69.77,1
83.18,1
184.25,1
261.17,1
129.69,1
196.77,1
183.36,1
165.47,1
225.40,1
110.01,1
118.06,1
178.89,1
173.52,1
77.82,1
218.24,1
173.52,1
42.93,1
100.18,1
148.47,1
130.59,1
243.29,1
74.24,1
118.96,1
116.28,1
134.16,1
169.94,1
198.56,1
140.42,1
152.95,1
190.51,1
201.25,1
119.85,1
180.67,1
158.31,1
165.47,1
161.89,1
102.86,1
152.95,1
121.64,1
162.79,1
143.11,1
110.91,1
128.80,1
139.53,1
