x,y
-169.05,0
-176.20,0
-176.20,0
-203.04,0
-135.06,0
-71.55,0
-178.89,0
-174.41,0
-206.61,0
-142.21,0
-78.71,0
-106.44,0
-147.58,0
-151.16,0
-197.67,0
-167.26,0
-207.51,0
-129.69,0
-148.47,0
-127.01,0
-113.59,0
-198.56,0
-171.73,0
-88.55,0
-70.66,0
-112.70,0
-169.05,0
-167.26,0
-110.01,0
-147.58,0
-143.11,0
-132.38,0
-222.71,0
-118.96,0
-133.27,0
-74.24,0
-177.10,0
-201.25,0
-145.79,0
-167.26,0
-173.52,0
-179.78,0
-82.29,0
-228.97,0
-108.23,0
-182.46,0
-152.95,0
-174.41,0
-161.89,0
-120.75,0
-203.04,0
-189.62,0
-131.48,0
-83.18,0
-175.31,0
-144.00,0
-168.15,0
-56.35,0
-228.08,0
-124.33,0
-116.28,0
-115.38,0
-92.13,0
-135.06,0
-118.06,0
-159.21,0
-135.95,0
-101.96,0
-181.57,0
-214.66,0
-154.74,0
-183.36,0
-169.94,0
-184.25,0
-112.70,0
-178.89,0
-164.57,0
-139.53,0
-140.42,0
-147.58,0
-169.94,0
-221.82,0
-198.56,0
-148.47,0
-171.73,0
-204.82,0
-179.78,0
-102.86,0
-138.64,0
-148.47,0
-103.75,0
-172.62,0
-115.38,0
-68.87,0
-158.31,0
-220.03,0
-138.64,0
-143.11,0
-179.78,0
-192.30,0
-117.17,0
-253.12,0
-90.34,0
-152.95,0
-105.54,0
-125.22,0
-177.99,0
-146.69,0
-144.00,0
-173.52,0
-193.20,0
-106.44,0
-97.49,0
-104.65,0
-193.20,0
-148.47,0
-191.41,0
-164.57,0
-27.73,0
-115.38,0
-151.16,0
-133.27,0
-128.80,0
-204.82,0
-165.47,0
-96.60,0
-231.66,0
-114.49,0
-162.79,0
-194.99,0
-104.65,0
-161.00,0
-133.27,0
-139.53,0
-203.04,0
-186.04,0
-92.13,0
-167.26,0
-113.59,0
-131.48,0
-102.86,0
-170.84,0
-118.06,0
-161.89,0
-240.60,0
-135.06,0
-118.06,0
-156.52,0
-156.52,0
-146.69,0
-158.31,0
-105.54,0
-168.15,0
-155.63,0
-152.05,0
-208.40,0
-158.31,0
-99.28,0
-101.96,0
-155.63,0
-126.11,0
-128.80,0
-146.69,0
-120.75,0
-48.30,0
-100.18,0
-254.02,0
-169.05,0
-115.38,0
-111.80,0
-115.38,0
-142.21,0
-118.06,0
-277.27,0
-127.90,0
-158.31,0
-93.91,0
-166.36,0
-149.37,0
-109.12,0
-71.55,0
-163.68,0
-172.62,0
-221.82,0
-160.10,0
-169.94,0
-120.75,0
-203.04,0
-228.08,0
-89.44,0
-124.33,0
-221.82,0
-100.18,0
-171.73,0
-148.47,0
-165.47,0
-167.26,0
-149.37,0
-173.52,0
-180.67,0
-204.82,0
-117.17,0
-186.94,0
-184.25,0
-175.31,0
-110.01,0
-148.47,0
-98.39,0
-95.70,0
-178.89,0
-109.12,0
-85.86,0
-206.61,0
-247.76,0
-156.52,0
-148.47,0
-148.47,0
-117.17,0
-176.20,0
-252.23,0
-134.16,0
-135.06,0
-151.16,0
-141.32,0
-158.31,0
-189.62,0
-202.14,0
-135.06,0
-137.74,0
-220.92,0
-143.11,0
-145.79,0
-123.43,0
-224.50,0
-183.36,0
-170.84,0
-182.46,0
-156.52,0
-92.13,0
-138.64,0
-161.00,0
-129.69,0
-152.95,0
-191.41,0
-172.62,0
-68.87,0
-37.57,0
-153.84,0
-258.49,0
-188.72,0
-235.24,0
-155.63,0
-279.96,0
-157.42,0
-168.15,0
-127.01,0
-56.35,0
-130.59,0
-21.47,0
-166.36,0
-112.70,0
-175.31,0
-107.33,0
-192.30,0
-163.68,0
-122.54,0
-154.74,0
-140.42,0
-220.92,0
-132.38,0
-199.46,0
-123.43,0
-126.11,0
-204.82,0
-171.73,0
-67.08,0
-77.82,0
-125.22,0
-118.96,0
-228.08,0
-202.14,0
-165.47,0
-211.09,0
-132.38,0
-141.32,0
-101.96,0
-146.69,0
-149.37,0
-91.23,0
-121.64,0
-103.75,0
-145.79,0
-228.08,0
-69.77,0
-124.33,0
-148.47,0
-127.90,0
-185.15,0
-109.12,0
-91.23,0
-163.68,0
-152.95,0
-170.84,0
-136.85,0
-113.59,0
-202.14,0
-152.95,0
-192.30,0
-96.60,0
-168.15,0
-176.20,0
-108.23,0
-232.55,0
-153.84,0
-189.62,0
-242.39,0
-194.09,0
-194.09,0
-130.59,0
-136.85,0
-168.15,0
-101.96,0
-190.51,0
-168.15,0
-172.62,0
-70.66,0
-174.41,0
-107.33,0
-164.57,0
-105.54,0
-193.20,0
-88.55,0
-161.89,0
-120.75,0
-126.11,0
-105.54,0
-144.00,0
-185.15,0
-131.48,0
-138.64,0
-152.95,0
-186.04,0
-201.25,0
-75.13,0
-109.12,0
-120.75,0
-134.16,0
-111.80,0
-186.94,0
-194.99,0
-135.95,0
-74.24,0
-151.16,0
-163.68,0
-263.86,0
-158.31,0
2.68,0
-149.37,0
-93.02,0
-179.78,0
-168.15,0
-173.52,0
-99.28,0
-150.26,0
-106.44,0
-91.23,0
-201.25,0
-113.59,0
-142.21,0
-111.80,0
-154.74,0
-140.42,0
-122.54,0
-128.80,0
-131.48,0
-144.90,0
-177.10,0
-123.43,0
-125.22,0
-216.45,0
-44.72,0
-146.69,0
-102.86,0
-211.09,0
-108.23,0
-151.16,0
-186.94,0
-198.56,0
-164.57,0
-145.79,0
-86.76,0
-160.10,0
-110.01,0
-194.99,0
-206.61,0
-118.06,0
-262.07,0
-294.27,0
-72.45,0
-157.42,0
-136.85,0
-177.99,0
-155.63,0
-172.62,0
-147.58,0
-131.48,0
-161.89,0
-170.84,0
-182.46,0
-143.11,0
-142.21,0
-238.81,0
-168.15,0
-92.13,0
-96.60,0
-154.74,0
-193.20,0
-88.55,0
-221.82,0
-125.22,0
-98.39,0
-76.03,0
-59.03,0
-99.28,0
-180.67,0
-114.49,0
-146.69,0
-211.98,0
-66.19,0
-142.21,0
-162.79,0
-177.99,0
-220.03,0
-190.51,0
-116.28,0
-151.16,0
-141.32,0
-87.65,0
-141.32,0
-107.33,0
-161.89,0
-146.69,0
-274.59,0
-137.74,0
-167.26,0
-143.11,0
-84.97,0
-222.71,0
-108.23,0
-157.42,0
-73.34,0
-172.62,0
-87.65,0
-118.96,0
-135.06,0
-166.36,0
-102.86,0
-97.49,0
-97.49,0
-185.15,0
-142.21,0
-113.59,0
-100.18,0
-27.73,0
-129.69,0
-88.55,0
-126.11,0
-169.94,0
-128.80,0
-141.32,0
-45.62,0
-209.30,0
-142.21,0
-155.63,0
-147.58,0
-120.75,0
-160.10,0
-147.58,0
-129.69,0
-187.83,0
-144.90,0
-178.89,0
-170.84,0
-193.20,0
-93.02,0
-171.73,0
-125.22,0
-170.84,0
-185.15,0
-124.33,0
-114.49,0
-177.99,0
-198.56,0
-180.67,0
-181.57,0
-145.79,0
-138.64,0
-141.32,0
-102.86,0
-189.62,0
-161.89,0
-143.11,0
-235.24,0
-197.67,0
-100.18,0
-110.01,0
-144.90,0
-101.07,0
-139.53,0
-148.47,0
-171.73,0
-161.89,0
-123.43,0
-152.05,0
-110.91,0
-152.95,0
-169.05,0
-177.10,0
-148.47,0
-93.02,0
-126.11,0
-179.78,0
-98.39,0
-228.08,0
-223.61,0
-117.17,0
-106.44,0
-96.60,0
-204.82,0
-169.05,0
-118.96,0
-136.85,0
-157.42,0
-139.53,0
-155.63,0
-103.75,0
-150.26,0
-111.80,0
-169.94,0
-211.09,0
-135.95,0
-80.50,0
-108.23,0
-145.79,0
-158.31,0
-155.63,0
-224.50,0
-249.55,0
-247.76,0
-134.16,0
-153.84,0
-203.93,0
-109.12,0
-217.35,0
-135.95,0
-91.23,0
-59.93,0
-202.14,0
-167.26,0
-183.36,0
-147.58,0
-132.38,0
-132.38,0
-170.84,0
-104.65,0
-141.32,0
-197.67,0
-195.88,0
-76.92,0
-119.85,0
-220.03,0
-135.95,0
-144.00,0
-162.79,0
-187.83,0
-158.31,0
-97.49,0
-119.85,0
-141.32,0
-125.22,0
-124.33,0
-144.90,0
-173.52,0
-126.11,0
-139.53,0
-191.41,0
-169.05,0
-186.94,0
-139.53,0
-114.49,0
-113.59,0
-121.64,0
-97.49,0
-143.11,0
-180.67,0
-111.80,0
-92.13,0
-161.89,0
-168.15,0
-104.65,0
-194.09,0
-137.74,0
-178.89,0
-203.93,0
-110.91,0
-54.56,0
-227.19,0
-189.62,0
-173.52,0
-108.23,0
-237.92,0
-199.46,0
-165.47,0
-146.69,0
-183.36,0
-167.26,0
-168.15,0
-269.22,0
-139.53,0
-149.37,0
-171.73,0
-127.90,0
-192.30,0
-170.84,0
-183.36,0
-224.50,0
-92.13,0
-191.41,0
-150.26,0
-183.36,0
-148.47,0
-132.38,0
-215.56,0
-207.51,0
-107.33,0
-90.34,0
-67.08,0
-245.07,0
-143.11,0
-110.91,0
-226.29,0
-114.49,0
-105.54,0
-147.58,0
-159.21,0
-170.84,0
-82.29,0
-45.62,0
-205.72,0
-78.71,0
-89.44,0
-161.89,0
-253.12,0
-144.90,0
-37.57,0
-101.07,0
-157.42,0
-205.72,0
-237.92,0
-181.57,0
-84.08,0
-91.23,0
-61.72,0
-110.01,0
-152.05,0
-220.03,0
-155.63,0
-158.31,0
-142.21,0
-106.44,0
-146.69,0
-105.54,0
-193.20,0
-220.92,0
-76.03,0
-150.26,0
-112.70,0
-155.63,0
-121.64,0
-77.82,0
-133.27,0
-172.62,0
-118.96,0
-75.13,0
-59.93,0
-119.85,0
-136.85,0
-125.22,0
-204.82,0
-112.70,0
-222.71,0
-171.73,0
-155.63,0
-173.52,0
-176.20,0
-79.60,0
-229.87,0
-101.07,0
-175.31,0
-201.25,0
-164.57,0
-138.64,0
-127.90,0
-201.25,0
-174.41,0
-186.94,0
-96.60,0
-106.44,0
-226.29,0
-129.69,0
-84.97,0
-106.44,0
-104.65,0
-49.19,0
-59.03,0
-189.62,0
-140.42,0
-148.47,0
-102.86,0
-120.75,0
-169.05,0
-200.35,0
-167.26,0
-93.02,0
-134.16,0
-128.80,0
-120.75,0
-155.63,0
-114.49,0
-102.86,0
-209.30,0
-173.52,0
-134.16,0
-98.39,0
-192.30,0
-97.49,0
-102.86,0
-86.76,0
-141.32,0
-183.36,0
-177.10,0
-97.49,0
-93.91,0
-245.97,0
-202.14,0
-151.16,0
-84.08,0
-173.52,0
-126.11,0
-184.25,0
-169.05,0
-77.82,0
-218.24,0
-112.70,0
-167.26,0
-164.57,0
-131.48,0
-193.20,0
-203.93,0
-203.04,0
-164.57,0
-230.76,0
-152.95,0
-152.95,0
-241.50,0
-80.50,0
-164.57,0
-141.32,0
-166.36,0
-176.20,0
-27.73,0
-167.26,0
-222.71,0
-187.83,0
-189.62,0
-186.94,0
-164.57,0
-131.48,0
-155.63,0
-204.82,0
-85.86,0
-135.06,0
-225.40,0
-51.88,0
-143.11,0
-140.42,0
-154.74,0
-84.97,0
-125.22,0
-202.14,0
-143.11,0
-175.31,0
-138.64,0
-115.38,0
-200.35,0
-186.94,0
-129.69,0
-202.14,0
-127.01,0
-124.33,0
-178.89,0
-100.18,0
-135.95,0
-120.75,0
-161.00,0
-109.12,0
-70.66,0
-192.30,0
-296.06,0
-138.64,0
-140.42,0
-69.77,0
-133.27,0
-190.51,0
-148.47,0
-285.32,0
-112.70,0
-21.47,0
-146.69,0
-138.64,0
-135.95,0
-164.57,0
-161.89,0
-189.62,0
-213.77,0
-157.42,0
-113.59,0
-217.35,0
-161.00,0
-169.05,0
-179.78,0
-153.84,0
-153.84,0
-149.37,0
-128.80,0
-79.60,0
-194.99,0
-148.47,0
-187.83,0
-135.95,0
-136.85,0
-143.11,0
-118.06,0
-225.40,0
-119.85,0
-91.23,0
-114.49,0
-134.16,0
-71.55,0
-137.74,0
-225.40,0
-82.29,0
-114.49,0
-88.55,0
-280.85,0
-138.64,0
-150.26,0
-203.93,0
-177.10,0
-131.48,0
-175.31,0
-158.31,0
-144.00,0
-151.16,0
-145.79,0
-146.69,0
-156.52,0
-181.57,0
23.26,0
-209.30,0
-182.46,0
-152.05,0
-168.15,0
-154.74,0
-157.42,0
-191.41,0
-53.67,0
-164.57,0
-120.75,0
-103.75,0
-121.64,0
-63.50,0
-212.87,0
-136.85,0
-179.78,0
-135.95,0
-127.90,0
-166.36,0
-206.61,0
-186.94,0
-168.15,0
-214.66,0
-99.28,0
-192.30,0
-279.96,0
-94.81,0
-135.95,0
-94.81,0
-163.68,0
-198.56,0
-120.75,0
-167.26,0
-111.80,0
-160.10,0
-144.00,0
-109.12,0
-125.22,0
-147.58,0
-111.80,0
-106.44,0
-158.31,0
-105.54,0
-87.65,0
-187.83,0
-107.33,0
-220.03,0
-180.67,0
-138.64,0
-205.72,0
-211.09,0
-234.34,0
-184.25,0
-254.91,0
-135.06,0
-139.53,0
-110.91,0
-71.55,0
-195.88,0
-228.97,0
-178.89,0
-163.68,0
-146.69,0
-168.15,0
-89.44,0
-166.36,0
-153.84,0
-204.82,0
-114.49,0
-68.87,0
-109.12,0
-147.58,0
-177.10,0
-137.74,0
-230.76,0
-115.38,0
-101.07,0
-126.11,0
-127.90,0
-183.36,0
-112.70,0
-107.33,0
-163.68,0
-225.40,0
-122.54,0
-65.29,0
-124.33,0
-135.95,0
-129.69,0
-178.89,0
-151.16,0
-218.24,0
-229.87,0
-119.85,0
-115.38,0
-136.85,0
-120.75,0
-138.64,0
-186.04,0
-256.70,0
-153.84,0
-178.89,0
-147.58,0
-200.35,0
-181.57,0
-135.95,0
-108.23,0
-121.64,0
-245.07,0
-158.31,0
-197.67,0
-47.40,0
-115.38,0
-139.53,0
-45.62,0
-77.82,0
-67.08,0
-116.28,0
-162.79,0
-142.21,0
-203.93,0
-164.57,0
-136.85,0
-199.46,0
-228.97,0
-152.05,0
-52.77,0
-97.49,0
-130.59,0
-152.95,0
-172.62,0
-132.38,0
-113.59,0
-96.60,0
-130.59,0
-118.06,0
-167.26,0
-186.94,0
-99.28,0
-235.24,0
-157.42,0
-164.57,0
-105.54,0
-88.55,0
-120.75,0
-279.96,0
-180.67,0
-171.73,0
-107.33,0
-179.78,0
-199.46,0
-163.68,0
-160.10,0
-181.57,0
-220.92,0
-246.86,0
-148.47,0
-196.77,0
-143.11,0
-130.59,0
-94.81,0
-117.17,0
-145.79,0
-177.99,0
-135.06,0
-138.64,0
-97.49,0
-126.11,0
-216.45,0
-234.34,0
-99.28,0
-159.21,0
-169.94,0
-80.50,0
-129.69,0
-137.74,0
-179.78,0
-169.94,0
-118.06,0
-194.09,0
-205.72,0
-187.83,0
-21.47,0
-41.14,0
-103.75,0
-112.70,0
-148.47,0
-180.67,0
-109.12,0
-191.41,0
-152.05,0
-183.36,0
-153.84,0
-119.85,0
-203.04,0
-204.82,0
-146.69,0
-104.65,0
-156.52,0
-214.66,0
-187.83,0
-123.43,0
-108.23,0
-127.90,0
-183.36,0
-103.75,0
-141.32,0
-133.27,0
-121.64,0
-115.38,0
-141.32,0
-147.58,0
-118.06,0
-132.38,0
-197.67,0
-110.91,0
-203.93,0
-165.47,0
-193.20,0
-169.94,0
-114.49,0
-140.42,0
-161.00,0
-101.07,0
-142.21,0
-171.73,0
-133.27,0
-148.47,0
-209.30,0
-105.54,0
-248.65,0
-159.21,0
-219.14,0
-149.37,0
-180.67,0
-149.37,0
-190.51,0
-151.16,0
-175.31,0
-143.11,0
-209.30,0
-133.27,0
-73.34,0
-220.92,0
-131.48,0
-164.57,0
-172.62,0
-199.46,0
-188.72,0
-162.79,0
-206.61,0
-214.66,0
-131.48,0
-119.85,0
-176.20,0
-206.61,0
-99.28,0
-120.75,0
-152.05,0
-82.29,0
-183.36,0
-121.64,0
-131.48,0
-123.43,0
-154.74,0
-72.45,0
-96.60,0
-154.74,0
-160.10,0
-160.10,0
-165.47,0
-78.71,0
-135.95,0
-140.42,0
-179.78,0
-186.94,0
-139.53,0
-135.06,0
-85.86,0
-163.68,0
-209.30,0
-176.20,0
-136.85,0
-173.52,0
-145.79,0
-85.86,0
-154.74,0
-148.47,0
-158.31,0
-183.36,0
-166.36,0
-143.11,0
-144.00,0
-85.86,0
-239.71,0
-149.37,0
-152.05,0
-169.94,0
-141.32,0
-144.00,0
-204.82,0
-238.81,0
-108.23,0
-166.36,0
-171.73,0
-234.34,0
-200.35,0
-151.16,0
-184.25,0
-131.48,0
-214.66,0
-91.23,0
-169.94,0
-140.42,0
-158.31,0
-102.86,0
-95.70,0
-194.99,0
-156.52,0
-104.65,0
-116.28,0
-173.52,0
-220.03,0
-188.72,0
-132.38,0
-169.94,0
-184.25,0
-127.01,0
-124.33,0
-173.52,0
-94.81,0
-190.51,0
-216.45,0
-140.42,0
-195.88,0
-182.46,0
-131.48,0
-131.48,0
-135.06,0
-139.53,0
-150.26,0
-166.36,0
-125.22,0
-170.84,0
-122.54,0
-71.55,0
-133.27,0
-227.19,0
-63.50,0
-221.82,0
-123.43,0
-171.73,0
-37.57,0
-144.00,0
-163.68,0
-181.57,0
-145.79,0
-122.54,0
-103.75,0
-150.26,0
-149.37,0
-169.94,0
-104.65,0
-186.04,0
-145.79,0
-186.04,0
-143.11,0
-109.12,0
-157.42,0
-97.49,0
-150.26,0
-117.17,0
-97.49,0
-48.30,0
-107.33,0
-148.47,0
-98.39,0
-154.74,0
-202.14,0
-123.43,0
-87.65,0
-169.05,0
-176.20,0
-176.20,0
-203.04,0
-135.06,0
-71.55,0
-178.89,0
-174.41,0
-206.61,0
-142.21,0
-78.71,0
-106.44,0
-147.58,0
-151.16,0
-197.67,0
-167.26,0
-207.51,0
-129.69,0
-148.47,0
-127.01,0
-113.59,0
-198.56,0
-171.73,0
-88.55,0
-70.66,0
-112.70,0
-169.05,0
-167.26,0
-110.01,0
-147.58,0
-143.11,0
-132.38,0
-222.71,0
-118.96,0
-133.27,0
-74.24,0
-177.10,0
-201.25,0
-145.79,0
-167.26,0
