x,y
212.87,1
265.65,1
193.20,1
279.96,1
258.49,1
259.39,1
319.31,1
192.30,1
247.76,1
199.46,1
212.87,1
288.90,1
296.95,1
245.97,1
235.24,1
223.61,1
164.57,1
305.89,1
248.65,1
255.81,1
255.81,1
224.50,1
266.54,1
276.38,1
182.46,1
195.88,1
307.68,1
186.94,1
237.92,1
241.50,1
271.91,1
245.97,1
198.56,1
222.71,1
368.50,1
261.17,1
206.61,1
253.12,1
309.47,1
310.37,1
321.10,1
221.82,1
305.00,1
187.83,1
274.59,1
244.18,1
212.87,1
248.65,1
349.72,1
256.70,1
215.56,1
225.40,1
235.24,1
220.92,1
182.46,1
186.04,1
166.36,1
261.17,1
211.98,1
253.12,1
279.96,1
200.35,1
227.19,1
260.28,1
249.55,1
309.47,1
245.07,1
248.65,1
194.99,1
249.55,1
313.05,1
300.53,1
256.70,1
186.04,1
168.15,1
290.69,1
254.91,1
172.62,1
267.43,1
346.14,1
180.67,1
194.99,1
261.17,1
254.02,1
203.93,1
283.53,1
250.44,1
212.87,1
245.97,1
233.45,1
181.57,1
197.67,1
203.04,1
291.58,1
236.13,1
209.30,1
225.40,1
225.40,1
221.82,1
171.73,1
174.41,1
282.64,1
262.96,1
268.33,1
227.19,1
222.71,1
234.34,1
177.99,1
222.71,1
278.17,1
228.97,1
229.87,1
279.06,1
252.23,1
200.35,1
276.38,1
282.64,1
203.04,1
175.31,1
194.99,1
276.38,1
216.45,1
214.66,1
226.29,1
263.86,1
246.86,1
249.55,1
292.48,1
262.07,1
259.39,1
241.50,1
297.84,1
244.18,1
202.14,1
288.90,1
273.70,1
274.59,1
258.49,1
254.91,1
247.76,1
227.19,1
233.45,1
320.21,1
252.23,1
215.56,1
254.02,1
293.37,1
263.86,1
241.50,1
237.02,1
225.40,1
205.72,1
281.75,1
306.79,1
203.93,1
197.67,1
254.91,1
196.77,1
235.24,1
222.71,1
217.35,1
262.07,1
315.73,1
260.28,1
246.86,1
244.18,1
319.31,1
145.79,1
308.58,1
150.26,1
295.16,1
253.12,1
307.68,1
217.35,1
302.32,1
351.51,1
199.46,1
187.83,1
253.12,1
156.52,1
200.35,1
234.34,1
282.64,1
313.94,1
288.01,1
249.55,1
211.98,1
227.19,1
241.50,1
274.59,1
256.70,1
197.67,1
307.68,1
269.22,1
258.49,1
287.11,1
330.04,1
239.71,1
216.45,1
342.57,1
228.08,1
320.21,1
312.16,1
271.01,1
274.59,1
220.92,1
237.92,1
241.50,1
249.55,1
284.43,1
226.29,1
251.34,1
295.16,1
280.85,1
363.14,1
222.71,1
189.62,1
226.29,1
229.87,1
225.40,1
226.29,1
234.34,1
259.39,1
219.14,1
194.99,1
279.06,1
212.87,1
289.80,1
313.05,1
293.37,1
173.52,1
196.77,1
215.56,1
209.30,1
258.49,1
279.06,1
170.84,1
288.90,1
257.60,1
118.96,1
175.31,1
184.25,1
256.70,1
344.35,1
348.83,1
292.48,1
228.08,1
140.42,1
296.06,1
258.49,1
311.26,1
230.76,1
279.96,1
232.55,1
227.19,1
312.16,1
217.35,1
338.99,1
304.11,1
256.70,1
272.80,1
286.22,1
235.24,1
294.27,1
261.17,1
298.74,1
198.56,1
202.14,1
268.33,1
206.61,1
294.27,1
213.77,1
250.44,1
232.55,1
280.85,1
157.42,1
326.47,1
255.81,1
226.29,1
238.81,1
184.25,1
299.63,1
219.14,1
299.63,1
263.86,1
244.18,1
274.59,1
220.92,1
253.12,1
266.54,1
146.69,1
245.97,1
211.09,1
210.19,1
169.94,1
194.09,1
312.16,1
270.12,1
268.33,1
272.80,1
228.97,1
318.42,1
226.29,1
213.77,1
217.35,1
254.02,1
258.49,1
293.37,1
233.45,1
250.44,1
293.37,1
269.22,1
235.24,1
266.54,1
246.86,1
188.72,1
220.03,1
210.19,1
254.02,1
238.81,1
225.40,1
227.19,1
262.07,1
242.39,1
299.63,1
246.86,1
338.99,1
225.40,1
229.87,1
226.29,1
257.60,1
336.30,1
209.30,1
282.64,1
280.85,1
290.69,1
222.71,1
245.97,1
224.50,1
215.56,1
217.35,1
246.86,1
230.76,1
294.27,1
242.39,1
270.12,1
231.66,1
186.04,1
228.97,1
187.83,1
314.84,1
254.02,1
279.06,1
220.92,1
184.25,1
223.61,1
266.54,1
217.35,1
313.05,1
206.61,1
261.17,1
256.70,1
175.31,1
182.46,1
229.87,1
253.12,1
264.75,1
98.39,1
334.52,1
207.51,1
194.99,1
295.16,1
242.39,1
250.44,1
266.54,1
306.79,1
278.17,1
276.38,1
227.19,1
227.19,1
348.83,1
184.25,1
288.90,1
265.65,1
303.21,1
264.75,1
271.01,1
306.79,1
320.21,1
303.21,1
270.12,1
276.38,1
230.76,1
199.46,1
243.29,1
315.73,1
173.52,1
238.81,1
243.29,1
255.81,1
239.71,1
242.39,1
251.34,1
238.81,1
303.21,1
292.48,1
272.80,1
238.81,1
181.57,1
291.58,1
311.26,1
255.81,1
305.00,1
167.26,1
154.74,1
254.91,1
317.52,1
299.63,1
229.87,1
245.07,1
262.96,1
220.03,1
267.43,1
274.59,1
211.98,1
192.30,1
218.24,1
281.75,1
321.99,1
210.19,1
275.48,1
270.12,1
192.30,1
223.61,1
213.77,1
251.34,1
234.34,1
195.88,1
220.03,1
300.53,1
256.70,1
238.81,1
245.97,1
235.24,1
222.71,1
239.71,1
276.38,1
270.12,1
211.09,1
226.29,1
265.65,1
248.65,1
256.70,1
170.84,1
285.32,1
251.34,1
312.16,1
177.99,1
311.26,1
273.70,1
133.27,1
242.39,1
265.65,1
292.48,1
288.90,1
252.23,1
214.66,1
210.19,1
237.92,1
176.20,1
264.75,1
305.89,1
198.56,1
215.56,1
244.18,1
225.40,1
227.19,1
189.62,1
310.37,1
274.59,1
236.13,1
222.71,1
304.11,1
272.80,1
188.72,1
279.96,1
285.32,1
250.44,1
204.82,1
313.05,1
268.33,1
224.50,1
217.35,1
296.06,1
156.52,1
289.80,1
330.94,1
278.17,1
251.34,1
206.61,1
242.39,1
205.72,1
279.96,1
301.42,1
211.98,1
280.85,1
357.77,1
188.72,1
260.28,1
259.39,1
292.48,1
261.17,1
215.56,1
310.37,1
233.45,1
245.97,1
222.71,1
259.39,1
253.12,1
220.92,1
224.50,1
263.86,1
228.97,1
218.24,1
237.92,1
217.35,1
260.28,1
208.40,1
278.17,1
201.25,1
296.95,1
214.66,1
259.39,1
280.85,1
209.30,1
257.60,1
262.96,1
246.86,1
254.02,1
278.17,1
228.08,1
243.29,1
258.49,1
285.32,1
253.12,1
135.06,1
211.09,1
282.64,1
277.27,1
258.49,1
175.31,1
236.13,1
349.72,1
332.73,1
252.23,1
279.06,1
173.52,1
215.56,1
279.06,1
205.72,1
235.24,1
315.73,1
312.16,1
229.87,1
285.32,1
235.24,1
294.27,1
279.06,1
246.86,1
152.05,1
310.37,1
216.45,1
255.81,1
252.23,1
314.84,1
238.81,1
277.27,1
245.97,1
192.30,1
182.46,1
255.81,1
203.04,1
313.05,1
229.87,1
300.53,1
215.56,1
265.65,1
263.86,1
231.66,1
245.97,1
218.24,1
224.50,1
172.62,1
227.19,1
316.63,1
319.31,1
245.97,1
228.08,1
239.71,1
201.25,1
173.52,1
256.70,1
262.07,1
230.76,1
232.55,1
261.17,1
230.76,1
234.34,1
275.48,1
393.55,1
203.93,1
180.67,1
295.16,1
222.71,1
284.43,1
258.49,1
119.85,1
299.63,1
227.19,1
286.22,1
220.03,1
320.21,1
254.02,1
273.70,1
258.49,1
378.34,1
248.65,1
250.44,1
288.90,1
212.87,1
225.40,1
224.50,1
221.82,1
225.40,1
212.87,1
235.24,1
286.22,1
215.56,1
204.82,1
224.50,1
233.45,1
296.06,1
242.39,1
277.27,1
204.82,1
300.53,1
249.55,1
278.17,1
280.85,1
238.81,1
285.32,1
275.48,1
195.88,1
308.58,1
228.08,1
239.71,1
296.95,1
268.33,1
249.55,1
207.51,1
300.53,1
296.06,1
194.09,1
253.12,1
221.82,1
232.55,1
241.50,1
235.24,1
292.48,1
321.10,1
317.52,1
198.56,1
235.24,1
246.86,1
272.80,1
311.26,1
271.01,1
268.33,1
281.75,1
264.75,1
336.30,1
190.51,1
282.64,1
341.67,1
190.51,1
261.17,1
275.48,1
287.11,1
283.53,1
232.55,1
317.52,1
245.07,1
179.78,1
268.33,1
206.61,1
251.34,1
205.72,1
279.96,1
283.53,1
263.86,1
266.54,1
289.80,1
183.36,1
262.07,1
272.80,1
213.77,1
266.54,1
211.98,1
303.21,1
302.32,1
306.79,1
204.82,1
191.41,1
235.24,1
250.44,1
301.42,1
276.38,1
185.15,1
194.99,1
289.80,1
280.85,1
177.99,1
269.22,1
218.24,1
225.40,1
254.91,1
214.66,1
265.65,1
275.48,1
204.82,1
302.32,1
212.87,1
266.54,1
280.85,1
253.12,1
216.45,1
271.01,1
331.83,1
187.83,1
267.43,1
201.25,1
224.50,1
220.03,1
144.00,1
231.66,1
219.14,1
162.79,1
240.60,1
286.22,1
245.97,1
210.19,1
188.72,1
271.91,1
268.33,1
233.45,1
255.81,1
340.78,1
242.39,1
228.08,1
273.70,1
184.25,1
169.94,1
317.52,1
233.45,1
297.84,1
279.06,1
290.69,1
229.87,1
237.92,1
296.06,1
261.17,1
273.70,1
216.45,1
199.46,1
328.25,1
224.50,1
190.51,1
292.48,1
244.18,1
204.82,1
208.40,1
215.56,1
272.80,1
288.01,1
245.97,1
292.48,1
300.53,1
271.91,1
199.46,1
207.51,1
270.12,1
220.03,1
235.24,1
234.34,1
271.01,1
196.77,1
209.30,1
202.14,1
245.97,1
257.60,1
238.81,1
151.16,1
233.45,1
265.65,1
203.93,1
234.34,1
322.89,1
211.09,1
312.16,1
223.61,1
301.42,1
270.12,1
294.27,1
257.60,1
228.97,1
236.13,1
184.25,1
216.45,1
297.84,1
257.60,1
241.50,1
259.39,1
224.50,1
244.18,1
201.25,1
238.81,1
260.28,1
256.70,1
313.05,1
280.85,1
251.34,1
237.92,1
256.70,1
228.97,1
260.28,1
205.72,1
223.61,1
135.95,1
127.90,1
243.29,1
228.08,1
271.91,1
217.35,1
214.66,1
283.53,1
268.33,1
245.97,1
255.81,1
293.37,1
219.14,1
234.34,1
271.01,1
205.72,1
267.43,1
257.60,1
278.17,1
280.85,1
333.62,1
233.45,1
218.24,1
257.60,1
220.92,1
263.86,1
262.07,1
263.86,1
220.92,1
219.14,1
340.78,1
282.64,1
340.78,1
284.43,1
292.48,1
307.68,1
253.12,1
217.35,1
232.55,1
156.52,1
207.51,1
231.66,1
169.94,1
215.56,1
271.01,1
207.51,1
262.07,1
189.62,1
262.07,1
192.30,1
267.43,1
235.24,1
209.30,1
211.98,1
248.65,1
132.38,1
246.86,1
307.68,1
250.44,1
265.65,1
236.13,1
237.02,1
236.13,1
296.06,1
302.32,1
246.86,1
215.56,1
257.60,1
235.24,1
280.85,1
245.07,1
255.81,1
216.45,1
321.10,1
247.76,1
238.81,1
168.15,1
175.31,1
203.93,1
284.43,1
267.43,1
311.26,1
282.64,1
246.86,1
311.26,1
222.71,1
245.97,1
286.22,1
240.60,1
281.75,1
265.65,1
254.91,1
298.74,1
235.24,1
290.69,1
349.72,1
272.80,1
313.05,1
255.81,1
248.65,1
319.31,1
211.09,1
270.12,1
318.42,1
331.83,1
247.76,1
290.69,1
276.38,1
251.34,1
209.30,1
294.27,1
267.43,1
195.88,1
237.02,1
209.30,1
254.91,1
262.96,1
312.16,1
330.04,1
269.22,1
254.91,1
302.32,1
262.96,1
245.07,1
257.60,1
220.92,1
211.09,1
298.74,1
226.29,1
222.71,1
219.14,1
178.89,1
213.77,1
209.30,1
261.17,1
217.35,1
267.43,1
228.08,1
189.62,1
229.87,1
271.91,1
308.58,1
292.48,1
327.36,1
186.04,1
225.40,1
330.04,1
199.46,1
259.39,1
352.40,1
254.02,1
286.22,1
331.83,1
204.82,1
288.90,1
237.02,1
198.56,1
279.06,1
240.60,1
233.45,1
205.72,1
252.23,1
229.87,1
240.60,1
298.74,1
257.60,1
234.34,1
281.75,1
257.60,1
272.80,1
273.70,1
275.48,1
198.56,1
300.53,1
363.14,1
289.80,1
246.86,1
166.36,1
258.49,1
293.37,1
203.04,1
114.49,1
245.07,1
263.86,1
302.32,1
211.98,1
229.87,1
237.02,1
220.92,1
276.38,1
169.94,1
196.77,1
110.91,1
264.75,1
305.89,1
152.95,1
263.86,1
245.07,1
313.05,1
256.70,1
270.12,1
288.01,1
154.74,1
323.78,1
104.65,1
245.97,1
376.55,1
256.70,1
207.51,1
210.19,1
236.13,1
215.56,1
262.96,1
265.65,1
306.79,1
183.36,1
327.36,1
180.67,1
247.76,1
298.74,1
299.63,1
253.12,1
205.72,1
256.70,1
256.70,1
271.01,1
223.61,1
266.54,1
230.76,1
220.03,1
243.29,1
236.13,1
296.06,1
239.71,1
199.46,1
235.24,1
220.03,1
253.12,1
288.01,1
268.33,1
240.60,1
204.82,1
330.94,1
305.00,1
270.12,1
297.84,1
294.27,1
232.55,1
327.36,1
245.97,1
192.30,1
273.70,1
249.55,1
280.85,1
204.82,1
164.57,1
83.18,1
248.65,1
211.98,1
261.17,1
212.87,1
265.65,1
234.34,1
270.12,1
299.63,1
160.10,1
267.43,1
225.40,1
184.25,1
348.83,1
248.65,1
188.72,1
298.74,1
199.46,1
225.40,1
309.47,1
208.40,1
292.48,1
241.50,1
297.84,1
265.65,1
312.16,1
243.29,1
208.40,1
146.69,1
231.66,1
175.31,1
261.17,1
225.40,1
228.97,1
216.45,1
312.16,1
283.53,1
253.12,1
349.72,1
261.17,1
222.71,1
195.88,1
232.55,1
192.30,1
243.29,1
256.70,1
178.89,1
198.56,1
207.51,1
223.61,1
187.83,1
257.60,1
253.12,1
275.48,1
171.73,1
294.27,1
300.53,1
230.76,1
245.97,1
263.86,1
310.37,1
225.40,1
215.56,1
305.00,1
296.06,1
254.91,1
254.91,1
305.89,1
284.43,1
280.85,1
211.98,1
337.20,1
226.29,1
264.75,1
260.28,1
214.66,1
199.46,1
216.45,1
266.54,1
285.32,1
279.96,1
244.18,1
332.73,1
227.19,1
265.65,1
268.33,1
241.50,1
274.59,1
262.07,1
268.33,1
223.61,1
199.46,1
242.39,1
300.53,1
327.36,1
228.97,1
240.60,1
231.66,1
263.86,1
209.30,1
239.71,1
243.29,1
213.77,1
182.46,1
153.84,1
211.98,1
266.54,1
274.59,1
205.72,1
229.87,1
194.99,1
184.25,1
251.34,1
177.10,1
240.60,1
261.17,1
242.39,1
255.81,1
267.43,1
284.43,1
290.69,1
189.62,1
298.74,1
271.91,1
236.13,1
281.75,1
207.51,1
269.22,1
261.17,1
214.66,1
181.57,1
231.66,1
243.29,1
281.75,1
269.22,1
268.33,1
252.23,1
243.29,1
281.75,1
255.81,1
262.07,1
312.16,1
304.11,1
264.75,1
248.65,1
238.81,1
214.66,1
220.03,1
181.57,1
206.61,1
279.96,1
251.34,1
231.66,1
225.40,1
314.84,1
238.81,1
335.41,1
268.33,1
207.51,1
200.35,1
289.80,1
313.94,1
254.91,1
281.75,1
249.55,1
223.61,1
246.86,1
219.14,1
219.14,1
184.25,1
279.96,1
179.78,1
353.30,1
184.25,1
245.97,1
260.28,1
172.62,1
178.89,1
264.75,1
262.96,1
228.97,1
237.02,1
184.25,1
244.18,1
211.98,1
238.81,1
305.89,1
246.86,1
178.89,1
258.49,1
281.75,1
182.46,1
314.84,1
294.27,1
238.81,1
281.75,1
220.03,1
299.63,1
215.56,1
217.35,1
298.74,1
258.49,1
203.04,1
177.10,1
305.89,1
256.70,1
337.20,1
205.72,1
210.19,1
260.28,1
269.22,1
196.77,1
318.42,1
279.96,1
211.09,1
204.82,1
219.14,1
239.71,1
205.72,1
228.08,1
291.58,1
233.45,1
218.24,1
258.49,1
238.81,1
313.94,1
214.66,1
300.53,1
276.38,1
282.64,1
245.07,1
275.48,1
250.44,1
276.38,1
186.94,1
252.23,1
246.86,1
194.99,1
217.35,1
252.23,1
230.76,1
258.49,1
241.50,1
313.94,1
208.40,1
200.35,1
205.72,1
305.00,1
296.95,1
181.57,1
175.31,1
268.33,1
313.05,1
199.46,1
296.95,1
241.50,1
211.09,1
271.91,1
245.97,1
228.97,1
199.46,1
245.07,1
281.75,1
272.80,1
219.14,1
255.81,1
254.02,1
207.51,1
275.48,1
374.76,1
328.25,1
239.71,1
247.76,1
236.13,1
274.59,1
250.44,1
229.87,1
247.76,1
303.21,1
289.80,1
218.24,1
277.27,1
257.60,1
161.89,1
205.72,1
245.07,1
243.29,1
245.07,1
191.41,1
196.77,1
258.49,1
274.59,1
320.21,1
228.97,1
176.20,1
224.50,1
307.68,1
235.24,1
209.30,1
236.13,1
253.12,1
305.00,1
221.82,1
265.65,1
261.17,1
201.25,1
257.60,1
263.86,1
287.11,1
227.19,1
211.09,1
218.24,1
264.75,1
231.66,1
279.06,1
283.53,1
240.60,1
280.85,1
257.60,1
241.50,1
279.96,1
267.43,1
197.67,1
180.67,1
259.39,1
169.94,1
259.39,1
234.34,1
291.58,1
294.27,1
238.81,1
225.40,1
237.02,1
194.99,1
252.23,1
269.22,1
191.41,1
184.25,1
137.74,1
318.42,1
220.92,1
227.19,1
134.16,1
326.47,1
211.98,1
267.43,1
221.82,1
245.97,1
249.55,1
292.48,1
248.65,1
251.34,1
243.29,1
216.45,1
231.66,1
186.04,1
264.75,1
289.80,1
237.02,1
202.14,1
241.50,1
254.02,1
222.71,1
230.76,1
311.26,1
232.55,1
231.66,1
332.73,1
227.19,1
220.92,1
307.68,1
258.49,1
267.43,1
227.19,1
212.87,1
210.19,1
213.77,1
262.07,1
259.39,1
237.92,1
177.99,1
226.29,1
241.50,1
157.42,1
228.08,1
262.07,1
245.97,1
182.46,1
297.84,1
197.67,1
215.56,1
288.90,1
296.95,1
220.92,1
230.76,1
281.75,1
254.91,1
260.28,1
202.14,1
294.27,1
193.20,1
252.23,1
323.78,1
250.44,1
180.67,1
249.55,1
222.71,1
189.62,1
300.53,1
316.63,1
252.23,1
314.84,1
296.06,1
164.57,1
255.81,1
279.96,1
262.96,1
251.34,1
264.75,1
228.97,1
181.57,1
169.94,1
216.45,1
275.48,1
257.60,1
276.38,1
233.45,1
230.76,1
309.47,1
240.60,1
289.80,1
209.30,1
179.78,1
177.99,1
233.45,1
206.61,1
315.73,1
314.84,1
260.28,1
174.41,1
251.34,1
152.95,1
269.22,1
202.14,1
245.07,1
309.47,1
228.97,1
194.09,1
273.70,1
242.39,1
282.64,1
267.43,1
267.43,1
228.08,1
243.29,1
274.59,1
257.60,1
233.45,1
193.20,1
250.44,1
252.23,1
253.12,1
280.85,1
240.60,1
224.50,1
237.02,1
243.29,1
299.63,1
296.06,1
307.68,1
260.28,1
314.84,1
254.91,1
290.69,1
281.75,1
381.92,1
288.90,1
203.04,1
243.29,1
236.13,1
311.26,1
249.55,1
251.34,1
260.28,1
242.39,1
288.01,1
245.97,1
237.02,1
216.45,1
244.18,1
209.30,1
229.87,1
258.49,1
173.52,1
218.24,1
267.43,1
229.87,1
234.34,1
311.26,1
222.71,1
288.90,1
220.03,1
265.65,1
326.47,1
309.47,1
249.55,1
271.91,1
215.56,1
299.63,1
302.32,1
307.68,1
220.03,1
215.56,1
176.20,1
147.58,1
281.75,1
205.72,1
296.95,1
239.71,1
244.18,1
161.89,1
236.13,1
266.54,1
305.00,1
211.09,1
261.17,1
251.34,1
297.84,1
239.71,1
287.11,1
267.43,1
169.94,1
237.92,1
267.43,1
248.65,1
233.45,1
186.04,1
305.00,1
249.55,1
211.09,1
290.69,1
175.31,1
268.33,1
284.43,1
247.76,1
247.76,1
228.08,1
228.97,1
208.40,1
235.24,1
271.01,1
262.07,1
176.20,1
257.60,1
204.82,1
279.96,1
258.49,1
310.37,1
242.39,1
265.65,1
243.29,1
262.96,1
251.34,1
220.92,1
250.44,1
251.34,1
205.72,1
237.02,1
256.70,1
199.46,1
313.05,1
260.28,1
247.76,1
275.48,1
313.94,1
248.65,1
249.55,1
304.11,1
260.28,1
282.64,1
203.93,1
262.07,1
241.50,1
296.95,1
257.60,1
247.76,1
273.70,1
323.78,1
211.98,1
333.62,1
187.83,1
310.37,1
271.01,1
226.29,1
266.54,1
283.53,1
254.91,1
270.12,1
82.29,1
305.89,1
288.90,1
245.07,1
303.21,1
231.66,1
254.02,1
302.32,1
313.05,1
272.80,1
221.82,1
305.89,1
192.30,1
214.66,1
156.52,1
267.43,1
252.23,1
183.36,1
254.91,1
263.86,1
263.86,1
252.23,1
249.55,1
227.19,1
193.20,1
135.06,1
372.98,1
206.61,1
200.35,1
256.70,1
250.44,1
231.66,1
247.76,1
172.62,1
261.17,1
347.93,1
263.86,1
283.53,1
334.52,1
335.41,1
271.01,1
231.66,1
191.41,1
245.97,1
327.36,1
228.97,1
255.81,1
222.71,1
286.22,1
311.26,1
203.93,1
279.06,1
191.41,1
256.70,1
220.92,1
173.52,1
294.27,1
262.07,1
313.94,1
252.23,1
279.96,1
169.94,1
181.57,1
234.34,1
158.31,1
186.04,1
290.69,1
310.37,1
194.09,1
216.45,1
224.50,1
256.70,1
305.89,1
300.53,1
277.27,1
116.28,1
317.52,1
254.91,1
289.80,1
273.70,1
190.51,1
267.43,1
279.06,1
234.34,1
293.37,1
184.25,1
278.17,1
224.50,1
235.24,1
241.50,1
275.48,1
279.06,1
192.30,1
168.15,1
306.79,1
261.17,1
186.04,1
200.35,1
287.11,1
211.09,1
355.09,1
231.66,1
247.76,1
213.77,1
230.76,1
256.70,1
271.91,1
233.45,1
186.94,1
306.79,1
349.72,1
293.37,1
213.77,1
208.40,1
186.94,1
270.12,1
240.60,1
335.41,1
210.19,1
240.60,1
266.54,1
219.14,1
332.73,1
330.04,1
242.39,1
162.79,1
280.85,1
172.62,1
190.51,1
247.76,1
240.60,1
275.48,1
257.60,1
264.75,1
227.19,1
270.12,1
246.86,1
296.95,1
246.86,1
228.08,1
304.11,1
224.50,1
277.27,1
254.91,1
323.78,1
243.29,1
245.07,1
268.33,1
215.56,1
305.00,1
155.63,1
283.53,1
153.84,1
305.89,1
256.70,1
213.77,1
269.22,1
250.44,1
178.89,1
291.58,1
203.04,1
262.07,1
281.75,1
276.38,1
203.04,1
234.34,1
272.80,1
222.71,1
157.42,1
280.85,1
304.11,1
219.14,1
273.70,1
266.54,1
268.33,1
238.81,1
261.17,1
165.47,1
206.61,1
300.53,1
235.24,1
311.26,1
241.50,1
207.51,1
175.31,1
216.45,1
218.24,1
204.82,1
322.89,1
265.65,1
219.14,1
172.62,1
274.59,1
218.24,1
283.53,1
211.09,1
268.33,1
235.24,1
184.25,1
243.29,1
272.80,1
232.55,1
320.21,1
228.97,1
254.91,1
281.75,1
179.78,1
205.72,1
222.71,1
165.47,1
204.82,1
263.86,1
304.11,1
231.66,1
300.53,1
271.01,1
152.05,1
252.23,1
186.94,1
220.92,1
197.67,1
293.37,1
304.11,1
331.83,1
264.75,1
224.50,1
297.84,1
126.11,1
240.60,1
187.83,1
288.90,1
266.54,1
259.39,1
247.76,1
303.21,1
345.25,1
298.74,1
295.16,1
328.25,1
246.86,1
179.78,1
284.43,1
242.39,1
209.30,1
217.35,1
229.87,1
245.97,1
284.43,1
305.00,1
283.53,1
262.07,1
183.36,1
287.11,1
258.49,1
252.23,1
194.99,1
264.75,1
217.35,1
203.93,1
270.12,1
252.23,1
224.50,1
234.34,1
317.52,1
253.12,1
294.27,1
266.54,1
193.20,1
195.88,1
221.82,1
243.29,1
250.44,1
191.41,1
303.21,1
273.70,1
292.48,1
273.70,1
196.77,1
309.47,1
215.56,1
297.84,1
176.20,1
233.45,1
269.22,1
272.80,1
195.88,1
198.56,1
239.71,1
227.19,1
250.44,1
242.39,1
210.19,1
259.39,1
233.45,1
347.04,1
270.12,1
220.03,1
239.71,1
272.80,1
304.11,1
188.72,1
220.92,1
267.43,1
261.17,1
249.55,1
285.32,1
338.09,1
284.43,1
271.91,1
235.24,1
306.79,1
189.62,1
223.61,1
261.17,1
256.70,1
249.55,1
322.89,1
220.92,1
215.56,1
257.60,1
213.77,1
278.17,1
305.00,1
234.34,1
270.12,1
279.96,1
210.19,1
255.81,1
358.66,1
201.25,1
228.97,1
272.80,1
202.14,1
257.60,1
277.27,1
307.68,1
295.16,1
299.63,1
301.42,1
235.24,1
240.60,1
231.66,1
245.07,1
161.89,1
279.96,1
288.90,1
257.60,1
228.08,1
306.79,1
296.06,1
255.81,1
180.67,1
216.45,1
224.50,1
300.53,1
255.81,1
194.09,1
175.31,1
307.68,1
251.34,1
181.57,1
217.35,1
258.49,1
222.71,1
246.86,1
245.97,1
304.11,1
228.97,1
144.90,1
248.65,1
213.77,1
312.16,1
232.55,1
296.95,1
248.65,1
282.64,1
259.39,1
350.62,1
227.19,1
272.80,1
267.43,1
245.97,1
236.13,1
304.11,1
303.21,1
305.89,1
211.98,1
270.12,1
277.27,1
229.87,1
173.52,1
186.04,1
251.34,1
301.42,1
272.80,1
311.26,1
288.01,1
234.34,1
226.29,1
248.65,1
220.92,1
326.47,1
330.04,1
199.46,1
244.18,1
323.78,1
261.17,1
154.74,1
271.91,1
291.58,1
321.10,1
254.02,1
241.50,1
204.82,1
224.50,1
202.14,1
255.81,1
334.52,1
279.96,1
329.15,1
254.02,1
239.71,1
265.65,1
301.42,1
220.92,1
274.59,1
282.64,1
220.03,1
200.35,1
353.30,1
122.54,1
215.56,1
317.52,1
278.17,1
208.40,1
262.96,1
303.21,1
349.72,1
290.69,1
278.17,1
243.29,1
262.96,1
309.47,1
260.28,1
275.48,1
229.87,1
226.29,1
231.66,1
308.58,1
233.45,1
255.81,1
279.06,1
297.84,1
281.75,1
271.01,1
137.74,1
193.20,1
269.22,1
312.16,1
277.27,1
293.37,1
296.06,1
259.39,1
270.12,1
271.01,1
274.59,1
292.48,1
240.60,1
224.50,1
286.22,1
309.47,1
300.53,1
195.88,1
203.04,1
174.41,1
216.45,1
291.58,1
292.48,1
199.46,1
297.84,1
203.04,1
277.27,1
201.25,1
206.61,1
226.29,1
283.53,1
210.19,1
215.56,1
277.27,1
328.25,1
260.28,1
247.76,1
232.55,1
280.85,1
237.02,1
272.80,1
328.25,1
230.76,1
194.99,1
227.19,1
282.64,1
259.39,1
203.93,1
210.19,1
239.71,1
250.44,1
199.46,1
248.65,1
307.68,1
267.43,1
261.17,1
227.19,1
208.40,1
244.18,1
249.55,1
234.34,1
206.61,1
217.35,1
266.54,1
238.81,1
298.74,1
362.24,1
298.74,1
234.34,1
317.52,1
251.34,1
288.90,1
310.37,1
262.96,1
256.70,1
203.93,1
296.06,1
322.89,1
245.07,1
277.27,1
299.63,1
300.53,1
242.39,1
279.96,1
248.65,1
273.70,1
241.50,1
309.47,1
294.27,1
267.43,1
243.29,1
277.27,1
272.80,1
170.84,1
218.24,1
220.03,1
217.35,1
198.56,1
262.96,1
258.49,1
266.54,1
251.34,1
218.24,1
233.45,1
154.74,1
315.73,1
238.81,1
262.96,1
280.85,1
219.14,1
302.32,1
174.41,1
225.40,1
223.61,1
211.98,1
249.55,1
244.18,1
294.27,1
309.47,1
356.88,1
294.27,1
236.13,1
269.22,1
315.73,1
211.09,1
349.72,1
253.12,1
231.66,1
306.79,1
279.06,1
282.64,1
256.70,1
273.70,1
220.92,1
253.12,1
269.22,1
279.96,1
209.30,1
266.54,1
186.04,1
261.17,1
185.15,1
271.91,1
329.15,1
333.62,1
320.21,1
191.41,1
230.76,1
228.97,1
135.06,1
202.14,1
246.86,1
249.55,1
250.44,1
186.04,1
212.87,1
242.39,1
282.64,1
259.39,1
242.39,1
300.53,1
295.16,1
296.06,1
180.67,1
186.04,1
355.98,1
208.40,1
321.99,1
276.38,1
253.12,1
244.18,1
191.41,1
254.91,1
207.51,1
265.65,1
235.24,1
282.64,1
196.77,1
228.08,1
237.02,1
236.13,1
251.34,1
182.46,1
300.53,1
305.89,1
207.51,1
