x,y
71.55,1
51.88,1
25.04,1
46.51,1
33.09,1
55.45,1
57.24,1
50.09,1
47.40,1
27.73,1
45.62,1
31.30,1
51.88,1
63.50,1
42.04,1
63.50,1
62.61,1
36.67,1
33.99,1
44.72,1
61.72,1
43.83,1
29.52,1
25.94,1
81.39,1
50.98,1
30.41,1
47.40,1
47.40,1
73.34,1
57.24,1
59.03,1
26.83,1
65.29,1
26.83,1
29.52,1
36.67,1
59.03,1
30.41,1
28.62,1
68.87,1
37.57,1
27.73,1
28.62,1
63.50,1
37.57,1
57.24,1
68.87,1
57.24,1
40.25,1
38.46,1
38.46,1
25.04,1
54.56,1
58.14,1
36.67,1
43.83,1
36.67,1
49.19,1
32.20,1
65.29,1
48.30,1
46.51,1
53.67,1
50.98,1
60.82,1
33.99,1
33.09,1
19.68,1
53.67,1
61.72,1
35.78,1
58.14,1
41.14,1
59.93,1
25.04,1
42.93,1
47.40,1
35.78,1
50.98,1
68.87,1
43.83,1
38.46,1
31.30,1
53.67,1
35.78,1
45.62,1
76.03,1
52.77,1
65.29,1
56.35,1
42.04,1
52.77,1
31.30,1
8.05,1
72.45,1
61.72,1
39.35,1
59.03,1
72.45,1
38.46,1
60.82,1
36.67,1
27.73,1
31.30,1
48.30,1
42.04,1
52.77,1
52.77,1
39.35,1
53.67,1
76.03,1
28.62,1
40.25,1
29.52,1
56.35,1
39.35,1
52.77,1
43.83,1
48.30,1
37.57,1
38.46,1
52.77,1
26.83,1
42.93,1
64.40,1
59.93,1
37.57,1
20.57,1
44.72,1
62.61,1
64.40,1
67.98,1
33.09,1
40.25,1
62.61,1
55.45,1
45.62,1
30.41,1
35.78,1
57.24,1
31.30,1
54.56,1
43.83,1
25.94,1
41.14,1
48.30,1
59.93,1
62.61,1
23.26,1
39.35,1
48.30,1
6.26,1
42.93,1
37.57,1
42.04,1
67.98,1
21.47,1
24.15,1
42.93,1
59.03,1
20.57,1
42.04,1
53.67,1
43.83,1
58.14,1
49.19,1
45.62,1
44.72,1
50.09,1
44.72,1
49.19,1
40.25,1
46.51,1
42.93,1
49.19,1
75.13,1
33.99,1
61.72,1
25.94,1
50.09,1
60.82,1
48.30,1
49.19,1
39.35,1
24.15,1
32.20,1
35.78,1
52.77,1
62.61,1
34.88,1
37.57,1
34.88,1
67.08,1
42.93,1
50.98,1
64.40,1
64.40,1
50.09,1
49.19,1
65.29,1
40.25,1
31.30,1
31.30,1
46.51,1
25.04,1
53.67,1
25.94,1
58.14,1
46.51,1
31.30,1
47.40,1
53.67,1
46.51,1
42.04,1
28.62,1
44.72,1
50.09,1
64.40,1
59.93,1
55.45,1
55.45,1
38.46,1
65.29,1
33.99,1
66.19,1
32.20,1
39.35,1
36.67,1
65.29,1
40.25,1
31.30,1
39.35,1
35.78,1
62.61,1
31.30,1
69.77,1
25.94,1
40.25,1
57.24,1
40.25,1
52.77,1
44.72,1
54.56,1
41.14,1
27.73,1
40.25,1
57.24,1
46.51,1
49.19,1
56.35,1
47.40,1
46.51,1
42.93,1
35.78,1
35.78,1
41.14,1
57.24,1
57.24,1
36.67,1
52.77,1
46.51,1
66.19,1
27.73,1
54.56,1
68.87,1
55.45,1
42.93,1
31.30,1
57.24,1
59.93,1
54.56,1
72.45,1
56.35,1
53.67,1
43.83,1
55.45,1
37.57,1
58.14,1
75.13,1
29.52,1
32.20,1
42.93,1
57.24,1
55.45,1
42.04,1
35.78,1
16.10,1
25.04,1
29.52,1
42.04,1
44.72,1
52.77,1
45.62,1
47.40,1
50.09,1
38.46,1
41.14,1
42.04,1
77.82,1
52.77,1
30.41,1
33.09,1
59.93,1
34.88,1
42.93,1
39.35,1
68.87,1
50.09,1
33.99,1
65.29,1
57.24,1
16.10,1
42.93,1
50.09,1
46.51,1
44.72,1
19.68,1
38.46,1
42.04,1
48.30,1
28.62,1
53.67,1
44.72,1
29.52,1
53.67,1
67.98,1
55.45,1
62.61,1
43.83,1
36.67,1
44.72,1
35.78,1
54.56,1
35.78,1
40.25,1
22.36,1
33.99,1
48.30,1
70.66,1
24.15,1
50.09,1
50.98,1
41.14,1
22.36,1
35.78,1
59.93,1
52.77,1
47.40,1
53.67,1
42.04,1
32.20,1
44.72,1
27.73,1
32.20,1
25.04,1
40.25,1
23.26,1
47.40,1
42.04,1
50.09,1
57.24,1
76.92,1
21.47,1
52.77,1
25.94,1
64.40,1
43.83,1
63.50,1
49.19,1
62.61,1
48.30,1
33.99,1
67.98,1
52.77,1
38.46,1
30.41,1
47.40,1
40.25,1
66.19,1
59.03,1
37.57,1
43.83,1
60.82,1
54.56,1
40.25,1
44.72,1
29.52,1
65.29,1
50.09,1
46.51,1
60.82,1
61.72,1
33.09,1
26.83,1
38.46,1
57.24,1
47.40,1
18.78,1
32.20,1
60.82,1
42.93,1
44.72,1
30.41,1
60.82,1
23.26,1
54.56,1
44.72,1
60.82,1
50.09,1
81.39,1
45.62,1
62.61,1
29.52,1
26.83,1
37.57,1
56.35,1
67.98,1
51.88,1
20.57,1
20.57,1
48.30,1
50.98,1
50.09,1
42.04,1
56.35,1
39.35,1
33.99,1
22.36,1
67.98,1
46.51,1
36.67,1
52.77,1
59.03,1
16.10,1
51.88,1
71.55,1
57.24,1
34.88,1
50.98,1
33.99,1
39.35,1
27.73,1
47.40,1
41.14,1
35.78,1
44.72,1
36.67,1
45.62,1
44.72,1
50.09,1
24.15,1
37.57,1
33.09,1
33.09,1
22.36,1
44.72,1
55.45,1
54.56,1
41.14,1
28.62,1
42.04,1
41.14,1
31.30,1
76.92,1
42.93,1
23.26,1
64.40,1
64.40,1
39.35,1
25.94,1
50.98,1
54.56,1
70.66,1
64.40,1
54.56,1
38.46,1
45.62,1
45.62,1
48.30,1
67.98,1
24.15,1
27.73,1
50.09,1
41.14,1
30.41,1
46.51,1
33.99,1
42.04,1
73.34,1
24.15,1
29.52,1
69.77,1
46.51,1
64.40,1
58.14,1
56.35,1
38.46,1
42.93,1
36.67,1
44.72,1
39.35,1
29.52,1
0.89,1
47.40,1
33.09,1
37.57,1
27.73,1
9.84,1
50.09,1
20.57,1
52.77,1
41.14,1
69.77,1
45.62,1
56.35,1
42.93,1
49.19,1
74.24,1
13.42,1
21.47,1
42.04,1
67.98,1
40.25,1
25.94,1
52.77,1
37.57,1
54.56,1
33.09,1
62.61,1
25.04,1
49.19,1
68.87,1
75.13,1
67.08,1
18.78,1
8.94,1
43.83,1
46.51,1
30.41,1
59.93,1
28.62,1
32.20,1
44.72,1
38.46,1
32.20,1
53.67,1
60.82,1
9.84,1
59.03,1
31.30,1
48.30,1
57.24,1
42.93,1
31.30,1
34.88,1
49.19,1
47.40,1
46.51,1
56.35,1
25.04,1
63.50,1
42.04,1
17.89,1
56.35,1
64.40,1
20.57,1
70.66,1
65.29,1
56.35,1
38.46,1
36.67,1
57.24,1
32.20,1
75.13,1
50.09,1
34.88,1
40.25,1
49.19,1
61.72,1
52.77,1
62.61,1
44.72,1
31.30,1
55.45,1
75.13,1
41.14,1
48.30,1
29.52,1
37.57,1
56.35,1
34.88,1
56.35,1
45.62,1
40.25,1
66.19,1
42.93,1
33.09,1
25.04,1
61.72,1
28.62,1
46.51,1
33.99,1
62.61,1
43.83,1
29.52,1
46.51,1
53.67,1
45.62,1
76.03,1
73.34,1
25.04,1
30.41,1
41.14,1
33.09,1
24.15,1
34.88,1
56.35,1
54.56,1
34.88,1
9.84,1
38.46,1
43.83,1
41.14,1
36.67,1
71.55,1
42.04,1
45.62,1
29.52,1
25.04,1
57.24,1
59.93,1
37.57,1
48.30,1
46.51,1
21.47,1
44.72,1
53.67,1
48.30,1
42.93,1
34.88,1
67.98,1
41.14,1
48.30,1
33.09,1
54.56,1
57.24,1
54.56,1
58.14,1
80.50,1
25.04,1
46.51,1
48.30,1
38.46,1
56.35,1
61.72,1
54.56,1
41.14,1
38.46,1
46.51,1
53.67,1
45.62,1
15.21,1
61.72,1
59.93,1
73.34,1
42.93,1
39.35,1
51.88,1
21.47,1
23.26,1
20.57,1
19.68,1
47.40,1
38.46,1
56.35,1
59.03,1
70.66,1
45.62,1
54.56,1
11.63,1
48.30,1
60.82,1
15.21,1
16.10,1
55.45,1
65.29,1
72.45,1
41.14,1
50.09,1
33.09,1
46.51,1
38.46,1
24.15,1
44.72,1
51.88,1
43.83,1
35.78,1
33.09,1
29.52,1
59.93,1
44.72,1
58.14,1
32.20,1
26.83,1
50.98,1
50.98,1
29.52,1
50.09,1
30.41,1
52.77,1
42.93,1
40.25,1
37.57,1
44.72,1
54.56,1
42.04,1
44.72,1
25.04,1
35.78,1
58.14,1
40.25,1
49.19,1
69.77,1
56.35,1
55.45,1
41.14,1
54.56,1
42.93,1
63.50,1
56.35,1
25.04,1
36.67,1
40.25,1
37.57,1
43.83,1
21.47,1
43.83,1
55.45,1
45.62,1
47.40,1
59.03,1
16.99,1
61.72,1
70.66,1
52.77,1
29.52,1
39.35,1
46.51,1
52.77,1
73.34,1
42.93,1
46.51,1
50.98,1
45.62,1
70.66,1
48.30,1
25.94,1
61.72,1
50.98,1
40.25,1
33.99,1
48.30,1
67.98,1
79.60,1
21.47,1
53.67,1
43.83,1
58.14,1
56.35,1
33.09,1
47.40,1
46.51,1
54.56,1
6.26,1
33.09,1
50.09,1
47.40,1
50.09,1
59.03,1
25.94,1
22.36,1
30.41,1
33.09,1
54.56,1
63.50,1
81.39,1
50.09,1
43.83,1
29.52,1
28.62,1
38.46,1
50.09,1
41.14,1
37.57,1
47.40,1
33.09,1
37.57,1
49.19,1
65.29,1
51.88,1
50.09,1
59.03,1
18.78,1
70.66,1
15.21,1
58.14,1
12.52,1
59.03,1
52.77,1
50.09,1
32.20,1
42.04,1
25.94,1
39.35,1
47.40,1
33.99,1
47.40,1
41.14,1
42.93,1
11.63,1
19.68,1
60.82,1
49.19,1
48.30,1
58.14,1
31.30,1
42.04,1
42.04,1
59.93,1
44.72,1
57.24,1
31.30,1
50.09,1
6.26,1
36.67,1
39.35,1
40.25,1
34.88,1
37.57,1
51.88,1
40.25,1
42.93,1
26.83,1
53.67,1
29.52,1
59.93,1
53.67,1
36.67,1
60.82,1
73.34,1
56.35,1
42.04,1
50.98,1
49.19,1
52.77,1
50.09,1
15.21,1
37.57,1
39.35,1
28.62,1
48.30,1
53.67,1
44.72,1
38.46,1
46.51,1
55.45,1
56.35,1
31.30,1
33.99,1
51.88,1
55.45,1
42.04,1
50.98,1
47.40,1
61.72,1
27.73,1
58.14,1
55.45,1
27.73,1
33.09,1
47.40,1
45.62,1
39.35,1
52.77,1
45.62,1
60.82,1
60.82,1
38.46,1
50.98,1
61.72,1
35.78,1
67.98,1
53.67,1
44.72,1
70.66,1
49.19,1
43.83,1
64.40,1
48.30,1
33.99,1
42.93,1
12.52,1
20.57,1
38.46,1
78.71,1
54.56,1
32.20,1
27.73,1
30.41,1
41.14,1
25.04,1
47.40,1
48.30,1
76.92,1
31.30,1
56.35,1
57.24,1
19.68,1
67.98,1
33.99,1
65.29,1
21.47,1
45.62,1
68.87,1
41.14,1
35.78,1
45.62,1
74.24,1
59.93,1
28.62,1
39.35,1
63.50,1
57.24,1
34.88,1
53.67,1
18.78,1
61.72,1
48.30,1
35.78,1
37.57,1
41.14,1
29.52,1
58.14,1
81.39,1
33.09,1
32.20,1
49.19,1
64.40,1
45.62,1
42.93,1
38.46,1
40.25,1
50.98,1
60.82,1
38.46,1
41.14,1
29.52,1
41.14,1
69.77,1
56.35,1
69.77,1
46.51,1
33.09,1
42.93,1
56.35,1
55.45,1
44.72,1
54.56,1
29.52,1
35.78,1
50.09,1
19.68,1
38.46,1
71.55,1
39.35,1
41.14,1
45.62,1
43.83,1
44.72,1
58.14,1
54.56,1
41.14,1
42.04,1
50.98,1
40.25,1
65.29,1
51.88,1
48.30,1
44.72,1
33.09,1
67.98,1
51.88,1
42.93,1
26.83,1
64.40,1
53.67,1
46.51,1
42.04,1
71.55,1
38.46,1
37.57,1
58.14,1
52.77,1
72.45,1
42.93,1
11.63,1
34.88,1
28.62,1
48.30,1
64.40,1
34.88,1
75.13,1
47.40,1
59.93,1
50.98,1
50.09,1
36.67,1
59.03,1
23.26,1
57.24,1
40.25,1
27.73,1
34.88,1
27.73,1
39.35,1
34.88,1
57.24,1
35.78,1
41.14,1
42.93,1
32.20,1
47.40,1
36.67,1
35.78,1
60.82,1
35.78,1
50.98,1
46.51,1
37.57,1
37.57,1
13.42,1
55.45,1
24.15,1
51.88,1
44.72,1
62.61,1
32.20,1
61.72,1
56.35,1
39.35,1
16.10,1
59.03,1
31.30,1
35.78,1
45.62,1
46.51,1
8.05,1
21.47,1
43.83,1
45.62,1
33.99,1
47.40,1
36.67,1
44.72,1
55.45,1
46.51,1
42.04,1
54.56,1
37.57,1
42.04,1
58.14,1
42.93,1
48.30,1
40.25,1
50.09,1
33.99,1
39.35,1
16.10,1
77.82,1
44.72,1
44.72,1
30.41,1
28.62,1
27.73,1
59.03,1
16.10,1
44.72,1
51.88,1
48.30,1
39.35,1
55.45,1
44.72,1
25.94,1
24.15,1
61.72,1
33.99,1
50.09,1
33.09,1
53.67,1
50.09,1
33.99,1
64.40,1
33.99,1
67.98,1
32.20,1
36.67,1
44.72,1
30.41,1
38.46,1
20.57,1
48.30,1
24.15,1
79.60,1
51.88,1
40.25,1
50.98,1
40.25,1
28.62,1
61.72,1
31.30,1
69.77,1
52.77,1
17.89,1
32.20,1
36.67,1
22.36,1
33.99,1
42.04,1
50.98,1
68.87,1
73.34,1
18.78,1
49.19,1
34.88,1
31.30,1
53.67,1
40.25,1
33.09,1
39.35,1
52.77,1
39.35,1
20.57,1
26.83,1
60.82,1
67.08,1
50.98,1
33.99,1
31.30,1
49.19,1
50.09,1
44.72,1
38.46,1
23.26,1
60.82,1
45.62,1
30.41,1
44.72,1
63.50,1
23.26,1
57.24,1
45.62,1
42.04,1
62.61,1
52.77,1
73.34,1
58.14,1
51.88,1
35.78,1
30.41,1
46.51,1
44.72,1
51.88,1
45.62,1
20.57,1
41.14,1
50.09,1
40.25,1
31.30,1
52.77,1
16.99,1
47.40,1
42.93,1
64.40,1
41.14,1
42.93,1
67.98,1
22.36,1
42.04,1
31.30,1
67.98,1
71.55,1
63.50,1
36.67,1
60.82,1
45.62,1
30.41,1
37.57,1
52.77,1
41.14,1
75.13,1
61.72,1
60.82,1
44.72,1
12.52,1
42.04,1
37.57,1
33.99,1
19.68,1
16.10,1
75.13,1
67.08,1
49.19,1
31.30,1
42.04,1
38.46,1
4.47,1
51.88,1
37.57,1
40.25,1
33.09,1
49.19,1
44.72,1
47.40,1
43.83,1
28.62,1
76.92,1
32.20,1
55.45,1
59.03,1
32.20,1
48.30,1
49.19,1
23.26,1
25.94,1
43.83,1
50.09,1
50.98,1
68.87,1
27.73,1
59.03,1
39.35,1
53.67,1
30.41,1
44.72,1
69.77,1
42.04,1
37.57,1
68.87,1
33.99,1
49.19,1
28.62,1
62.61,1
60.82,1
34.88,1
54.56,1
25.04,1
12.52,1
52.77,1
30.41,1
18.78,1
50.09,1
51.88,1
15.21,1
55.45,1
48.30,1
59.93,1
58.14,1
25.04,1
70.66,1
40.25,1
42.93,1
47.40,1
41.14,1
44.72,1
44.72,1
55.45,1
57.24,1
38.46,1
52.77,1
59.93,1
50.09,1
25.04,1
38.46,1
58.14,1
51.88,1
41.14,1
67.98,1
45.62,1
29.52,1
42.04,1
67.08,1
21.47,1
49.19,1
36.67,1
48.30,1
67.08,1
39.35,1
66.19,1
41.14,1
44.72,1
62.61,1
25.94,1
59.93,1
72.45,1
36.67,1
28.62,1
44.72,1
45.62,1
19.68,1
41.14,1
67.08,1
59.93,1
62.61,1
77.82,1
43.83,1
46.51,1
29.52,1
34.88,1
58.14,1
38.46,1
34.88,1
51.88,1
51.88,1
59.03,1
59.93,1
49.19,1
58.14,1
38.46,1
17.89,1
13.42,1
54.56,1
38.46,1
57.24,1
29.52,1
55.45,1
75.13,1
56.35,1
24.15,1
60.82,1
54.56,1
30.41,1
60.82,1
57.24,1
38.46,1
45.62,1
65.29,1
42.04,1
52.77,1
50.09,1
9.84,1
50.98,1
43.83,1
51.88,1
60.82,1
49.19,1
53.67,1
60.82,1
54.56,1
30.41,1
59.93,1
58.14,1
59.93,1
29.52,1
33.99,1
30.41,1
34.88,1
22.36,1
32.20,1
16.10,1
64.40,1
33.99,1
63.50,1
42.04,1
27.73,1
24.15,1
49.19,1
38.46,1
42.04,1
29.52,1
53.67,1
50.09,1
29.52,1
39.35,1
48.30,1
72.45,1
56.35,1
76.92,1
61.72,1
46.51,1
59.93,1
69.77,1
61.72,1
46.51,1
65.29,1
36.67,1
16.10,1
49.19,1
45.62,1
8.94,1
47.40,1
30.41,1
33.99,1
60.82,1
60.82,1
54.56,1
38.46,1
49.19,1
33.99,1
71.55,1
29.52,1
24.15,1
50.09,1
32.20,1
28.62,1
76.03,1
42.93,1
66.19,1
63.50,1
34.88,1
59.93,1
45.62,1
54.56,1
54.56,1
48.30,1
58.14,1
16.10,1
36.67,1
34.88,1
52.77,1
55.45,1
40.25,1
49.19,1
35.78,1
38.46,1
52.77,1
39.35,1
49.19,1
45.62,1
48.30,1
35.78,1
40.25,1
49.19,1
60.82,1
35.78,1
36.67,1
15.21,1
32.20,1
42.93,1
43.83,1
35.78,1
54.56,1
19.68,1
49.19,1
64.40,1
53.67,1
39.35,1
22.36,1
24.15,1
51.88,1
27.73,1
37.57,1
55.45,1
39.35,1
28.62,1
51.88,1
50.09,1
43.83,1
44.72,1
49.19,1
28.62,1
56.35,1
16.99,1
68.87,1
59.93,1
40.25,1
45.62,1
25.94,1
53.67,1
52.77,1
67.08,1
33.09,1
50.98,1
35.78,1
25.04,1
42.04,1
10.73,1
23.26,1
46.51,1
21.47,1
55.45,1
53.67,1
46.51,1
47.40,1
53.67,1
28.62,1
32.20,1
42.04,1
39.35,1
55.45,1
53.67,1
45.62,1
41.14,1
31.30,1
42.04,1
40.25,1
37.57,1
54.56,1
49.19,1
34.88,1
47.40,1
34.88,1
58.14,1
33.99,1
32.20,1
31.30,1
60.82,1
54.56,1
49.19,1
28.62,1
40.25,1
36.67,1
49.19,1
32.20,1
55.45,1
59.03,1
36.67,1
40.25,1
26.83,1
68.87,1
54.56,1
41.14,1
41.14,1
50.98,1
46.51,1
24.15,1
61.72,1
47.40,1
68.87,1
51.88,1
32.20,1
59.03,1
50.98,1
49.19,1
34.88,1
44.72,1
32.20,1
52.77,1
47.40,1
41.14,1
39.35,1
13.42,1
62.61,1
53.67,1
33.09,1
40.25,1
31.30,1
38.46,1
41.14,1
37.57,1
67.08,1
42.93,1
70.66,1
60.82,1
70.66,1
52.77,1
41.14,1
53.67,1
43.83,1
63.50,1
24.15,1
63.50,1
64.40,1
48.30,1
37.57,1
42.93,1
74.24,1
52.77,1
42.04,1
47.40,1
36.67,1
52.77,1
54.56,1
42.04,1
44.72,1
46.51,1
26.83,1
53.67,1
45.62,1
46.51,1
48.30,1
27.73,1
39.35,1
12.52,1
29.52,1
59.93,1
57.24,1
57.24,1
37.57,1
72.45,1
15.21,1
47.40,1
29.52,1
43.83,1
47.40,1
44.72,1
43.83,1
86.76,1
67.98,1
59.03,1
26.83,1
29.52,1
44.72,1
40.25,1
47.40,1
18.78,1
51.88,1
44.72,1
68.87,1
16.10,1
51.88,1
37.57,1
54.56,1
55.45,1
35.78,1
40.25,1
48.30,1
43.83,1
68.87,1
25.94,1
56.35,1
42.93,1
25.04,1
43.83,1
50.98,1
70.66,1
47.40,1
61.72,1
38.46,1
32.20,1
33.09,1
33.09,1
23.26,1
52.77,1
28.62,1
43.83,1
43.83,1
21.47,1
48.30,1
48.30,1
25.04,1
66.19,1
46.51,1
64.40,1
51.88,1
39.35,1
26.83,1
48.30,1
59.03,1
57.24,1
42.04,1
52.77,1
32.20,1
39.35,1
50.09,1
48.30,1
33.99,1
33.99,1
51.88,1
49.19,1
28.62,1
42.93,1
35.78,1
52.77,1
51.88,1
37.57,1
25.04,1
22.36,1
71.55,1
43.83,1
55.45,1
62.61,1
56.35,1
49.19,1
33.09,1
49.19,1
49.19,1
31.30,1
51.88,1
33.09,1
27.73,1
36.67,1
32.20,1
42.93,1
63.50,1
32.20,1
39.35,1
44.72,1
25.94,1
19.68,1
20.57,1
59.93,1
61.72,1
59.93,1
58.14,1
38.46,1
33.99,1
48.30,1
51.88,1
37.57,1
55.45,1
63.50,1
58.14,1
66.19,1
48.30,1
58.14,1
27.73,1
54.56,1
49.19,1
59.93,1
29.52,1
41.14,1
59.03,1
69.77,1
41.14,1
45.62,1
42.04,1
43.83,1
44.72,1
42.93,1
43.83,1
29.52,1
52.77,1
40.25,1
19.68,1
25.94,1
73.34,1
49.19,1
52.77,1
83.18,1
35.78,1
34.88,1
57.24,1
49.19,1
8.94,1
47.40,1
40.25,1
54.56,1
11.63,1
59.03,1
51.88,1
9.84,1
56.35,1
42.93,1
31.30,1
37.57,1
40.25,1
35.78,1
47.40,1
36.67,1
42.93,1
48.30,1
39.35,1
36.67,1
46.51,1
55.45,1
35.78,1
35.78,1
50.98,1
44.72,1
33.99,1
43.83,1
57.24,1
37.57,1
13.42,1
36.67,1
59.03,1
28.62,1
61.72,1
34.88,1
49.19,1
27.73,1
40.25,1
60.82,1
35.78,1
34.88,1
40.25,1
38.46,1
23.26,1
37.57,1
41.14,1
47.40,1
47.40,1
52.77,1
35.78,1
43.83,1
53.67,1
46.51,1
19.68,1
42.93,1
70.66,1
42.04,1
39.35,1
54.56,1
38.46,1
49.19,1
55.45,1
47.40,1
26.83,1
75.13,1
29.52,1
41.14,1
37.57,1
48.30,1
38.46,1
50.09,1
62.61,1
50.09,1
66.19,1
50.98,1
42.04,1
17.89,1
46.51,1
57.24,1
45.62,1
57.24,1
51.88,1
63.50,1
54.56,1
40.25,1
33.99,1
49.19,1
36.67,1
43.83,1
42.04,1
29.52,1
44.72,1
22.36,1
51.88,1
32.20,1
67.08,1
59.93,1
32.20,1
62.61,1
69.77,1
35.78,1
59.03,1
33.99,1
36.67,1
42.04,1
59.03,1
64.40,1
59.03,1
28.62,1
34.88,1
40.25,1
49.19,1
30.41,1
33.99,1
38.46,1
53.67,1
35.78,1
49.19,1
38.46,1
64.40,1
50.98,1
35.78,1
42.93,1
58.14,1
10.73,1
40.25,1
54.56,1
45.62,1
56.35,1
65.29,1
55.45,1
35.78,1
51.88,1
52.77,1
42.93,1
19.68,1
67.98,1
72.45,1
48.30,1
75.13,1
72.45,1
52.77,1
65.29,1
42.93,1
37.57,1
41.14,1
31.30,1
49.19,1
29.52,1
42.04,1
29.52,1
25.94,1
32.20,1
30.41,1
43.83,1
27.73,1
59.03,1
56.35,1
54.56,1
1.79,1
50.98,1
33.99,1
41.14,1
42.93,1
31.30,1
32.20,1
16.10,1
34.88,1
41.14,1
38.46,1
53.67,1
67.08,1
53.67,1
43.83,1
43.83,1
74.24,1
42.04,1
43.83,1
53.67,1
45.62,1
56.35,1
24.15,1
44.72,1
28.62,1
43.83,1
35.78,1
46.51,1
33.99,1
43.83,1
42.93,1
58.14,1
58.14,1
51.88,1
60.82,1
65.29,1
65.29,1
39.35,1
25.94,1
50.09,1
46.51,1
44.72,1
57.24,1
19.68,1
45.62,1
59.03,1
53.67,1
58.14,1
47.40,1
54.56,1
74.24,1
36.67,1
50.09,1
11.63,1
50.09,1
26.83,1
43.83,1
43.83,1
32.20,1
45.62,1
67.08,1
42.04,1
29.52,1
36.67,1
39.35,1
44.72,1
26.83,1
44.72,1
45.62,1
13.42,1
23.26,1
50.98,1
46.51,1
50.09,1
64.40,1
41.14,1
48.30,1
54.56,1
50.98,1
32.20,1
71.55,1
59.03,1
31.30,1
53.67,1
46.51,1
39.35,1
62.61,1
35.78,1
42.04,1
36.67,1
33.09,1
39.35,1
59.93,1
59.93,1
46.51,1
21.47,1
66.19,1
29.52,1
39.35,1
33.09,1
37.57,1
61.72,1
67.08,1
31.30,1
12.52,1
42.04,1
30.41,1
40.25,1
65.29,1
43.83,1
25.04,1
24.15,1
23.26,1
52.77,1
60.82,1
41.14,1
22.36,1
33.09,1
68.87,1
47.40,1
35.78,1
45.62,1
47.40,1
44.72,1
58.14,1
30.41,1
49.19,1
48.30,1
49.19,1
59.93,1
49.19,1
56.35,1
13.42,1
67.98,1
54.56,1
45.62,1
27.73,1
36.67,1
47.40,1
39.35,1
41.14,1
75.13,1
28.62,1
45.62,1
32.20,1
42.93,1
49.19,1
52.77,1
13.42,1
44.72,1
58.14,1
58.14,1
40.25,1
25.94,1
19.68,1
42.93,1
41.14,1
29.52,1
40.25,1
25.94,1
58.14,1
46.51,1
53.67,1
48.30,1
31.30,1
32.20,1
71.55,1
33.99,1
36.67,1
59.93,1
51.88,1
33.09,1
72.45,1
34.88,1
50.98,1
43.83,1
41.14,1
47.40,1
40.25,1
42.04,1
55.45,1
38.46,1
42.04,1
43.83,1
27.73,1
51.88,1
66.19,1
29.52,1
45.62,1
42.93,1
71.55,1
31.30,1
61.72,1
39.35,1
49.19,1
28.62,1
35.78,1
32.20,1
45.62,1
25.94,1
38.46,1
25.94,1
50.09,1
25.94,1
34.88,1
43.83,1
67.08,1
42.04,1
58.14,1
32.20,1
60.82,1
52.77,1
50.98,1
55.45,1
49.19,1
58.14,1
32.20,1
22.36,1
40.25,1
52.77,1
44.72,1
26.83,1
57.24,1
58.14,1
50.98,1
33.09,1
40.25,1
58.14,1
46.51,1
51.88,1
45.62,1
47.40,1
32.20,1
50.98,1
42.93,1
50.09,1
16.10,1
48.30,1
40.25,1
32.20,1
54.56,1
60.82,1
50.98,1
43.83,1
62.61,1
29.52,1
83.18,1
44.72,1
55.45,1
56.35,1
45.62,1
46.51,1
50.98,1
51.88,1
29.52,1
47.40,1
50.98,1
33.09,1
36.67,1
42.93,1
76.92,1
19.68,1
38.46,1
53.67,1
65.29,1
26.83,1
33.99,1
58.14,1
42.04,1
40.25,1
45.62,1
42.04,1
20.57,1
42.93,1
44.72,1
81.39,1
40.25,1
66.19,1
38.46,1
73.34,1
42.93,1
50.98,1
22.36,1
21.47,1
34.88,1
34.88,1
30.41,1
58.14,1
17.89,1
10.73,1
21.47,1
16.99,1
58.14,1
65.29,1
11.63,1
51.88,1
38.46,1
38.46,1
38.46,1
39.35,1
50.09,1
28.62,1
38.46,1
64.40,1
60.82,1
27.73,1
26.83,1
29.52,1
55.45,1
52.77,1
60.82,1
30.41,1
22.36,1
67.08,1
63.50,1
51.88,1
45.62,1
34.88,1
42.04,1
25.04,1
40.25,1
64.40,1
59.03,1
66.19,1
54.56,1
43.83,1
49.19,1
42.93,1
38.46,1
61.72,1
41.14,1
62.61,1
73.34,1
42.04,1
49.19,1
38.46,1
43.83,1
44.72,1
25.04,1
27.73,1
44.72,1
30.41,1
36.67,1
29.52,1
6.26,1
25.04,1
37.57,1
50.98,1
45.62,1
59.93,1
46.51,1
37.57,1
35.78,1
32.20,1
69.77,1
50.09,1
34.88,1
56.35,1
52.77,1
52.77,1
35.78,1
44.72,1
50.09,1
46.51,1
22.36,1
50.09,1
53.67,1
32.20,1
61.72,1
63.50,1
53.67,1
32.20,1
51.88,1
66.19,1
45.62,1
50.98,1
74.24,1
44.72,1
63.50,1
34.88,1
42.04,1
28.62,1
64.40,1
44.72,1
76.03,1
36.67,1
31.30,1
35.78,1
57.24,1
48.30,1
34.88,1
44.72,1
50.98,1
15.21,1
58.14,1
65.29,1
33.09,1
35.78,1
41.14,1
36.67,1
48.30,1
59.03,1
31.30,1
46.51,1
50.09,1
34.88,1
41.14,1
26.83,1
44.72,1
31.30,1
45.62,1
43.83,1
18.78,1
63.50,1
76.92,1
49.19,1
80.50,1
51.88,1
55.45,1
52.77,1
53.67,1
72.45,1
47.40,1
45.62,1
55.45,1
54.56,1
55.45,1
56.35,1
