x,y
-35.78,0
76.03,0
-11.63,0
0.00,0
-18.78,0
82.29,0
-47.40,0
-14.31,0
-45.62,0
84.08,0
-30.41,0
22.36,0
-2.68,0
-16.99,0
-22.36,0
-25.04,0
49.19,0
-67.98,0
88.55,0
-23.26,0
25.94,0
89.44,0
56.35,0
-15.21,0
12.52,0
-57.24,0
2.68,0
-55.45,0
34.88,0
-37.57,0
24.15,0
4.47,0
-10.73,0
-101.07,0
-15.21,0
-11.63,0
3.58,0
13.42,0
11.63,0
48.30,0
-22.36,0
-67.08,0
-112.70,0
-42.93,0
25.04,0
-42.93,0
-23.26,0
-42.04,0
-37.57,0
41.14,0
25.94,0
-85.86,0
-7.16,0
-27.73,0
-10.73,0
-32.20,0
69.77,0
2.68,0
65.29,0
59.93,0
-0.00,0
20.57,0
7.16,0
-50.98,0
-66.19,0
-31.30,0
40.25,0
-78.71,0
19.68,0
-53.67,0
8.94,0
-33.09,0
-58.14,0
8.94,0
90.34,0
73.34,0
-60.82,0
36.67,0
-33.09,0
55.45,0
13.42,0
13.42,0
-68.87,0
98.39,0
28.62,0
-28.62,0
-8.05,0
76.92,0
36.67,0
-8.05,0
-51.88,0
24.15,0
59.03,0
-10.73,0
2.68,0
-13.42,0
-22.36,0
19.68,0
13.42,0
-5.37,0
-9.84,0
1.79,0
-93.91,0
27.73,0
-9.84,0
60.82,0
-24.15,0
-30.41,0
-50.09,0
-65.29,0
-46.51,0
-24.15,0
13.42,0
-83.18,0
-42.04,0
46.51,0
4.47,0
-23.26,0
-3.58,0
31.30,0
-0.89,0
-30.41,0
10.73,0
9.84,0
51.88,0
19.68,0
3.58,0
40.25,0
-13.42,0
97.49,0
114.49,0
45.62,0
37.57,0
-6.26,0
-22.36,0
54.56,0
-62.61,0
33.09,0
59.03,0
2.68,0
0.89,0
26.83,0
41.14,0
-45.62,0
0.89,0
29.52,0
-57.24,0
-93.91,0
59.03,0
-38.46,0
26.83,0
57.24,0
72.45,0
5.37,0
57.24,0
40.25,0
-63.50,0
-121.64,0
-95.70,0
-2.68,0
67.98,0
30.41,0
-22.36,0
-35.78,0
-31.30,0
-13.42,0
45.62,0
-54.56,0
-69.77,0
12.52,0
15.21,0
-84.97,0
-18.78,0
-22.36,0
76.92,0
43.83,0
-21.47,0
12.52,0
25.94,0
-18.78,0
-8.94,0
35.78,0
-40.25,0
-56.35,0
-10.73,0
-0.00,0
5.37,0
7.16,0
-16.10,0
32.20,0
-57.24,0
58.14,0
-36.67,0
-19.68,0
-7.16,0
-14.31,0
-72.45,0
-69.77,0
-11.63,0
83.18,0
60.82,0
2.68,0
-62.61,0
-8.94,0
-15.21,0
42.93,0
-8.94,0
27.73,0
42.93,0
44.72,0
-36.67,0
-59.93,0
20.57,0
3.58,0
-11.63,0
8.94,0
16.99,0
49.19,0
31.30,0
-40.25,0
25.04,0
-57.24,0
-27.73,0
51.88,0
64.40,0
-6.26,0
-13.42,0
50.09,0
11.63,0
-25.04,0
22.36,0
26.83,0
-21.47,0
40.25,0
-32.20,0
-47.40,0
8.05,0
24.15,0
11.63,0
-52.77,0
-87.65,0
-12.52,0
-70.66,0
-60.82,0
40.25,0
8.05,0
-42.04,0
-0.89,0
-79.60,0
-16.10,0
-2.68,0
-29.52,0
52.77,0
11.63,0
-3.58,0
29.52,0
-76.03,0
38.46,0
-50.98,0
31.30,0
-46.51,0
-42.04,0
-40.25,0
16.99,0
78.71,0
-39.35,0
-38.46,0
-40.25,0
80.50,0
-5.37,0
-0.89,0
-18.78,0
16.10,0
52.77,0
27.73,0
64.40,0
-23.26,0
57.24,0
17.89,0
-56.35,0
-70.66,0
16.99,0
0.89,0
20.57,0
8.05,0
25.94,0
10.73,0
-4.47,0
-50.98,0
44.72,0
-25.04,0
-72.45,0
-9.84,0
-49.19,0
-74.24,0
4.47,0
-13.42,0
-25.04,0
-20.57,0
-75.13,0
-7.16,0
-33.09,0
-3.58,0
-60.82,0
43.83,0
-30.41,0
-28.62,0
-24.15,0
17.89,0
15.21,0
-2.68,0
-16.99,0
84.08,0
101.96,0
35.78,0
2.68,0
-60.82,0
10.73,0
-21.47,0
-20.57,0
-58.14,0
-18.78,0
-55.45,0
-41.14,0
11.63,0
59.03,0
9.84,0
-18.78,0
-10.73,0
28.62,0
59.03,0
-27.73,0
-33.99,0
5.37,0
72.45,0
-30.41,0
-37.57,0
-74.24,0
41.14,0
5.37,0
18.78,0
2.68,0
-32.20,0
-16.10,0
-53.67,0
-0.89,0
-34.88,0
47.40,0
-34.88,0
62.61,0
-40.25,0
-2.68,0
8.94,0
6.26,0
51.88,0
37.57,0
55.45,0
-2.68,0
22.36,0
-0.00,0
0.89,0
102.86,0
6.26,0
-34.88,0
45.62,0
48.30,0
-9.84,0
-25.94,0
0.89,0
-27.73,0
-2.68,0
12.52,0
1.79,0
-16.99,0
62.61,0
-42.04,0
4.47,0
58.14,0
-68.87,0
21.47,0
15.21,0
79.60,0
-27.73,0
-32.20,0
50.98,0
101.96,0
-76.03,0
-7.16,0
57.24,0
7.16,0
38.46,0
4.47,0
-39.35,0
55.45,0
16.10,0
-115.38,0
-76.92,0
-12.52,0
-16.10,0
53.67,0
-2.68,0
-122.54,0
-44.72,0
-23.26,0
60.82,0
-31.30,0
-1.79,0
25.94,0
-21.47,0
35.78,0
-17.89,0
-4.47,0
72.45,0
17.89,0
-42.04,0
-9.84,0
-8.05,0
42.04,0
-41.14,0
-49.19,0
31.30,0
0.00,0
20.57,0
-11.63,0
-11.63,0
-61.72,0
-4.47,0
18.78,0
-47.40,0
102.86,0
97.49,0
74.24,0
-81.39,0
42.04,0
-35.78,0
-37.57,0
-4.47,0
0.89,0
-56.35,0
-54.56,0
-16.10,0
-35.78,0
14.31,0
-98.39,0
-42.04,0
-0.89,0
-35.78,0
-44.72,0
-111.80,0
60.82,0
-41.14,0
35.78,0
68.87,0
-21.47,0
25.94,0
-14.31,0
-17.89,0
25.04,0
-45.62,0
-45.62,0
15.21,0
-22.36,0
-43.83,0
-66.19,0
59.03,0
-50.98,0
-28.62,0
5.37,0
12.52,0
-30.41,0
24.15,0
59.93,0
47.40,0
124.33,0
-15.21,0
-20.57,0
47.40,0
32.20,0
18.78,0
16.10,0
40.25,0
-20.57,0
-75.13,0
72.45,0
0.89,0
-55.45,0
-46.51,0
-67.98,0
42.04,0
14.31,0
-60.82,0
12.52,0
10.73,0
15.21,0
-34.88,0
10.73,0
-51.88,0
29.52,0
-102.86,0
-50.09,0
-71.55,0
10.73,0
-1.79,0
-30.41,0
2.68,0
29.52,0
-49.19,0
17.89,0
-65.29,0
4.47,0
25.04,0
-48.30,0
-60.82,0
8.94,0
26.83,0
1.79,0
5.37,0
25.94,0
80.50,0
51.88,0
8.05,0
-27.73,0
11.63,0
-5.37,0
6.26,0
-46.51,0
-24.15,0
-58.14,0
-93.91,0
-8.05,0
-32.20,0
44.72,0
-77.82,0
34.88,0
17.89,0
72.45,0
3.58,0
19.68,0
96.60,0
-9.84,0
-13.42,0
6.26,0
-14.31,0
-30.41,0
-61.72,0
-67.98,0
-49.19,0
-1.79,0
0.89,0
6.26,0
30.41,0
-17.89,0
8.94,0
8.94,0
8.94,0
-31.30,0
-14.31,0
37.57,0
-23.26,0
63.50,0
33.99,0
-67.08,0
-27.73,0
-16.10,0
21.47,0
-42.04,0
19.68,0
-121.64,0
35.78,0
-33.09,0
4.47,0
0.00,0
-0.89,0
-22.36,0
-3.58,0
8.05,0
23.26,0
6.26,0
53.67,0
71.55,0
-10.73,0
58.14,0
15.21,0
41.14,0
26.83,0
-54.56,0
18.78,0
0.00,0
66.19,0
-37.57,0
-110.91,0
-25.04,0
-25.94,0
1.79,0
20.57,0
-81.39,0
-57.24,0
18.78,0
-20.57,0
59.93,0
-15.21,0
27.73,0
33.99,0
-23.26,0
-1.79,0
-11.63,0
56.35,0
48.30,0
21.47,0
-63.50,0
-16.10,0
-46.51,0
75.13,0
-33.99,0
-50.98,0
7.16,0
-8.05,0
-25.94,0
47.40,0
-4.47,0
-87.65,0
26.83,0
23.26,0
18.78,0
-31.30,0
-16.10,0
29.52,0
-36.67,0
-18.78,0
-76.03,0
65.29,0
-2.68,0
-2.68,0
-29.52,0
12.52,0
-93.02,0
-30.41,0
56.35,0
-9.84,0
26.83,0
-10.73,0
-80.50,0
98.39,0
-39.35,0
57.24,0
-40.25,0
-75.13,0
-28.62,0
0.89,0
-25.94,0
87.65,0
20.57,0
50.98,0
-7.16,0
19.68,0
-53.67,0
1.79,0
-42.93,0
-43.83,0
16.99,0
56.35,0
37.57,0
-37.57,0
35.78,0
-2.68,0
-19.68,0
44.72,0
6.26,0
-50.98,0
-0.89,0
-25.04,0
122.54,0
56.35,0
-98.39,0
-20.57,0
-3.58,0
-14.31,0
-33.09,0
71.55,0
23.26,0
-1.79,0
-22.36,0
12.52,0
21.47,0
9.84,0
87.65,0
55.45,0
-16.10,0
-39.35,0
70.66,0
-79.60,0
-6.26,0
34.88,0
38.46,0
8.94,0
42.93,0
-36.67,0
-5.37,0
12.52,0
37.57,0
46.51,0
-24.15,0
-35.78,0
162.79,0
2.68,0
25.04,0
62.61,0
-54.56,0
26.83,0
17.89,0
-40.25,0
-18.78,0
83.18,0
62.61,0
20.57,0
63.50,0
-8.05,0
7.16,0
95.70,0
-25.04,0
-11.63,0
-153.84,0
-7.16,0
114.49,0
22.36,0
23.26,0
-35.78,0
-93.91,0
52.77,0
-58.14,0
-76.92,0
6.26,0
8.94,0
9.84,0
-117.17,0
54.56,0
48.30,0
9.84,0
10.73,0
-80.50,0
-33.09,0
45.62,0
90.34,0
-26.83,0
-44.72,0
32.20,0
11.63,0
-124.33,0
-43.83,0
32.20,0
33.09,0
-84.97,0
62.61,0
-34.88,0
28.62,0
-57.24,0
-22.36,0
-69.77,0
-38.46,0
-76.92,0
-33.99,0
66.19,0
1.79,0
23.26,0
-74.24,0
-23.26,0
116.28,0
-14.31,0
48.30,0
87.65,0
-52.77,0
-22.36,0
35.78,0
42.93,0
25.04,0
-48.30,0
38.46,0
0.89,0
30.41,0
37.57,0
-1.79,0
-13.42,0
51.88,0
45.62,0
102.86,0
-119.85,0
-48.30,0
-40.25,0
43.83,0
-36.67,0
30.41,0
-7.16,0
-83.18,0
23.26,0
36.67,0
29.52,0
7.16,0
29.52,0
-37.57,0
80.50,0
-58.14,0
-12.52,0
-14.31,0
-51.88,0
-0.89,0
-2.68,0
32.20,0
-16.99,0
17.89,0
18.78,0
-42.93,0
-31.30,0
15.21,0
37.57,0
41.14,0
-72.45,0
1.79,0
67.08,0
26.83,0
29.52,0
-19.68,0
43.83,0
5.37,0
53.67,0
-64.40,0
-77.82,0
-67.98,0
3.58,0
-4.47,0
95.70,0
80.50,0
51.88,0
37.57,0
17.89,0
35.78,0
-103.75,0
15.21,0
39.35,0
-25.94,0
-91.23,0
75.13,0
-86.76,0
-16.99,0
-0.89,0
-1.79,0
8.94,0
-71.55,0
-34.88,0
53.67,0
-104.65,0
4.47,0
61.72,0
2.68,0
4.47,0
56.35,0
81.39,0
-38.46,0
-55.45,0
96.60,0
43.83,0
32.20,0
6.26,0
-0.89,0
-42.93,0
46.51,0
-39.35,0
-58.14,0
-1.79,0
15.21,0
30.41,0
-0.89,0
35.78,0
-22.36,0
-7.16,0
70.66,0
-49.19,0
-20.57,0
-22.36,0
8.05,0
-50.98,0
-22.36,0
-16.99,0
-33.09,0
-8.05,0
74.24,0
24.15,0
33.09,0
-32.20,0
-33.99,0
25.04,0
-34.88,0
-47.40,0
0.89,0
54.56,0
59.93,0
-15.21,0
-16.99,0
54.56,0
88.55,0
-11.63,0
27.73,0
-43.83,0
-3.58,0
-54.56,0
70.66,0
40.25,0
-90.34,0
26.83,0
-16.10,0
66.19,0
-39.35,0
37.57,0
28.62,0
-10.73,0
23.26,0
-49.19,0
-4.47,0
4.47,0
58.14,0
45.62,0
-90.34,0
14.31,0
-62.61,0
59.93,0
21.47,0
29.52,0
-25.94,0
-49.19,0
-67.08,0
-98.39,0
-57.24,0
-6.26,0
-24.15,0
13.42,0
-38.46,0
25.04,0
84.08,0
48.30,0
-62.61,0
-20.57,0
52.77,0
-65.29,0
21.47,0
-39.35,0
73.34,0
-0.00,0
59.93,0
-26.83,0
-37.57,0
-113.59,0
-8.94,0
41.14,0
11.63,0
-30.41,0
2.68,0
-19.68,0
-0.89,0
50.98,0
-5.37,0
-92.13,0
-10.73,0
-24.15,0
-67.98,0
36.67,0
93.91,0
-0.00,0
10.73,0
20.57,0
-2.68,0
44.72,0
-74.24,0
-55.45,0
-11.63,0
17.89,0
56.35,0
35.78,0
-49.19,0
47.40,0
-8.94,0
9.84,0
65.29,0
-88.55,0
68.87,0
-79.60,0
71.55,0
-69.77,0
-49.19,0
0.89,0
7.16,0
-22.36,0
-16.99,0
-49.19,0
8.94,0
91.23,0
-71.55,0
16.99,0
-51.88,0
8.94,0
18.78,0
44.72,0
74.24,0
59.93,0
-16.99,0
-9.84,0
59.03,0
-69.77,0
34.88,0
-28.62,0
-8.94,0
53.67,0
43.83,0
-82.29,0
16.10,0
-123.43,0
-3.58,0
11.63,0
1.79,0
66.19,0
-3.58,0
33.09,0
59.93,0
2.68,0
-37.57,0
20.57,0
0.89,0
-36.67,0
25.04,0
-28.62,0
33.09,0
-35.78,0
24.15,0
-5.37,0
57.24,0
84.08,0
-59.93,0
76.92,0
-11.63,0
56.35,0
-31.30,0
-17.89,0
-93.91,0
42.04,0
18.78,0
-37.57,0
-41.14,0
61.72,0
39.35,0
0.89,0
18.78,0
13.42,0
16.99,0
5.37,0
2.68,0
-45.62,0
16.10,0
36.67,0
74.24,0
-2.68,0
-12.52,0
-16.99,0
10.73,0
-18.78,0
-28.62,0
-5.37,0
59.93,0
-56.35,0
-20.57,0
50.09,0
89.44,0
-3.58,0
2.68,0
-7.16,0
70.66,0
-36.67,0
47.40,0
38.46,0
-43.83,0
-80.50,0
66.19,0
-56.35,0
-41.14,0
66.19,0
4.47,0
-59.93,0
19.68,0
-9.84,0
-26.83,0
3.58,0
13.42,0
-25.94,0
-29.52,0
65.29,0
-25.04,0
-15.21,0
-5.37,0
22.36,0
-15.21,0
-2.68,0
-23.26,0
42.04,0
42.04,0
-22.36,0
14.31,0
-48.30,0
-0.00,0
39.35,0
2.68,0
23.26,0
-61.72,0
-26.83,0
13.42,0
-34.88,0
84.08,0
-6.26,0
42.93,0
84.97,0
15.21,0
81.39,0
54.56,0
-16.99,0
25.04,0
-40.25,0
43.83,0
-20.57,0
-31.30,0
-32.20,0
86.76,0
-6.26,0
-12.52,0
6.26,0
-1.79,0
-93.02,0
38.46,0
8.05,0
-4.47,0
-4.47,0
23.26,0
-7.16,0
47.40,0
-25.04,0
-21.47,0
39.35,0
-49.19,0
89.44,0
51.88,0
-30.41,0
-65.29,0
13.42,0
-53.67,0
64.40,0
42.04,0
2.68,0
-32.20,0
81.39,0
-8.05,0
39.35,0
59.03,0
21.47,0
-22.36,0
124.33,0
-57.24,0
49.19,0
-90.34,0
40.25,0
29.52,0
21.47,0
-41.14,0
16.99,0
16.99,0
-13.42,0
33.09,0
-36.67,0
43.83,0
7.16,0
34.88,0
-9.84,0
16.10,0
72.45,0
-16.10,0
-35.78,0
75.13,0
25.04,0
-22.36,0
8.05,0
38.46,0
95.70,0
31.30,0
-34.88,0
-8.05,0
-4.47,0
3.58,0
-7.16,0
-4.47,0
31.30,0
-33.99,0
55.45,0
-43.83,0
28.62,0
0.00,0
36.67,0
6.26,0
-5.37,0
-8.94,0
8.94,0
74.24,0
84.08,0
20.57,0
31.30,0
-32.20,0
-20.57,0
-74.24,0
52.77,0
-45.62,0
-2.68,0
-8.94,0
-80.50,0
-29.52,0
-74.24,0
-50.98,0
-23.26,0
96.60,0
-35.78,0
84.08,0
23.26,0
-46.51,0
39.35,0
-76.03,0
5.37,0
18.78,0
26.83,0
-19.68,0
-9.84,0
-37.57,0
26.83,0
3.58,0
8.05,0
-32.20,0
0.89,0
32.20,0
1.79,0
-99.28,0
-22.36,0
36.67,0
1.79,0
55.45,0
-11.63,0
-1.79,0
-73.34,0
-61.72,0
-19.68,0
-46.51,0
4.47,0
-65.29,0
-6.26,0
25.94,0
3.58,0
42.93,0
-29.52,0
33.09,0
13.42,0
8.94,0
14.31,0
-14.31,0
-4.47,0
-60.82,0
-6.26,0
-11.63,0
32.20,0
13.42,0
-7.16,0
92.13,0
1.79,0
62.61,0
-68.87,0
-23.26,0
5.37,0
-84.08,0
-2.68,0
23.26,0
28.62,0
-33.09,0
54.56,0
-2.68,0
18.78,0
-35.78,0
-14.31,0
29.52,0
-8.05,0
-24.15,0
-23.26,0
-26.83,0
-12.52,0
14.31,0
0.89,0
40.25,0
36.67,0
21.47,0
-20.57,0
-16.99,0
22.36,0
-70.66,0
8.05,0
42.04,0
-6.26,0
15.21,0
37.57,0
-20.57,0
-11.63,0
48.30,0
-18.78,0
-19.68,0
-36.67,0
-13.42,0
4.47,0
-13.42,0
-66.19,0
9.84,0
50.09,0
-13.42,0
-72.45,0
68.87,0
-18.78,0
-92.13,0
2.68,0
-5.37,0
-25.04,0
-29.52,0
-66.19,0
55.45,0
32.20,0
69.77,0
16.99,0
90.34,0
-65.29,0
-33.09,0
-0.89,0
27.73,0
48.30,0
0.00,0
50.98,0
-33.99,0
36.67,0
-9.84,0
25.94,0
-9.84,0
-43.83,0
5.37,0
0.89,0
36.67,0
-37.57,0
-26.83,0
52.77,0
62.61,0
48.30,0
-26.83,0
62.61,0
40.25,0
-20.57,0
-10.73,0
-59.93,0
-2.68,0
-3.58,0
-13.42,0
25.94,0
-24.15,0
-79.60,0
0.89,0
-32.20,0
51.88,0
-42.93,0
8.94,0
-24.15,0
35.78,0
12.52,0
-39.35,0
-28.62,0
-52.77,0
-20.57,0
14.31,0
38.46,0
14.31,0
33.09,0
72.45,0
-16.10,0
-20.57,0
-10.73,0
-38.46,0
-51.88,0
-10.73,0
