x,y
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
