x,y
-41.14,0
10.73,0
-17.89,0
-23.26,0
-21.47,0
-18.78,0
-15.21,0
-9.84,0
-35.78,0
-33.99,0
-8.05,0
5.37,0
-8.94,0
-30.41,0
-13.42,0
-19.68,0
-0.89,0
-17.89,0
-17.89,0
-13.42,0
-8.05,0
-34.88,0
2.68,0
-15.21,0
-25.04,0
-21.47,0
7.16,0
-15.21,0
-31.30,0
-14.31,0
-49.19,0
-2.68,0
-28.62,0
-14.31,0
-6.26,0
-5.37,0
-31.30,0
-10.73,0
-30.41,0
-32.20,0
-16.99,0
-10.73,0
-42.93,0
-16.99,0
-11.63,0
-30.41,0
-21.47,0
-7.16,0
-41.14,0
-17.89,0
-19.68,0
-2.68,0
-2.68,0
-1.79,0
-21.47,0
-39.35,0
1.79,0
-12.52,0
-19.68,0
-4.47,0
-16.99,0
-20.57,0
0.00,0
-24.15,0
-15.21,0
2.68,0
2.68,0
-4.47,0
-1.79,0
-7.16,0
-16.10,0
-7.16,0
-14.31,0
2.68,0
-1.79,0
-23.26,0
-33.99,0
-11.63,0
-21.47,0
-3.58,0
-6.26,0
-14.31,0
-30.41,0
18.78,0
-28.62,0
5.37,0
0.89,0
-41.14,0
-32.20,0
-15.21,0
-25.94,0
-17.89,0
0.89,0
11.63,0
1.79,0
-20.57,0
-6.26,0
-11.63,0
-9.84,0
-13.42,0
-42.93,0
-40.25,0
-4.47,0
8.94,0
-11.63,0
-45.62,0
-24.15,0
-13.42,0
-22.36,0
10.73,0
-8.05,0
-9.84,0
-32.20,0
-33.99,0
-0.00,0
-25.04,0
-31.30,0
-8.05,0
-37.57,0
-7.16,0
-17.89,0
-24.15,0
-4.47,0
-18.78,0
-22.36,0
-20.57,0
-27.73,0
-23.26,0
-31.30,0
-39.35,0
-19.68,0
-19.68,0
-11.63,0
-8.05,0
-17.89,0
-5.37,0
-35.78,0
-26.83,0
-29.52,0
-19.68,0
-14.31,0
-28.62,0
-17.89,0
8.05,0
-13.42,0
-35.78,0
-25.94,0
-20.57,0
4.47,0
1.79,0
-19.68,0
-1.79,0
0.00,0
-33.99,0
-7.16,0
-30.41,0
-9.84,0
1.79,0
-25.94,0
-26.83,0
-24.15,0
-16.99,0
-4.47,0
11.63,0
-12.52,0
-34.88,0
-22.36,0
-23.26,0
-18.78,0
-32.20,0
-8.05,0
-0.89,0
-19.68,0
-16.99,0
8.94,0
-36.67,0
-34.88,0
-32.20,0
-3.58,0
-11.63,0
-13.42,0
-22.36,0
-16.99,0
-6.26,0
-14.31,0
0.89,0
-58.14,0
-21.47,0
-30.41,0
-0.00,0
-9.84,0
-17.89,0
-50.09,0
-35.78,0
-9.84,0
-7.16,0
-17.89,0
2.68,0
-47.40,0
-11.63,0
-12.52,0
-19.68,0
-26.83,0
-11.63,0
-20.57,0
8.05,0
-26.83,0
-11.63,0
-5.37,0
-27.73,0
-3.58,0
-8.05,0
-25.04,0
-17.89,0
-11.63,0
-5.37,0
-40.25,0
-19.68,0
-16.99,0
-2.68,0
0.89,0
-24.15,0
-33.09,0
-16.99,0
-29.52,0
-34.88,0
-15.21,0
-39.35,0
-17.89,0
-14.31,0
-6.26,0
-25.94,0
-14.31,0
-9.84,0
-17.89,0
-17.89,0
-33.09,0
-0.89,0
-29.52,0
-9.84,0
-24.15,0
-17.89,0
-18.78,0
-0.00,0
-23.26,0
-6.26,0
-1.79,0
-13.42,0
14.31,0
-21.47,0
-29.52,0
-16.10,0
-26.83,0
-18.78,0
-6.26,0
-7.16,0
-26.83,0
-7.16,0
-11.63,0
3.58,0
-16.99,0
-22.36,0
-9.84,0
-20.57,0
-40.25,0
-5.37,0
-23.26,0
-26.83,0
-40.25,0
-0.89,0
-12.52,0
-11.63,0
-18.78,0
-36.67,0
-8.94,0
4.47,0
-19.68,0
-24.15,0
2.68,0
-29.52,0
-35.78,0
-27.73,0
-11.63,0
-5.37,0
-23.26,0
-6.26,0
-29.52,0
-27.73,0
-38.46,0
-16.99,0
-3.58,0
-3.58,0
-23.26,0
-25.94,0
-22.36,0
-16.10,0
-2.68,0
-4.47,0
7.16,0
-33.09,0
8.05,0
-0.00,0
8.05,0
-22.36,0
-21.47,0
-15.21,0
-7.16,0
-26.83,0
-35.78,0
-23.26,0
-37.57,0
-0.00,0
-19.68,0
-10.73,0
-5.37,0
-33.09,0
-25.04,0
-0.00,0
-8.94,0
-23.26,0
-15.21,0
-8.94,0
-24.15,0
-20.57,0
2.68,0
-31.30,0
-9.84,0
-15.21,0
-28.62,0
-33.99,0
-31.30,0
-17.89,0
-34.88,0
-38.46,0
16.99,0
8.94,0
-12.52,0
-16.10,0
-25.94,0
-25.04,0
-21.47,0
-31.30,0
-22.36,0
-6.26,0
-22.36,0
-31.30,0
-16.99,0
-27.73,0
-11.63,0
-20.57,0
-9.84,0
-5.37,0
-15.21,0
-16.10,0
-14.31,0
-13.42,0
-6.26,0
-3.58,0
-29.52,0
-47.40,0
-19.68,0
-14.31,0
-24.15,0
-23.26,0
-9.84,0
-2.68,0
12.52,0
-16.10,0
-31.30,0
-21.47,0
-10.73,0
-0.00,0
-2.68,0
-50.09,0
-55.45,0
-13.42,0
-43.83,0
-30.41,0
5.37,0
-6.26,0
-29.52,0
-21.47,0
-10.73,0
-20.57,0
-16.10,0
-33.99,0
-21.47,0
-7.16,0
-15.21,0
-42.04,0
-4.47,0
-10.73,0
-4.47,0
-15.21,0
-11.63,0
-8.94,0
-0.89,0
-30.41,0
-18.78,0
12.52,0
-43.83,0
-13.42,0
-38.46,0
-1.79,0
-0.00,0
-16.99,0
12.52,0
-59.93,0
-10.73,0
-13.42,0
-25.04,0
-14.31,0
-26.83,0
-11.63,0
-54.56,0
6.26,0
1.79,0
-15.21,0
-4.47,0
-12.52,0
11.63,0
-7.16,0
1.79,0
21.47,0
-36.67,0
-16.10,0
-14.31,0
-40.25,0
-23.26,0
-27.73,0
-41.14,0
-22.36,0
-11.63,0
-5.37,0
-31.30,0
-14.31,0
-23.26,0
-12.52,0
-2.68,0
-2.68,0
-17.89,0
-18.78,0
28.62,0
-27.73,0
-42.93,0
-24.15,0
-25.94,0
-8.94,0
-4.47,0
-28.62,0
-27.73,0
-24.15,0
16.10,0
-24.15,0
-8.05,0
-37.57,0
-43.83,0
-31.30,0
-2.68,0
-6.26,0
-8.05,0
-15.21,0
-21.47,0
16.99,0
-8.05,0
-19.68,0
-24.15,0
-4.47,0
-17.89,0
-18.78,0
13.42,0
-24.15,0
-9.84,0
-14.31,0
-25.94,0
8.05,0
-12.52,0
-15.21,0
-22.36,0
-8.94,0
-25.94,0
-36.67,0
-0.89,0
-13.42,0
-19.68,0
-15.21,0
-42.93,0
-14.31,0
-29.52,0
8.05,0
-18.78,0
-7.16,0
-9.84,0
-40.25,0
-19.68,0
12.52,0
-11.63,0
-14.31,0
-0.89,0
-14.31,0
-12.52,0
-11.63,0
-16.99,0
-27.73,0
-33.09,0
-34.88,0
-19.68,0
0.00,0
-4.47,0
0.89,0
-10.73,0
-16.10,0
-8.05,0
-33.09,0
-18.78,0
6.26,0
-12.52,0
-43.83,0
-15.21,0
-15.21,0
-39.35,0
-2.68,0
-37.57,0
-17.89,0
8.94,0
-33.99,0
-0.89,0
-1.79,0
2.68,0
-13.42,0
-33.09,0
-14.31,0
-34.88,0
-10.73,0
-17.89,0
16.99,0
-19.68,0
-37.57,0
-33.99,0
-7.16,0
-10.73,0
15.21,0
0.89,0
-9.84,0
-1.79,0
-4.47,0
-5.37,0
-6.26,0
-30.41,0
-6.26,0
-21.47,0
-15.21,0
-13.42,0
-12.52,0
-28.62,0
-33.99,0
1.79,0
-16.10,0
-4.47,0
-51.88,0
-14.31,0
-48.30,0
-21.47,0
-35.78,0
18.78,0
-6.26,0
-11.63,0
-14.31,0
-10.73,0
-20.57,0
-22.36,0
-28.62,0
-49.19,0
-17.89,0
-16.99,0
-23.26,0
-25.04,0
-8.94,0
-15.21,0
-14.31,0
-54.56,0
10.73,0
-16.99,0
8.94,0
-8.94,0
-11.63,0
-25.04,0
-26.83,0
-16.99,0
-8.94,0
2.68,0
-30.41,0
-30.41,0
-16.99,0
-18.78,0
-24.15,0
-13.42,0
-25.94,0
-17.89,0
-38.46,0
-20.57,0
-12.52,0
-8.94,0
-15.21,0
-42.04,0
-14.31,0
-6.26,0
-26.83,0
1.79,0
-24.15,0
-18.78,0
-36.67,0
-1.79,0
-16.99,0
-22.36,0
-21.47,0
-25.94,0
-39.35,0
-32.20,0
-4.47,0
-20.57,0
-11.63,0
-13.42,0
-44.72,0
-19.68,0
-14.31,0
-26.83,0
-23.26,0
-27.73,0
4.47,0
-20.57,0
-8.05,0
-19.68,0
-24.15,0
0.89,0
-27.73,0
-42.04,0
-16.10,0
-11.63,0
8.05,0
19.68,0
-19.68,0
-45.62,0
-44.72,0
-3.58,0
-38.46,0
7.16,0
-9.84,0
-2.68,0
11.63,0
-26.83,0
-1.79,0
-12.52,0
-37.57,0
-26.83,0
-16.99,0
-33.09,0
-6.26,0
-4.47,0
-0.89,0
-18.78,0
-8.94,0
-24.15,0
-19.68,0
-15.21,0
-25.94,0
-42.93,0
-1.79,0
-24.15,0
-0.89,0
-25.04,0
-9.84,0
-10.73,0
-0.89,0
-23.26,0
-18.78,0
-11.63,0
-31.30,0
-32.20,0
-35.78,0
-8.05,0
-3.58,0
5.37,0
-25.04,0
-25.04,0
-1.79,0
-14.31,0
-25.04,0
18.78,0
-16.99,0
-5.37,0
-4.47,0
-13.42,0
-49.19,0
-32.20,0
3.58,0
-6.26,0
-19.68,0
-40.25,0
-19.68,0
-25.94,0
-9.84,0
-8.05,0
-0.89,0
-7.16,0
-20.57,0
-6.26,0
-20.57,0
-4.47,0
-4.47,0
-31.30,0
-46.51,0
-16.99,0
-15.21,0
5.37,0
-28.62,0
-21.47,0
-11.63,0
-20.57,0
-10.73,0
-22.36,0
-23.26,0
10.73,0
-20.57,0
-0.89,0
-5.37,0
-19.68,0
-29.52,0
-13.42,0
0.00,0
11.63,0
-2.68,0
-40.25,0
-16.99,0
-8.05,0
-17.89,0
-18.78,0
3.58,0
-25.94,0
-20.57,0
-13.42,0
-20.57,0
-10.73,0
-31.30,0
-4.47,0
-34.88,0
-18.78,0
-31.30,0
-24.15,0
-33.09,0
-33.09,0
-0.00,0
-27.73,0
-3.58,0
-16.99,0
8.05,0
-11.63,0
-14.31,0
-5.37,0
-9.84,0
-39.35,0
-12.52,0
-14.31,0
-11.63,0
-20.57,0
2.68,0
-19.68,0
-10.73,0
-28.62,0
-6.26,0
-42.04,0
4.47,0
0.00,0
-7.16,0
-5.37,0
-19.68,0
-15.21,0
-20.57,0
-21.47,0
-31.30,0
-9.84,0
-0.89,0
-14.31,0
-25.94,0
-10.73,0
-4.47,0
-13.42,0
-23.26,0
-8.94,0
9.84,0
-34.88,0
-27.73,0
-24.15,0
-9.84,0
-28.62,0
-19.68,0
-24.15,0
-2.68,0
-24.15,0
-13.42,0
-9.84,0
0.89,0
-0.00,0
20.57,0
-19.68,0
-10.73,0
-12.52,0
-8.05,0
2.68,0
-25.04,0
-12.52,0
-18.78,0
-24.15,0
-23.26,0
-2.68,0
-24.15,0
-16.10,0
-17.89,0
-62.61,0
-3.58,0
2.68,0
-23.26,0
-25.04,0
-28.62,0
-23.26,0
-42.04,0
-13.42,0
-11.63,0
-0.89,0
-25.04,0
-16.99,0
-28.62,0
-29.52,0
5.37,0
-15.21,0
7.16,0
-23.26,0
-16.10,0
-15.21,0
-34.88,0
-9.84,0
-30.41,0
-16.10,0
-2.68,0
-5.37,0
-18.78,0
1.79,0
-6.26,0
-0.89,0
-11.63,0
-17.89,0
4.47,0
-42.93,0
-6.26,0
2.68,0
-30.41,0
-2.68,0
-13.42,0
-28.62,0
-27.73,0
6.26,0
5.37,0
-13.42,0
-23.26,0
-37.57,0
-8.94,0
-7.16,0
-13.42,0
-24.15,0
-8.94,0
-34.88,0
9.84,0
-36.67,0
-18.78,0
17.89,0
-34.88,0
-38.46,0
-28.62,0
-19.68,0
-22.36,0
-12.52,0
-25.94,0
-4.47,0
-17.89,0
-3.58,0
-8.05,0
-18.78,0
-11.63,0
-33.99,0
13.42,0
-19.68,0
7.16,0
-13.42,0
-1.79,0
-47.40,0
-12.52,0
-25.04,0
-5.37,0
-5.37,0
-29.52,0
6.26,0
-0.00,0
5.37,0
14.31,0
-15.21,0
4.47,0
-25.94,0
-14.31,0
-31.30,0
4.47,0
-5.37,0
4.47,0
-3.58,0
-14.31,0
-12.52,0
-4.47,0
-6.26,0
-14.31,0
-3.58,0
-25.94,0
-19.68,0
-13.42,0
7.16,0
-33.99,0
-30.41,0
-33.99,0
-14.31,0
-21.47,0
-1.79,0
6.26,0
-10.73,0
-25.04,0
-19.68,0
-19.68,0
-4.47,0
-16.99,0
-41.14,0
-1.79,0
-35.78,0
-30.41,0
-1.79,0
-23.26,0
-16.10,0
13.42,0
-42.04,0
1.79,0
5.37,0
-10.73,0
-14.31,0
-25.94,0
1.79,0
-5.37,0
-25.04,0
-36.67,0
-4.47,0
-26.83,0
-16.10,0
-11.63,0
0.89,0
-0.89,0
-39.35,0
-14.31,0
-25.94,0
-37.57,0
-9.84,0
-8.94,0
-13.42,0
-36.67,0
-24.15,0
3.58,0
-27.73,0
-25.04,0
-8.94,0
8.05,0
-15.21,0
-18.78,0
-8.05,0
-20.57,0
-22.36,0
-6.26,0
-14.31,0
-24.15,0
-14.31,0
-8.94,0
-30.41,0
-26.83,0
-28.62,0
-28.62,0
-5.37,0
-10.73,0
-8.05,0
-2.68,0
-2.68,0
-7.16,0
-7.16,0
-37.57,0
-42.04,0
-23.26,0
-1.79,0
-29.52,0
-7.16,0
-17.89,0
-7.16,0
5.37,0
16.99,0
-13.42,0
2.68,0
-7.16,0
-25.94,0
-16.99,0
-8.94,0
-5.37,0
-12.52,0
7.16,0
5.37,0
-10.73,0
-21.47,0
-12.52,0
-24.15,0
-3.58,0
-8.94,0
-7.16,0
-11.63,0
-24.15,0
-25.04,0
-21.47,0
-23.26,0
-21.47,0
0.89,0
-15.21,0
18.78,0
-18.78,0
10.73,0
-9.84,0
-9.84,0
-10.73,0
0.00,0
-11.63,0
-2.68,0
-14.31,0
1.79,0
-15.21,0
1.79,0
-21.47,0
22.36,0
5.37,0
-37.57,0
12.52,0
-21.47,0
-27.73,0
-35.78,0
-2.68,0
-35.78,0
-17.89,0
-9.84,0
-3.58,0
3.58,0
-25.04,0
-7.16,0
-17.89,0
-30.41,0
-21.47,0
-6.26,0
-32.20,0
-3.58,0
-13.42,0
-17.89,0
-10.73,0
-6.26,0
-22.36,0
-19.68,0
-42.04,0
-6.26,0
-4.47,0
-25.04,0
-6.26,0
0.89,0
-28.62,0
-11.63,0
-39.35,0
-3.58,0
-27.73,0
0.89,0
-10.73,0
-34.88,0
-21.47,0
-29.52,0
-5.37,0
7.16,0
-20.57,0
-19.68,0
-23.26,0
-12.52,0
-40.25,0
9.84,0
-19.68,0
-8.05,0
-9.84,0
-8.05,0
-20.57,0
-5.37,0
-25.94,0
-39.35,0
-38.46,0
-16.99,0
-8.05,0
-32.20,0
-3.58,0
-14.31,0
-10.73,0
-26.83,0
-23.26,0
-18.78,0
-16.10,0
-8.05,0
1.79,0
-15.21,0
-6.26,0
-49.19,0
-32.20,0
-19.68,0
-27.73,0
-8.94,0
-30.41,0
-6.26,0
-34.88,0
-9.84,0
-13.42,0
-22.36,0
-17.89,0
-12.52,0
19.68,0
-18.78,0
6.26,0
6.26,0
-22.36,0
-11.63,0
-33.99,0
-14.31,0
-17.89,0
-7.16,0
-16.99,0
-8.05,0
-9.84,0
-27.73,0
-24.15,0
-15.21,0
-1.79,0
-18.78,0
-23.26,0
-8.94,0
-26.83,0
8.05,0
8.05,0
-24.15,0
10.73,0
-6.26,0
-8.94,0
6.26,0
-26.83,0
1.79,0
-19.68,0
-51.88,0
4.47,0
3.58,0
-5.37,0
-17.89,0
-22.36,0
-26.83,0
-11.63,0
-10.73,0
-20.57,0
-3.58,0
1.79,0
-8.94,0
-6.26,0
22.36,0
-8.05,0
0.89,0
-25.94,0
-26.83,0
-23.26,0
-24.15,0
-26.83,0
-20.57,0
-8.94,0
-13.42,0
-8.94,0
-12.52,0
12.52,0
-29.52,0
-10.73,0
-4.47,0
-20.57,0
-5.37,0
2.68,0
-24.15,0
-3.58,0
-33.09,0
-15.21,0
10.73,0
-10.73,0
6.26,0
-25.04,0
-19.68,0
-12.52,0
0.00,0
-30.41,0
-20.57,0
-18.78,0
-15.21,0
-16.10,0
-13.42,0
-18.78,0
-5.37,0
-8.94,0
-13.42,0
-15.21,0
-9.84,0
16.99,0
-11.63,0
-24.15,0
-40.25,0
-25.94,0
-37.57,0
-8.05,0
-16.10,0
-25.04,0
2.68,0
-33.99,0
-12.52,0
-32.20,0
-16.99,0
-27.73,0
-16.99,0
-20.57,0
17.89,0
-31.30,0
-14.31,0
-16.10,0
-19.68,0
-31.30,0
-36.67,0
-25.94,0
-21.47,0
-16.10,0
-18.78,0
5.37,0
-32.20,0
-18.78,0
-16.99,0
-33.09,0
1.79,0
-5.37,0
-0.00,0
-44.72,0
19.68,0
-42.93,0
-8.05,0
-16.99,0
-5.37,0
-21.47,0
-10.73,0
-12.52,0
4.47,0
-4.47,0
-38.46,0
-18.78,0
0.89,0
-37.57,0
-27.73,0
-24.15,0
1.79,0
-19.68,0
-33.09,0
-26.83,0
-16.10,0
-23.26,0
-24.15,0
-20.57,0
-24.15,0
-16.99,0
-9.84,0
-16.10,0
-17.89,0
-28.62,0
-19.68,0
-13.42,0
-25.94,0
1.79,0
-10.73,0
-19.68,0
-12.52,0
27.73,0
-12.52,0
-18.78,0
-7.16,0
-21.47,0
-22.36,0
-16.10,0
-19.68,0
1.79,0
-12.52,0
-4.47,0
-16.99,0
-18.78,0
-25.04,0
-25.94,0
-39.35,0
-2.68,0
-25.04,0
5.37,0
-19.68,0
-1.79,0
-10.73,0
-16.99,0
-9.84,0
-23.26,0
-2.68,0
-24.15,0
