x,y
44.72,0
-36.67,0
10.73,0
8.94,0
19.68,0
-29.52,0
-24.15,0
30.41,0
47.40,0
-16.10,0
12.52,0
42.93,0
31.30,0
-5.37,0
-61.72,0
0.89,0
52.77,0
-3.58,0
-1.79,0
11.63,0
-5.37,0
-33.09,0
-54.56,0
8.94,0
12.52,0
96.60,0
-14.31,0
88.55,0
-7.16,0
-47.40,0
0.89,0
-31.30,0
-0.89,0
-42.93,0
-17.89,0
-8.05,0
16.99,0
-34.88,0
6.26,0
70.66,0
4.47,0
5.37,0
-8.94,0
-44.72,0
-28.62,0
6.26,0
-22.36,0
-54.56,0
1.79,0
-2.68,0
-52.77,0
-21.47,0
24.15,0
-45.62,0
59.93,0
83.18,0
-50.98,0
-31.30,0
9.84,0
113.59,0
33.99,0
23.26,0
-105.54,0
-12.52,0
13.42,0
-13.42,0
-62.61,0
-8.94,0
85.86,0
97.49,0
10.73,0
18.78,0
87.65,0
42.93,0
-40.25,0
53.67,0
-25.04,0
7.16,0
-81.39,0
18.78,0
-76.92,0
-20.57,0
30.41,0
5.37,0
-51.88,0
-32.20,0
50.98,0
-10.73,0
0.89,0
68.87,0
19.68,0
116.28,0
-8.94,0
-21.47,0
-26.83,0
-16.10,0
-28.62,0
-25.94,0
53.67,0
19.68,0
50.09,0
-8.94,0
22.36,0
-42.04,0
-49.19,0
11.63,0
13.42,0
-25.04,0
17.89,0
8.94,0
17.89,0
-60.82,0
7.16,0
-37.57,0
-21.47,0
5.37,0
-11.63,0
51.88,0
-37.57,0
-75.13,0
-29.52,0
-44.72,0
33.99,0
-65.29,0
17.89,0
-11.63,0
13.42,0
-50.98,0
25.94,0
46.51,0
-44.72,0
-42.04,0
-41.14,0
8.05,0
-37.57,0
117.17,0
-18.78,0
-10.73,0
-67.08,0
-16.10,0
-64.40,0
-112.70,0
-56.35,0
31.30,0
33.99,0
93.91,0
-53.67,0
26.83,0
33.99,0
-22.36,0
28.62,0
-2.68,0
8.05,0
64.40,0
-0.00,0
-83.18,0
50.98,0
71.55,0
-16.99,0
65.29,0
16.99,0
-14.31,0
-24.15,0
25.94,0
30.41,0
-41.14,0
-76.03,0
16.99,0
36.67,0
13.42,0
11.63,0
-3.58,0
27.73,0
-48.30,0
-1.79,0
41.14,0
11.63,0
31.30,0
8.05,0
-57.24,0
126.11,0
-40.25,0
-82.29,0
44.72,0
22.36,0
6.26,0
0.00,0
-16.10,0
-41.14,0
-41.14,0
38.46,0
7.16,0
8.05,0
-9.84,0
22.36,0
53.67,0
8.94,0
84.08,0
58.14,0
-53.67,0
-37.57,0
0.89,0
-103.75,0
-0.00,0
22.36,0
-42.04,0
1.79,0
-50.09,0
29.52,0
16.10,0
-8.05,0
-81.39,0
25.04,0
66.19,0
-16.10,0
5.37,0
0.89,0
42.93,0
-25.94,0
14.31,0
-30.41,0
-55.45,0
21.47,0
-11.63,0
20.57,0
39.35,0
-0.00,0
0.00,0
12.52,0
-1.79,0
-15.21,0
-65.29,0
15.21,0
64.40,0
47.40,0
-54.56,0
-43.83,0
0.89,0
76.03,0
-8.94,0
25.94,0
-16.10,0
-56.35,0
-42.04,0
74.24,0
2.68,0
-22.36,0
-38.46,0
-3.58,0
-10.73,0
4.47,0
64.40,0
-16.99,0
-47.40,0
46.51,0
-28.62,0
-56.35,0
86.76,0
33.09,0
9.84,0
28.62,0
55.45,0
-36.67,0
-94.81,0
0.89,0
45.62,0
-0.89,0
-6.26,0
28.62,0
38.46,0
51.88,0
-21.47,0
-2.68,0
-85.86,0
11.63,0
-25.94,0
29.52,0
-59.93,0
25.04,0
-9.84,0
-9.84,0
-10.73,0
50.09,0
33.09,0
5.37,0
-72.45,0
-4.47,0
36.67,0
12.52,0
10.73,0
106.44,0
-18.78,0
11.63,0
-18.78,0
-59.03,0
-8.94,0
32.20,0
28.62,0
-22.36,0
-55.45,0
39.35,0
7.16,0
-113.59,0
25.04,0
-49.19,0
0.89,0
-0.00,0
-0.89,0
-29.52,0
17.89,0
59.03,0
-8.05,0
87.65,0
-3.58,0
32.20,0
-55.45,0
108.23,0
-24.15,0
-66.19,0
33.09,0
-4.47,0
97.49,0
-34.88,0
-28.62,0
0.89,0
85.86,0
27.73,0
-82.29,0
-40.25,0
9.84,0
19.68,0
-11.63,0
-5.37,0
51.88,0
-16.10,0
-32.20,0
118.96,0
68.87,0
16.10,0
57.24,0
-26.83,0
-20.57,0
-26.83,0
21.47,0
9.84,0
1.79,0
39.35,0
77.82,0
-11.63,0
41.14,0
2.68,0
-17.89,0
17.89,0
-30.41,0
-19.68,0
5.37,0
36.67,0
11.63,0
42.93,0
39.35,0
-8.94,0
17.89,0
-16.10,0
-33.09,0
48.30,0
29.52,0
17.89,0
-53.67,0
-21.47,0
-26.83,0
-50.98,0
-40.25,0
-1.79,0
-31.30,0
83.18,0
11.63,0
-29.52,0
-8.94,0
11.63,0
-39.35,0
11.63,0
-10.73,0
-25.94,0
0.00,0
-84.97,0
23.26,0
-9.84,0
31.30,0
-88.55,0
-3.58,0
15.21,0
-75.13,0
50.09,0
8.94,0
-16.99,0
87.65,0
-42.04,0
65.29,0
-55.45,0
-31.30,0
-56.35,0
79.60,0
-20.57,0
-11.63,0
69.77,0
12.52,0
-36.67,0
5.37,0
28.62,0
-71.55,0
-93.02,0
27.73,0
25.94,0
80.50,0
-2.68,0
2.68,0
-31.30,0
3.58,0
58.14,0
-91.23,0
-14.31,0
-51.88,0
9.84,0
-34.88,0
-5.37,0
-56.35,0
1.79,0
-13.42,0
68.87,0
43.83,0
73.34,0
50.09,0
2.68,0
-69.77,0
84.08,0
-95.70,0
-1.79,0
-42.04,0
-30.41,0
-9.84,0
-47.40,0
-110.91,0
36.67,0
-12.52,0
-47.40,0
-16.99,0
35.78,0
51.88,0
-35.78,0
10.73,0
16.10,0
-70.66,0
41.14,0
22.36,0
-26.83,0
31.30,0
-71.55,0
-90.34,0
42.93,0
132.38,0
24.15,0
-31.30,0
14.31,0
-48.30,0
-14.31,0
-13.42,0
42.04,0
-21.47,0
-20.57,0
21.47,0
-31.30,0
32.20,0
-8.94,0
29.52,0
-16.99,0
-17.89,0
0.89,0
-65.29,0
-51.88,0
81.39,0
-13.42,0
38.46,0
27.73,0
74.24,0
54.56,0
132.38,0
-30.41,0
33.09,0
-10.73,0
-25.04,0
4.47,0
62.61,0
31.30,0
-64.40,0
27.73,0
0.89,0
-69.77,0
-15.21,0
20.57,0
78.71,0
-28.62,0
-13.42,0
24.15,0
-60.82,0
39.35,0
63.50,0
6.26,0
-12.52,0
67.08,0
62.61,0
-10.73,0
14.31,0
-12.52,0
-27.73,0
-4.47,0
-33.09,0
9.84,0
-9.84,0
-32.20,0
-51.88,0
-23.26,0
-15.21,0
-16.99,0
11.63,0
-57.24,0
-1.79,0
-33.09,0
-17.89,0
3.58,0
-14.31,0
18.78,0
68.87,0
39.35,0
50.98,0
-43.83,0
-16.99,0
45.62,0
49.19,0
38.46,0
-9.84,0
-14.31,0
-12.52,0
31.30,0
-79.60,0
22.36,0
55.45,0
-39.35,0
-6.26,0
25.94,0
33.99,0
-21.47,0
35.78,0
22.36,0
-43.83,0
4.47,0
12.52,0
-30.41,0
25.04,0
35.78,0
-5.37,0
68.87,0
-50.09,0
34.88,0
-41.14,0
-7.16,0
-58.14,0
-52.77,0
103.75,0
-78.71,0
91.23,0
27.73,0
53.67,0
33.99,0
-73.34,0
-17.89,0
-15.21,0
53.67,0
59.03,0
-4.47,0
12.52,0
-25.04,0
-25.94,0
-18.78,0
-50.09,0
-22.36,0
-62.61,0
-36.67,0
-40.25,0
-68.87,0
70.66,0
83.18,0
-16.10,0
62.61,0
-22.36,0
-25.04,0
26.83,0
-57.24,0
-32.20,0
-42.04,0
-1.79,0
-19.68,0
-48.30,0
-84.97,0
67.98,0
9.84,0
105.54,0
-22.36,0
-123.43,0
-76.92,0
-21.47,0
26.83,0
-3.58,0
-116.28,0
20.57,0
-9.84,0
-7.16,0
-18.78,0
-46.51,0
40.25,0
-27.73,0
42.04,0
31.30,0
40.25,0
-43.83,0
-4.47,0
-15.21,0
51.88,0
-33.09,0
-76.92,0
33.99,0
28.62,0
38.46,0
-8.05,0
109.12,0
96.60,0
42.04,0
-8.05,0
44.72,0
-3.58,0
-44.72,0
36.67,0
8.94,0
59.93,0
72.45,0
-31.30,0
16.10,0
102.86,0
-40.25,0
-41.14,0
-25.94,0
86.76,0
25.04,0
-39.35,0
-25.04,0
-11.63,0
30.41,0
-93.91,0
-10.73,0
117.17,0
-72.45,0
62.61,0
-36.67,0
43.83,0
47.40,0
20.57,0
4.47,0
62.61,0
-64.40,0
4.47,0
-37.57,0
-50.98,0
8.94,0
49.19,0
33.99,0
-34.88,0
-76.03,0
25.04,0
4.47,0
-17.89,0
-16.10,0
5.37,0
-47.40,0
31.30,0
-38.46,0
-41.14,0
-108.23,0
31.30,0
-27.73,0
-18.78,0
-18.78,0
-19.68,0
-63.50,0
46.51,0
9.84,0
57.24,0
-45.62,0
-19.68,0
39.35,0
15.21,0
-2.68,0
15.21,0
-50.09,0
15.21,0
9.84,0
-4.47,0
1.79,0
4.47,0
-37.57,0
-71.55,0
-23.26,0
-12.52,0
-22.36,0
38.46,0
-3.58,0
113.59,0
84.08,0
61.72,0
12.52,0
-101.96,0
20.57,0
-27.73,0
-18.78,0
-33.09,0
-7.16,0
26.83,0
-8.05,0
74.24,0
72.45,0
-108.23,0
-30.41,0
12.52,0
-41.14,0
-67.08,0
36.67,0
77.82,0
27.73,0
-59.03,0
-16.99,0
-126.11,0
110.01,0
32.20,0
-40.25,0
-23.26,0
-47.40,0
-43.83,0
-14.31,0
15.21,0
14.31,0
46.51,0
-50.09,0
-78.71,0
-60.82,0
17.89,0
-36.67,0
-50.09,0
25.04,0
-21.47,0
46.51,0
25.04,0
64.40,0
16.99,0
31.30,0
76.92,0
75.13,0
20.57,0
56.35,0
11.63,0
42.93,0
44.72,0
-115.38,0
-118.06,0
-44.72,0
77.82,0
-72.45,0
-33.99,0
21.47,0
0.89,0
-11.63,0
-21.47,0
-8.94,0
-17.89,0
-134.16,0
41.14,0
-0.89,0
-32.20,0
67.98,0
-15.21,0
43.83,0
3.58,0
-74.24,0
14.31,0
86.76,0
42.04,0
-10.73,0
-19.68,0
9.84,0
47.40,0
-0.00,0
-63.50,0
-5.37,0
8.05,0
-4.47,0
-67.08,0
-59.93,0
-3.58,0
-13.42,0
-6.26,0
-67.08,0
-14.31,0
20.57,0
-12.52,0
48.30,0
-71.55,0
-21.47,0
-82.29,0
-16.99,0
-43.83,0
35.78,0
-40.25,0
-66.19,0
32.20,0
0.89,0
27.73,0
62.61,0
-1.79,0
28.62,0
16.99,0
77.82,0
3.58,0
12.52,0
35.78,0
-70.66,0
-46.51,0
-44.72,0
16.99,0
7.16,0
3.58,0
-84.08,0
33.99,0
-18.78,0
49.19,0
-27.73,0
-25.04,0
-35.78,0
-76.03,0
-17.89,0
45.62,0
-39.35,0
-59.03,0
43.83,0
-49.19,0
33.09,0
77.82,0
-16.99,0
-63.50,0
-46.51,0
54.56,0
78.71,0
8.05,0
25.04,0
26.83,0
-82.29,0
-44.72,0
-1.79,0
16.99,0
0.00,0
1.79,0
-2.68,0
16.10,0
-16.10,0
59.03,0
-25.94,0
-16.99,0
44.72,0
-118.96,0
-22.36,0
-19.68,0
65.29,0
-30.41,0
35.78,0
54.56,0
3.58,0
62.61,0
-22.36,0
58.14,0
-83.18,0
38.46,0
11.63,0
-72.45,0
16.10,0
-77.82,0
-8.05,0
46.51,0
-51.88,0
19.68,0
10.73,0
42.93,0
-11.63,0
55.45,0
30.41,0
75.13,0
60.82,0
-67.08,0
6.26,0
81.39,0
8.94,0
-12.52,0
40.25,0
66.19,0
-14.31,0
-10.73,0
-32.20,0
16.99,0
-28.62,0
9.84,0
-68.87,0
22.36,0
-11.63,0
-59.03,0
14.31,0
12.52,0
93.91,0
-25.94,0
69.77,0
-58.14,0
38.46,0
40.25,0
-47.40,0
-92.13,0
-38.46,0
42.04,0
-87.65,0
-8.94,0
54.56,0
0.89,0
21.47,0
-8.94,0
-87.65,0
39.35,0
-48.30,0
33.99,0
33.99,0
44.72,0
-51.88,0
2.68,0
-30.41,0
36.67,0
-12.52,0
-46.51,0
4.47,0
-40.25,0
20.57,0
35.78,0
-29.52,0
17.89,0
-61.72,0
-58.14,0
32.20,0
-3.58,0
15.21,0
-19.68,0
-43.83,0
31.30,0
31.30,0
18.78,0
-16.10,0
69.77,0
5.37,0
-101.07,0
56.35,0
-61.72,0
10.73,0
-11.63,0
48.30,0
-32.20,0
43.83,0
-33.09,0
-79.60,0
52.77,0
-26.83,0
49.19,0
34.88,0
-8.94,0
-38.46,0
24.15,0
-4.47,0
52.77,0
-16.99,0
-41.14,0
-49.19,0
16.10,0
64.40,0
-9.84,0
92.13,0
21.47,0
-42.93,0
-0.00,0
33.99,0
8.05,0
-16.10,0
-74.24,0
2.68,0
3.58,0
-44.72,0
13.42,0
-8.94,0
51.88,0
46.51,0
15.21,0
-16.99,0
44.72,0
-14.31,0
-97.49,0
73.34,0
-16.99,0
-42.04,0
41.14,0
57.24,0
71.55,0
41.14,0
44.72,0
-37.57,0
19.68,0
16.99,0
12.52,0
-73.34,0
30.41,0
-12.52,0
-31.30,0
13.42,0
75.13,0
45.62,0
-5.37,0
16.10,0
-25.94,0
-5.37,0
-19.68,0
41.14,0
-76.92,0
16.99,0
80.50,0
-10.73,0
21.47,0
-5.37,0
-55.45,0
-39.35,0
5.37,0
-4.47,0
37.57,0
-31.30,0
-64.40,0
22.36,0
73.34,0
-0.89,0
31.30,0
31.30,0
-39.35,0
-63.50,0
54.56,0
23.26,0
-25.94,0
31.30,0
18.78,0
78.71,0
44.72,0
48.30,0
23.26,0
-21.47,0
127.01,0
-96.60,0
-27.73,0
-4.47,0
0.89,0
40.25,0
77.82,0
-40.25,0
42.04,0
22.36,0
59.03,0
42.04,0
4.47,0
-65.29,0
-29.52,0
83.18,0
66.19,0
46.51,0
32.20,0
16.99,0
-34.88,0
30.41,0
-23.26,0
-14.31,0
-44.72,0
-9.84,0
35.78,0
39.35,0
69.77,0
34.88,0
36.67,0
39.35,0
23.26,0
16.10,0
89.44,0
9.84,0
56.35,0
16.99,0
-62.61,0
-29.52,0
-43.83,0
67.08,0
0.89,0
35.78,0
16.99,0
98.39,0
0.89,0
-68.87,0
29.52,0
14.31,0
-33.09,0
-28.62,0
-11.63,0
26.83,0
-8.05,0
22.36,0
-64.40,0
90.34,0
7.16,0
51.88,0
10.73,0
-50.09,0
25.04,0
5.37,0
22.36,0
-75.13,0
-0.89,0
79.60,0
34.88,0
62.61,0
-64.40,0
-44.72,0
33.09,0
80.50,0
20.57,0
66.19,0
-63.50,0
16.10,0
28.62,0
-40.25,0
-5.37,0
7.16,0
14.31,0
-65.29,0
-30.41,0
51.88,0
-73.34,0
-13.42,0
-33.99,0
-30.41,0
-90.34,0
52.77,0
-3.58,0
-16.99,0
109.12,0
-16.99,0
-1.79,0
-57.24,0
-25.94,0
-8.05,0
-59.03,0
4.47,0
82.29,0
-18.78,0
4.47,0
23.26,0
-68.87,0
-33.99,0
-21.47,0
-23.26,0
16.10,0
-34.88,0
-30.41,0
118.96,0
79.60,0
25.94,0
35.78,0
107.33,0
-39.35,0
74.24,0
-3.58,0
-11.63,0
-20.57,0
-61.72,0
-0.89,0
-12.52,0
28.62,0
-17.89,0
-52.77,0
67.98,0
-70.66,0
-31.30,0
-37.57,0
39.35,0
-51.88,0
-7.16,0
55.45,0
-25.04,0
-54.56,0
2.68,0
20.57,0
-35.78,0
-24.15,0
38.46,0
-52.77,0
-38.46,0
9.84,0
39.35,0
-47.40,0
-25.04,0
0.00,0
-59.93,0
-12.52,0
18.78,0
-10.73,0
2.68,0
-7.16,0
-70.66,0
-25.94,0
15.21,0
-50.98,0
-26.83,0
-21.47,0
-16.10,0
-63.50,0
-16.10,0
57.24,0
-27.73,0
-30.41,0
16.99,0
-44.72,0
49.19,0
-34.88,0
-52.77,0
-127.01,0
30.41,0
-25.94,0
25.94,0
-62.61,0
-71.55,0
-19.68,0
6.26,0
39.35,0
-48.30,0
-25.04,0
-21.47,0
17.89,0
-18.78,0
47.40,0
-120.75,0
-14.31,0
59.03,0
6.26,0
8.94,0
17.89,0
3.58,0
-90.34,0
25.94,0
20.57,0
63.50,0
-0.00,0
20.57,0
-72.45,0
22.36,0
8.05,0
-61.72,0
25.94,0
62.61,0
-16.10,0
-68.87,0
10.73,0
-2.68,0
-8.94,0
62.61,0
38.46,0
78.71,0
33.09,0
59.03,0
77.82,0
61.72,0
60.82,0
-9.84,0
40.25,0
47.40,0
13.42,0
-28.62,0
-50.09,0
-21.47,0
33.99,0
47.40,0
-9.84,0
-20.57,0
118.96,0
2.68,0
-53.67,0
-4.47,0
-63.50,0
-16.10,0
0.89,0
8.05,0
8.05,0
-107.33,0
13.42,0
63.50,0
-14.31,0
27.73,0
-34.88,0
80.50,0
18.78,0
-77.82,0
-39.35,0
42.04,0
19.68,0
19.68,0
-30.41,0
-86.76,0
-10.73,0
93.02,0
0.00,0
2.68,0
-105.54,0
16.99,0
-32.20,0
5.37,0
22.36,0
11.63,0
-6.26,0
-113.59,0
-2.68,0
-45.62,0
2.68,0
77.82,0
38.46,0
18.78,0
-23.26,0
-24.15,0
-58.14,0
-53.67,0
-18.78,0
-72.45,0
25.94,0
-50.09,0
18.78,0
-71.55,0
-14.31,0
20.57,0
-9.84,0
-6.26,0
-51.88,0
-52.77,0
-20.57,0
59.03,0
-1.79,0
-46.51,0
11.63,0
-50.98,0
93.91,0
-13.42,0
-104.65,0
30.41,0
-5.37,0
87.65,0
42.93,0
-16.99,0
20.57,0
21.47,0
27.73,0
-19.68,0
-43.83,0
-22.36,0
-44.72,0
9.84,0
33.99,0
-38.46,0
-65.29,0
26.83,0
16.10,0
50.98,0
15.21,0
-62.61,0
-0.00,0
5.37,0
47.40,0
86.76,0
