x,y
195.88,1
177.99,1
203.93,1
144.00,1
197.67,1
171.73,1
194.99,1
205.72,1
118.96,1
31.30,1
144.00,1
158.31,1
184.25,1
93.91,1
144.00,1
143.11,1
91.23,1
209.30,1
161.89,1
177.99,1
199.46,1
221.82,1
132.38,1
139.53,1
141.32,1
175.31,1
162.79,1
98.39,1
180.67,1
149.37,1
93.02,1
135.95,1
126.11,1
163.68,1
107.33,1
123.43,1
113.59,1
101.07,1
110.91,1
168.15,1
184.25,1
107.33,1
135.06,1
228.97,1
152.05,1
183.36,1
227.19,1
150.26,1
160.10,1
186.94,1
177.10,1
112.70,1
109.12,1
198.56,1
73.34,1
160.10,1
257.60,1
135.95,1
76.03,1
111.80,1
124.33,1
89.44,1
177.10,1
161.89,1
160.10,1
191.41,1
168.15,1
220.92,1
115.38,1
114.49,1
161.00,1
123.43,1
93.02,1
225.40,1
164.57,1
106.44,1
203.04,1
127.90,1
141.32,1
186.94,1
137.74,1
103.75,1
174.41,1
218.24,1
155.63,1
113.59,1
133.27,1
165.47,1
204.82,1
130.59,1
145.79,1
132.38,1
133.27,1
195.88,1
146.69,1
153.84,1
71.55,1
138.64,1
103.75,1
176.20,1
140.42,1
25.04,1
133.27,1
142.21,1
186.04,1
118.06,1
174.41,1
105.54,1
130.59,1
119.85,1
119.85,1
74.24,1
193.20,1
172.62,1
127.01,1
172.62,1
150.26,1
107.33,1
123.43,1
146.69,1
228.08,1
151.16,1
187.83,1
137.74,1
203.93,1
209.30,1
71.55,1
166.36,1
92.13,1
126.11,1
114.49,1
164.57,1
200.35,1
103.75,1
203.93,1
137.74,1
251.34,1
147.58,1
160.10,1
144.00,1
255.81,1
151.16,1
131.48,1
196.77,1
115.38,1
129.69,1
168.15,1
79.60,1
107.33,1
134.16,1
165.47,1
156.52,1
217.35,1
156.52,1
168.15,1
181.57,1
89.44,1
196.77,1
144.00,1
158.31,1
135.06,1
131.48,1
172.62,1
50.98,1
202.14,1
129.69,1
84.97,1
89.44,1
140.42,1
91.23,1
144.90,1
165.47,1
181.57,1
177.99,1
184.25,1
151.16,1
196.77,1
111.80,1
230.76,1
158.31,1
157.42,1
163.68,1
193.20,1
109.12,1
127.01,1
86.76,1
156.52,1
179.78,1
161.89,1
140.42,1
125.22,1
78.71,1
162.79,1
169.94,1
135.95,1
114.49,1
141.32,1
164.57,1
166.36,1
192.30,1
86.76,1
227.19,1
170.84,1
89.44,1
196.77,1
161.00,1
170.84,1
173.52,1
217.35,1
159.21,1
142.21,1
166.36,1
128.80,1
118.96,1
160.10,1
175.31,1
101.96,1
113.59,1
113.59,1
135.06,1
134.16,1
46.51,1
175.31,1
150.26,1
148.47,1
219.14,1
177.99,1
137.74,1
114.49,1
124.33,1
78.71,1
159.21,1
144.90,1
211.98,1
92.13,1
171.73,1
107.33,1
211.09,1
246.86,1
134.16,1
121.64,1
156.52,1
132.38,1
149.37,1
108.23,1
156.52,1
144.90,1
158.31,1
192.30,1
62.61,1
116.28,1
73.34,1
118.06,1
73.34,1
38.46,1
178.89,1
195.88,1
212.87,1
147.58,1
118.06,1
130.59,1
178.89,1
164.57,1
192.30,1
115.38,1
148.47,1
84.97,1
178.89,1
169.94,1
134.16,1
177.10,1
110.01,1
169.05,1
162.79,1
114.49,1
143.11,1
59.93,1
184.25,1
132.38,1
174.41,1
143.11,1
186.04,1
163.68,1
129.69,1
203.93,1
150.26,1
100.18,1
152.95,1
149.37,1
229.87,1
189.62,1
148.47,1
50.98,1
179.78,1
209.30,1
142.21,1
122.54,1
131.48,1
149.37,1
163.68,1
148.47,1
168.15,1
147.58,1
192.30,1
146.69,1
42.04,1
247.76,1
103.75,1
153.84,1
85.86,1
88.55,1
113.59,1
134.16,1
114.49,1
138.64,1
126.11,1
152.95,1
153.84,1
187.83,1
203.04,1
102.86,1
172.62,1
40.25,1
169.94,1
85.86,1
140.42,1
142.21,1
116.28,1
98.39,1
162.79,1
161.00,1
220.03,1
104.65,1
85.86,1
75.13,1
182.46,1
147.58,1
157.42,1
56.35,1
192.30,1
94.81,1
91.23,1
206.61,1
101.07,1
215.56,1
122.54,1
116.28,1
127.01,1
150.26,1
222.71,1
190.51,1
151.16,1
168.15,1
172.62,1
164.57,1
147.58,1
152.05,1
140.42,1
173.52,1
82.29,1
96.60,1
129.69,1
203.93,1
188.72,1
120.75,1
191.41,1
148.47,1
139.53,1
71.55,1
117.17,1
221.82,1
104.65,1
185.15,1
128.80,1
229.87,1
161.00,1
83.18,1
116.28,1
193.20,1
93.02,1
140.42,1
179.78,1
99.28,1
82.29,1
145.79,1
120.75,1
187.83,1
177.10,1
161.89,1
168.15,1
140.42,1
84.08,1
121.64,1
245.07,1
147.58,1
233.45,1
128.80,1
89.44,1
161.00,1
199.46,1
136.85,1
145.79,1
140.42,1
193.20,1
199.46,1
192.30,1
186.04,1
164.57,1
174.41,1
132.38,1
205.72,1
237.02,1
135.95,1
124.33,1
228.08,1
105.54,1
171.73,1
85.86,1
194.99,1
240.60,1
92.13,1
92.13,1
139.53,1
132.38,1
121.64,1
180.67,1
147.58,1
152.95,1
123.43,1
202.14,1
154.74,1
152.95,1
127.01,1
201.25,1
222.71,1
183.36,1
147.58,1
87.65,1
155.63,1
93.91,1
132.38,1
231.66,1
177.99,1
176.20,1
161.00,1
194.09,1
208.40,1
112.70,1
152.05,1
172.62,1
179.78,1
171.73,1
135.95,1
212.87,1
188.72,1
68.87,1
141.32,1
115.38,1
158.31,1
164.57,1
151.16,1
207.51,1
220.92,1
177.99,1
90.34,1
93.02,1
72.45,1
181.57,1
127.90,1
59.93,1
164.57,1
162.79,1
105.54,1
169.05,1
169.94,1
169.05,1
140.42,1
135.06,1
152.05,1
109.12,1
144.90,1
158.31,1
129.69,1
194.09,1
81.39,1
186.94,1
88.55,1
144.90,1
135.06,1
154.74,1
227.19,1
174.41,1
158.31,1
165.47,1
179.78,1
222.71,1
130.59,1
194.09,1
86.76,1
141.32,1
157.42,1
125.22,1
168.15,1
20.57,1
131.48,1
142.21,1
133.27,1
109.12,1
174.41,1
135.95,1
135.95,1
135.95,1
154.74,1
140.42,1
42.93,1
142.21,1
116.28,1
119.85,1
103.75,1
196.77,1
169.94,1
104.65,1
227.19,1
115.38,1
111.80,1
221.82,1
37.57,1
90.34,1
115.38,1
68.87,1
210.19,1
130.59,1
185.15,1
50.09,1
251.34,1
181.57,1
91.23,1
179.78,1
173.52,1
169.05,1
118.06,1
151.16,1
107.33,1
177.10,1
133.27,1
156.52,1
164.57,1
130.59,1
227.19,1
129.69,1
219.14,1
160.10,1
148.47,1
183.36,1
166.36,1
234.34,1
121.64,1
155.63,1
257.60,1
203.93,1
131.48,1
108.23,1
78.71,1
66.19,1
133.27,1
89.44,1
230.76,1
111.80,1
169.05,1
94.81,1
169.94,1
140.42,1
190.51,1
189.62,1
113.59,1
134.16,1
125.22,1
188.72,1
131.48,1
203.04,1
174.41,1
158.31,1
94.81,1
73.34,1
195.88,1
143.11,1
108.23,1
138.64,1
225.40,1
122.54,1
74.24,1
127.01,1
158.31,1
101.07,1
54.56,1
99.28,1
84.08,1
225.40,1
70.66,1
147.58,1
95.70,1
186.04,1
141.32,1
214.66,1
156.52,1
130.59,1
163.68,1
144.00,1
145.79,1
92.13,1
154.74,1
201.25,1
209.30,1
167.26,1
163.68,1
137.74,1
182.46,1
115.38,1
129.69,1
203.04,1
153.84,1
62.61,1
184.25,1
113.59,1
188.72,1
177.10,1
203.93,1
133.27,1
140.42,1
187.83,1
177.99,1
186.94,1
156.52,1
51.88,1
154.74,1
180.67,1
112.70,1
155.63,1
197.67,1
113.59,1
126.11,1
156.52,1
150.26,1
131.48,1
168.15,1
178.89,1
241.50,1
106.44,1
104.65,1
208.40,1
169.05,1
169.05,1
174.41,1
148.47,1
141.32,1
170.84,1
226.29,1
253.12,1
126.11,1
179.78,1
144.00,1
116.28,1
141.32,1
125.22,1
192.30,1
161.89,1
205.72,1
173.52,1
34.88,1
78.71,1
169.94,1
186.04,1
118.06,1
106.44,1
154.74,1
171.73,1
90.34,1
203.04,1
29.52,1
151.16,1
137.74,1
120.75,1
184.25,1
159.21,1
125.22,1
69.77,1
152.95,1
205.72,1
110.91,1
141.32,1
85.86,1
210.19,1
185.15,1
146.69,1
128.80,1
172.62,1
76.03,1
138.64,1
108.23,1
121.64,1
138.64,1
144.90,1
177.10,1
108.23,1
189.62,1
170.84,1
169.05,1
180.67,1
167.26,1
114.49,1
229.87,1
128.80,1
118.06,1
170.84,1
128.80,1
180.67,1
128.80,1
174.41,1
163.68,1
123.43,1
135.06,1
154.74,1
167.26,1
85.86,1
147.58,1
190.51,1
217.35,1
155.63,1
208.40,1
139.53,1
177.10,1
110.91,1
94.81,1
60.82,1
128.80,1
161.00,1
144.90,1
123.43,1
203.93,1
142.21,1
130.59,1
188.72,1
131.48,1
167.26,1
205.72,1
168.15,1
106.44,1
205.72,1
144.00,1
53.67,1
219.14,1
42.04,1
141.32,1
174.41,1
142.21,1
170.84,1
140.42,1
220.92,1
97.49,1
133.27,1
137.74,1
177.10,1
92.13,1
211.98,1
154.74,1
152.05,1
169.05,1
185.15,1
92.13,1
253.12,1
186.94,1
99.28,1
125.22,1
63.50,1
186.94,1
122.54,1
257.60,1
127.01,1
84.08,1
214.66,1
173.52,1
210.19,1
144.00,1
138.64,1
173.52,1
153.84,1
181.57,1
173.52,1
165.47,1
37.57,1
139.53,1
165.47,1
177.99,1
149.37,1
132.38,1
215.56,1
167.26,1
156.52,1
118.06,1
138.64,1
185.15,1
183.36,1
166.36,1
200.35,1
162.79,1
172.62,1
90.34,1
43.83,1
194.99,1
137.74,1
216.45,1
89.44,1
148.47,1
153.84,1
138.64,1
163.68,1
178.89,1
130.59,1
103.75,1
173.52,1
164.57,1
87.65,1
166.36,1
144.90,1
151.16,1
149.37,1
157.42,1
80.50,1
153.84,1
172.62,1
212.87,1
167.26,1
176.20,1
159.21,1
121.64,1
191.41,1
126.11,1
136.85,1
122.54,1
93.91,1
93.91,1
112.70,1
175.31,1
100.18,1
140.42,1
132.38,1
158.31,1
191.41,1
158.31,1
185.15,1
161.89,1
184.25,1
162.79,1
147.58,1
181.57,1
80.50,1
228.08,1
199.46,1
251.34,1
146.69,1
164.57,1
149.37,1
156.52,1
111.80,1
57.24,1
141.32,1
192.30,1
127.90,1
148.47,1
144.00,1
236.13,1
162.79,1
169.94,1
138.64,1
194.99,1
225.40,1
135.95,1
83.18,1
131.48,1
170.84,1
172.62,1
144.00,1
184.25,1
117.17,1
81.39,1
172.62,1
228.08,1
250.44,1
101.96,1
143.11,1
203.04,1
138.64,1
157.42,1
102.86,1
123.43,1
69.77,1
90.34,1
126.11,1
185.15,1
152.95,1
233.45,1
163.68,1
118.96,1
138.64,1
144.90,1
142.21,1
126.11,1
153.84,1
124.33,1
79.60,1
167.26,1
133.27,1
169.94,1
89.44,1
107.33,1
70.66,1
101.96,1
156.52,1
202.14,1
190.51,1
237.92,1
229.87,1
168.15,1
143.11,1
160.10,1
169.94,1
134.16,1
193.20,1
193.20,1
182.46,1
137.74,1
180.67,1
118.96,1
127.90,1
98.39,1
190.51,1
170.84,1
127.01,1
133.27,1
175.31,1
117.17,1
129.69,1
174.41,1
80.50,1
179.78,1
169.94,1
186.04,1
123.43,1
118.96,1
194.99,1
182.46,1
152.95,1
127.90,1
140.42,1
125.22,1
204.82,1
198.56,1
84.97,1
177.99,1
185.15,1
180.67,1
201.25,1
90.34,1
127.01,1
258.49,1
169.94,1
150.26,1
205.72,1
155.63,1
97.49,1
168.15,1
192.30,1
177.10,1
134.16,1
265.65,1
176.20,1
177.99,1
177.10,1
112.70,1
75.13,1
185.15,1
226.29,1
158.31,1
102.86,1
118.96,1
89.44,1
175.31,1
101.96,1
173.52,1
209.30,1
167.26,1
96.60,1
190.51,1
169.94,1
187.83,1
204.82,1
166.36,1
181.57,1
159.21,1
146.69,1
83.18,1
187.83,1
137.74,1
101.96,1
197.67,1
103.75,1
161.89,1
94.81,1
152.05,1
139.53,1
203.04,1
102.86,1
150.26,1
25.04,1
190.51,1
221.82,1
188.72,1
226.29,1
162.79,1
187.83,1
33.99,1
155.63,1
140.42,1
145.79,1
159.21,1
135.06,1
151.16,1
204.82,1
165.47,1
171.73,1
135.95,1
100.18,1
180.67,1
114.49,1
144.00,1
120.75,1
130.59,1
134.16,1
208.40,1
101.96,1
154.74,1
138.64,1
122.54,1
153.84,1
110.01,1
206.61,1
188.72,1
276.38,1
110.01,1
163.68,1
74.24,1
157.42,1
210.19,1
145.79,1
137.74,1
139.53,1
140.42,1
101.96,1
179.78,1
174.41,1
148.47,1
184.25,1
130.59,1
123.43,1
111.80,1
174.41,1
162.79,1
101.96,1
125.22,1
157.42,1
42.04,1
119.85,1
116.28,1
144.00,1
89.44,1
99.28,1
189.62,1
150.26,1
118.06,1
169.94,1
183.36,1
154.74,1
142.21,1
203.04,1
192.30,1
169.05,1
153.84,1
192.30,1
231.66,1
76.03,1
215.56,1
188.72,1
163.68,1
250.44,1
171.73,1
135.06,1
104.65,1
104.65,1
222.71,1
137.74,1
114.49,1
183.36,1
163.68,1
164.57,1
210.19,1
170.84,1
194.99,1
234.34,1
131.48,1
181.57,1
98.39,1
133.27,1
118.96,1
165.47,1
110.91,1
137.74,1
138.64,1
101.07,1
196.77,1
194.99,1
227.19,1
118.96,1
150.26,1
118.96,1
96.60,1
166.36,1
205.72,1
123.43,1
80.50,1
121.64,1
211.98,1
239.71,1
152.95,1
127.01,1
144.90,1
130.59,1
124.33,1
211.09,1
133.27,1
99.28,1
207.51,1
106.44,1
146.69,1
146.69,1
150.26,1
152.05,1
190.51,1
144.90,1
146.69,1
168.15,1
177.10,1
154.74,1
101.07,1
159.21,1
179.78,1
125.22,1
84.08,1
139.53,1
140.42,1
223.61,1
100.18,1
120.75,1
204.82,1
127.90,1
157.42,1
169.05,1
122.54,1
105.54,1
232.55,1
225.40,1
201.25,1
166.36,1
196.77,1
61.72,1
177.99,1
128.80,1
165.47,1
164.57,1
97.49,1
82.29,1
143.11,1
177.10,1
199.46,1
60.82,1
143.11,1
247.76,1
150.26,1
118.06,1
123.43,1
67.98,1
72.45,1
200.35,1
152.95,1
110.91,1
154.74,1
197.67,1
189.62,1
138.64,1
138.64,1
183.36,1
91.23,1
110.91,1
102.86,1
198.56,1
161.89,1
182.46,1
129.69,1
129.69,1
177.99,1
152.95,1
136.85,1
144.00,1
118.06,1
176.20,1
148.47,1
165.47,1
221.82,1
217.35,1
171.73,1
144.90,1
171.73,1
166.36,1
165.47,1
191.41,1
160.10,1
127.01,1
192.30,1
118.96,1
210.19,1
167.26,1
153.84,1
113.59,1
153.84,1
89.44,1
116.28,1
88.55,1
143.11,1
160.10,1
105.54,1
149.37,1
105.54,1
109.12,1
141.32,1
161.89,1
210.19,1
137.74,1
100.18,1
135.95,1
158.31,1
167.26,1
134.16,1
238.81,1
133.27,1
135.95,1
136.85,1
63.50,1
170.84,1
142.21,1
142.21,1
132.38,1
177.10,1
210.19,1
160.10,1
258.49,1
71.55,1
178.89,1
161.89,1
131.48,1
194.99,1
93.91,1
128.80,1
236.13,1
225.40,1
185.15,1
204.82,1
133.27,1
69.77,1
128.80,1
139.53,1
140.42,1
165.47,1
124.33,1
239.71,1
178.89,1
116.28,1
150.26,1
157.42,1
169.94,1
107.33,1
70.66,1
194.99,1
133.27,1
210.19,1
192.30,1
97.49,1
118.96,1
52.77,1
124.33,1
16.99,1
207.51,1
112.70,1
181.57,1
226.29,1
124.33,1
157.42,1
119.85,1
160.10,1
107.33,1
171.73,1
87.65,1
177.10,1
211.98,1
87.65,1
185.15,1
94.81,1
156.52,1
144.00,1
111.80,1
220.03,1
125.22,1
157.42,1
137.74,1
115.38,1
144.90,1
162.79,1
118.06,1
187.83,1
87.65,1
207.51,1
99.28,1
153.84,1
232.55,1
200.35,1
50.09,1
224.50,1
153.84,1
153.84,1
222.71,1
106.44,1
130.59,1
60.82,1
102.86,1
84.08,1
156.52,1
150.26,1
186.94,1
139.53,1
166.36,1
188.72,1
178.89,1
127.90,1
157.42,1
207.51,1
135.06,1
74.24,1
149.37,1
154.74,1
139.53,1
153.84,1
135.06,1
222.71,1
135.06,1
150.26,1
247.76,1
199.46,1
91.23,1
151.16,1
134.16,1
161.00,1
121.64,1
169.05,1
161.00,1
139.53,1
174.41,1
196.77,1
146.69,1
203.93,1
181.57,1
193.20,1
52.77,1
138.64,1
214.66,1
176.20,1
138.64,1
186.94,1
196.77,1
218.24,1
173.52,1
77.82,1
154.74,1
135.06,1
136.85,1
197.67,1
194.09,1
89.44,1
204.82,1
139.53,1
119.85,1
111.80,1
170.84,1
183.36,1
206.61,1
164.57,1
166.36,1
129.69,1
190.51,1
173.52,1
127.90,1
173.52,1
161.00,1
137.74,1
205.72,1
185.15,1
221.82,1
114.49,1
185.15,1
165.47,1
121.64,1
66.19,1
146.69,1
176.20,1
225.40,1
160.10,1
175.31,1
181.57,1
177.99,1
140.42,1
80.50,1
126.11,1
101.96,1
139.53,1
128.80,1
158.31,1
183.36,1
212.87,1
131.48,1
67.98,1
242.39,1
190.51,1
152.05,1
140.42,1
178.89,1
106.44,1
150.26,1
185.15,1
152.95,1
123.43,1
171.73,1
168.15,1
216.45,1
131.48,1
196.77,1
83.18,1
172.62,1
209.30,1
141.32,1
130.59,1
145.79,1
171.73,1
144.90,1
127.01,1
192.30,1
141.32,1
240.60,1
116.28,1
161.89,1
172.62,1
109.12,1
66.19,1
170.84,1
172.62,1
159.21,1
152.05,1
163.68,1
137.74,1
112.70,1
151.16,1
85.86,1
191.41,1
107.33,1
166.36,1
176.20,1
95.70,1
211.98,1
120.75,1
95.70,1
197.67,1
119.85,1
113.59,1
176.20,1
93.91,1
144.90,1
111.80,1
151.16,1
175.31,1
136.85,1
117.17,1
177.10,1
151.16,1
220.03,1
213.77,1
171.73,1
138.64,1
98.39,1
78.71,1
165.47,1
169.05,1
240.60,1
154.74,1
110.01,1
145.79,1
159.21,1
168.15,1
162.79,1
194.09,1
172.62,1
93.02,1
179.78,1
228.08,1
111.80,1
118.06,1
118.96,1
68.87,1
219.14,1
137.74,1
128.80,1
155.63,1
152.95,1
163.68,1
116.28,1
212.87,1
170.84,1
125.22,1
209.30,1
139.53,1
100.18,1
103.75,1
33.09,1
86.76,1
183.36,1
106.44,1
137.74,1
202.14,1
163.68,1
222.71,1
132.38,1
118.96,1
175.31,1
113.59,1
197.67,1
212.87,1
118.96,1
213.77,1
157.42,1
140.42,1
180.67,1
157.42,1
215.56,1
157.42,1
68.87,1
104.65,1
229.87,1
124.33,1
97.49,1
147.58,1
213.77,1
122.54,1
157.42,1
118.96,1
154.74,1
130.59,1
231.66,1
139.53,1
168.15,1
153.84,1
192.30,1
185.15,1
72.45,1
158.31,1
128.80,1
109.12,1
152.95,1
84.97,1
118.96,1
111.80,1
237.92,1
111.80,1
152.95,1
84.97,1
108.23,1
166.36,1
194.99,1
118.06,1
106.44,1
170.84,1
165.47,1
76.92,1
128.80,1
151.16,1
181.57,1
134.16,1
72.45,1
154.74,1
217.35,1
169.05,1
118.06,1
175.31,1
162.79,1
129.69,1
223.61,1
175.31,1
130.59,1
208.40,1
6.26,1
57.24,1
77.82,1
137.74,1
184.25,1
76.92,1
93.91,1
132.38,1
141.32,1
118.06,1
152.95,1
220.03,1
184.25,1
95.70,1
202.14,1
192.30,1
122.54,1
135.06,1
118.06,1
169.05,1
152.95,1
83.18,1
185.15,1
34.88,1
233.45,1
199.46,1
186.94,1
99.28,1
133.27,1
160.10,1
189.62,1
189.62,1
148.47,1
129.69,1
122.54,1
161.89,1
112.70,1
164.57,1
118.06,1
130.59,1
237.92,1
314.84,1
218.24,1
33.09,1
223.61,1
107.33,1
142.21,1
155.63,1
106.44,1
161.00,1
124.33,1
123.43,1
166.36,1
196.77,1
173.52,1
144.00,1
164.57,1
154.74,1
135.06,1
147.58,1
73.34,1
198.56,1
168.15,1
167.26,1
120.75,1
184.25,1
110.01,1
152.95,1
99.28,1
184.25,1
204.82,1
199.46,1
231.66,1
135.06,1
151.16,1
57.24,1
53.67,1
204.82,1
73.34,1
192.30,1
90.34,1
98.39,1
173.52,1
110.91,1
155.63,1
151.16,1
144.90,1
200.35,1
93.91,1
135.06,1
134.16,1
118.96,1
114.49,1
145.79,1
148.47,1
96.60,1
145.79,1
208.40,1
217.35,1
146.69,1
165.47,1
171.73,1
66.19,1
253.12,1
129.69,1
151.16,1
194.09,1
143.11,1
121.64,1
61.72,1
97.49,1
135.06,1
163.68,1
113.59,1
185.15,1
164.57,1
161.89,1
150.26,1
117.17,1
127.01,1
118.06,1
190.51,1
122.54,1
172.62,1
155.63,1
135.06,1
203.04,1
150.26,1
201.25,1
195.88,1
135.06,1
150.26,1
176.20,1
151.16,1
169.94,1
83.18,1
85.86,1
96.60,1
167.26,1
164.57,1
58.14,1
46.51,1
245.07,1
152.05,1
133.27,1
161.00,1
177.99,1
121.64,1
113.59,1
103.75,1
141.32,1
189.62,1
141.32,1
142.21,1
133.27,1
181.57,1
172.62,1
84.08,1
152.05,1
93.02,1
146.69,1
123.43,1
108.23,1
204.82,1
118.06,1
100.18,1
136.85,1
101.07,1
178.89,1
166.36,1
144.00,1
142.21,1
114.49,1
148.47,1
226.29,1
224.50,1
208.40,1
189.62,1
121.64,1
116.28,1
225.40,1
141.32,1
116.28,1
29.52,1
198.56,1
117.17,1
187.83,1
156.52,1
186.04,1
148.47,1
64.40,1
67.98,1
180.67,1
124.33,1
181.57,1
161.00,1
110.91,1
174.41,1
167.26,1
112.70,1
137.74,1
152.05,1
160.10,1
147.58,1
181.57,1
161.89,1
160.10,1
72.45,1
162.79,1
144.90,1
151.16,1
154.74,1
176.20,1
168.15,1
87.65,1
190.51,1
149.37,1
146.69,1
162.79,1
110.01,1
160.10,1
97.49,1
101.07,1
148.47,1
144.00,1
187.83,1
98.39,1
267.43,1
153.84,1
144.90,1
103.75,1
67.08,1
91.23,1
132.38,1
172.62,1
254.02,1
138.64,1
184.25,1
135.95,1
83.18,1
125.22,1
180.67,1
242.39,1
190.51,1
138.64,1
111.80,1
215.56,1
152.95,1
76.03,1
255.81,1
123.43,1
185.15,1
78.71,1
41.14,1
142.21,1
104.65,1
136.85,1
116.28,1
184.25,1
170.84,1
141.32,1
206.61,1
202.14,1
102.86,1
190.51,1
209.30,1
197.67,1
183.36,1
48.30,1
137.74,1
262.96,1
82.29,1
106.44,1
245.97,1
165.47,1
177.10,1
159.21,1
260.28,1
84.08,1
150.26,1
112.70,1
160.10,1
87.65,1
93.91,1
190.51,1
170.84,1
109.12,1
160.10,1
156.52,1
152.95,1
177.99,1
118.06,1
179.78,1
99.28,1
125.22,1
139.53,1
59.03,1
87.65,1
70.66,1
228.08,1
166.36,1
127.01,1
146.69,1
209.30,1
147.58,1
139.53,1
161.00,1
201.25,1
147.58,1
166.36,1
138.64,1
224.50,1
81.39,1
137.74,1
138.64,1
215.56,1
168.15,1
202.14,1
227.19,1
107.33,1
169.05,1
219.14,1
112.70,1
190.51,1
298.74,1
124.33,1
237.02,1
148.47,1
127.01,1
177.99,1
142.21,1
211.09,1
135.95,1
172.62,1
183.36,1
108.23,1
107.33,1
118.96,1
200.35,1
237.92,1
253.12,1
203.93,1
186.04,1
235.24,1
122.54,1
124.33,1
211.98,1
161.89,1
194.09,1
254.02,1
195.88,1
119.85,1
103.75,1
80.50,1
97.49,1
141.32,1
177.99,1
127.01,1
121.64,1
169.05,1
154.74,1
179.78,1
154.74,1
135.06,1
135.06,1
227.19,1
137.74,1
168.15,1
208.40,1
93.02,1
128.80,1
237.92,1
93.02,1
123.43,1
182.46,1
139.53,1
212.87,1
187.83,1
187.83,1
154.74,1
177.10,1
207.51,1
103.75,1
142.21,1
164.57,1
148.47,1
208.40,1
178.89,1
239.71,1
122.54,1
165.47,1
144.90,1
180.67,1
116.28,1
194.99,1
151.16,1
82.29,1
118.06,1
93.02,1
109.12,1
100.18,1
94.81,1
125.22,1
190.51,1
135.95,1
93.02,1
172.62,1
127.90,1
163.68,1
158.31,1
95.70,1
89.44,1
98.39,1
156.52,1
150.26,1
156.52,1
150.26,1
100.18,1
89.44,1
140.42,1
156.52,1
173.52,1
172.62,1
95.70,1
168.15,1
165.47,1
232.55,1
173.52,1
144.90,1
163.68,1
123.43,1
200.35,1
145.79,1
208.40,1
169.94,1
134.16,1
149.37,1
188.72,1
155.63,1
234.34,1
112.70,1
202.14,1
157.42,1
200.35,1
147.58,1
176.20,1
45.62,1
169.94,1
83.18,1
173.52,1
151.16,1
100.18,1
181.57,1
224.50,1
84.97,1
143.11,1
129.69,1
161.89,1
129.69,1
164.57,1
84.08,1
121.64,1
127.90,1
163.68,1
207.51,1
141.32,1
191.41,1
81.39,1
66.19,1
134.16,1
164.57,1
161.00,1
174.41,1
118.06,1
158.31,1
207.51,1
140.42,1
118.06,1
179.78,1
146.69,1
137.74,1
181.57,1
150.26,1
88.55,1
148.47,1
128.80,1
115.38,1
142.21,1
138.64,1
74.24,1
186.04,1
157.42,1
177.10,1
97.49,1
70.66,1
202.14,1
127.90,1
124.33,1
94.81,1
135.95,1
169.94,1
176.20,1
190.51,1
220.92,1
176.20,1
174.41,1
154.74,1
199.46,1
103.75,1
180.67,1
145.79,1
160.10,1
133.27,1
232.55,1
115.38,1
125.22,1
150.26,1
110.01,1
153.84,1
158.31,1
218.24,1
135.06,1
163.68,1
163.68,1
217.35,1
128.80,1
82.29,1
220.03,1
126.11,1
197.67,1
121.64,1
211.09,1
191.41,1
162.79,1
169.94,1
154.74,1
220.92,1
168.15,1
160.10,1
196.77,1
176.20,1
145.79,1
203.04,1
206.61,1
100.18,1
203.93,1
86.76,1
170.84,1
169.94,1
160.10,1
155.63,1
153.84,1
93.91,1
169.05,1
75.13,1
212.87,1
204.82,1
178.89,1
227.19,1
139.53,1
177.99,1
117.17,1
152.05,1
127.01,1
166.36,1
161.89,1
73.34,1
108.23,1
145.79,1
36.67,1
139.53,1
230.76,1
114.49,1
186.94,1
151.16,1
108.23,1
78.71,1
186.94,1
169.94,1
136.85,1
135.06,1
209.30,1
84.08,1
193.20,1
122.54,1
116.28,1
181.57,1
151.16,1
118.06,1
167.26,1
215.56,1
123.43,1
137.74,1
155.63,1
136.85,1
188.72,1
224.50,1
152.95,1
184.25,1
158.31,1
194.09,1
144.00,1
214.66,1
173.52,1
156.52,1
127.90,1
158.31,1
196.77,1
171.73,1
156.52,1
163.68,1
155.63,1
73.34,1
152.95,1
127.90,1
163.68,1
168.15,1
186.94,1
217.35,1
70.66,1
135.06,1
119.85,1
195.88,1
161.89,1
177.99,1
174.41,1
177.10,1
137.74,1
185.15,1
154.74,1
162.79,1
157.42,1
95.70,1
103.75,1
67.08,1
172.62,1
191.41,1
175.31,1
154.74,1
114.49,1
149.37,1
74.24,1
177.99,1
207.51,1
147.58,1
115.38,1
91.23,1
127.01,1
86.76,1
194.09,1
118.96,1
80.50,1
158.31,1
127.90,1
218.24,1
128.80,1
167.26,1
121.64,1
64.40,1
110.01,1
175.31,1
157.42,1
233.45,1
126.11,1
155.63,1
156.52,1
189.62,1
117.17,1
161.00,1
89.44,1
80.50,1
114.49,1
211.98,1
122.54,1
60.82,1
112.70,1
162.79,1
192.30,1
130.59,1
214.66,1
144.00,1
207.51,1
156.52,1
162.79,1
155.63,1
213.77,1
161.89,1
219.14,1
101.96,1
124.33,1
154.74,1
144.90,1
110.91,1
102.86,1
155.63,1
150.26,1
159.21,1
125.22,1
121.64,1
150.26,1
174.41,1
177.10,1
124.33,1
67.08,1
82.29,1
203.93,1
177.10,1
105.54,1
118.96,1
139.53,1
149.37,1
126.11,1
182.46,1
151.16,1
89.44,1
225.40,1
176.20,1
203.93,1
118.06,1
