x,y
-218.24,0
-14.31,0
-218.24,0
35.33,1
-247.76,0
251.78,1
-48.30,0
-265.65,0
-184.25,0
-292.03,1
117.62,1
144.45,1
-252.23,0
66.63,1
-239.71,0
-247.76,0
-296.95,0
86.31,1
46.96,1
-271.01,0
-217.35,0
-23.70,1
41.59,1
26.39,1
-168.60,1
-287.11,0
140.87,1
-268.33,0
-235.24,0
-228.08,0
106.88,1
-240.60,0
-217.35,0
94.36,1
-272.80,0
-343.46,0
-243.29,0
-202.14,0
-262.07,0
-281.75,0
-6.71,1
-237.02,0
-296.06,0
195.43,1
-271.01,0
-241.50,0
-203.93,0
193.64,1
-342.57,0
-130.59,0
-221.82,0
-217.35,0
81.84,1
-203.93,0
-203.93,0
-217.79,1
-198.56,0
-258.49,0
-331.83,0
-44.27,1
-305.89,0
16.10,0
-198.56,0
-258.49,0
-257.60,0
-270.12,0
-306.79,0
-208.40,0
-233.89,1
-254.91,0
-329.15,0
-297.84,0
-264.75,0
-171.73,0
-100.18,0
-108.23,0
-333.62,0
-55.01,1
-291.58,0
-38.01,1
-253.12,0
-307.68,0
-203.04,0
-237.02,0
201.69,1
-93.91,0
-280.85,0
-106.88,1
-230.76,0
126.56,1
-228.97,0
-98.83,1
-198.56,0
-204.82,0
-187.38,1
-225.40,0
-66.19,0
-236.13,0
-271.91,0
179.78,0
-250.44,0
-251.34,0
-281.30,1
-206.61,0
-154.29,1
118.06,0
-106.88,1
-28.17,1
-311.26,0
-194.54,1
-274.59,0
21.02,1
-254.02,0
97.49,0
-306.79,0
-240.60,0
-233.45,0
-210.19,0
110.01,0
-259.83,1
306.34,1
-57.69,1
-220.92,0
-201.25,0
-257.60,0
-143.11,0
-12.07,1
-104.65,0
-250.44,0
269.67,1
-162.79,0
-262.07,0
-314.84,0
-203.04,0
-255.81,0
-253.12,0
-261.17,0
-250.44,0
-289.80,0
265.20,1
-222.71,0
198.12,1
-226.29,0
0.89,0
31.75,1
-283.53,0
-261.17,0
-69.32,1
-173.52,0
-247.76,0
18.78,0
-240.60,0
-320.21,0
-219.14,0
-279.06,0
-245.07,0
-241.50,0
-216.45,0
-267.43,0
-211.98,0
-218.24,0
-322.89,0
-171.73,0
-214.66,0
-286.22,0
-276.38,0
-241.50,0
-207.51,0
-284.43,0
-250.44,0
-268.33,0
-218.24,0
-277.27,0
-278.17,0
-260.28,0
-21.02,1
-264.75,0
-241.50,0
21.02,1
-305.00,0
-281.75,0
80.05,1
-194.09,0
-245.97,0
-231.66,0
-150.26,0
-289.80,0
-175.31,0
-264.75,0
-46.96,1
-305.89,0
-257.60,0
-251.34,0
-150.26,0
155.63,0
-299.63,0
43.38,1
-237.92,0
-270.12,0
-84.97,0
15.65,1
-127.46,1
-261.17,0
-183.81,1
25.49,1
-260.28,0
-167.71,1
-228.08,0
-260.28,0
-291.58,0
-211.09,0
-244.18,0
-247.76,0
-220.92,0
-208.40,0
-236.13,0
-178.44,1
105.99,1
-98.39,0
-247.31,1
-300.53,0
-95.26,1
216.90,1
-317.52,0
-231.66,0
235.68,1
-157.42,0
-208.40,0
-215.56,0
-260.28,0
-170.39,1
-182.02,1
-38.46,0
-151.16,0
0.45,1
-270.12,0
-205.72,0
-87.21,1
-232.55,0
-265.65,0
-222.71,0
-170.39,1
-177.99,0
-198.56,0
-201.25,0
-216.45,0
-215.56,0
-251.34,0
217.79,1
-225.40,0
-329.15,0
-245.07,0
-257.60,0
-232.55,0
-294.27,0
-309.47,0
-141.32,0
170.84,0
-324.68,0
-276.38,0
-250.44,0
120.30,1
-287.11,0
-227.19,0
-264.75,0
-233.00,1
-305.00,0
-189.62,0
183.81,1
-188.72,0
-269.22,0
-84.08,0
-331.83,0
70.21,1
-300.53,0
-156.52,0
-224.50,0
-302.32,0
-185.15,0
-265.65,0
-1.34,1
35.33,1
-215.56,0
-263.86,0
-122.98,1
-203.93,0
-245.97,0
28.62,0
-75.58,1
-279.06,0
-19.23,1
-195.88,0
-305.00,0
-140.42,0
-290.69,0
-239.71,0
-226.29,0
-257.60,0
158.76,1
-246.86,0
-252.23,0
-338.09,0
-249.55,0
-296.06,0
-222.27,1
-81.84,1
-259.39,0
272.35,1
103.31,1
-267.43,0
-177.10,0
-232.55,0
-6.71,1
-307.68,0
-283.98,1
-150.26,0
-310.37,0
-86.76,0
-271.01,0
-108.67,1
-232.55,0
-232.55,0
-166.81,1
-271.91,0
-224.50,0
-318.42,0
-22.81,1
-244.18,0
-279.06,0
-279.96,0
-217.35,0
-96.60,0
200.80,1
-208.40,0
-255.81,0
-285.32,0
-190.51,0
-255.81,0
-211.09,0
355.98,0
-220.92,0
-200.80,1
-291.58,0
-186.04,0
-128.80,0
-243.29,0
97.94,1
-248.65,0
34.44,1
-253.12,0
-184.25,0
-219.14,0
-226.29,0
-263.86,0
-271.01,0
-127.46,1
-233.45,0
-156.52,0
-203.04,0
-221.82,0
-273.70,0
-284.43,0
161.89,0
195.43,1
-273.70,0
-236.13,0
77.37,1
-92.57,1
-255.81,0
-187.83,0
247.31,1
-329.15,0
-349.72,0
-217.35,0
-233.45,0
-161.89,0
-261.17,0
-185.15,0
-256.70,0
-315.73,0
-210.19,0
-277.27,0
-283.53,0
-289.80,0
77.37,1
-298.74,0
-136.40,1
-206.61,0
-281.75,0
-266.54,0
-205.72,0
-221.82,0
-177.99,0
-120.30,1
-9.39,1
90.78,1
-22.81,1
-2.68,0
-236.13,0
-179.33,1
-311.26,0
-212.87,0
-238.81,0
-147.13,1
267.88,1
-242.39,0
-43.83,0
-0.45,1
-80.95,1
40.70,1
-215.56,0
-239.26,1
-281.75,0
183.81,1
-261.17,0
-18.34,1
-225.40,0
-229.42,1
-78.26,1
-276.38,0
-245.07,0
-88.10,1
-267.43,0
206.17,1
123.88,1
-156.52,0
-204.82,0
226.74,1
235.68,1
-194.99,0
-183.81,1
-59.48,1
-251.34,0
-187.83,0
-126.11,0
-283.53,0
-229.87,0
-241.50,0
-174.41,0
-111.36,1
-226.29,0
157.87,1
-194.99,0
-29.96,1
-295.16,0
-279.51,1
-187.38,1
-209.30,0
-260.28,0
-263.86,0
59.48,1
209.74,1
199.91,1
0.45,1
-244.18,0
3.13,1
-137.74,0
-275.48,0
-307.68,0
-241.50,0
-148.92,1
-267.43,0
-259.39,0
67.53,1
-80.50,0
-241.50,0
-225.40,0
240.15,1
-213.77,0
-210.19,0
-265.20,1
-277.27,0
227.63,1
-46.96,1
-237.02,0
-186.94,0
-25.94,0
197.22,1
76.47,1
-346.14,0
-258.49,0
191.86,1
224.50,0
-231.66,0
-229.87,0
-220.92,0
-239.26,1
-101.07,0
-245.97,0
210.64,1
-233.00,1
21.91,1
-266.54,0
-281.75,0
-17.44,1
-247.76,0
161.44,1
-217.35,0
-241.50,0
8.05,0
-201.25,0
-241.50,0
-108.23,0
-253.12,0
61.27,1
-347.04,0
-247.76,0
-292.48,0
-208.85,1
-335.41,0
-278.17,0
-232.55,0
-146.24,1
-325.57,0
-260.28,0
-296.06,0
-242.39,0
-297.84,0
-311.26,0
-315.73,0
-234.34,0
-251.34,0
-218.24,0
-295.16,0
-271.01,0
215.11,1
-186.04,0
-4.92,1
249.99,1
199.01,1
-320.21,0
-287.11,0
-172.62,0
-225.40,0
-208.40,0
-160.55,1
-5.81,1
-287.11,0
-186.94,0
-317.52,0
-156.52,0
-305.00,0
-245.97,0
-70.21,1
107.78,1
-244.18,0
-297.84,0
-332.73,0
-207.51,0
-66.63,1
2.24,1
-256.70,0
178.44,1
-276.38,0
-258.49,0
-16.10,0
-264.75,0
-239.71,0
0.45,1
-267.88,1
-181.57,0
-267.43,0
-268.33,0
-130.59,0
174.86,1
-286.22,0
-237.92,0
-186.04,0
-244.18,0
107.78,1
139.98,1
-114.04,1
127.46,1
-80.95,1
-295.16,0
-195.88,0
-200.35,0
104.20,1
-179.78,0
-240.60,0
-187.83,0
-245.97,0
126.11,0
-225.40,0
-300.53,0
-110.91,0
148.03,1
-288.01,0
-267.43,0
-50.09,0
156.08,1
110.46,1
124.77,1
-285.32,0
-249.55,0
-251.34,0
-217.35,0
17.44,1
-250.44,0
-229.87,0
-279.06,0
230.32,1
-228.97,0
-239.71,0
-143.56,1
-275.48,0
-202.14,0
-223.61,0
-279.06,0
-8.50,1
-188.28,1
103.31,1
-186.94,0
-263.86,0
-188.72,0
-248.65,0
-305.00,0
-85.42,1
213.32,1
19.68,0
-259.39,0
-289.80,0
-271.01,0
-287.11,0
-318.42,0
-261.17,0
-165.92,1
-89.00,1
-225.40,0
-258.49,0
237.47,1
-209.74,1
-140.42,0
-240.60,0
-223.61,0
-279.96,0
-242.84,1
-262.96,0
-233.45,0
-249.55,0
233.89,1
-237.92,0
-25.94,0
-115.83,1
8.05,0
169.49,1
131.03,1
-307.68,0
-280.85,0
-290.69,0
-240.60,0
-296.95,0
36.67,0
-288.01,0
-254.02,0
-262.07,0
-119.85,0
115.83,1
-242.39,0
-180.67,0
-267.43,0
0.00,0
-222.71,0
-272.80,0
-281.75,0
-232.55,0
-219.14,0
-182.02,1
-190.51,0
-258.49,0
-326.47,0
-237.92,0
-74.68,1
-6.71,1
-237.92,0
-291.58,0
-196.77,0
-110.91,0
-254.02,0
-262.96,0
-143.11,0
-296.95,0
-275.48,0
-307.68,0
-67.98,0
-167.26,0
-284.43,0
-256.70,0
258.94,1
31.75,1
-256.70,0
-210.64,1
129.69,0
50.54,1
-174.41,0
-197.67,0
186.49,1
-137.29,1
-319.31,0
148.92,1
-246.86,0
-177.10,0
97.05,1
-276.38,0
-334.52,0
-145.34,1
-241.50,0
-36.67,0
-262.96,0
-228.97,0
-269.22,0
-196.77,0
-212.87,0
-298.74,0
65.74,1
280.40,1
-336.30,0
-262.07,0
-300.53,0
236.58,1
-238.81,0
-186.94,0
301.87,1
-215.56,0
-29.07,1
-274.14,1
-256.70,0
-218.24,0
-244.63,1
-211.09,0
-307.68,0
-279.96,0
-296.06,0
-305.00,0
-251.34,0
-180.67,0
-299.63,0
-256.70,0
-39.80,1
-253.12,0
-152.50,1
-23.70,1
-191.41,0
-261.17,0
-230.76,0
-309.47,0
-292.48,0
-240.60,0
-227.19,0
-233.45,0
-212.87,0
9.39,1
-311.26,0
-163.23,1
-290.69,0
-237.92,0
-325.57,0
-261.17,0
-244.18,0
-266.54,0
-203.93,0
199.01,1
-206.61,0
-267.43,0
-262.07,0
-239.71,0
-250.44,0
143.56,1
-268.33,0
-258.49,0
-180.67,0
-271.01,0
12.52,0
-217.35,0
-217.35,0
-304.11,0
-283.53,0
-207.51,0
-305.89,0
-270.57,1
-214.66,0
64.85,1
-178.89,0
-283.53,0
133.72,1
-218.24,0
-263.41,1
-193.64,1
-272.80,0
-237.92,0
-222.27,1
-186.04,0
-83.63,1
109.57,1
-140.87,1
-30.86,1
-134.16,0
-254.91,0
-237.92,0
139.08,1
-186.94,0
39.80,1
-296.95,0
31.75,1
-234.34,0
-294.27,0
203.48,1
-47.85,1
-266.54,0
-267.88,1
-159.66,1
-279.06,0
-211.98,0
-254.91,0
-211.98,0
99.73,1
108.67,1
-131.03,1
-236.13,0
-302.32,0
-4.92,1
-304.11,0
24.15,0
-42.04,0
-239.71,0
-221.82,0
-197.67,0
128.35,1
163.68,0
-237.02,0
-237.92,0
-216.45,0
-189.62,0
-262.07,0
-184.25,0
-134.16,0
-104.65,0
-237.02,0
-313.94,0
-203.93,0
-271.91,0
-228.97,0
95.26,1
4.92,1
197.22,1
-234.34,0
-321.99,0
-226.29,0
-167.26,0
-123.88,1
164.13,1
-300.53,0
-200.35,0
108.67,1
-224.50,0
-62.16,1
-156.52,0
-173.52,0
-298.74,0
-217.35,0
246.42,1
-220.03,0
-353.30,0
132.82,1
-261.17,0
-262.07,0
-152.05,0
-313.94,0
-223.61,0
-313.94,0
-191.41,0
-309.47,0
-284.43,0
-270.12,0
-313.50,1
108.23,0
-251.34,0
89.89,1
-262.96,0
59.48,1
-197.67,0
130.14,1
266.09,1
-180.23,1
-215.56,0
-315.73,0
-250.44,0
-177.10,0
-237.92,0
-216.90,1
4.02,1
-327.36,0
-287.11,0
-253.12,0
-294.27,0
-91.68,1
-188.28,1
-329.15,0
-231.66,0
-216.45,0
-273.70,0
-227.19,0
70.66,0
-235.24,0
-119.41,1
-305.00,0
-233.45,0
-249.55,0
-292.03,1
-342.57,0
-212.87,0
-326.47,0
-216.45,0
-196.77,0
129.24,1
-188.72,0
-220.92,0
-4.02,1
-162.34,1
-270.12,0
-283.53,0
192.75,1
-209.30,0
-237.92,0
-257.60,0
-237.02,0
-266.54,0
-159.66,1
-311.26,0
99.73,1
-269.22,0
-231.66,0
-204.82,0
81.84,1
244.18,0
164.13,1
-228.97,0
233.00,1
13.86,1
-199.46,0
170.39,1
-297.84,0
-244.18,0
-283.53,0
-252.68,1
-262.07,0
-356.88,0
-245.07,0
-220.92,0
-105.99,1
-11.18,1
-228.08,0
263.41,1
-280.85,0
-193.20,0
-58.58,1
-250.44,0
-202.14,0
-275.48,0
-245.07,0
-295.16,0
228.53,1
-212.87,0
-332.73,0
79.16,1
-222.71,0
230.32,1
-282.64,0
-222.71,0
-246.86,0
-275.48,0
-210.19,0
-260.28,0
-214.66,0
92.13,0
-229.87,0
101.52,1
291.14,1
-242.39,0
-265.65,0
-288.90,0
34.44,1
-182.91,1
-331.83,0
217.79,1
-273.70,0
-299.63,0
-315.73,0
-70.21,1
69.32,1
-176.20,0
-135.51,1
-257.60,0
-107.78,1
-186.04,0
-294.27,0
-237.47,1
-194.09,0
-276.38,0
-177.99,0
-311.26,0
13.86,1
133.72,1
78.26,1
-232.55,0
-295.16,0
-292.48,0
-278.17,0
-202.14,0
-195.88,0
-288.90,0
220.48,1
-293.37,0
-24.60,1
-230.76,0
-207.51,0
-305.00,0
98.83,1
-252.23,0
-250.44,0
-267.43,0
-227.19,0
-115.83,1
-239.71,0
-269.22,0
-271.01,0
-228.08,0
-294.27,0
-311.26,0
-235.24,0
-241.50,0
-297.84,0
-338.09,0
-231.21,1
-217.35,0
64.85,1
-312.16,0
-245.97,0
-228.08,0
216.90,1
-280.85,0
-317.52,0
-211.98,0
-107.78,1
-177.99,0
-289.80,0
-23.70,1
-318.42,0
-283.53,0
-80.05,1
-131.93,1
-249.55,0
-337.20,0
-54.56,0
-266.99,1
-242.39,0
-97.94,1
-237.92,0
-29.07,1
-398.02,0
32.65,1
-119.85,0
-19.23,1
-175.76,1
-229.87,0
108.67,1
-138.19,1
-233.89,1
-239.71,0
-216.45,0
-273.70,0
-289.80,0
-5.81,1
-258.49,0
-193.20,0
-288.90,0
-135.06,0
97.94,1
-229.87,0
-283.53,0
-226.29,0
-290.69,0
-131.03,1
-95.26,1
-247.76,0
-148.03,1
-263.86,0
-268.33,0
-268.33,0
-190.51,0
-241.50,0
-205.72,0
-300.53,0
-216.45,0
-207.51,0
-247.76,0
-192.30,0
-273.70,0
313.50,1
-240.60,0
-179.33,1
-235.24,0
-249.99,1
-291.58,0
-228.97,0
-200.35,0
-134.61,1
-216.90,1
-211.98,0
-243.29,0
-283.53,0
-252.23,0
-184.25,0
-190.51,0
-261.62,1
-250.44,0
-227.19,0
-291.58,0
-219.14,0
-140.87,1
-215.56,0
-209.30,0
-70.21,1
-226.29,0
-204.82,0
-324.68,0
-61.27,1
-289.80,0
125.67,1
-237.02,0
-316.63,0
221.37,1
25.49,1
147.13,1
-268.33,0
73.79,1
101.52,1
-310.37,0
-225.40,0
-321.99,0
-240.60,0
-205.72,0
125.67,1
-149.37,0
-279.96,0
-211.98,0
-323.78,0
-347.93,0
213.32,1
-207.51,0
139.98,1
-211.53,1
-72.00,1
148.92,1
-294.27,0
-285.77,1
-209.30,0
-197.22,1
253.57,1
-222.71,0
142.66,1
236.58,1
-249.55,0
-321.99,0
-239.71,0
-291.58,0
-273.70,0
-285.32,0
-229.87,0
-206.61,0
-295.16,0
-313.94,0
158.76,1
-228.08,0
-248.65,0
-263.86,0
-167.71,1
-283.53,0
226.74,1
-209.30,0
-198.56,0
-254.91,0
77.37,1
-222.27,1
-309.47,0
-181.12,1
-241.50,0
-271.01,0
-297.84,0
-246.86,0
-280.85,0
-288.01,0
-246.86,0
-173.97,1
193.64,1
-29.07,1
-267.43,0
-189.62,0
41.59,1
-46.96,1
-228.08,0
-105.99,1
54.11,1
-203.93,0
-186.04,0
78.71,0
-169.94,0
-222.71,0
-218.24,0
-213.77,0
-218.24,0
-235.24,0
-259.39,0
-280.85,0
-239.71,0
-78.26,1
-237.92,0
-185.15,0
-296.06,0
-165.47,0
-265.65,0
-172.18,1
-159.21,0
-277.27,0
-331.83,0
-113.59,0
-278.17,0
-302.32,0
-247.76,0
190.07,1
91.68,1
-239.71,0
-276.38,0
-288.90,0
-86.31,1
-345.25,0
-193.20,0
-0.45,1
-253.12,0
-346.14,0
-204.82,0
-280.85,0
296.50,1
-317.52,0
-148.92,1
-294.71,1
-19.23,1
163.23,1
-271.01,0
-254.02,0
-274.59,0
-212.87,0
5.81,1
-211.09,0
-252.23,0
-206.61,0
-290.69,0
-208.40,0
-8.50,1
60.37,1
221.82,0
-316.63,0
-239.71,0
-293.37,0
-259.39,0
-184.25,0
-8.50,1
-230.76,0
-271.01,0
235.68,1
-160.10,0
-167.26,0
-201.69,1
-236.13,0
-77.82,0
-268.33,0
114.04,1
199.46,0
-221.82,0
-240.60,0
-165.47,0
-183.36,0
-237.02,0
-197.67,0
143.56,1
-257.60,0
-207.51,0
-36.22,1
-229.87,0
-255.81,0
-266.54,0
-197.67,0
174.41,0
-149.37,0
126.56,1
70.21,1
-152.95,0
-224.50,0
-118.06,0
-312.16,0
-275.48,0
115.83,1
-234.34,0
-202.14,0
-188.28,1
-267.43,0
-262.96,0
-296.95,0
-169.94,0
-165.02,1
113.14,1
-54.56,0
149.82,1
-219.14,0
-279.96,0
-89.00,1
-217.35,0
-239.71,0
-233.45,0
-246.86,0
-232.55,0
-243.29,0
-203.04,0
-245.97,0
-205.72,0
