x,y
-55.45,0
29.52,0
61.72,0
-8.94,0
33.09,0
-37.57,0
-46.51,0
-1.79,0
39.35,0
79.60,0
47.40,0
1.79,0
-93.91,0
66.19,0
-16.10,0
60.82,0
-20.57,0
63.50,0
-16.10,0
-59.03,0
49.19,0
49.19,0
40.25,0
-45.62,0
37.57,0
24.15,0
-53.67,0
23.26,0
73.34,0
-17.89,0
49.19,0
15.21,0
-86.76,0
18.78,0
-23.26,0
8.94,0
51.88,0
-25.04,0
8.05,0
-8.05,0
40.25,0
10.73,0
-16.10,0
-22.36,0
-14.31,0
-72.45,0
10.73,0
-27.73,0
-25.04,0
21.47,0
-25.94,0
-10.73,0
-26.83,0
-32.20,0
69.77,0
23.26,0
-62.61,0
32.20,0
-66.19,0
25.94,0
-28.62,0
-34.88,0
7.16,0
74.24,0
-114.49,0
-36.67,0
-49.19,0
50.09,0
5.37,0
33.09,0
31.30,0
40.25,0
-1.79,0
35.78,0
9.84,0
-21.47,0
-7.16,0
44.72,0
-26.83,0
-27.73,0
-62.61,0
18.78,0
33.99,0
42.04,0
29.52,0
-0.00,0
54.56,0
-73.34,0
-21.47,0
86.76,0
84.08,0
7.16,0
-16.10,0
-73.34,0
-8.05,0
32.20,0
36.67,0
-76.92,0
-96.60,0
18.78,0
32.20,0
35.78,0
56.35,0
-69.77,0
-16.99,0
-53.67,0
25.04,0
-24.15,0
1.79,0
36.67,0
-35.78,0
-96.60,0
-30.41,0
-37.57,0
61.72,0
-36.67,0
31.30,0
-11.63,0
-8.05,0
-36.67,0
23.26,0
32.20,0
22.36,0
-48.30,0
-23.26,0
21.47,0
53.67,0
-42.93,0
-55.45,0
-83.18,0
4.47,0
-7.16,0
-25.94,0
-51.88,0
-36.67,0
-21.47,0
-57.24,0
-62.61,0
-4.47,0
38.46,0
-1.79,0
60.82,0
-17.89,0
57.24,0
76.03,0
-35.78,0
-36.67,0
-26.83,0
36.67,0
40.25,0
-9.84,0
-47.40,0
41.14,0
4.47,0
32.20,0
-4.47,0
32.20,0
-47.40,0
-10.73,0
36.67,0
-37.57,0
2.68,0
-23.26,0
33.09,0
-67.98,0
-17.89,0
-34.88,0
51.88,0
-40.25,0
-33.09,0
29.52,0
36.67,0
85.86,0
16.99,0
-1.79,0
-36.67,0
40.25,0
-47.40,0
120.75,0
41.14,0
-85.86,0
16.10,0
40.25,0
29.52,0
24.15,0
4.47,0
-14.31,0
-22.36,0
9.84,0
-82.29,0
-7.16,0
-4.47,0
-0.00,0
27.73,0
-17.89,0
-21.47,0
86.76,0
-52.77,0
59.03,0
43.83,0
0.89,0
32.20,0
8.94,0
-26.83,0
21.47,0
19.68,0
24.15,0
-25.04,0
-1.79,0
23.26,0
16.10,0
-46.51,0
-26.83,0
-40.25,0
31.30,0
22.36,0
24.15,0
-15.21,0
-77.82,0
10.73,0
6.26,0
-5.37,0
63.50,0
-13.42,0
62.61,0
50.98,0
8.05,0
57.24,0
-20.57,0
-119.85,0
58.14,0
-35.78,0
58.14,0
4.47,0
-50.09,0
5.37,0
28.62,0
-42.04,0
-9.84,0
-22.36,0
-51.88,0
-1.79,0
69.77,0
-38.46,0
-53.67,0
-20.57,0
-68.87,0
57.24,0
7.16,0
-6.26,0
23.26,0
39.35,0
75.13,0
-18.78,0
-36.67,0
-5.37,0
-59.93,0
-44.72,0
11.63,0
19.68,0
-6.26,0
41.14,0
-17.89,0
19.68,0
-106.44,0
-85.86,0
53.67,0
-66.19,0
58.14,0
10.73,0
-59.93,0
36.67,0
25.04,0
66.19,0
35.78,0
-30.41,0
22.36,0
-8.94,0
-106.44,0
88.55,0
75.13,0
54.56,0
36.67,0
-47.40,0
-30.41,0
59.03,0
-22.36,0
-13.42,0
-23.26,0
-68.87,0
5.37,0
43.83,0
23.26,0
22.36,0
45.62,0
72.45,0
-21.47,0
-6.26,0
9.84,0
-11.63,0
-0.89,0
57.24,0
18.78,0
-56.35,0
-56.35,0
7.16,0
74.24,0
-90.34,0
-3.58,0
59.03,0
46.51,0
63.50,0
37.57,0
-71.55,0
59.03,0
-59.03,0
41.14,0
42.93,0
-87.65,0
-16.10,0
-48.30,0
-53.67,0
25.04,0
3.58,0
33.09,0
16.99,0
-39.35,0
-26.83,0
-13.42,0
-8.94,0
8.94,0
42.04,0
-9.84,0
-0.89,0
-64.40,0
-48.30,0
75.13,0
-5.37,0
69.77,0
-28.62,0
-12.52,0
16.10,0
-43.83,0
-18.78,0
-50.98,0
-55.45,0
-21.47,0
-37.57,0
54.56,0
-3.58,0
-45.62,0
71.55,0
-39.35,0
-8.05,0
-121.64,0
-24.15,0
-68.87,0
-105.54,0
4.47,0
-93.91,0
-4.47,0
109.12,0
23.26,0
-101.96,0
-10.73,0
-8.94,0
97.49,0
-20.57,0
16.10,0
-82.29,0
42.93,0
-39.35,0
7.16,0
1.79,0
25.04,0
-28.62,0
4.47,0
20.57,0
25.94,0
43.83,0
24.15,0
-42.93,0
67.98,0
50.98,0
-70.66,0
-101.96,0
32.20,0
-1.79,0
8.05,0
-55.45,0
-50.09,0
59.03,0
-25.94,0
36.67,0
44.72,0
-13.42,0
-80.50,0
-30.41,0
-10.73,0
57.24,0
67.08,0
63.50,0
0.00,0
29.52,0
-9.84,0
51.88,0
-0.89,0
79.60,0
-68.87,0
-72.45,0
98.39,0
-21.47,0
-70.66,0
1.79,0
25.94,0
-23.26,0
76.03,0
66.19,0
-100.18,0
-28.62,0
10.73,0
-17.89,0
22.36,0
50.98,0
145.79,0
8.05,0
58.14,0
-29.52,0
-26.83,0
-25.94,0
45.62,0
-2.68,0
121.64,0
68.87,0
-108.23,0
59.03,0
-6.26,0
-5.37,0
-29.52,0
59.03,0
44.72,0
-6.26,0
5.37,0
59.03,0
8.05,0
68.87,0
-103.75,0
121.64,0
41.14,0
18.78,0
19.68,0
-2.68,0
-78.71,0
30.41,0
-13.42,0
67.08,0
72.45,0
50.09,0
18.78,0
-33.99,0
-5.37,0
-10.73,0
-63.50,0
-8.94,0
11.63,0
13.42,0
65.29,0
31.30,0
31.30,0
7.16,0
-33.09,0
-90.34,0
-32.20,0
24.15,0
-42.93,0
22.36,0
-61.72,0
-61.72,0
58.14,0
10.73,0
11.63,0
11.63,0
-82.29,0
-7.16,0
-11.63,0
-5.37,0
45.62,0
25.04,0
12.52,0
42.04,0
-10.73,0
64.40,0
-6.26,0
-73.34,0
12.52,0
-17.89,0
-84.97,0
-0.00,0
-81.39,0
-56.35,0
-27.73,0
-48.30,0
31.30,0
-91.23,0
-12.52,0
-17.89,0
-9.84,0
4.47,0
30.41,0
54.56,0
-2.68,0
6.26,0
60.82,0
-34.88,0
-13.42,0
22.36,0
-47.40,0
76.92,0
24.15,0
19.68,0
-139.53,0
-18.78,0
-42.04,0
-16.99,0
76.92,0
67.08,0
42.93,0
-74.24,0
-53.67,0
12.52,0
29.52,0
94.81,0
29.52,0
59.93,0
-34.88,0
-101.96,0
-8.05,0
-44.72,0
-1.79,0
28.62,0
66.19,0
44.72,0
27.73,0
-1.79,0
-34.88,0
40.25,0
10.73,0
2.68,0
39.35,0
-4.47,0
25.94,0
-11.63,0
78.71,0
-37.57,0
-10.73,0
-14.31,0
12.52,0
-66.19,0
53.67,0
45.62,0
32.20,0
74.24,0
8.05,0
63.50,0
52.77,0
-54.56,0
40.25,0
-81.39,0
35.78,0
-44.72,0
16.99,0
-67.08,0
16.10,0
-59.03,0
-38.46,0
41.14,0
-32.20,0
-39.35,0
57.24,0
-2.68,0
35.78,0
-74.24,0
-95.70,0
-18.78,0
59.93,0
76.03,0
5.37,0
-7.16,0
-27.73,0
6.26,0
23.26,0
137.74,0
-11.63,0
-91.23,0
-0.89,0
-19.68,0
-63.50,0
16.10,0
-11.63,0
-26.83,0
-14.31,0
16.99,0
-27.73,0
-38.46,0
118.96,0
-2.68,0
-3.58,0
-79.60,0
34.88,0
16.10,0
59.03,0
9.84,0
-10.73,0
75.13,0
8.94,0
-25.94,0
-42.04,0
-87.65,0
12.52,0
40.25,0
2.68,0
-59.03,0
7.16,0
6.26,0
-44.72,0
12.52,0
10.73,0
37.57,0
-36.67,0
-9.84,0
46.51,0
-39.35,0
6.26,0
21.47,0
-11.63,0
1.79,0
10.73,0
-11.63,0
54.56,0
-30.41,0
5.37,0
50.98,0
-0.89,0
144.00,0
-83.18,0
-2.68,0
-18.78,0
-36.67,0
67.98,0
-15.21,0
-77.82,0
23.26,0
8.94,0
9.84,0
-59.03,0
49.19,0
-73.34,0
39.35,0
27.73,0
24.15,0
-40.25,0
120.75,0
-12.52,0
-12.52,0
-13.42,0
19.68,0
-19.68,0
-6.26,0
-3.58,0
-7.16,0
27.73,0
24.15,0
-20.57,0
33.09,0
-58.14,0
-54.56,0
0.89,0
25.04,0
10.73,0
-74.24,0
55.45,0
25.94,0
32.20,0
33.09,0
1.79,0
-46.51,0
-58.14,0
66.19,0
46.51,0
-59.93,0
-91.23,0
13.42,0
-106.44,0
-13.42,0
-24.15,0
48.30,0
-74.24,0
32.20,0
51.88,0
45.62,0
24.15,0
2.68,0
-11.63,0
16.99,0
63.50,0
22.36,0
-33.09,0
31.30,0
20.57,0
-96.60,0
-9.84,0
-51.88,0
-76.92,0
-99.28,0
-5.37,0
36.67,0
-26.83,0
42.93,0
-150.26,0
33.09,0
-74.24,0
-39.35,0
44.72,0
69.77,0
-35.78,0
-57.24,0
75.13,0
-1.79,0
28.62,0
24.15,0
14.31,0
66.19,0
8.05,0
59.93,0
-19.68,0
-79.60,0
4.47,0
-122.54,0
14.31,0
-42.93,0
20.57,0
31.30,0
44.72,0
46.51,0
14.31,0
-2.68,0
8.94,0
-14.31,0
36.67,0
41.14,0
-20.57,0
44.72,0
-34.88,0
8.94,0
79.60,0
-8.94,0
1.79,0
43.83,0
8.94,0
-76.92,0
88.55,0
62.61,0
-46.51,0
66.19,0
-19.68,0
-40.25,0
11.63,0
98.39,0
48.30,0
-101.07,0
-58.14,0
-27.73,0
-21.47,0
-67.08,0
35.78,0
16.10,0
-49.19,0
-15.21,0
-33.09,0
-78.71,0
69.77,0
-24.15,0
-25.04,0
22.36,0
49.19,0
-39.35,0
-65.29,0
-83.18,0
-9.84,0
-0.89,0
52.77,0
-25.94,0
64.40,0
-31.30,0
-10.73,0
-15.21,0
19.68,0
-16.99,0
-20.57,0
36.67,0
70.66,0
-22.36,0
69.77,0
9.84,0
-57.24,0
35.78,0
51.88,0
48.30,0
25.04,0
0.89,0
-4.47,0
-16.10,0
-51.88,0
42.93,0
16.10,0
4.47,0
-35.78,0
-85.86,0
39.35,0
-88.55,0
-7.16,0
-56.35,0
-47.40,0
-38.46,0
11.63,0
1.79,0
-30.41,0
-41.14,0
30.41,0
10.73,0
57.24,0
20.57,0
8.05,0
-65.29,0
-72.45,0
-10.73,0
37.57,0
28.62,0
59.93,0
-95.70,0
46.51,0
14.31,0
-20.57,0
-11.63,0
-68.87,0
-110.01,0
-49.19,0
58.14,0
-58.14,0
60.82,0
-14.31,0
-101.07,0
61.72,0
-37.57,0
-32.20,0
21.47,0
-7.16,0
-7.16,0
-36.67,0
63.50,0
-36.67,0
6.26,0
-3.58,0
101.96,0
31.30,0
49.19,0
-9.84,0
-16.99,0
36.67,0
51.88,0
39.35,0
13.42,0
57.24,0
-16.10,0
40.25,0
-26.83,0
-10.73,0
12.52,0
59.93,0
-12.52,0
-48.30,0
13.42,0
-24.15,0
10.73,0
-29.52,0
-6.26,0
11.63,0
27.73,0
-119.85,0
55.45,0
-69.77,0
36.67,0
14.31,0
51.88,0
64.40,0
95.70,0
-50.98,0
-36.67,0
-118.96,0
84.97,0
-83.18,0
10.73,0
-76.03,0
-20.57,0
29.52,0
-24.15,0
-29.52,0
30.41,0
67.08,0
10.73,0
-75.13,0
63.50,0
-8.94,0
13.42,0
-53.67,0
59.93,0
79.60,0
8.05,0
-10.73,0
-0.89,0
15.21,0
11.63,0
11.63,0
-28.62,0
-6.26,0
6.26,0
-65.29,0
9.84,0
-26.83,0
-61.72,0
-12.52,0
8.94,0
-96.60,0
43.83,0
-2.68,0
29.52,0
37.57,0
-10.73,0
-3.58,0
19.68,0
19.68,0
13.42,0
-37.57,0
105.54,0
-32.20,0
-89.44,0
0.00,0
-3.58,0
32.20,0
-22.36,0
-48.30,0
-25.04,0
31.30,0
17.89,0
-75.13,0
16.10,0
-24.15,0
-84.97,0
-4.47,0
7.16,0
-50.98,0
38.46,0
12.52,0
-11.63,0
-27.73,0
0.89,0
-83.18,0
-52.77,0
11.63,0
21.47,0
-36.67,0
33.99,0
-13.42,0
-27.73,0
-73.34,0
-35.78,0
-8.05,0
-110.91,0
67.98,0
58.14,0
-38.46,0
44.72,0
-28.62,0
-72.45,0
-25.94,0
22.36,0
57.24,0
-29.52,0
36.67,0
-16.10,0
2.68,0
-52.77,0
26.83,0
2.68,0
15.21,0
-33.09,0
-17.89,0
13.42,0
-33.09,0
11.63,0
-10.73,0
93.02,0
2.68,0
90.34,0
-25.94,0
-39.35,0
2.68,0
43.83,0
-15.21,0
-62.61,0
-8.05,0
82.29,0
-45.62,0
68.87,0
-8.94,0
-8.05,0
51.88,0
-10.73,0
-35.78,0
59.03,0
15.21,0
91.23,0
26.83,0
42.93,0
-20.57,0
-51.88,0
-121.64,0
66.19,0
3.58,0
37.57,0
74.24,0
38.46,0
-53.67,0
-7.16,0
36.67,0
62.61,0
-25.04,0
-17.89,0
-74.24,0
-50.09,0
-54.56,0
-34.88,0
16.10,0
-83.18,0
-25.94,0
4.47,0
13.42,0
-54.56,0
26.83,0
-25.94,0
55.45,0
-119.85,0
-36.67,0
-65.29,0
14.31,0
11.63,0
-8.94,0
-6.26,0
-19.68,0
26.83,0
93.91,0
10.73,0
-22.36,0
-38.46,0
85.86,0
-33.09,0
-43.83,0
-45.62,0
-59.93,0
5.37,0
30.41,0
37.57,0
-50.09,0
42.04,0
80.50,0
-25.04,0
34.88,0
35.78,0
-8.05,0
4.47,0
-26.83,0
26.83,0
-27.73,0
48.30,0
-63.50,0
10.73,0
-24.15,0
33.09,0
6.26,0
-8.94,0
-76.03,0
58.14,0
3.58,0
-4.47,0
18.78,0
-38.46,0
9.84,0
-54.56,0
27.73,0
-59.93,0
8.94,0
-5.37,0
-65.29,0
-45.62,0
-16.10,0
-49.19,0
-28.62,0
-64.40,0
0.00,0
30.41,0
-1.79,0
45.62,0
97.49,0
33.99,0
14.31,0
12.52,0
30.41,0
8.94,0
-8.05,0
-28.62,0
24.15,0
25.94,0
65.29,0
-23.26,0
-60.82,0
8.05,0
-3.58,0
60.82,0
-42.04,0
-34.88,0
48.30,0
51.88,0
-59.03,0
42.93,0
60.82,0
43.83,0
-5.37,0
45.62,0
45.62,0
0.00,0
50.98,0
-45.62,0
-43.83,0
-122.54,0
-91.23,0
-105.54,0
-30.41,0
8.94,0
3.58,0
84.08,0
-8.05,0
-46.51,0
-42.04,0
31.30,0
-15.21,0
-3.58,0
31.30,0
-40.25,0
-0.89,0
39.35,0
-59.93,0
109.12,0
-6.26,0
17.89,0
-37.57,0
22.36,0
-28.62,0
-37.57,0
8.05,0
-21.47,0
100.18,0
-47.40,0
-45.62,0
-38.46,0
82.29,0
14.31,0
-39.35,0
33.09,0
-42.93,0
0.00,0
-49.19,0
47.40,0
-48.30,0
8.05,0
-84.08,0
20.57,0
24.15,0
7.16,0
-101.96,0
-17.89,0
-35.78,0
-77.82,0
16.99,0
44.72,0
10.73,0
59.03,0
0.89,0
-6.26,0
-1.79,0
51.88,0
-32.20,0
-11.63,0
-9.84,0
63.50,0
18.78,0
16.10,0
48.30,0
-6.26,0
-55.45,0
-41.14,0
-5.37,0
41.14,0
22.36,0
46.51,0
80.50,0
-64.40,0
-17.89,0
40.25,0
-20.57,0
22.36,0
13.42,0
-37.57,0
-42.04,0
-3.58,0
29.52,0
-51.88,0
-76.92,0
-31.30,0
-57.24,0
23.26,0
21.47,0
-26.83,0
6.26,0
-22.36,0
21.47,0
-31.30,0
39.35,0
-26.83,0
-60.82,0
59.03,0
-12.52,0
-59.03,0
-47.40,0
112.70,0
-31.30,0
4.47,0
24.15,0
-56.35,0
49.19,0
59.93,0
-10.73,0
-101.07,0
42.93,0
36.67,0
-66.19,0
25.04,0
-25.94,0
-38.46,0
-27.73,0
-75.13,0
63.50,0
25.94,0
18.78,0
29.52,0
-25.94,0
-61.72,0
82.29,0
-43.83,0
-29.52,0
-56.35,0
0.00,0
82.29,0
105.54,0
-74.24,0
-18.78,0
-60.82,0
-26.83,0
-35.78,0
-25.04,0
-40.25,0
4.47,0
34.88,0
12.52,0
-13.42,0
59.93,0
51.88,0
-40.25,0
17.89,0
-42.04,0
-34.88,0
-38.46,0
-36.67,0
-83.18,0
1.79,0
32.20,0
63.50,0
-45.62,0
-59.93,0
24.15,0
-51.88,0
-38.46,0
67.98,0
102.86,0
17.89,0
47.40,0
-20.57,0
-47.40,0
54.56,0
36.67,0
7.16,0
11.63,0
-48.30,0
-17.89,0
5.37,0
20.57,0
-28.62,0
35.78,0
-103.75,0
-13.42,0
-8.94,0
-1.79,0
0.00,0
-26.83,0
71.55,0
93.02,0
2.68,0
10.73,0
0.89,0
-54.56,0
86.76,0
-79.60,0
31.30,0
-7.16,0
29.52,0
-17.89,0
30.41,0
-88.55,0
1.79,0
-30.41,0
13.42,0
-39.35,0
-12.52,0
68.87,0
-39.35,0
24.15,0
-78.71,0
5.37,0
-8.94,0
-22.36,0
-43.83,0
-23.26,0
-17.89,0
-8.94,0
38.46,0
70.66,0
28.62,0
23.26,0
62.61,0
-26.83,0
2.68,0
-34.88,0
39.35,0
1.79,0
65.29,0
-6.26,0
64.40,0
23.26,0
7.16,0
-59.03,0
28.62,0
1.79,0
-20.57,0
-2.68,0
86.76,0
-8.94,0
31.30,0
-22.36,0
-3.58,0
-22.36,0
-60.82,0
1.79,0
-10.73,0
-15.21,0
26.83,0
