x,y
55.73,1
41.42,1
75.41,1
45.00,1
32.48,1
65.57,1
26.22,1
50.37,1
58.42,1
41.42,1
8.33,1
38.74,1
39.63,1
67.36,1
50.37,1
31.58,1
6.54,1
41.42,1
28.90,1
31.58,1
43.21,1
38.74,1
32.48,1
28.01,1
34.27,1
43.21,1
53.05,1
66.47,1
44.10,1
30.69,1
30.69,1
40.53,1
22.64,1
62.89,1
65.57,1
53.94,1
50.37,1
38.74,1
38.74,1
29.79,1
51.26,1
45.89,1
58.42,1
52.15,1
39.63,1
53.05,1
75.41,1
26.22,1
34.27,1
46.79,1
46.79,1
56.63,1
42.32,1
49.47,1
60.20,1
28.90,1
45.00,1
47.68,1
47.68,1
53.94,1
39.63,1
23.53,1
31.58,1
51.26,1
43.21,1
46.79,1
25.32,1
46.79,1
24.43,1
58.42,1
13.70,1
58.42,1
52.15,1
28.90,1
51.26,1
38.74,1
33.37,1
61.10,1
31.58,1
50.37,1
73.62,1
50.37,1
59.31,1
29.79,1
36.95,1
26.22,1
39.63,1
55.73,1
55.73,1
42.32,1
58.42,1
48.58,1
42.32,1
49.47,1
41.42,1
52.16,1
47.68,1
40.53,1
55.73,1
51.26,1
32.48,1
46.79,1
41.42,1
38.74,1
45.89,1
50.37,1
49.47,1
36.95,1
47.68,1
20.85,1
41.42,1
56.63,1
63.78,1
49.47,1
32.48,1
36.95,1
47.68,1
51.26,1
43.21,1
52.15,1
39.63,1
50.37,1
28.90,1
20.85,1
43.21,1
40.53,1
50.37,1
41.42,1
43.21,1
55.73,1
39.63,1
76.30,1
74.51,1
42.32,1
53.94,1
72.73,1
68.25,1
65.57,1
48.58,1
57.52,1
70.04,1
41.42,1
54.84,1
40.53,1
29.79,1
42.32,1
9.22,1
55.73,1
43.21,1
51.26,1
28.01,1
26.22,1
48.58,1
43.21,1
50.37,1
29.79,1
46.79,1
68.25,1
36.06,1
48.58,1
57.52,1
59.31,1
56.63,1
56.63,1
46.79,1
35.16,1
54.84,1
43.21,1
58.42,1
54.84,1
36.06,1
13.70,1
42.32,1
45.89,1
35.16,1
53.05,1
61.10,1
52.15,1
19.06,1
45.00,1
2.96,1
36.06,1
53.05,1
62.89,1
35.16,1
31.58,1
69.15,1
49.47,1
55.73,1
36.95,1
37.84,1
25.32,1
34.27,1
41.42,1
45.89,1
54.84,1
44.11,1
52.15,1
39.63,1
66.47,1
46.79,1
21.74,1
29.79,1
36.95,1
71.83,1
45.89,1
61.10,1
39.63,1
43.21,1
53.05,1
16.38,1
53.05,1
36.06,1
61.99,1
68.25,1
65.57,1
45.89,1
37.84,1
37.84,1
41.42,1
70.04,1
51.26,1
51.26,1
73.62,1
53.94,1
68.25,1
57.52,1
28.90,1
45.89,1
63.78,1
51.26,1
46.79,1
52.15,1
27.11,1
59.31,1
51.26,1
33.37,1
57.52,1
48.58,1
60.20,1
34.27,1
52.15,1
35.16,1
37.84,1
21.74,1
41.42,1
36.95,1
35.16,1
28.01,1
39.63,1
33.37,1
45.00,1
49.47,1
40.53,1
43.21,1
45.00,1
56.63,1
25.32,1
58.42,1
45.00,1
50.37,1
45.89,1
45.00,1
61.10,1
30.69,1
29.79,1
53.94,1
66.47,1
56.63,1
14.59,1
19.96,1
47.68,1
27.11,1
42.32,1
30.69,1
41.42,1
36.06,1
33.37,1
34.27,1
21.74,1
47.68,1
49.47,1
35.16,1
14.59,1
60.20,1
32.48,1
44.11,1
43.21,1
36.95,1
63.78,1
58.42,1
60.20,1
57.52,1
45.89,1
48.58,1
30.69,1
36.06,1
33.37,1
41.42,1
52.15,1
47.68,1
45.00,1
41.42,1
28.90,1
44.10,1
61.99,1
52.16,1
60.20,1
44.11,1
53.05,1
28.90,1
48.58,1
27.11,1
29.79,1
48.58,1
45.89,1
16.38,1
47.68,1
43.21,1
65.57,1
42.32,1
67.36,1
51.26,1
38.74,1
51.26,1
59.31,1
25.32,1
36.95,1
44.11,1
59.31,1
49.47,1
39.63,1
25.32,1
54.84,1
55.73,1
33.37,1
45.89,1
47.68,1
43.21,1
65.57,1
61.99,1
42.32,1
32.48,1
64.68,1
57.52,1
34.27,1
45.00,1
47.68,1
46.79,1
53.94,1
44.11,1
55.73,1
40.53,1
26.22,1
24.43,1
80.78,1
43.21,1
26.22,1
46.79,1
39.63,1
38.74,1
56.63,1
34.27,1
50.37,1
59.31,1
66.47,1
65.57,1
67.36,1
61.99,1
56.63,1
61.99,1
60.20,1
32.48,1
40.53,1
28.90,1
38.74,1
38.74,1
57.52,1
31.58,1
49.47,1
71.83,1
67.36,1
23.53,1
29.79,1
26.22,1
23.53,1
31.58,1
35.16,1
44.10,1
33.37,1
32.48,1
52.15,1
78.99,1
42.32,1
9.22,1
53.05,1
38.74,1
42.32,1
52.15,1
34.27,1
49.47,1
36.95,1
31.58,1
43.21,1
21.74,1
28.01,1
35.16,1
33.37,1
53.94,1
17.27,1
54.84,1
75.41,1
29.79,1
35.16,1
56.63,1
45.00,1
84.35,1
36.06,1
47.68,1
23.53,1
41.42,1
70.94,1
53.94,1
33.37,1
29.79,1
35.16,1
26.22,1
19.96,1
19.96,1
52.15,1
44.10,1
50.37,1
59.31,1
46.79,1
61.99,1
46.79,1
75.41,1
49.47,1
45.00,1
45.89,1
49.47,1
37.84,1
49.47,1
28.90,1
36.06,1
34.27,1
20.85,1
56.63,1
53.94,1
68.25,1
62.89,1
53.05,1
38.74,1
43.21,1
61.10,1
41.42,1
64.68,1
28.90,1
44.11,1
65.57,1
78.99,1
28.01,1
41.42,1
29.79,1
38.74,1
38.74,1
35.16,1
44.11,1
44.10,1
43.21,1
52.15,1
29.79,1
47.68,1
35.16,1
34.27,1
52.15,1
35.16,1
71.83,1
65.57,1
45.00,1
48.58,1
54.84,1
53.94,1
68.25,1
36.06,1
39.63,1
55.73,1
41.42,1
45.00,1
18.17,1
68.25,1
45.00,1
29.79,1
36.06,1
53.94,1
35.16,1
42.32,1
46.79,1
34.27,1
40.53,1
31.58,1
63.78,1
32.48,1
48.58,1
51.26,1
53.94,1
55.73,1
85.25,1
41.42,1
48.58,1
47.68,1
41.42,1
60.20,1
53.05,1
51.26,1
38.74,1
30.69,1
29.79,1
30.69,1
70.94,1
40.53,1
29.79,1
53.05,1
45.00,1
22.64,1
53.05,1
15.48,1
32.48,1
36.06,1
67.36,1
41.42,1
19.96,1
52.15,1
72.73,1
52.15,1
32.48,1
53.05,1
57.52,1
68.25,1
45.00,1
17.27,1
45.89,1
57.52,1
75.41,1
47.68,1
31.58,1
56.63,1
35.16,1
35.16,1
66.47,1
35.16,1
39.63,1
51.26,1
84.35,1
44.11,1
60.20,1
49.47,1
29.79,1
40.53,1
35.16,1
43.21,1
36.95,1
37.84,1
11.01,1
47.68,1
46.79,1
41.42,1
78.09,1
46.79,1
39.63,1
31.58,1
57.52,1
53.05,1
29.79,1
44.10,1
18.17,1
22.64,1
40.53,1
47.68,1
80.78,1
36.06,1
36.95,1
58.42,1
48.58,1
38.74,1
27.11,1
28.90,1
47.68,1
40.53,1
32.48,1
47.68,1
44.11,1
60.20,1
41.42,1
35.16,1
46.79,1
58.42,1
45.89,1
27.11,1
53.94,1
29.79,1
53.94,1
35.16,1
68.25,1
44.11,1
38.74,1
58.42,1
44.10,1
57.52,1
27.11,1
63.78,1
60.20,1
32.48,1
25.32,1
60.20,1
39.63,1
44.11,1
57.52,1
29.79,1
34.27,1
38.74,1
50.37,1
66.46,1
66.47,1
63.78,1
36.95,1
45.00,1
59.31,1
33.37,1
56.63,1
28.90,1
20.85,1
37.84,1
57.52,1
61.10,1
80.78,1
50.37,1
53.05,1
38.74,1
42.32,1
61.10,1
52.15,1
61.10,1
79.88,1
53.05,1
47.68,1
5.65,1
55.73,1
54.84,1
36.95,1
44.11,1
30.69,1
42.32,1
13.70,1
31.58,1
48.58,1
45.89,1
51.26,1
19.96,1
60.20,1
53.05,1
45.89,1
60.20,1
35.16,1
19.06,1
53.05,1
35.16,1
56.63,1
27.11,1
19.06,1
41.42,1
40.53,1
29.79,1
72.73,1
28.90,1
53.05,1
56.63,1
18.17,1
5.65,1
48.58,1
28.01,1
63.78,1
50.37,1
53.94,1
44.11,1
64.68,1
68.25,1
61.10,1
19.06,1
78.99,1
19.96,1
61.10,1
49.47,1
36.06,1
12.80,1
43.21,1
70.94,1
27.11,1
30.69,1
37.84,1
48.58,1
73.62,1
39.63,1
62.89,1
46.79,1
28.90,1
44.10,1
46.79,1
42.32,1
54.84,1
38.74,1
45.00,1
53.05,1
29.79,1
51.26,1
18.17,1
45.89,1
65.57,1
57.52,1
62.89,1
33.37,1
28.90,1
32.48,1
33.37,1
57.52,1
28.90,1
85.25,1
39.63,1
48.58,1
61.10,1
33.37,1
67.36,1
22.64,1
48.58,1
55.73,1
32.48,1
19.96,1
48.58,1
70.04,1
44.11,1
30.69,1
28.90,1
24.43,1
53.05,1
50.37,1
73.62,1
45.89,1
25.32,1
33.37,1
44.11,1
36.95,1
66.47,1
48.58,1
62.89,1
35.16,1
45.89,1
23.53,1
29.79,1
44.11,1
44.10,1
45.00,1
53.94,1
45.00,1
62.89,1
58.42,1
47.68,1
37.84,1
37.84,1
52.15,1
37.84,1
52.15,1
55.73,1
37.84,1
52.15,1
22.64,1
36.06,1
39.63,1
49.47,1
34.27,1
44.10,1
78.09,1
38.74,1
44.11,1
43.21,1
51.26,1
70.04,1
33.37,1
50.37,1
66.47,1
51.26,1
54.84,1
54.84,1
44.11,1
30.69,1
12.80,1
52.15,1
56.63,1
75.41,1
13.70,1
13.70,1
64.68,1
42.32,1
22.64,1
34.27,1
50.37,1
56.63,1
50.37,1
51.26,1
48.58,1
28.90,1
45.00,1
45.89,1
42.32,1
28.01,1
48.58,1
57.52,1
23.53,1
36.95,1
44.11,1
24.43,1
70.04,1
59.31,1
33.37,1
65.57,1
45.89,1
49.47,1
65.57,1
45.00,1
39.63,1
45.00,1
57.52,1
61.10,1
47.68,1
47.68,1
55.73,1
67.36,1
28.01,1
44.11,1
61.10,1
55.73,1
38.74,1
48.58,1
38.74,1
51.26,1
35.16,1
42.32,1
28.90,1
38.74,1
33.37,1
25.32,1
43.21,1
46.79,1
43.21,1
28.01,1
32.48,1
59.31,1
51.26,1
43.21,1
51.26,1
46.79,1
24.43,1
32.48,1
44.11,1
45.00,1
55.73,1
60.20,1
35.16,1
61.10,1
39.63,1
59.31,1
28.01,1
51.26,1
61.10,1
51.26,1
70.04,1
39.63,1
56.63,1
28.01,1
64.68,1
71.83,1
47.68,1
28.90,1
53.05,1
45.89,1
28.01,1
46.79,1
28.90,1
42.32,1
47.68,1
43.21,1
53.94,1
32.48,1
37.84,1
64.68,1
35.16,1
11.01,1
35.16,1
45.89,1
49.47,1
28.01,1
73.62,1
30.69,1
66.47,1
2.96,1
53.94,1
32.48,1
36.95,1
59.31,1
54.84,1
63.78,1
20.85,1
11.01,1
54.84,1
56.63,1
69.15,1
35.16,1
36.95,1
57.52,1
17.27,1
47.68,1
42.32,1
38.74,1
36.06,1
35.16,1
60.20,1
71.83,1
27.11,1
32.48,1
75.41,1
50.37,1
37.84,1
66.47,1
32.48,1
56.63,1
60.20,1
54.84,1
61.99,1
61.99,1
52.15,1
63.78,1
58.42,1
69.15,1
63.78,1
59.31,1
37.84,1
58.42,1
50.37,1
55.73,1
50.37,1
26.22,1
60.20,1
39.63,1
45.89,1
66.47,1
36.06,1
60.20,1
29.79,1
59.31,1
48.58,1
19.96,1
36.95,1
61.99,1
66.47,1
55.73,1
40.53,1
70.94,1
16.38,1
44.10,1
35.16,1
25.32,1
25.32,1
40.53,1
42.32,1
36.06,1
66.47,1
45.00,1
54.84,1
45.00,1
53.94,1
73.62,1
74.52,1
70.04,1
26.22,1
65.57,1
44.10,1
58.42,1
54.84,1
28.90,1
33.37,1
49.47,1
45.00,1
44.11,1
29.79,1
59.31,1
30.69,1
48.58,1
71.83,1
37.84,1
47.68,1
35.16,1
39.63,1
45.89,1
62.89,1
45.89,1
41.42,1
39.63,1
56.63,1
56.63,1
26.22,1
74.52,1
51.26,1
53.05,1
60.20,1
37.84,1
65.57,1
26.22,1
65.57,1
43.21,1
64.68,1
7.43,1
40.53,1
65.57,1
55.73,1
44.11,1
29.79,1
54.84,1
58.42,1
61.10,1
36.95,1
50.37,1
61.10,1
59.31,1
68.25,1
41.42,1
60.20,1
69.15,1
40.53,1
45.89,1
36.06,1
47.68,1
61.99,1
56.63,1
48.58,1
39.63,1
42.32,1
70.04,1
24.43,1
50.37,1
71.83,1
44.11,1
39.63,1
73.62,1
43.21,1
20.85,1
22.64,1
42.32,1
61.10,1
31.58,1
35.16,1
53.05,1
45.00,1
28.01,1
59.31,1
55.73,1
47.68,1
27.11,1
41.42,1
55.73,1
65.57,1
57.52,1
78.09,1
44.11,1
40.53,1
60.20,1
23.53,1
37.84,1
21.74,1
56.63,1
24.43,1
45.89,1
43.21,1
32.48,1
51.26,1
41.42,1
56.63,1
61.10,1
30.69,1
70.04,1
45.00,1
56.63,1
52.15,1
7.43,1
45.00,1
19.06,1
33.37,1
35.16,1
50.37,1
53.05,1
29.79,1
40.53,1
11.91,1
71.83,1
46.79,1
55.73,1
45.89,1
37.84,1
55.73,1
41.42,1
36.95,1
53.05,1
67.36,1
23.53,1
51.26,1
35.16,1
74.51,1
46.79,1
43.21,1
50.37,1
31.58,1
40.53,1
48.58,1
60.20,1
41.42,1
46.79,1
40.53,1
48.58,1
51.26,1
54.84,1
20.85,1
43.21,1
25.32,1
24.43,1
48.58,1
37.84,1
59.31,1
61.99,1
43.21,1
28.01,1
49.47,1
59.31,1
53.94,1
58.42,1
33.37,1
40.53,1
53.94,1
36.06,1
59.31,1
39.63,1
36.95,1
76.30,1
59.31,1
24.43,1
47.68,1
43.21,1
45.00,1
62.89,1
45.89,1
51.26,1
43.21,1
41.42,1
48.58,1
35.16,1
39.63,1
59.31,1
46.79,1
32.48,1
76.30,1
26.22,1
47.68,1
23.53,1
28.90,1
33.37,1
57.52,1
46.79,1
36.95,1
43.21,1
52.15,1
39.63,1
35.16,1
61.99,1
25.32,1
42.32,1
53.94,1
47.68,1
60.20,1
48.58,1
7.43,1
55.73,1
45.89,1
32.48,1
45.00,1
31.58,1
41.42,1
66.47,1
36.06,1
56.63,1
65.57,1
28.90,1
45.89,1
16.38,1
44.11,1
23.53,1
48.58,1
56.63,1
38.74,1
48.58,1
50.37,1
41.42,1
60.20,1
28.90,1
61.10,1
27.11,1
54.84,1
36.06,1
61.99,1
38.74,1
49.47,1
20.85,1
63.78,1
27.11,1
43.21,1
68.25,1
44.11,1
46.79,1
22.64,1
24.43,1
47.68,1
49.47,1
71.83,1
56.63,1
43.21,1
50.37,1
38.74,1
64.68,1
25.32,1
59.31,1
28.90,1
45.89,1
23.53,1
52.15,1
36.06,1
36.95,1
70.94,1
56.63,1
50.37,1
61.10,1
43.21,1
61.10,1
28.01,1
67.36,1
50.37,1
46.79,1
70.04,1
53.05,1
26.22,1
37.84,1
50.37,1
57.52,1
45.89,1
63.78,1
58.42,1
44.10,1
37.84,1
38.74,1
36.95,1
48.58,1
47.68,1
53.94,1
35.16,1
40.53,1
41.42,1
77.20,1
45.89,1
52.15,1
40.53,1
43.21,1
36.06,1
49.47,1
45.89,1
50.37,1
50.37,1
34.27,1
62.89,1
24.43,1
45.89,1
36.95,1
53.05,1
57.52,1
35.16,1
56.63,1
60.20,1
52.15,1
39.63,1
53.94,1
22.64,1
54.84,1
54.84,1
37.84,1
44.11,1
58.42,1
52.15,1
87.04,1
45.00,1
40.53,1
33.37,1
53.94,1
59.31,1
23.53,1
47.68,1
51.26,1
43.21,1
26.22,1
59.31,1
56.63,1
57.52,1
21.74,1
42.32,1
20.85,1
64.68,1
37.84,1
61.99,1
35.16,1
41.42,1
68.25,1
59.31,1
66.47,1
45.89,1
44.11,1
31.58,1
31.58,1
48.58,1
24.43,1
48.58,1
23.53,1
54.84,1
31.58,1
17.27,1
53.05,1
65.57,1
28.90,1
37.84,1
61.10,1
51.26,1
26.22,1
24.43,1
25.32,1
59.31,1
19.06,1
43.21,1
56.63,1
51.26,1
28.90,1
78.09,1
57.52,1
54.84,1
36.06,1
34.27,1
47.68,1
47.68,1
53.94,1
29.79,1
61.10,1
55.73,1
59.31,1
33.37,1
28.90,1
42.32,1
47.68,1
54.84,1
26.22,1
42.32,1
59.31,1
46.79,1
53.05,1
58.42,1
18.17,1
43.21,1
40.53,1
70.94,1
39.63,1
14.59,1
46.79,1
20.85,1
64.68,1
32.48,1
77.20,1
36.06,1
25.32,1
28.01,1
16.38,1
33.37,1
41.42,1
46.79,1
30.69,1
42.32,1
62.89,1
29.79,1
59.31,1
40.53,1
28.01,1
24.43,1
13.70,1
34.27,1
29.79,1
53.94,1
39.63,1
48.58,1
50.37,1
37.84,1
41.42,1
40.53,1
46.79,1
40.53,1
64.68,1
11.91,1
25.32,1
29.79,1
41.42,1
42.32,1
22.64,1
46.79,1
28.01,1
58.42,1
41.42,1
33.37,1
45.00,1
48.58,1
24.43,1
48.58,1
59.31,1
87.93,1
56.63,1
56.63,1
53.94,1
63.78,1
52.16,1
24.43,1
35.16,1
51.26,1
45.00,1
56.63,1
60.20,1
40.53,1
39.63,1
40.53,1
42.32,1
61.99,1
32.48,1
48.58,1
55.73,1
45.00,1
25.32,1
59.31,1
53.05,1
36.06,1
19.96,1
53.05,1
38.74,1
55.73,1
70.04,1
17.27,1
42.32,1
42.32,1
40.53,1
35.16,1
42.32,1
49.47,1
35.16,1
28.01,1
39.63,1
61.99,1
56.63,1
55.73,1
26.22,1
37.84,1
14.59,1
45.89,1
36.95,1
40.53,1
40.53,1
51.26,1
42.32,1
27.11,1
53.05,1
69.15,1
28.01,1
31.58,1
41.42,1
28.90,1
44.11,1
59.31,1
45.00,1
40.53,1
50.37,1
65.57,1
51.26,1
72.73,1
63.78,1
61.99,1
24.43,1
53.05,1
21.74,1
53.05,1
58.42,1
36.95,1
53.94,1
28.01,1
58.42,1
53.94,1
19.96,1
36.95,1
0.28,1
47.68,1
41.42,1
57.52,1
57.52,1
31.58,1
51.26,1
9.22,1
47.68,1
60.20,1
70.94,1
41.42,1
52.15,1
44.11,1
22.64,1
62.89,1
33.37,1
41.42,1
36.95,1
39.63,1
45.89,1
52.15,1
78.09,1
43.21,1
45.00,1
32.48,1
28.90,1
62.89,1
64.68,1
44.10,1
36.95,1
51.26,1
31.58,1
47.68,1
17.27,1
41.42,1
47.68,1
41.42,1
32.48,1
18.17,1
32.48,1
36.06,1
45.89,1
28.90,1
40.53,1
54.84,1
51.26,1
15.48,1
41.42,1
54.84,1
29.79,1
53.94,1
48.58,1
36.05,1
42.32,1
23.53,1
36.06,1
38.74,1
38.74,1
60.20,1
51.26,1
60.20,1
41.42,1
57.52,1
48.58,1
45.00,1
67.36,1
18.17,1
32.48,1
36.06,1
32.48,1
64.68,1
44.11,1
36.06,1
29.79,1
52.15,1
62.89,1
51.26,1
36.06,1
40.53,1
48.58,1
63.78,1
47.68,1
27.11,1
45.00,1
39.63,1
48.58,1
52.15,1
62.89,1
78.09,1
34.27,1
21.74,1
28.90,1
75.41,1
17.27,1
54.84,1
28.01,1
29.79,1
55.73,1
50.37,1
34.27,1
35.16,1
36.06,1
41.42,1
31.58,1
65.57,1
32.48,1
25.32,1
36.05,1
60.20,1
45.89,1
53.05,1
45.89,1
51.26,1
61.99,1
44.10,1
70.94,1
22.64,1
53.94,1
53.05,1
42.32,1
65.57,1
55.73,1
34.27,1
38.74,1
55.73,1
62.89,1
38.74,1
52.15,1
41.42,1
40.53,1
53.05,1
31.58,1
34.27,1
26.22,1
40.53,1
46.79,1
11.01,1
26.22,1
40.53,1
36.95,1
71.83,1
45.89,1
62.89,1
72.73,1
28.01,1
21.74,1
36.06,1
53.94,1
64.68,1
38.74,1
24.43,1
42.32,1
50.37,1
21.74,1
59.31,1
53.05,1
92.40,1
83.46,1
45.89,1
20.85,1
28.01,1
49.47,1
33.37,1
48.58,1
42.32,1
53.94,1
36.95,1
42.32,1
22.64,1
6.54,1
38.74,1
33.37,1
44.10,1
14.59,1
50.37,1
51.26,1
44.10,1
47.68,1
37.84,1
33.37,1
54.84,1
43.21,1
55.73,1
54.84,1
34.27,1
47.68,1
61.10,1
58.42,1
49.47,1
52.15,1
40.53,1
40.53,1
56.63,1
15.48,1
38.74,1
28.90,1
44.10,1
31.58,1
38.74,1
47.68,1
58.42,1
40.53,1
45.89,1
52.15,1
32.48,1
52.15,1
67.36,1
37.84,1
38.74,1
39.63,1
47.68,1
43.21,1
24.43,1
41.42,1
35.16,1
41.42,1
31.58,1
57.52,1
45.00,1
26.22,1
32.48,1
44.11,1
52.15,1
21.74,1
45.00,1
54.84,1
45.00,1
43.21,1
60.20,1
54.84,1
51.26,1
38.74,1
40.53,1
38.74,1
38.74,1
62.89,1
69.15,1
27.11,1
43.21,1
70.04,1
70.04,1
46.79,1
68.25,1
50.37,1
51.26,1
45.89,1
51.26,1
32.48,1
62.89,1
45.89,1
40.53,1
33.37,1
62.89,1
45.00,1
59.31,1
29.79,1
50.37,1
33.37,1
40.53,1
53.94,1
49.47,1
51.26,1
49.47,1
41.42,1
62.89,1
51.26,1
71.83,1
26.22,1
28.01,1
42.32,1
45.00,1
27.11,1
36.95,1
25.32,1
36.95,1
55.73,1
28.01,1
28.90,1
36.06,1
38.74,1
28.90,1
38.74,1
33.37,1
53.05,1
47.68,1
40.53,1
45.00,1
20.85,1
50.37,1
35.16,1
59.31,1
29.79,1
75.41,1
40.53,1
39.63,1
41.42,1
51.26,1
44.10,1
33.37,1
51.26,1
58.42,1
41.42,1
50.37,1
37.84,1
37.84,1
85.25,1
32.48,1
25.32,1
47.68,1
61.99,1
56.63,1
51.26,1
61.99,1
37.84,1
28.01,1
31.58,1
36.06,1
45.00,1
42.32,1
60.20,1
33.37,1
32.48,1
41.42,1
23.53,1
33.37,1
56.63,1
51.26,1
30.69,1
28.90,1
46.79,1
53.05,1
36.95,1
55.73,1
36.06,1
55.73,1
41.42,1
33.37,1
28.90,1
29.79,1
39.63,1
40.53,1
43.21,1
43.21,1
28.01,1
69.15,1
49.47,1
43.21,1
53.94,1
49.47,1
38.74,1
32.48,1
40.53,1
36.06,1
48.58,1
30.69,1
22.64,1
48.58,1
51.26,1
56.63,1
57.52,1
42.32,1
55.73,1
27.11,1
23.53,1
27.11,1
42.32,1
73.62,1
34.27,1
65.57,1
52.15,1
45.00,1
36.06,1
53.05,1
38.74,1
44.10,1
51.26,1
23.53,1
37.84,1
64.68,1
23.53,1
53.05,1
36.95,1
59.31,1
65.57,1
27.11,1
59.31,1
34.27,1
25.32,1
49.47,1
63.78,1
52.15,1
14.59,1
37.84,1
52.15,1
45.00,1
35.16,1
45.00,1
57.52,1
50.37,1
71.83,1
48.58,1
54.84,1
49.47,1
53.05,1
46.79,1
70.94,1
65.57,1
44.10,1
39.63,1
50.37,1
56.63,1
42.32,1
38.74,1
62.89,1
58.42,1
69.15,1
41.42,1
37.84,1
55.73,1
31.58,1
61.99,1
56.63,1
28.90,1
39.63,1
56.63,1
44.11,1
42.32,1
16.38,1
44.11,1
68.25,1
53.05,1
27.11,1
52.15,1
60.20,1
53.05,1
35.16,1
20.85,1
43.21,1
46.79,1
45.89,1
47.68,1
34.27,1
38.74,1
33.37,1
60.20,1
43.21,1
61.10,1
43.21,1
43.21,1
40.53,1
17.27,1
16.38,1
35.16,1
43.21,1
60.20,1
26.22,1
33.37,1
54.84,1
75.41,1
33.37,1
11.01,1
53.05,1
37.84,1
42.32,1
26.22,1
30.69,1
61.10,1
63.78,1
45.00,1
41.42,1
44.10,1
46.79,1
49.47,1
45.89,1
25.32,1
52.15,1
57.52,1
42.32,1
46.79,1
46.79,1
59.31,1
53.94,1
45.89,1
38.74,1
34.27,1
40.53,1
31.58,1
40.53,1
42.32,1
38.74,1
68.25,1
22.64,1
21.74,1
27.11,1
30.69,1
30.69,1
45.89,1
54.84,1
68.25,1
51.26,1
53.05,1
60.20,1
54.84,1
46.79,1
54.84,1
42.32,1
47.68,1
46.79,1
59.31,1
41.42,1
28.90,1
36.95,1
65.57,1
61.99,1
42.32,1
16.38,1
43.21,1
41.42,1
36.95,1
36.95,1
29.79,1
45.89,1
25.32,1
42.32,1
54.84,1
53.05,1
17.27,1
53.94,1
45.00,1
39.63,1
53.94,1
56.63,1
44.10,1
61.10,1
31.58,1
45.00,1
39.63,1
42.32,1
36.06,1
61.99,1
24.43,1
29.79,1
59.31,1
73.62,1
68.25,1
43.21,1
14.59,1
73.62,1
37.84,1
39.63,1
27.11,1
47.68,1
22.64,1
25.32,1
43.21,1
70.04,1
45.00,1
32.48,1
48.58,1
59.31,1
65.57,1
81.67,1
57.52,1
36.95,1
46.79,1
48.58,1
26.22,1
43.21,1
57.52,1
45.89,1
72.73,1
45.89,1
45.00,1
50.37,1
40.53,1
45.89,1
72.73,1
31.58,1
54.84,1
39.63,1
30.69,1
25.32,1
26.22,1
39.63,1
44.11,1
36.06,1
48.58,1
49.47,1
52.15,1
48.58,1
44.10,1
39.63,1
48.58,1
29.79,1
52.15,1
43.21,1
31.58,1
50.37,1
36.95,1
24.43,1
40.53,1
42.32,1
64.68,1
57.52,1
60.20,1
39.63,1
47.68,1
61.99,1
42.32,1
44.10,1
62.89,1
30.69,1
41.42,1
53.05,1
40.53,1
21.74,1
55.73,1
65.57,1
53.05,1
52.16,1
49.47,1
71.83,1
28.01,1
54.84,1
39.63,1
51.26,1
36.95,1
63.78,1
42.32,1
57.52,1
53.05,1
35.16,1
28.90,1
53.94,1
33.37,1
29.79,1
73.62,1
35.16,1
53.05,1
45.00,1
19.96,1
38.74,1
31.58,1
46.79,1
61.99,1
45.89,1
64.68,1
37.84,1
37.84,1
67.36,1
37.84,1
45.00,1
44.10,1
35.16,1
39.63,1
25.32,1
37.84,1
49.47,1
45.89,1
35.16,1
36.95,1
36.95,1
53.05,1
41.42,1
27.11,1
46.79,1
42.32,1
32.48,1
62.89,1
42.32,1
9.22,1
92.40,1
60.20,1
60.20,1
41.42,1
48.58,1
52.16,1
32.48,1
35.16,1
23.53,1
75.41,1
51.26,1
37.84,1
49.47,1
51.26,1
11.01,1
13.70,1
18.17,1
48.58,1
32.48,1
43.21,1
34.27,1
35.16,1
42.32,1
24.43,1
24.43,1
41.42,1
45.89,1
7.43,1
58.42,1
47.68,1
45.00,1
52.15,1
70.94,1
38.74,1
23.53,1
25.32,1
63.78,1
36.06,1
29.79,1
17.27,1
80.78,1
35.16,1
40.53,1
44.10,1
41.42,1
49.47,1
58.42,1
36.95,1
33.37,1
45.89,1
52.15,1
39.63,1
34.27,1
63.78,1
46.79,1
45.00,1
63.78,1
43.21,1
41.42,1
16.38,1
61.99,1
56.63,1
48.58,1
29.79,1
35.16,1
40.53,1
33.37,1
38.74,1
50.37,1
44.11,1
43.21,1
58.42,1
45.00,1
53.05,1
37.84,1
50.37,1
23.53,1
35.16,1
61.10,1
65.57,1
54.84,1
51.26,1
45.89,1
61.99,1
43.21,1
19.96,1
41.42,1
18.17,1
30.69,1
30.69,1
41.42,1
63.78,1
43.21,1
31.58,1
45.89,1
36.06,1
42.32,1
38.74,1
34.27,1
28.01,1
40.53,1
16.38,1
40.53,1
41.42,1
18.17,1
41.42,1
54.84,1
55.73,1
46.79,1
39.63,1
49.47,1
11.01,1
79.88,1
71.83,1
42.32,1
49.47,1
53.05,1
27.11,1
41.42,1
43.21,1
69.15,1
48.58,1
41.42,1
54.84,1
24.43,1
51.26,1
61.99,1
32.48,1
48.58,1
60.20,1
30.69,1
29.79,1
58.42,1
72.73,1
34.27,1
60.20,1
45.89,1
56.63,1
70.94,1
46.79,1
49.47,1
50.37,1
59.31,1
61.99,1
45.89,1
48.58,1
57.52,1
49.47,1
50.37,1
