x,y
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
4022.79,0
