x,y
116.90,1
186.67,1
183.98,1
210.82,1
165.20,1
227.81,1
150.89,1
181.30,1
204.55,1
92.75,1
209.92,1
187.56,1
108.85,1
112.43,1
54.29,1
200.08,1
152.68,1
107.06,1
70.39,1
175.04,1
158.04,1
175.93,1
105.27,1
141.05,1
195.61,1
221.55,1
189.35,1
141.05,1
141.95,1
102.59,1
111.53,1
201.87,1
110.64,1
119.58,1
148.21,1
149.10,1
99.91,1
175.93,1
146.42,1
131.21,1
161.62,1
146.42,1
245.70,1
127.63,1
150.89,1
98.12,1
64.13,1
124.06,1
123.16,1
65.92,1
194.72,1
141.94,1
101.70,1
116.90,1
108.85,1
120.48,1
153.57,1
128.53,1
129.43,1
123.16,1
114.22,1
156.26,1
135.68,1
158.04,1
133.00,1
146.42,1
124.95,1
158.94,1
178.62,1
184.88,1
44.46,1
106.17,1
139.26,1
72.18,1
210.82,1
136.58,1
192.03,1
86.49,1
133.90,1
193.82,1
140.16,1
180.41,1
135.68,1
99.91,1
134.79,1
149.10,1
124.95,1
183.98,1
158.04,1
99.01,1
219.76,1
138.37,1
139.26,1
185.77,1
138.37,1
146.42,1
62.34,1
83.81,1
132.11,1
158.94,1
168.78,1
216.18,1
129.42,1
153.57,1
178.62,1
149.99,1
193.82,1
195.61,1
175.93,1
157.15,1
143.73,1
97.22,1
98.12,1
99.91,1
234.07,1
93.65,1
233.18,1
242.12,1
169.67,1
135.69,1
188.45,1
117.80,1
121.37,1
163.41,1
165.20,1
248.38,1
124.95,1
134.79,1
185.77,1
188.45,1
132.11,1
204.55,1
162.52,1
98.12,1
192.03,1
247.49,1
186.67,1
182.20,1
144.63,1
131.21,1
156.26,1
124.95,1
174.14,1
107.96,1
116.90,1
228.70,1
247.49,1
151.78,1
95.44,1
204.55,1
194.72,1
87.39,1
160.73,1
130.32,1
169.67,1
166.99,1
135.68,1
141.95,1
121.37,1
133.00,1
136.58,1
187.56,1
159.83,1
137.47,1
124.95,1
86.49,1
39.09,1
162.52,1
245.70,1
117.80,1
179.51,1
138.37,1
192.93,1
135.68,1
158.94,1
138.37,1
70.39,1
73.97,1
195.61,1
95.44,1
175.93,1
59.66,1
90.96,1
172.35,1
77.55,1
161.62,1
73.97,1
129.42,1
166.99,1
116.01,1
146.42,1
169.67,1
190.24,1
178.62,1
221.55,1
59.66,1
177.72,1
171.46,1
119.59,1
243.91,1
147.31,1
176.83,1
236.76,1
158.94,1
165.20,1
77.55,1
174.14,1
157.15,1
107.96,1
143.73,1
193.82,1
197.40,1
96.33,1
246.59,1
226.92,1
141.05,1
157.15,1
128.53,1
43.56,1
233.18,1
166.09,1
101.70,1
81.13,1
146.42,1
149.10,1
175.93,1
142.84,1
218.86,1
185.77,1
113.32,1
124.95,1
149.99,1
177.72,1
215.29,1
133.00,1
62.34,1
86.49,1
155.36,1
213.50,1
130.32,1
225.13,1
160.73,1
158.04,1
233.18,1
167.88,1
121.37,1
218.87,1
197.40,1
161.62,1
64.13,1
129.42,1
69.50,1
154.47,1
63.24,1
116.90,1
159.83,1
185.77,1
234.97,1
238.54,1
154.47,1
154.47,1
141.05,1
114.22,1
211.71,1
175.04,1
172.36,1
217.97,1
181.30,1
112.43,1
182.19,1
161.62,1
126.74,1
110.64,1
211.71,1
15.83,1
193.82,1
188.45,1
122.27,1
260.01,1
130.32,1
214.39,1
153.57,1
165.20,1
126.74,1
112.43,1
77.55,1
139.26,1
94.54,1
117.80,1
149.10,1
120.48,1
132.11,1
151.78,1
205.45,1
69.50,1
162.52,1
154.47,1
122.27,1
156.26,1
113.32,1
112.43,1
124.95,1
112.43,1
161.62,1
158.05,1
172.36,1
100.80,1
111.53,1
130.32,1
209.03,1
152.68,1
158.94,1
181.30,1
69.50,1
175.93,1
92.75,1
221.55,1
117.79,1
164.31,1
158.05,1
174.14,1
192.93,1
166.99,1
130.32,1
151.78,1
183.09,1
116.01,1
138.37,1
23.88,1
87.38,1
187.56,1
65.92,1
149.10,1
50.71,1
194.72,1
111.53,1
134.79,1
180.40,1
106.17,1
158.05,1
156.26,1
152.68,1
153.57,1
231.39,1
141.95,1
135.68,1
132.11,1
283.28,1
159.83,1
170.57,1
93.65,1
214.39,1
237.65,1
120.48,1
157.15,1
92.75,1
121.37,1
188.46,1
83.81,1
126.74,1
168.78,1
200.98,1
171.46,1
135.68,1
168.78,1
121.37,1
168.78,1
125.85,1
113.32,1
115.11,1
154.47,1
176.83,1
167.88,1
89.18,1
149.10,1
127.63,1
214.39,1
91.86,1
74.87,1
144.63,1
150.89,1
150.89,1
135.68,1
177.72,1
128.53,1
182.19,1
159.83,1
86.49,1
171.46,1
171.46,1
108.85,1
187.56,1
105.27,1
137.47,1
197.40,1
226.02,1
133.90,1
193.82,1
192.93,1
71.29,1
140.16,1
183.09,1
174.15,1
154.47,1
209.92,1
176.83,1
182.19,1
101.70,1
191.14,1
136.58,1
81.13,1
204.55,1
246.59,1
142.84,1
151.78,1
163.41,1
192.03,1
150.89,1
223.34,1
124.06,1
153.57,1
133.90,1
192.03,1
149.99,1
114.22,1
204.55,1
201.87,1
45.35,1
146.42,1
209.92,1
146.42,1
160.73,1
166.99,1
182.19,1
207.24,1
197.40,1
73.97,1
134.79,1
214.39,1
155.36,1
226.02,1
155.36,1
200.08,1
155.36,1
137.47,1
158.04,1
59.66,1
144.63,1
17.62,1
94.54,1
108.85,1
170.57,1
157.15,1
166.99,1
112.43,1
183.98,1
122.27,1
160.73,1
153.57,1
70.39,1
183.09,1
100.80,1
178.62,1
124.06,1
102.59,1
129.42,1
126.74,1
205.45,1
99.91,1
219.76,1
132.11,1
218.86,1
193.82,1
174.14,1
150.89,1
189.35,1
189.35,1
164.31,1
234.07,1
132.11,1
174.14,1
131.21,1
137.47,1
137.47,1
249.28,1
43.56,1
153.57,1
200.08,1
178.62,1
112.43,1
183.98,1
147.31,1
149.99,1
188.46,1
154.47,1
200.98,1
145.52,1
130.32,1
217.08,1
145.52,1
112.43,1
166.99,1
188.46,1
238.54,1
172.36,1
150.89,1
201.87,1
137.47,1
90.96,1
150.00,1
200.08,1
152.68,1
180.41,1
171.46,1
208.13,1
130.32,1
126.74,1
240.33,1
124.06,1
224.23,1
141.05,1
184.88,1
126.74,1
115.11,1
139.26,1
106.17,1
147.31,1
133.89,1
127.63,1
107.96,1
243.91,1
157.15,1
92.75,1
102.59,1
223.34,1
158.94,1
183.98,1
99.91,1
105.27,1
167.88,1
164.31,1
230.49,1
183.09,1
164.31,1
180.40,1
249.28,1
166.09,1
17.62,1
80.23,1
56.08,1
171.46,1
157.15,1
197.40,1
167.88,1
135.68,1
226.91,1
162.52,1
179.51,1
123.16,1
152.68,1
151.78,1
116.01,1
139.26,1
149.99,1
145.52,1
23.88,1
51.61,1
148.21,1
115.11,1
104.38,1
168.78,1
170.57,1
191.14,1
180.40,1
119.58,1
145.52,1
127.63,1
136.58,1
186.67,1
166.09,1
162.52,1
118.69,1
177.72,1
178.62,1
132.11,1
110.64,1
139.26,1
78.44,1
190.24,1
163.41,1
116.01,1
158.94,1
138.37,1
208.13,1
231.39,1
163.41,1
234.96,1
151.78,1
167.88,1
164.31,1
150.89,1
153.57,1
121.37,1
125.85,1
185.77,1
129.42,1
230.49,1
245.70,1
176.83,1
181.30,1
160.73,1
175.93,1
155.36,1
145.52,1
188.45,1
69.50,1
140.16,1
184.88,1
187.56,1
126.74,1
116.01,1
151.78,1
166.09,1
156.26,1
140.16,1
161.62,1
134.79,1
136.58,1
134.79,1
102.59,1
150.89,1
126.74,1
180.41,1
115.11,1
195.61,1
150.89,1
117.80,1
120.48,1
119.58,1
72.18,1
100.80,1
122.27,1
116.90,1
162.52,1
156.26,1
184.88,1
216.18,1
164.31,1
183.09,1
205.45,1
116.01,1
108.85,1
154.47,1
117.80,1
99.91,1
107.06,1
230.49,1
124.06,1
134.79,1
179.51,1
195.61,1
168.78,1
195.61,1
188.45,1
172.36,1
150.00,1
136.58,1
254.64,1
107.96,1
84.70,1
160.73,1
186.67,1
103.48,1
154.47,1
95.44,1
117.79,1
113.32,1
121.37,1
156.26,1
137.47,1
191.14,1
204.56,1
151.78,1
74.86,1
231.39,1
99.01,1
164.31,1
166.09,1
140.16,1
152.68,1
169.67,1
60.55,1
98.12,1
124.06,1
163.41,1
114.22,1
107.96,1
242.12,1
175.93,1
166.99,1
133.00,1
134.79,1
225.13,1
148.21,1
224.23,1
228.70,1
132.11,1
180.41,1
125.85,1
185.77,1
65.03,1
142.84,1
179.51,1
109.75,1
83.81,1
175.93,1
65.92,1
108.85,1
117.80,1
125.85,1
55.19,1
131.21,1
129.42,1
108.85,1
175.93,1
184.88,1
170.57,1
159.83,1
203.66,1
170.57,1
165.20,1
164.31,1
152.68,1
136.58,1
113.32,1
174.14,1
93.65,1
197.40,1
131.21,1
179.51,1
31.04,1
136.58,1
104.38,1
105.27,1
192.93,1
133.90,1
165.20,1
192.93,1
158.94,1
174.14,1
199.19,1
190.24,1
263.59,1
127.63,1
153.57,1
166.10,1
155.36,1
149.10,1
128.53,1
150.00,1
164.31,1
71.29,1
89.17,1
127.63,1
120.48,1
200.08,1
146.42,1
137.47,1
141.05,1
150.89,1
185.77,1
145.52,1
192.03,1
184.88,1
159.83,1
115.11,1
186.67,1
206.34,1
150.89,1
181.30,1
140.16,1
150.89,1
158.04,1
110.64,1
217.08,1
161.62,1
129.42,1
44.45,1
200.08,1
168.78,1
45.35,1
145.52,1
118.69,1
172.36,1
138.37,1
142.84,1
124.95,1
156.26,1
226.02,1
108.85,1
94.54,1
144.63,1
122.27,1
61.45,1
79.34,1
116.90,1
170.57,1
130.32,1
141.95,1
243.02,1
194.72,1
89.17,1
102.59,1
209.03,1
192.93,1
216.18,1
175.93,1
156.26,1
162.52,1
98.12,1
133.89,1
136.58,1
160.73,1
74.86,1
156.26,1
190.24,1
101.70,1
145.52,1
152.68,1
153.57,1
87.38,1
99.91,1
132.11,1
102.59,1
191.14,1
115.11,1
120.48,1
170.57,1
127.63,1
189.35,1
90.96,1
67.71,1
162.52,1
147.31,1
200.08,1
149.10,1
129.42,1
209.03,1
116.01,1
166.99,1
192.03,1
177.72,1
154.47,1
186.67,1
89.17,1
147.31,1
228.71,1
181.30,1
188.46,1
203.66,1
198.29,1
261.80,1
201.87,1
175.04,1
136.58,1
182.19,1
111.54,1
196.51,1
103.48,1
229.60,1
95.44,1
107.06,1
99.91,1
111.53,1
92.75,1
197.40,1
126.74,1
48.93,1
57.87,1
140.16,1
132.11,1
175.04,1
174.14,1
220.65,1
154.47,1
277.91,1
108.85,1
140.16,1
97.23,1
251.07,1
166.99,1
196.50,1
137.47,1
186.67,1
63.24,1
180.40,1
128.53,1
142.84,1
157.15,1
170.57,1
158.04,1
129.42,1
175.04,1
191.14,1
128.53,1
178.62,1
120.48,1
124.95,1
166.99,1
124.06,1
14.05,1
128.53,1
171.46,1
140.16,1
133.89,1
205.45,1
190.24,1
99.01,1
161.62,1
217.08,1
170.57,1
221.55,1
109.75,1
131.21,1
134.79,1
93.65,1
154.46,1
46.24,1
114.22,1
200.08,1
171.46,1
175.04,1
196.50,1
102.59,1
82.02,1
83.81,1
179.51,1
148.21,1
158.05,1
145.52,1
155.36,1
183.98,1
145.52,1
110.64,1
187.56,1
129.42,1
145.52,1
112.43,1
149.99,1
219.76,1
175.04,1
69.50,1
141.05,1
160.73,1
133.90,1
133.00,1
275.22,1
135.68,1
155.36,1
121.37,1
107.06,1
96.33,1
108.85,1
162.52,1
168.78,1
172.36,1
179.51,1
112.43,1
130.32,1
102.59,1
21.20,1
227.81,1
115.11,1
171.46,1
151.78,1
130.32,1
164.31,1
84.70,1
135.68,1
167.88,1
127.63,1
256.43,1
99.91,1
185.77,1
217.97,1
112.43,1
45.35,1
141.05,1
136.58,1
240.33,1
150.89,1
-0.26,1
167.88,1
116.90,1
81.13,1
184.88,1
103.48,1
194.72,1
129.42,1
86.49,1
147.31,1
171.46,1
146.42,1
124.95,1
138.37,1
141.05,1
150.89,1
93.65,1
117.79,1
154.47,1
110.64,1
72.18,1
108.85,1
209.92,1
119.58,1
158.94,1
98.12,1
179.51,1
200.98,1
102.59,1
78.44,1
89.17,1
141.95,1
134.79,1
156.26,1
90.96,1
140.16,1
124.95,1
149.99,1
151.78,1
202.77,1
89.17,1
166.99,1
107.06,1
134.79,1
207.24,1
56.98,1
201.87,1
137.47,1
238.54,1
166.10,1
119.59,1
188.46,1
116.90,1
111.53,1
150.89,1
149.10,1
123.16,1
73.07,1
79.34,1
178.62,1
74.86,1
125.85,1
108.85,1
199.19,1
260.91,1
186.67,1
93.65,1
133.89,1
101.70,1
141.94,1
146.42,1
130.32,1
89.17,1
153.57,1
192.03,1
148.21,1
162.52,1
171.46,1
96.33,1
192.93,1
198.29,1
165.20,1
139.26,1
151.79,1
248.38,1
152.68,1
78.44,1
163.41,1
179.51,1
123.16,1
124.95,1
182.19,1
176.83,1
147.31,1
153.57,1
116.90,1
256.43,1
148.20,1
143.73,1
201.87,1
98.12,1
86.49,1
106.17,1
200.08,1
100.80,1
50.71,1
180.41,1
121.37,1
138.37,1
181.30,1
97.23,1
163.41,1
167.88,1
146.42,1
216.18,1
234.07,1
111.53,1
120.48,1
165.20,1
172.36,1
129.42,1
188.46,1
170.57,1
145.52,1
175.04,1
107.06,1
244.80,1
124.95,1
88.28,1
224.23,1
122.27,1
225.13,1
123.16,1
198.29,1
160.73,1
206.34,1
116.90,1
137.47,1
222.44,1
109.75,1
140.16,1
134.79,1
84.70,1
180.41,1
95.44,1
227.81,1
225.13,1
146.42,1
144.63,1
116.90,1
148.21,1
148.21,1
137.47,1
106.17,1
213.50,1
140.16,1
135.69,1
197.40,1
220.65,1
124.06,1
135.68,1
155.36,1
113.32,1
118.69,1
135.69,1
103.49,1
193.82,1
216.18,1
69.50,1
116.01,1
184.88,1
175.04,1
143.73,1
95.44,1
49.82,1
204.55,1
151.78,1
168.78,1
192.93,1
151.78,1
128.53,1
180.40,1
124.95,1
170.57,1
163.41,1
201.87,1
166.99,1
105.28,1
166.09,1
144.63,1
133.90,1
117.80,1
234.07,1
39.09,1
91.86,1
128.53,1
170.57,1
137.47,1
107.07,1
20.31,1
89.17,1
131.21,1
131.21,1
153.57,1
125.84,1
171.46,1
206.34,1
126.74,1
90.96,1
150.00,1
150.89,1
97.22,1
124.06,1
153.57,1
149.10,1
216.18,1
141.95,1
135.68,1
140.16,1
166.99,1
106.17,1
70.39,1
198.29,1
132.11,1
131.21,1
127.63,1
156.26,1
47.14,1
235.86,1
155.36,1
168.78,1
54.29,1
123.16,1
156.26,1
214.39,1
141.95,1
153.57,1
128.53,1
107.06,1
144.63,1
146.42,1
73.08,1
90.97,1
116.01,1
184.88,1
137.47,1
143.73,1
132.11,1
205.45,1
124.95,1
91.86,1
183.98,1
74.86,1
158.94,1
141.95,1
170.57,1
280.60,1
158.04,1
179.51,1
107.06,1
83.81,1
141.05,1
171.46,1
113.32,1
183.09,1
67.71,1
141.94,1
170.57,1
88.28,1
235.86,1
205.45,1
132.11,1
180.41,1
221.55,1
97.23,1
165.20,1
118.69,1
135.68,1
146.42,1
220.66,1
182.19,1
198.29,1
89.18,1
182.19,1
157.15,1
68.60,1
166.99,1
114.22,1
161.62,1
209.92,1
53.40,1
132.11,1
218.87,1
88.28,1
192.03,1
240.33,1
100.80,1
181.30,1
206.34,1
130.32,1
169.67,1
248.38,1
152.68,1
176.83,1
186.67,1
85.60,1
221.55,1
141.05,1
169.67,1
221.55,1
156.26,1
171.46,1
191.14,1
190.24,1
141.05,1
192.93,1
207.24,1
10.47,1
210.82,1
177.72,1
194.72,1
119.58,1
173.25,1
140.16,1
116.90,1
139.26,1
157.15,1
114.22,1
217.97,1
167.88,1
98.12,1
183.98,1
139.26,1
133.00,1
150.89,1
119.58,1
140.16,1
168.78,1
192.93,1
168.78,1
136.58,1
171.46,1
124.06,1
138.37,1
154.47,1
212.60,1
150.89,1
146.42,1
186.67,1
182.19,1
174.14,1
232.28,1
172.36,1
105.27,1
217.08,1
225.13,1
178.62,1
146.42,1
170.57,1
130.32,1
103.48,1
119.58,1
122.27,1
144.63,1
181.30,1
124.06,1
88.28,1
166.10,1
212.61,1
105.27,1
107.96,1
215.29,1
98.12,1
123.16,1
200.08,1
90.07,1
129.42,1
187.56,1
158.04,1
151.78,1
132.11,1
113.32,1
159.83,1
119.58,1
227.81,1
198.29,1
73.08,1
133.00,1
197.40,1
194.72,1
176.83,1
141.95,1
63.24,1
175.93,1
155.36,1
227.81,1
191.14,1
200.98,1
160.73,1
133.89,1
161.62,1
172.36,1
197.40,1
122.27,1
141.05,1
108.85,1
124.06,1
116.90,1
169.67,1
159.83,1
116.90,1
108.85,1
105.27,1
65.02,1
177.72,1
140.16,1
165.20,1
123.16,1
150.89,1
142.84,1
116.01,1
168.78,1
175.93,1
154.47,1
193.82,1
162.52,1
85.60,1
148.21,1
93.65,1
173.25,1
177.72,1
193.82,1
113.32,1
117.80,1
152.68,1
132.11,1
90.07,1
192.93,1
144.63,1
64.13,1
119.58,1
112.43,1
204.56,1
74.86,1
85.60,1
133.00,1
200.08,1
134.79,1
149.10,1
177.72,1
109.75,1
230.49,1
157.15,1
196.50,1
103.49,1
127.63,1
111.53,1
119.58,1
140.16,1
122.27,1
213.50,1
185.77,1
102.59,1
182.19,1
201.87,1
94.54,1
65.92,1
233.18,1
139.26,1
32.83,1
209.92,1
163.41,1
182.19,1
68.60,1
129.42,1
193.82,1
152.68,1
112.43,1
173.25,1
154.47,1
98.12,1
170.57,1
113.32,1
181.30,1
149.99,1
192.03,1
163.41,1
107.06,1
104.38,1
121.37,1
246.59,1
119.58,1
85.60,1
62.34,1
140.16,1
170.57,1
118.69,1
90.96,1
180.41,1
156.26,1
169.67,1
68.60,1
126.74,1
82.02,1
192.93,1
158.94,1
148.21,1
190.24,1
115.11,1
141.95,1
192.03,1
226.92,1
98.12,1
188.46,1
138.37,1
33.72,1
190.24,1
117.79,1
131.21,1
136.58,1
143.73,1
108.85,1
121.37,1
103.49,1
134.79,1
130.32,1
101.70,1
191.14,1
104.38,1
266.27,1
178.62,1
161.62,1
161.62,1
158.94,1
84.70,1
147.31,1
120.48,1
162.52,1
172.35,1
166.99,1
90.07,1
188.46,1
153.57,1
119.58,1
120.48,1
136.58,1
112.43,1
206.34,1
157.15,1
116.01,1
38.19,1
140.16,1
192.93,1
53.40,1
161.62,1
129.42,1
163.41,1
242.12,1
156.26,1
136.58,1
249.28,1
158.04,1
120.48,1
161.62,1
107.06,1
134.79,1
148.21,1
20.31,1
151.78,1
179.51,1
192.93,1
133.90,1
150.89,1
98.12,1
183.09,1
134.79,1
92.75,1
234.96,1
89.17,1
95.44,1
174.14,1
88.28,1
148.21,1
147.31,1
224.23,1
73.97,1
192.93,1
130.32,1
151.78,1
254.64,1
181.30,1
104.38,1
211.71,1
175.93,1
168.78,1
119.58,1
192.03,1
123.16,1
131.21,1
163.41,1
189.35,1
116.90,1
104.38,1
80.23,1
179.51,1
115.11,1
110.64,1
108.85,1
157.15,1
129.42,1
194.72,1
80.23,1
90.07,1
170.57,1
136.58,1
130.32,1
128.53,1
134.79,1
107.06,1
124.06,1
96.33,1
132.11,1
174.14,1
110.64,1
197.40,1
143.73,1
109.75,1
190.24,1
125.85,1
104.38,1
118.69,1
161.62,1
101.70,1
173.25,1
85.60,1
244.80,1
165.20,1
171.46,1
105.27,1
159.83,1
231.39,1
47.14,1
170.57,1
257.33,1
200.08,1
204.55,1
130.32,1
132.11,1
139.26,1
192.93,1
173.25,1
175.93,1
157.15,1
183.09,1
164.31,1
184.88,1
149.99,1
194.72,1
235.86,1
110.64,1
147.31,1
180.41,1
148.21,1
155.36,1
156.25,1
159.83,1
133.00,1
101.70,1
280.59,1
246.59,1
160.73,1
160.73,1
64.13,1
93.65,1
180.41,1
121.37,1
131.21,1
167.88,1
213.50,1
114.22,1
118.69,1
179.51,1
144.63,1
102.59,1
156.26,1
200.98,1
128.53,1
260.01,1
140.16,1
277.90,1
81.12,1
168.78,1
80.23,1
221.55,1
153.57,1
116.90,1
217.97,1
142.84,1
149.10,1
143.73,1
185.77,1
185.77,1
100.80,1
165.20,1
76.65,1
178.62,1
152.68,1
130.32,1
124.95,1
129.42,1
108.85,1
149.99,1
133.00,1
160.73,1
151.78,1
154.47,1
88.28,1
224.23,1
194.72,1
165.20,1
141.05,1
163.41,1
262.69,1
209.92,1
131.21,1
184.88,1
148.21,1
217.08,1
176.83,1
151.78,1
123.16,1
239.44,1
75.76,1
147.31,1
175.93,1
63.24,1
179.51,1
148.21,1
171.46,1
90.96,1
118.69,1
139.26,1
221.55,1
225.13,1
196.51,1
146.42,1
66.81,1
176.83,1
98.12,1
184.88,1
140.16,1
162.52,1
210.82,1
135.68,1
126.74,1
121.37,1
108.85,1
220.66,1
85.60,1
130.32,1
106.17,1
83.81,1
159.83,1
240.33,1
90.96,1
125.85,1
141.95,1
152.68,1
165.20,1
125.85,1
118.69,1
96.33,1
135.68,1
163.41,1
113.32,1
91.86,1
206.35,1
153.57,1
82.91,1
204.55,1
133.00,1
86.49,1
111.54,1
215.29,1
153.57,1
166.99,1
159.83,1
139.26,1
241.23,1
133.00,1
172.35,1
210.82,1
133.00,1
77.55,1
131.21,1
101.70,1
124.95,1
180.41,1
176.83,1
122.27,1
195.61,1
124.06,1
169.67,1
94.54,1
202.77,1
126.74,1
116.90,1
172.35,1
140.16,1
112.43,1
66.81,1
104.38,1
140.16,1
166.09,1
160.73,1
138.37,1
138.37,1
116.01,1
132.11,1
200.08,1
61.45,1
107.96,1
136.58,1
152.68,1
174.14,1
162.52,1
110.64,1
99.01,1
90.07,1
137.47,1
80.23,1
123.16,1
183.09,1
158.94,1
81.12,1
199.19,1
185.77,1
133.90,1
109.75,1
127.63,1
225.13,1
213.50,1
109.75,1
173.25,1
171.46,1
162.52,1
194.72,1
56.98,1
158.94,1
134.79,1
165.20,1
129.42,1
231.39,1
80.23,1
180.41,1
61.45,1
135.68,1
194.72,1
123.16,1
86.49,1
166.99,1
191.14,1
140.16,1
166.09,1
132.11,1
141.95,1
180.41,1
114.22,1
90.96,1
146.42,1
108.85,1
189.35,1
119.59,1
85.60,1
169.67,1
163.41,1
152.68,1
144.63,1
147.31,1
168.78,1
150.89,1
18.51,1
171.46,1
222.44,1
190.25,1
124.06,1
61.45,1
200.08,1
138.37,1
136.58,1
176.83,1
197.40,1
222.44,1
212.61,1
115.11,1
175.93,1
89.18,1
95.43,1
107.96,1
130.32,1
198.29,1
166.99,1
163.41,1
200.08,1
124.95,1
127.63,1
97.22,1
145.52,1
191.14,1
161.62,1
116.90,1
118.69,1
167.88,1
284.17,1
148.21,1
125.84,1
166.10,1
140.16,1
71.29,1
164.30,1
244.80,1
145.52,1
164.31,1
105.27,1
143.73,1
71.29,1
122.27,1
183.09,1
69.50,1
86.49,1
152.68,1
105.27,1
163.41,1
80.23,1
171.46,1
181.30,1
133.90,1
179.51,1
238.54,1
181.30,1
131.21,1
175.04,1
148.21,1
230.49,1
95.44,1
151.78,1
211.71,1
232.28,1
172.36,1
143.73,1
161.62,1
133.89,1
188.46,1
191.14,1
225.13,1
51.61,1
69.50,1
163.41,1
116.90,1
110.64,1
166.09,1
83.81,1
147.31,1
147.31,1
167.88,1
189.35,1
65.92,1
160.73,1
121.37,1
89.17,1
70.39,1
260.91,1
226.02,1
151.78,1
180.41,1
158.94,1
153.57,1
106.17,1
145.52,1
172.36,1
158.05,1
167.88,1
162.52,1
231.39,1
166.99,1
145.52,1
134.79,1
138.37,1
178.62,1
114.22,1
80.23,1
111.53,1
122.27,1
186.67,1
154.47,1
172.36,1
113.33,1
109.75,1
115.11,1
128.53,1
170.57,1
122.27,1
51.61,1
107.06,1
89.17,1
113.32,1
121.37,1
130.32,1
143.74,1
186.67,1
126.74,1
179.51,1
96.33,1
196.51,1
116.90,1
157.15,1
140.16,1
205.45,1
147.31,1
214.39,1
222.44,1
84.70,1
155.36,1
147.31,1
113.32,1
175.04,1
208.13,1
91.86,1
147.31,1
124.95,1
82.91,1
250.17,1
172.35,1
170.57,1
136.58,1
147.31,1
108.85,1
173.25,1
157.15,1
195.61,1
207.24,1
161.62,1
76.65,1
280.59,1
163.41,1
184.88,1
199.19,1
167.88,1
165.20,1
162.52,1
145.52,1
208.13,1
122.27,1
126.74,1
102.59,1
146.42,1
197.40,1
137.47,1
113.32,1
90.07,1
196.51,1
126.74,1
149.99,1
145.52,1
109.75,1
169.67,1
94.54,1
151.78,1
156.26,1
148.21,1
88.28,1
128.53,1
149.10,1
200.08,1
179.51,1
124.06,1
184.88,1
204.56,1
164.31,1
201.87,1
233.18,1
158.94,1
128.53,1
169.67,1
134.79,1
168.78,1
150.89,1
126.74,1
160.73,1
82.02,1
99.91,1
178.62,1
108.85,1
138.37,1
122.27,1
194.72,1
79.34,1
52.50,1
122.27,1
127.63,1
96.33,1
130.32,1
122.27,1
201.87,1
126.74,1
244.80,1
124.06,1
192.03,1
112.43,1
101.70,1
94.54,1
149.99,1
144.63,1
171.46,1
107.06,1
184.88,1
109.75,1
155.36,1
106.17,1
110.64,1
181.30,1
176.83,1
48.03,1
208.13,1
92.75,1
88.28,1
167.88,1
127.63,1
200.98,1
221.55,1
118.69,1
128.53,1
156.26,1
197.40,1
114.22,1
97.23,1
111.53,1
201.87,1
126.74,1
190.24,1
80.23,1
168.78,1
175.04,1
160.73,1
119.58,1
34.62,1
129.42,1
120.48,1
174.14,1
175.04,1
199.19,1
175.93,1
197.40,1
174.14,1
149.99,1
71.29,1
120.48,1
150.89,1
277.91,1
96.33,1
153.57,1
260.02,1
166.99,1
90.96,1
92.75,1
186.67,1
130.32,1
105.27,1
139.26,1
210.82,1
111.53,1
127.63,1
177.72,1
181.30,1
113.32,1
130.32,1
87.38,1
156.26,1
42.67,1
110.64,1
165.20,1
155.36,1
71.29,1
78.44,1
175.93,1
118.69,1
116.01,1
139.26,1
39.98,1
123.16,1
162.52,1
253.76,1
138.37,1
154.47,1
142.84,1
144.63,1
106.17,1
144.63,1
134.79,1
112.43,1
244.80,1
217.08,1
119.59,1
167.88,1
65.92,1
64.13,1
120.48,1
226.92,1
132.11,1
73.08,1
204.55,1
215.29,1
197.40,1
144.63,1
185.77,1
121.37,1
175.93,1
169.67,1
122.27,1
111.54,1
78.44,1
238.54,1
220.65,1
116.01,1
127.63,1
103.48,1
51.61,1
85.60,1
158.94,1
159.83,1
187.56,1
145.52,1
176.83,1
244.80,1
142.84,1
121.37,1
175.04,1
142.84,1
170.57,1
51.61,1
99.01,1
225.13,1
114.22,1
254.64,1
100.80,1
150.00,1
164.30,1
103.48,1
180.40,1
189.35,1
155.36,1
139.26,1
138.37,1
182.19,1
99.91,1
133.90,1
186.67,1
248.38,1
156.26,1
136.58,1
159.83,1
240.33,1
150.89,1
164.31,1
214.39,1
104.38,1
151.78,1
66.81,1
184.88,1
135.68,1
113.32,1
53.40,1
170.57,1
161.62,1
199.19,1
104.38,1
124.06,1
137.47,1
160.73,1
123.16,1
114.22,1
211.71,1
143.73,1
166.09,1
163.41,1
171.46,1
226.92,1
101.70,1
171.46,1
119.58,1
230.49,1
175.93,1
148.21,1
104.38,1
156.26,1
33.72,1
88.28,1
146.42,1
255.54,1
134.79,1
97.22,1
260.91,1
154.47,1
103.49,1
152.68,1
149.10,1
80.23,1
140.16,1
111.53,1
70.39,1
53.40,1
189.35,1
209.92,1
216.18,1
154.47,1
68.60,1
110.64,1
152.68,1
171.46,1
111.53,1
86.49,1
109.75,1
206.34,1
142.84,1
189.35,1
119.58,1
83.81,1
120.48,1
226.02,1
120.48,1
160.73,1
119.59,1
133.90,1
152.68,1
124.95,1
144.63,1
142.84,1
82.91,1
207.24,1
53.40,1
116.01,1
