x,y
-205.27,0
-31.47,1
-34.41,1
-186.48,0
-246.40,0
-115.39,1
-267.86,0
-290.21,0
-213.31,0
-219.57,0
-379.66,0
-210.63,0
-311.69,0
-316.15,0
86.27,1
-115.52,1
-215.99,0
-288.43,0
-317.94,0
-228.51,0
-224.04,0
-210.38,0
-224.04,0
-266.97,0
97.89,0
-197.23,0
-269.66,0
-18.27,1
-241.93,0
-157.68,0
-36.93,1
-259.82,0
92.24,1
-198.09,0
-195.43,0
45.92,1
81.74,1
167.45,1
43.77,1
-256.24,0
-146.24,1
-159.02,1
-119.12,0
-263.39,0
248.18,1
-252.65,0
-236.56,0
-283.06,0
-172.50,1
239.22,1
272.62,1
-238.35,0
15.07,0
-259.82,0
-224.04,0
-206.15,0
-232.08,0
-229.42,0
-171.29,0
-189.49,1
-69.07,0
-241.03,0
-273.23,0
-25.07,1
-278.60,0
267.50,1
146.14,1
-213.32,0
-120.86,1
16.37,1
-249.08,0
-275.91,0
-225.82,0
-273.23,0
-185.59,0
-292.90,0
-276.81,0
-203.47,0
-168.60,0
171.33,1
-255.33,0
111.97,1
-305.43,0
189.86,1
-34.28,1
-317.94,0
-182.12,1
122.34,1
-239.25,0
-165.02,0
37.85,1
-299.90,1
-270.55,0
209.33,1
-258.02,0
-244.61,0
-53.64,1
23.88,1
-250.87,0
16.04,1
-211.75,0
-249.97,0
26.91,0
-198.11,0
-307.21,0
-333.15,0
-182.59,0
68.59,1
-312.58,0
-261.60,0
-251.25,1
-158.39,1
58.40,1
-231.20,0
-176.65,0
144.38,1
-199.00,0
-244.61,0
-87.86,1
-279.49,0
-187.38,0
58.81,1
-177.55,0
-156.84,1
-236.56,0
-215.10,0
-275.02,0
-290.22,0
118.71,1
-247.28,0
-264.28,0
78.55,0
-147.13,0
-150.07,1
-232.98,0
29.60,1
-136.53,1
148.51,1
-320.63,0
-339.41,0
-240.14,0
-237.45,0
-181.13,0
202.75,1
63.56,1
-290.22,0
-286.64,0
-222.26,0
-330.46,0
-228.19,1
-282.16,0
-267.85,0
-79.11,0
-319.74,0
103.55,1
81.67,1
166.29,1
-246.45,1
-224.93,0
170.64,1
179.62,1
-273.22,0
-251.76,0
-250.87,0
-260.71,0
-298.27,0
-280.39,0
-175.75,0
-262.50,0
-303.63,0
-260.70,0
14.16,1
-158.64,1
-284.85,0
-230.30,0
29.28,1
-349.24,0
136.05,1
-216.88,0
-272.92,0
63.86,1
-341.19,0
200.71,1
-317.05,0
-131.88,1
-217.78,0
-196.32,0
-229.41,0
-249.08,0
-234.78,0
176.56,1
-283.07,0
-303.63,0
-242.81,0
-49.13,1
-258.03,0
-92.00,1
-207.07,1
109.62,1
-283.06,0
-207.93,0
-126.49,1
-210.62,0
201.94,1
-59.47,0
-281.27,0
-48.72,0
-326.88,0
-195.43,0
-237.45,0
-171.29,0
-286.63,0
-247.30,0
-292.91,0
-38.69,1
-75.81,1
-235.68,0
-228.50,0
-250.87,0
-239.24,0
-251.76,0
-147.89,1
-266.96,0
-207.95,0
-295.59,0
-272.33,0
-142.67,0
-19.59,1
-232.08,0
-210.16,0
-234.77,0
-217.78,0
-236.56,0
136.63,1
-336.73,0
182.69,1
288.69,1
284.66,1
-104.25,1
-295.59,0
-281.28,0
-344.78,0
-263.39,0
-276.80,0
-62.61,1
-198.10,0
67.23,1
-20.63,1
116.47,1
-206.16,0
-67.74,1
42.20,1
11.25,1
156.05,1
-321.53,0
-47.47,0
-280.37,0
-251.18,1
5.40,0
-154.38,1
64.63,1
2.69,1
141.75,1
-186.47,0
-201.66,1
-275.91,0
16.02,1
-173.25,1
-247.30,0
-266.07,0
-269.66,0
-224.93,0
-267.87,0
-276.80,0
-70.06,1
-31.72,0
-249.09,0
-307.22,0
-254.44,0
-248.18,0
-247.29,0
-247.29,0
-217.78,0
-268.75,0
-265.18,0
-275.91,0
-76.17,0
-254.44,0
-182.91,0
-94.13,1
-235.67,0
109.01,1
-280.39,0
-216.90,0
171.75,1
34.50,1
-361.77,0
-249.98,0
141.16,1
-250.86,0
-261.59,0
260.67,1
-220.45,0
-123.00,0
-292.90,0
-210.62,0
-196.47,1
-212.42,0
-184.70,0
-165.73,1
-274.12,0
-224.37,0
-243.71,0
93.40,0
-339.42,0
82.29,1
6.07,1
-183.80,0
-187.37,0
-12.15,1
-210.63,0
-188.26,0
-208.76,0
-64.78,1
-209.68,1
-85.16,1
-183.80,0
-228.51,0
-81.05,0
-224.93,0
35.34,1
-211.52,0
-335.83,0
-200.80,0
-194.52,0
-89.39,0
184.14,0
-309.00,0
-257.14,0
-266.02,1
-147.43,1
-207.05,0
-275.01,0
-265.18,0
-409.17,0
-302.74,0
-242.82,0
-245.50,0
-33.29,0
-231.27,1
-238.35,0
-224.05,0
-146.12,1
208.77,1
-317.05,0
-256.23,0
109.55,1
39.94,0
-291.11,0
-233.88,0
-269.65,0
-220.46,0
-279.48,0
-277.70,0
197.20,1
-27.30,1
-316.15,0
-182.91,0
208.72,0
-222.24,0
-317.05,0
-161.35,1
-192.74,0
-212.41,0
-222.25,0
-204.37,0
-317.94,0
6.85,1
-207.95,0
134.65,1
24.43,1
-275.91,0
-174.87,0
-213.31,0
-193.64,1
-282.17,0
2.92,0
-121.80,0
-197.22,0
254.53,1
-242.83,0
-301.85,0
-178.44,0
-376.97,0
-258.03,0
-182.90,0
178.52,1
92.11,1
186.06,1
-294.89,0
-181.10,0
-242.82,0
-248.20,0
-293.79,0
-234.78,0
-205.39,1
-273.24,0
-10.88,1
-262.50,0
131.24,1
261.59,1
-245.51,0
-198.11,0
-241.04,0
188.67,1
-207.05,0
-238.35,0
-44.17,1
-250.87,0
-292.92,0
-207.95,0
-304.81,1
-215.11,0
239.86,1
-248.19,0
-299.17,0
151.48,1
-256.24,0
-241.03,0
152.84,1
-256.24,0
-248.19,0
-276.80,0
164.35,1
-260.70,0
263.05,1
-298.26,0
-297.38,0
-248.18,0
-254.44,0
50.25,1
-325.11,0
165.89,1
-321.52,0
-294.70,0
-271.44,0
-256.22,0
-224.95,0
-263.39,0
-223.15,0
-247.29,0
-175.75,0
-253.56,0
-237.52,1
-307.21,0
-104.55,1
-239.24,0
-270.54,0
-343.89,0
-278.59,0
-229.40,0
-310.80,0
-247.29,0
-227.62,0
245.55,1
-190.95,0
-342.09,0
-248.18,0
-247.30,0
-222.24,0
-51.29,1
-283.07,0
52.98,1
-159.66,0
90.20,1
-251.00,0
-125.74,0
-228.51,0
-225.83,0
-321.53,0
-281.28,0
-203.48,0
-210.63,0
-204.18,1
-161.55,0
-213.32,0
124.47,0
-10.67,1
-321.52,0
-154.29,0
-223.13,0
-245.50,0
-186.49,0
-279.50,0
-225.83,0
-19.91,1
-238.36,0
-266.08,0
50.50,1
-165.42,0
-80.28,1
-202.58,0
-291.11,0
-227.62,0
-295.59,0
-231.18,0
-300.94,0
-266.97,0
-161.45,0
-215.10,0
-243.71,0
-208.44,1
-294.70,0
-184.69,0
-255.34,0
-176.66,0
-200.89,1
-292.91,0
-182.92,1
-285.75,0
185.27,1
-258.93,0
-112.26,0
-207.95,0
-280.38,0
-227.61,0
105.55,1
-134.15,0
-313.47,0
-320.63,0
-258.03,0
-43.21,1
-278.82,0
89.87,0
-180.96,1
-232.09,0
-262.50,0
-230.29,0
-76.83,0
-190.28,0
-41.71,0
190.55,1
-40.65,1
-5.86,1
104.95,1
-271.07,0
312.52,1
-85.13,0
-150.71,0
-302.74,0
144.80,1
-238.35,0
-278.59,0
-254.45,0
-238.34,0
-271.43,0
-221.36,0
-301.84,0
-216.00,0
135.56,1
-270.54,0
92.46,1
-269.64,0
-207.95,0
-217.77,0
-213.32,0
-229.41,0
203.51,1
-290.23,0
-190.07,0
-273.22,0
-301.84,0
-219.58,0
-227.62,0
-235.68,0
-187.38,0
-305.42,0
-253.55,0
-220.46,0
-258.03,0
-324.20,0
-47.26,0
25.07,1
-47.47,1
-101.53,1
230.10,1
-244.61,0
-236.56,0
-180.22,0
-366.24,0
186.31,1
-227.62,0
-276.81,0
-220.47,0
-299.08,1
-102.28,0
-240.13,0
-153.83,1
-294.69,0
-262.49,0
-235.65,1
-25.45,1
-222.26,0
-217.79,0
-223.84,0
-255.34,0
-274.11,0
-255.34,0
-80.39,1
-275.92,0
-232.08,0
172.80,1
-278.59,0
-247.30,0
97.71,1
-99.49,1
-201.70,0
-242.78,1
-326.89,0
-112.67,0
-259.81,0
110.52,1
-269.66,0
-224.04,0
-208.85,0
-183.81,0
-231.20,0
-254.45,0
-249.09,0
103.06,1
112.13,0
87.03,1
-199.00,0
-173.20,1
111.99,1
-219.37,0
-149.73,1
-140.63,1
-168.58,0
-338.52,0
-224.72,0
-313.47,0
-292.91,0
-202.59,0
-241.93,0
-172.18,0
78.55,1
150.87,0
-262.50,0
136.36,1
-268.76,0
1.42,1
-207.04,0
-292.91,0
-276.30,0
-25.74,1
-223.69,0
-239.24,0
-180.23,0
44.49,1
-134.84,1
-267.87,0
-309.01,0
-224.95,0
-279.49,0
-156.07,0
-256.24,0
-260.92,1
-142.68,1
-248.18,0
-210.63,0
-309.89,0
-302.74,0
-235.66,0
-309.00,0
-136.41,0
-58.88,1
-10.04,1
-242.81,0
5.31,1
0.35,1
-28.37,1
-146.25,0
16.45,1
-38.27,1
-236.68,0
38.68,1
-147.15,0
-249.08,0
-201.69,0
286.85,1
-160.12,1
128.18,1
-267.87,0
-230.31,0
-242.82,0
-299.17,0
-280.38,0
-160.55,0
-173.42,1
61.21,0
-72.56,1
-99.82,1
-195.43,0
143.28,1
-261.60,0
163.07,1
-182.66,1
-139.32,0
49.44,1
-265.27,0
-138.20,0
48.86,1
-258.02,0
142.77,1
-135.45,1
137.64,1
193.31,1
-212.40,0
45.44,1
-358.19,0
-249.08,0
-256.23,0
-60.51,1
220.48,1
-61.72,1
-222.24,0
-219.58,0
-232.10,0
-85.44,1
-37.27,1
-252.66,0
-253.55,0
-199.60,1
-285.75,0
-269.66,0
-106.15,0
-237.45,0
-208.83,0
-244.61,0
-287.54,0
-245.51,0
-266.97,0
-56.45,1
74.17,1
168.76,0
-227.26,1
-336.72,0
-210.62,0
-97.09,1
-276.80,0
-148.04,0
-53.91,1
-329.58,0
-0.38,1
-224.93,0
-283.07,0
-309.90,0
-275.92,0
-249.97,0
-152.13,1
-2.48,1
-241.03,0
172.95,1
13.37,1
-194.52,0
-299.16,0
168.84,1
-260.72,0
-162.25,1
276.69,1
-161.60,1
-255.35,0
-89.12,1
-278.59,0
26.30,1
-271.43,0
-241.03,0
-175.30,1
-210.62,0
-239.25,0
2.95,1
-90.03,0
-260.71,0
-211.52,0
-277.70,0
-291.11,0
-239.24,0
-259.81,0
-233.88,0
-290.23,0
-201.68,0
-100.88,1
-293.80,0
-292.90,0
72.73,1
109.80,1
-11.20,0
-280.38,0
-243.72,0
-225.83,0
-275.02,0
-247.29,0
60.84,0
190.56,1
-125.68,1
-232.09,0
-308.11,0
-222.26,0
-209.73,0
-276.80,0
-229.42,0
-259.82,0
-249.08,0
-296.48,0
58.24,0
-317.94,0
-216.89,0
-290.23,0
-257.13,0
-232.99,0
-39.70,0
-314.37,0
42.76,1
-317.05,0
-248.18,0
8.07,1
-258.91,0
-127.47,0
202.24,1
36.36,1
133.56,1
-105.91,1
-141.78,0
-288.43,0
-283.06,0
-275.01,0
-246.41,0
13.37,1
-205.27,0
-270.55,0
-325.10,0
-90.65,1
-263.40,0
-311.69,0
-224.94,0
-262.50,0
-239.25,0
-292.02,0
-317.05,0
-256.24,0
-255.34,0
-258.02,0
-285.75,0
-283.97,0
-225.84,0
-192.78,1
-266.97,0
-360.87,0
-283.97,0
-292.90,0
191.78,1
-247.30,0
87.25,1
-211.51,0
-330.46,0
185.98,0
-262.50,0
-261.98,1
-274.12,0
-226.73,0
-214.21,0
-236.56,0
-174.85,0
-273.23,0
-145.16,1
-194.19,1
-232.09,0
-229.39,0
9.74,0
-249.96,0
113.90,1
-239.24,0
51.08,1
-278.59,0
-269.38,1
-283.06,0
-249.09,0
-13.19,1
-177.37,1
-176.65,0
-249.97,0
-221.36,0
-284.86,0
-250.88,0
-140.87,1
-255.35,0
-283.06,0
-292.01,0
-309.00,0
-215.98,0
-229.02,1
-246.40,0
-303.63,0
-336.73,0
-193.76,0
-184.70,0
-305.42,0
-320.22,0
-204.52,0
-309.00,0
-268.76,0
-199.00,0
-278.60,0
-16.50,1
-271.44,0
-226.72,0
33.87,0
-234.78,0
79.09,1
-286.66,0
-150.10,1
-277.70,0
-258.91,0
125.31,1
231.27,1
155.13,1
-297.37,0
-309.00,0
-262.50,0
55.14,1
-212.40,0
-253.55,0
96.05,1
-2.89,1
76.08,1
-254.46,0
-200.78,0
53.43,1
-349.24,0
-253.56,0
-268.76,0
-216.00,0
-271.71,1
-233.89,0
-237.46,0
-173.89,1
-231.19,0
-195.43,0
-243.85,1
-64.01,0
-44.94,1
-132.22,1
-207.95,0
-239.25,0
-37.67,1
-258.92,0
-289.32,0
-289.33,0
-35.65,1
-0.47,0
-311.68,0
-249.97,0
-225.82,0
56.79,1
-243.71,0
-277.71,0
-315.25,0
-326.89,0
-190.95,0
-212.41,0
-147.26,1
-181.11,0
-16.45,1
-283.07,0
-213.31,0
-266.07,0
-271.45,0
-106.33,1
-182.91,0
-24.69,1
-223.15,0
-228.51,0
-10.58,1
-180.22,0
-141.79,0
-222.24,0
-320.62,0
-226.73,0
-223.15,0
-232.98,0
-249.09,0
-295.59,0
-241.93,0
-232.98,0
-225.83,0
-316.15,0
-210.61,0
-298.27,0
-189.17,0
303.06,1
-245.50,0
-232.08,0
-162.99,1
-274.13,0
249.95,1
-237.46,0
-265.17,0
-267.86,0
-76.35,0
136.27,0
-216.89,0
-58.43,1
-170.40,0
-285.76,0
-35.92,1
-269.65,0
-194.00,1
-263.40,0
199.72,1
-212.41,0
-61.95,1
132.47,0
-188.27,0
-240.14,0
-75.81,1
-215.09,0
-184.09,1
-205.36,1
-304.53,0
102.08,1
-339.41,0
154.32,0
-304.53,0
129.16,1
-135.73,1
-290.21,0
-223.15,0
-169.50,0
-197.63,1
-230.30,0
-192.75,0
-281.27,0
-102.35,1
-147.42,1
181.02,1
-223.14,0
-386.81,0
-249.08,0
-203.47,0
-249.98,0
-173.07,0
-219.58,0
100.11,0
-258.92,0
-251.78,0
-291.11,0
65.17,1
-246.39,0
-269.65,0
-273.22,0
3.62,1
-244.61,0
-128.55,1
-330.46,0
-264.29,0
-296.48,0
-48.99,1
-170.38,0
-264.13,1
-71.18,1
-168.59,0
-215.09,0
-339.78,0
-249.08,0
-315.26,0
-293.81,0
-260.71,0
-269.65,0
-143.46,0
55.30,0
-190.96,0
-269.65,0
-271.44,0
-208.84,0
-303.64,0
-207.06,0
-228.51,0
-293.81,0
-189.17,0
-264.28,0
-76.50,1
-211.51,0
-300.05,0
-176.65,0
-266.97,0
-248.19,0
-172.17,0
-317.05,0
-338.52,0
-311.68,0
-240.14,0
-238.34,0
-289.33,0
63.91,1
-219.58,0
-321.52,0
-183.80,0
-248.18,0
-221.36,0
-176.65,0
-289.33,0
-108.77,1
-46.20,0
126.91,1
-276.82,0
-336.73,0
59.76,1
-313.47,0
-23.35,0
-287.54,0
-288.44,0
34.67,1
-200.81,0
-215.10,0
-103.82,1
-190.77,1
-205.26,0
-208.84,0
-166.10,1
-327.78,0
-238.35,0
-255.34,0
-301.84,0
-278.09,0
-277.70,0
-63.29,1
99.58,1
-158.55,0
-184.81,0
36.38,0
-257.12,0
-238.35,0
-235.67,0
-66.88,1
-163.41,1
-239.25,0
-329.57,0
-277.71,0
-224.05,0
-234.77,0
-37.74,1
81.11,0
-185.72,1
-39.39,0
27.53,1
-332.26,0
-244.62,0
-105.12,1
-286.64,0
-22.64,1
-37.46,1
186.88,0
-290.23,0
-232.98,0
100.84,1
-291.15,0
-251.76,0
226.06,1
-218.66,0
-258.92,0
-186.47,0
-258.92,0
-289.32,0
-253.55,0
148.51,1
-283.06,0
-317.05,0
105.38,1
-215.56,0
-195.43,0
-145.37,0
-124.79,0
-276.81,0
-264.29,0
-300.05,0
-219.57,0
-168.58,0
-266.07,0
-207.05,0
-300.05,0
-246.40,0
-260.70,0
-269.65,0
-40.29,1
-103.14,0
201.72,1
-251.76,0
-262.50,0
-244.61,0
-199.89,0
-199.88,0
-227.61,0
-10.42,1
127.55,1
99.02,1
-235.65,0
-201.69,0
150.63,1
56.16,1
-287.55,0
-263.38,0
-192.74,0
-232.67,1
-294.69,0
-99.79,1
-291.11,0
-319.73,0
-188.58,1
154.51,1
-295.59,0
114.20,1
-123.89,0
-66.63,0
-212.43,0
330.25,1
281.56,1
-112.67,1
-6.63,1
-309.89,0
-258.92,0
-211.51,0
-82.52,1
-258.02,0
-195.43,0
-239.24,0
-262.50,0
-275.02,0
-255.34,0
-208.83,0
-215.99,0
-359.08,0
101.47,1
-148.93,0
-170.40,0
-206.36,1
55.40,0
-276.81,0
-232.08,0
-284.84,0
-224.95,0
-234.77,0
203.63,1
-225.82,0
-326.00,0
-286.65,0
-207.44,0
-190.06,0
-162.34,0
-279.49,0
-137.99,1
-261.60,0
-259.80,0
-235.68,0
-51.27,1
-246.39,0
-342.99,0
-137.31,0
-223.14,0
-133.66,1
-345.66,0
-54.15,1
124.45,1
-175.89,1
-376.97,0
166.84,1
211.52,1
70.80,0
-249.08,0
-186.48,0
-93.21,1
-246.40,0
-276.81,0
-14.09,0
-131.82,1
31.68,1
-215.98,0
-190.96,0
-251.77,0
-277.70,0
12.40,1
-176.24,1
58.41,1
-289.32,0
126.39,1
-264.28,0
-322.42,0
-188.26,0
96.68,1
225.39,1
-254.13,0
56.95,1
-16.62,1
-240.14,0
-275.02,0
204.08,1
-322.41,0
-258.92,0
-224.05,0
-199.01,0
-244.61,0
-241.03,0
-212.42,0
-271.44,0
-296.48,0
-275.02,0
-106.20,0
-373.40,0
-141.87,1
-86.90,0
-98.93,1
-248.18,0
-246.39,0
-99.44,1
