x,y
14.31,1
106.44,1
12.52,1
11.63,1
0.89,1
7.16,1
-15.21,1
-38.46,1
25.94,1
-8.94,1
37.57,1
-11.63,1
19.68,1
-25.04,1
15.21,1
24.15,1
36.67,1
70.66,1
5.37,1
60.82,1
70.66,1
60.82,1
-59.03,1
28.62,1
78.71,1
11.63,1
37.57,1
98.39,1
-24.15,1
-25.94,1
2.68,1
37.57,1
24.15,1
-46.51,1
25.04,1
42.04,1
-73.34,1
17.89,1
50.09,1
-2.68,1
52.77,1
3.58,1
57.24,1
-15.21,1
34.88,1
-45.62,1
93.02,1
0.00,1
84.08,1
50.98,1
-33.99,1
-34.88,1
33.09,1
-34.88,1
29.52,1
-14.31,1
-94.81,1
-79.60,1
-5.37,1
36.67,1
50.98,1
-21.47,1
85.86,1
25.04,1
2.68,1
-5.37,1
-43.83,1
56.35,1
22.36,1
-58.14,1
-25.94,1
30.41,1
14.31,1
-6.26,1
75.13,1
-8.94,1
-33.99,1
-6.26,1
13.42,1
1.79,1
60.82,1
-58.14,1
-67.08,1
-21.47,1
42.04,1
-8.05,1
16.99,1
-39.35,1
-6.26,1
28.62,1
0.89,1
-10.73,1
16.99,1
62.61,1
39.35,1
-0.89,1
-9.84,1
77.82,1
-39.35,1
16.10,1
-0.89,1
-51.88,1
-81.39,1
-4.47,1
-12.52,1
-33.09,1
-25.94,1
-43.83,1
-21.47,1
-41.14,1
59.03,1
2.68,1
17.89,1
11.63,1
69.77,1
34.88,1
0.89,1
8.94,1
-9.84,1
94.81,1
-12.52,1
-31.30,1
-25.94,1
-103.75,1
-4.47,1
59.93,1
-32.20,1
2.68,1
29.52,1
-33.09,1
-36.67,1
-103.75,1
-3.58,1
31.30,1
-61.72,1
-12.52,1
-18.78,1
-36.67,1
7.16,1
-80.50,1
-59.03,1
48.30,1
-16.10,1
-5.37,1
-76.03,1
28.62,1
59.93,1
53.67,1
25.04,1
-50.98,1
3.58,1
-72.45,1
-30.41,1
25.04,1
9.84,1
-69.77,1
-40.25,1
-64.40,1
-33.09,1
-105.54,1
74.24,1
-13.42,1
-26.83,1
123.43,1
-84.97,1
-13.42,1
-61.72,1
-37.57,1
-2.68,1
0.00,1
89.44,1
-47.40,1
85.86,1
17.89,1
-8.05,1
25.04,1
12.52,1
-8.94,1
20.57,1
85.86,1
-1.79,1
-32.20,1
-25.94,1
-0.89,1
63.50,1
-48.30,1
37.57,1
-107.33,1
-5.37,1
75.13,1
-32.20,1
1.79,1
27.73,1
-27.73,1
-42.04,1
-34.88,1
-10.73,1
135.06,1
-25.94,1
45.62,1
28.62,1
-45.62,1
-35.78,1
-9.84,1
66.19,1
-15.21,1
11.63,1
93.02,1
24.15,1
71.55,1
8.05,1
42.04,1
56.35,1
19.68,1
-51.88,1
68.87,1
-12.52,1
8.05,1
10.73,1
-21.47,1
-27.73,1
-5.37,1
-0.89,1
0.00,1
-34.88,1
-12.52,1
-28.62,1
78.71,1
8.05,1
-45.62,1
-6.26,1
-65.29,1
17.89,1
41.14,1
25.94,1
47.40,1
16.10,1
-0.89,1
-8.05,1
-2.68,1
79.60,1
-31.30,1
2.68,1
-69.77,1
29.52,1
-0.00,1
41.14,1
0.89,1
52.77,1
44.72,1
3.58,1
-62.61,1
23.26,1
0.89,1
-67.08,1
50.98,1
6.26,1
62.61,1
-17.89,1
-35.78,1
-85.86,1
-48.30,1
-31.30,1
32.20,1
93.91,1
38.46,1
12.52,1
-2.68,1
59.03,1
62.61,1
-33.99,1
-47.40,1
-22.36,1
32.20,1
-53.67,1
40.25,1
-60.82,1
-25.04,1
67.08,1
-25.94,1
-36.67,1
84.08,1
-112.70,1
-0.89,1
3.58,1
-28.62,1
-7.16,1
-15.21,1
10.73,1
-58.14,1
-34.88,1
16.99,1
-3.58,1
33.99,1
18.78,1
56.35,1
73.34,1
33.99,1
19.68,1
19.68,1
1.79,1
-100.18,1
27.73,1
14.31,1
37.57,1
79.60,1
-124.33,1
-16.99,1
16.99,1
17.89,1
33.09,1
-13.42,1
-33.09,1
-3.58,1
10.73,1
49.19,1
31.30,1
101.96,1
-12.52,1
76.92,1
62.61,1
-6.26,1
7.16,1
-7.16,1
21.47,1
-16.99,1
44.72,1
-15.21,1
92.13,1
3.58,1
25.04,1
4.47,1
-3.58,1
-40.25,1
35.78,1
10.73,1
-13.42,1
3.58,1
-67.98,1
-57.24,1
-15.21,1
16.99,1
50.98,1
-5.37,1
-43.83,1
-43.83,1
-10.73,1
12.52,1
13.42,1
0.00,1
38.46,1
19.68,1
22.36,1
-7.16,1
-41.14,1
-50.09,1
17.89,1
63.50,1
31.30,1
25.04,1
36.67,1
31.30,1
9.84,1
-38.46,1
-42.93,1
101.96,1
-38.46,1
67.08,1
-38.46,1
96.60,1
-15.21,1
-29.52,1
-5.37,1
-40.25,1
-19.68,1
8.94,1
-76.03,1
-39.35,1
-16.99,1
-1.79,1
55.45,1
20.57,1
8.05,1
-90.34,1
100.18,1
-16.10,1
30.41,1
33.99,1
-70.66,1
31.30,1
22.36,1
-8.94,1
7.16,1
13.42,1
-0.89,1
-53.67,1
-74.24,1
32.20,1
31.30,1
-20.57,1
12.52,1
32.20,1
33.09,1
51.88,1
-50.98,1
-60.82,1
-1.79,1
-22.36,1
14.31,1
-27.73,1
-23.26,1
26.83,1
18.78,1
-45.62,1
-16.10,1
21.47,1
-51.88,1
-0.89,1
-16.10,1
-26.83,1
54.56,1
-50.09,1
-14.31,1
12.52,1
-40.25,1
-39.35,1
-26.83,1
-35.78,1
-56.35,1
14.31,1
77.82,1
-43.83,1
-54.56,1
-52.77,1
0.89,1
-31.30,1
-44.72,1
5.37,1
3.58,1
-37.57,1
-4.47,1
55.45,1
22.36,1
-59.93,1
34.88,1
-32.20,1
-31.30,1
5.37,1
69.77,1
-4.47,1
28.62,1
48.30,1
41.14,1
12.52,1
-39.35,1
40.25,1
-61.72,1
0.89,1
97.49,1
2.68,1
25.94,1
0.00,1
67.98,1
-18.78,1
18.78,1
84.97,1
-44.72,1
21.47,1
72.45,1
17.89,1
-16.10,1
68.87,1
10.73,1
-19.68,1
-9.84,1
19.68,1
-65.29,1
-4.47,1
64.40,1
-40.25,1
87.65,1
-2.68,1
48.30,1
8.94,1
-5.37,1
-50.09,1
75.13,1
14.31,1
63.50,1
-11.63,1
-51.88,1
-36.67,1
50.09,1
-41.14,1
15.21,1
-41.14,1
26.83,1
-5.37,1
8.94,1
46.51,1
62.61,1
21.47,1
4.47,1
-5.37,1
-17.89,1
31.30,1
-27.73,1
53.67,1
-29.52,1
-15.21,1
-16.10,1
12.52,1
25.04,1
-21.47,1
-19.68,1
-59.03,1
-0.89,1
-50.98,1
65.29,1
-5.37,1
-57.24,1
2.68,1
-95.70,1
-25.94,1
4.47,1
17.89,1
-47.40,1
16.10,1
-112.70,1
6.26,1
33.99,1
-33.99,1
-0.89,1
-22.36,1
-67.98,1
-103.75,1
-25.94,1
-31.30,1
-50.09,1
80.50,1
21.47,1
19.68,1
-37.57,1
-29.52,1
-59.93,1
49.19,1
-1.79,1
-8.05,1
29.52,1
8.05,1
9.84,1
18.78,1
-57.24,1
-46.51,1
-22.36,1
-96.60,1
33.99,1
-7.16,1
26.83,1
18.78,1
-8.94,1
73.34,1
21.47,1
-7.16,1
87.65,1
44.72,1
33.09,1
-8.94,1
0.00,1
-34.88,1
35.78,1
25.04,1
-27.73,1
54.56,1
55.45,1
-12.52,1
23.26,1
-44.72,1
-34.88,1
52.77,1
14.31,1
25.04,1
69.77,1
-77.82,1
42.93,1
33.99,1
-16.99,1
-90.34,1
-22.36,1
32.20,1
-67.08,1
33.99,1
-29.52,1
-6.26,1
-52.77,1
-4.47,1
-2.68,1
-5.37,1
-12.52,1
28.62,1
-21.47,1
66.19,1
-5.37,1
32.20,1
-32.20,1
-11.63,1
-54.56,1
-15.21,1
-5.37,1
-14.31,1
25.94,1
-8.05,1
-12.52,1
20.57,1
-40.25,1
-18.78,1
-123.43,1
-13.42,1
-15.21,1
6.26,1
11.63,1
21.47,1
8.05,1
25.04,1
1.79,1
-7.16,1
-8.05,1
-12.52,1
-55.45,1
-50.09,1
-26.83,1
-16.99,1
51.88,1
-56.35,1
-44.72,1
-66.19,1
51.88,1
8.05,1
-27.73,1
8.05,1
-57.24,1
-4.47,1
-70.66,1
70.66,1
62.61,1
0.89,1
-96.60,1
27.73,1
65.29,1
56.35,1
-53.67,1
-8.94,1
-8.94,1
65.29,1
1.79,1
37.57,1
-32.20,1
-41.14,1
-6.26,1
30.41,1
-50.09,1
-25.94,1
-37.57,1
-3.58,1
-0.00,1
-77.82,1
103.75,1
4.47,1
16.99,1
-3.58,1
44.72,1
17.89,1
15.21,1
33.09,1
17.89,1
12.52,1
-3.58,1
-63.50,1
30.41,1
57.24,1
98.39,1
25.94,1
-30.41,1
5.37,1
-21.47,1
16.10,1
27.73,1
-16.99,1
-100.18,1
-2.68,1
20.57,1
37.57,1
71.55,1
-62.61,1
37.57,1
-15.21,1
39.35,1
-43.83,1
-26.83,1
-5.37,1
71.55,1
-25.04,1
-22.36,1
55.45,1
5.37,1
-46.51,1
-5.37,1
-31.30,1
-37.57,1
86.76,1
-34.88,1
24.15,1
-69.77,1
39.35,1
45.62,1
47.40,1
-3.58,1
-67.08,1
34.88,1
75.13,1
8.94,1
59.93,1
-56.35,1
28.62,1
-84.08,1
24.15,1
-30.41,1
-66.19,1
-8.94,1
-58.14,1
14.31,1
54.56,1
17.89,1
8.94,1
-10.73,1
13.42,1
28.62,1
2.68,1
88.55,1
38.46,1
-5.37,1
-34.88,1
14.31,1
29.52,1
38.46,1
-0.89,1
-73.34,1
73.34,1
68.87,1
-1.79,1
158.31,1
32.20,1
43.83,1
30.41,1
-16.10,1
-12.52,1
54.56,1
-2.68,1
-30.41,1
-71.55,1
-13.42,1
-5.37,1
-60.82,1
8.94,1
22.36,1
-65.29,1
4.47,1
44.72,1
6.26,1
49.19,1
14.31,1
-35.78,1
-58.14,1
15.21,1
6.26,1
-76.03,1
-6.26,1
-34.88,1
-79.60,1
41.14,1
18.78,1
-54.56,1
-4.47,1
69.77,1
69.77,1
3.58,1
9.84,1
-18.78,1
-14.31,1
85.86,1
0.00,1
31.30,1
-10.73,1
1.79,1
62.61,1
29.52,1
1.79,1
67.98,1
-39.35,1
30.41,1
-13.42,1
-33.09,1
62.61,1
72.45,1
-17.89,1
-6.26,1
-49.19,1
-5.37,1
8.94,1
-41.14,1
74.24,1
131.48,1
-50.98,1
8.05,1
-74.24,1
-45.62,1
-6.26,1
-35.78,1
-7.16,1
-53.67,1
48.30,1
-41.14,1
-26.83,1
-54.56,1
52.77,1
29.52,1
16.10,1
37.57,1
20.57,1
6.26,1
2.68,1
6.26,1
42.04,1
-12.52,1
16.10,1
5.37,1
29.52,1
-9.84,1
15.21,1
42.93,1
78.71,1
-6.26,1
42.04,1
31.30,1
-42.93,1
3.58,1
-8.94,1
60.82,1
-1.79,1
35.78,1
11.63,1
-42.93,1
1.79,1
-25.94,1
-44.72,1
8.05,1
-12.52,1
-59.93,1
-92.13,1
-49.19,1
-101.96,1
-52.77,1
-12.52,1
-50.09,1
-30.41,1
20.57,1
23.26,1
-25.94,1
-43.83,1
5.37,1
26.83,1
52.77,1
-6.26,1
-14.31,1
86.76,1
-48.30,1
51.88,1
-55.45,1
-5.37,1
-24.15,1
83.18,1
74.24,1
-45.62,1
50.98,1
21.47,1
20.57,1
-79.60,1
-34.88,1
46.51,1
-30.41,1
-102.86,1
-72.45,1
-26.83,1
89.44,1
-33.09,1
-4.47,1
-36.67,1
6.26,1
33.99,1
-24.15,1
50.09,1
63.50,1
-51.88,1
-16.10,1
16.10,1
-75.13,1
-35.78,1
63.50,1
81.39,1
-51.88,1
93.91,1
66.19,1
42.93,1
-33.09,1
61.72,1
-52.77,1
27.73,1
18.78,1
-9.84,1
-23.26,1
-2.68,1
50.98,1
64.40,1
-25.04,1
1.79,1
42.93,1
-4.47,1
-81.39,1
-35.78,1
27.73,1
-28.62,1
-29.52,1
74.24,1
-20.57,1
13.42,1
-1.79,1
-51.88,1
-52.77,1
36.67,1
50.98,1
41.14,1
45.62,1
-22.36,1
-84.97,1
-42.04,1
-59.03,1
14.31,1
6.26,1
0.89,1
70.66,1
-11.63,1
-27.73,1
11.63,1
68.87,1
29.52,1
-37.57,1
-96.60,1
-58.14,1
8.05,1
66.19,1
-26.83,1
-87.65,1
-14.31,1
-3.58,1
-79.60,1
18.78,1
-25.94,1
-38.46,1
54.56,1
27.73,1
-39.35,1
-129.69,1
-14.31,1
-3.58,1
45.62,1
3.58,1
30.41,1
30.41,1
-6.26,1
63.50,1
-33.09,1
-6.26,1
-12.52,1
-27.73,1
20.57,1
9.84,1
-73.34,1
49.19,1
-32.20,1
-23.26,1
34.88,1
57.24,1
50.98,1
-1.79,1
-53.67,1
24.15,1
35.78,1
-25.94,1
-59.03,1
75.13,1
16.99,1
1.79,1
-40.25,1
34.88,1
49.19,1
42.93,1
5.37,1
-39.35,1
2.68,1
-29.52,1
5.37,1
45.62,1
33.99,1
74.24,1
-38.46,1
24.15,1
-42.93,1
26.83,1
-15.21,1
40.25,1
30.41,1
45.62,1
25.94,1
18.78,1
30.41,1
1.79,1
3.58,1
-81.39,1
-15.21,1
60.82,1
-120.75,1
76.03,1
14.31,1
-28.62,1
-9.84,1
-72.45,1
-74.24,1
12.52,1
-75.13,1
42.93,1
63.50,1
26.83,1
-25.04,1
8.05,1
27.73,1
-4.47,1
-18.78,1
9.84,1
-26.83,1
-108.23,1
17.89,1
-23.26,1
37.57,1
66.19,1
-45.62,1
3.58,1
4.47,1
-6.26,1
56.35,1
-42.93,1
9.84,1
9.84,1
-25.04,1
-54.56,1
29.52,1
18.78,1
20.57,1
-50.09,1
11.63,1
-16.10,1
16.10,1
-21.47,1
37.57,1
-12.52,1
19.68,1
-0.89,1
-44.72,1
-10.73,1
40.25,1
51.88,1
56.35,1
28.62,1
53.67,1
-23.26,1
53.67,1
0.00,1
-66.19,1
-10.73,1
20.57,1
72.45,1
66.19,1
13.42,1
42.04,1
115.38,1
78.71,1
66.19,1
-58.14,1
-6.26,1
14.31,1
-3.58,1
59.03,1
13.42,1
15.21,1
6.26,1
0.00,1
48.30,1
26.83,1
-27.73,1
19.68,1
-62.61,1
-28.62,1
33.09,1
-37.57,1
45.62,1
-8.94,1
-6.26,1
38.46,1
-50.09,1
39.35,1
26.83,1
-57.24,1
46.51,1
32.20,1
21.47,1
-16.99,1
21.47,1
-17.89,1
-31.30,1
8.05,1
-69.77,1
81.39,1
-33.99,1
-18.78,1
-10.73,1
-51.88,1
34.88,1
-12.52,1
3.58,1
-14.31,1
-28.62,1
26.83,1
-13.42,1
-14.31,1
25.94,1
47.40,1
-21.47,1
-76.03,1
17.89,1
26.83,1
-25.94,1
-45.62,1
-48.30,1
23.26,1
-9.84,1
65.29,1
33.09,1
5.37,1
61.72,1
68.87,1
-13.42,1
16.10,1
0.89,1
30.41,1
96.60,1
37.57,1
-42.04,1
7.16,1
112.70,1
59.93,1
-59.93,1
-80.50,1
-15.21,1
24.15,1
11.63,1
15.21,1
-24.15,1
8.94,1
-64.40,1
1.79,1
37.57,1
9.84,1
17.89,1
-32.20,1
5.37,1
42.04,1
22.36,1
70.66,1
4.47,1
-16.99,1
59.03,1
28.62,1
-2.68,1
61.72,1
15.21,1
29.52,1
-58.14,1
43.83,1
59.03,1
-43.83,1
-59.03,1
-25.04,1
12.52,1
42.93,1
-51.88,1
-66.19,1
16.10,1
68.87,1
-8.05,1
85.86,1
66.19,1
-40.25,1
-7.16,1
-31.30,1
-26.83,1
-33.09,1
89.44,1
8.05,1
-8.05,1
54.56,1
17.89,1
-25.04,1
-53.67,1
-22.36,1
16.10,1
49.19,1
4.47,1
3.58,1
2.68,1
-67.08,1
-13.42,1
-31.30,1
56.35,1
-7.16,1
67.98,1
-25.04,1
14.31,1
-2.68,1
-6.26,1
-11.63,1
-69.77,1
50.98,1
-42.04,1
3.58,1
46.51,1
-98.39,1
64.40,1
18.78,1
-24.15,1
-6.26,1
-35.78,1
13.42,1
101.96,1
23.26,1
-24.15,1
-39.35,1
72.45,1
12.52,1
32.20,1
-46.51,1
50.09,1
48.30,1
-33.99,1
-55.45,1
-54.56,1
-4.47,1
55.45,1
-15.21,1
-15.21,1
-44.72,1
43.83,1
-0.89,1
-34.88,1
-6.26,1
-50.09,1
8.94,1
-102.86,1
33.99,1
55.45,1
-11.63,1
88.55,1
50.98,1
33.09,1
-18.78,1
25.94,1
-18.78,1
56.35,1
49.19,1
76.92,1
56.35,1
-80.50,1
-34.88,1
-67.08,1
-49.19,1
-80.50,1
0.00,1
5.37,1
-25.94,1
17.89,1
27.73,1
19.68,1
16.99,1
73.34,1
-4.47,1
54.56,1
59.93,1
-46.51,1
55.45,1
50.98,1
0.89,1
-17.89,1
-21.47,1
57.24,1
22.36,1
-52.77,1
52.77,1
95.70,1
-37.57,1
23.26,1
-0.89,1
25.94,1
33.09,1
70.66,1
-60.82,1
-31.30,1
-3.58,1
48.30,1
8.05,1
25.04,1
-26.83,1
-18.78,1
-23.26,1
74.24,1
19.68,1
-47.40,1
95.70,1
-3.58,1
2.68,1
34.88,1
-16.99,1
-95.70,1
36.67,1
-16.10,1
32.20,1
75.13,1
-49.19,1
3.58,1
51.88,1
-2.68,1
-6.26,1
16.10,1
69.77,1
19.68,1
1.79,1
-20.57,1
-85.86,1
-35.78,1
-11.63,1
-32.20,1
3.58,1
-30.41,1
12.52,1
-33.09,1
65.29,1
-23.26,1
-28.62,1
45.62,1
-3.58,1
-19.68,1
0.00,1
74.24,1
46.51,1
2.68,1
22.36,1
-15.21,1
37.57,1
5.37,1
-9.84,1
-5.37,1
84.08,1
83.18,1
55.45,1
4.47,1
114.49,1
27.73,1
-41.14,1
7.16,1
22.36,1
22.36,1
42.04,1
-53.67,1
9.84,1
37.57,1
12.52,1
8.05,1
-80.50,1
-29.52,1
-27.73,1
33.09,1
61.72,1
22.36,1
-37.57,1
-34.88,1
-40.25,1
-5.37,1
-42.93,1
-33.99,1
-34.88,1
7.16,1
-25.04,1
-40.25,1
76.92,1
-21.47,1
72.45,1
-39.35,1
-18.78,1
43.83,1
1.79,1
-8.05,1
59.93,1
-45.62,1
-65.29,1
-0.00,1
-31.30,1
-69.77,1
94.81,1
-2.68,1
-8.05,1
30.41,1
-13.42,1
-8.05,1
-34.88,1
-87.65,1
8.05,1
6.26,1
5.37,1
-35.78,1
10.73,1
91.23,1
-1.79,1
75.13,1
9.84,1
-91.23,1
1.79,1
71.55,1
36.67,1
8.94,1
65.29,1
56.35,1
78.71,1
-1.79,1
-118.96,1
5.37,1
122.54,1
-0.89,1
-19.68,1
12.52,1
-21.47,1
35.78,1
-21.47,1
-32.20,1
98.39,1
-14.31,1
-67.08,1
13.42,1
5.37,1
27.73,1
22.36,1
-11.63,1
-29.52,1
-20.57,1
-20.57,1
15.21,1
-12.52,1
56.35,1
-94.81,1
35.78,1
13.42,1
-27.73,1
105.54,1
-0.89,1
12.52,1
-42.93,1
110.91,1
50.09,1
35.78,1
-104.65,1
-29.52,1
-37.57,1
-26.83,1
-11.63,1
35.78,1
-55.45,1
-12.52,1
-0.00,1
-48.30,1
-119.85,1
-48.30,1
-24.15,1
-2.68,1
-34.88,1
-47.40,1
40.25,1
7.16,1
-63.50,1
9.84,1
61.72,1
1.79,1
-79.60,1
-4.47,1
-1.79,1
-22.36,1
-52.77,1
-63.50,1
-33.09,1
-16.10,1
80.50,1
-102.86,1
28.62,1
36.67,1
-13.42,1
46.51,1
-9.84,1
24.15,1
50.98,1
0.00,1
-33.09,1
55.45,1
68.87,1
-65.29,1
5.37,1
46.51,1
10.73,1
-2.68,1
-53.67,1
44.72,1
-1.79,1
-110.01,1
4.47,1
-42.93,1
-2.68,1
-27.73,1
59.03,1
-30.41,1
-12.52,1
89.44,1
45.62,1
52.77,1
22.36,1
8.94,1
75.13,1
71.55,1
-47.40,1
-75.13,1
10.73,1
31.30,1
-8.05,1
14.31,1
-69.77,1
17.89,1
-19.68,1
-58.14,1
-7.16,1
-83.18,1
22.36,1
14.31,1
-0.00,1
-11.63,1
0.00,1
-23.26,1
-23.26,1
-56.35,1
24.15,1
34.88,1
6.26,1
-21.47,1
39.35,1
-46.51,1
-9.84,1
83.18,1
37.57,1
-34.88,1
-10.73,1
-148.47,1
-5.37,1
-7.16,1
65.29,1
-24.15,1
-1.79,1
63.50,1
0.89,1
-62.61,1
-78.71,1
45.62,1
-15.21,1
-92.13,1
-15.21,1
-33.99,1
-25.94,1
29.52,1
-23.26,1
-36.67,1
28.62,1
-2.68,1
-18.78,1
85.86,1
-8.94,1
-28.62,1
-19.68,1
83.18,1
-10.73,1
-50.98,1
18.78,1
4.47,1
-33.99,1
50.98,1
103.75,1
-83.18,1
-35.78,1
93.91,1
-8.94,1
22.36,1
-21.47,1
-38.46,1
25.04,1
48.30,1
39.35,1
58.14,1
-51.88,1
64.40,1
-36.67,1
-28.62,1
-36.67,1
8.94,1
42.04,1
-67.08,1
-14.31,1
-24.15,1
62.61,1
67.98,1
3.58,1
-27.73,1
-33.99,1
-72.45,1
-50.98,1
-76.03,1
2.68,1
-7.16,1
49.19,1
2.68,1
-55.45,1
-51.88,1
28.62,1
-9.84,1
86.76,1
14.31,1
-14.31,1
85.86,1
-38.46,1
59.03,1
-3.58,1
-121.64,1
27.73,1
-45.62,1
-18.78,1
-1.79,1
-26.83,1
-88.55,1
26.83,1
-66.19,1
-28.62,1
-16.99,1
-61.72,1
21.47,1
4.47,1
8.05,1
-17.89,1
-6.26,1
44.72,1
-27.73,1
-48.30,1
100.18,1
-7.16,1
-81.39,1
99.28,1
-58.14,1
90.34,1
-33.09,1
-22.36,1
19.68,1
-111.80,1
59.03,1
-20.57,1
-63.50,1
-14.31,1
47.40,1
-24.15,1
-11.63,1
60.82,1
-40.25,1
-36.67,1
-10.73,1
-84.97,1
46.51,1
59.93,1
-42.93,1
-43.83,1
18.78,1
42.93,1
120.75,1
81.39,1
-66.19,1
-29.52,1
-12.52,1
-7.16,1
47.40,1
-28.62,1
46.51,1
-42.04,1
5.37,1
6.26,1
25.04,1
-25.04,1
-35.78,1
-77.82,1
45.62,1
-27.73,1
16.10,1
2.68,1
16.10,1
4.47,1
-12.52,1
-12.52,1
8.94,1
-19.68,1
-61.72,1
-34.88,1
-32.20,1
71.55,1
-65.29,1
-13.42,1
28.62,1
34.88,1
35.78,1
47.40,1
14.31,1
91.23,1
-28.62,1
56.35,1
45.62,1
-2.68,1
-83.18,1
-3.58,1
25.04,1
-19.68,1
16.99,1
-36.67,1
-57.24,1
-1.79,1
2.68,1
26.83,1
-52.77,1
-48.30,1
-0.89,1
-55.45,1
-23.26,1
22.36,1
3.58,1
8.05,1
73.34,1
43.83,1
16.10,1
18.78,1
1.79,1
42.04,1
-5.37,1
-76.03,1
-68.87,1
-7.16,1
-60.82,1
61.72,1
-0.89,1
51.88,1
-21.47,1
-74.24,1
-7.16,1
-55.45,1
-25.04,1
31.30,1
32.20,1
-78.71,1
2.68,1
-81.39,1
-2.68,1
3.58,1
-4.47,1
16.10,1
8.05,1
84.97,1
-17.89,1
31.30,1
-43.83,1
-54.56,1
-38.46,1
-56.35,1
-17.89,1
68.87,1
-33.99,1
-7.16,1
-33.99,1
-8.05,1
-16.99,1
10.73,1
-3.58,1
-51.88,1
41.14,1
14.31,1
-10.73,1
8.94,1
-25.04,1
23.26,1
-15.21,1
54.56,1
51.88,1
-26.83,1
-65.29,1
39.35,1
23.26,1
28.62,1
51.88,1
-42.93,1
-5.37,1
34.88,1
93.02,1
-88.55,1
-13.42,1
-94.81,1
-33.09,1
61.72,1
57.24,1
80.50,1
3.58,1
-25.04,1
-69.77,1
22.36,1
16.10,1
-14.31,1
18.78,1
-15.21,1
58.14,1
25.94,1
-1.79,1
41.14,1
-77.82,1
14.31,1
-62.61,1
-50.98,1
-31.30,1
50.98,1
-66.19,1
-51.88,1
-45.62,1
-78.71,1
11.63,1
-50.98,1
-57.24,1
-65.29,1
-34.88,1
-40.25,1
-34.88,1
-25.94,1
37.57,1
-12.52,1
-14.31,1
-28.62,1
-18.78,1
45.62,1
-8.94,1
1.79,1
12.52,1
36.67,1
-35.78,1
-95.70,1
14.31,1
53.67,1
59.03,1
-61.72,1
51.88,1
-8.94,1
-21.47,1
-20.57,1
-42.93,1
10.73,1
59.03,1
-25.94,1
44.72,1
-15.21,1
-20.57,1
49.19,1
26.83,1
-2.68,1
-5.37,1
-86.76,1
-41.14,1
-28.62,1
-5.37,1
-16.99,1
-9.84,1
34.88,1
-34.88,1
56.35,1
47.40,1
21.47,1
43.83,1
24.15,1
-99.28,1
-54.56,1
25.04,1
27.73,1
53.67,1
-6.26,1
110.01,1
0.89,1
7.16,1
8.94,1
46.51,1
57.24,1
-11.63,1
15.21,1
-16.10,1
-58.14,1
-56.35,1
39.35,1
12.52,1
-88.55,1
50.98,1
18.78,1
-6.26,1
-66.19,1
-8.05,1
35.78,1
60.82,1
10.73,1
44.72,1
-59.03,1
-46.51,1
-71.55,1
-65.29,1
42.93,1
10.73,1
-43.83,1
-14.31,1
0.00,1
38.46,1
37.57,1
5.37,1
25.94,1
51.88,1
12.52,1
-15.21,1
45.62,1
-14.31,1
115.38,1
-14.31,1
-80.50,1
3.58,1
-47.40,1
-30.41,1
-54.56,1
8.05,1
-74.24,1
27.73,1
-59.93,1
-3.58,1
-3.58,1
-37.57,1
21.47,1
-4.47,1
3.58,1
16.10,1
20.57,1
-9.84,1
-2.68,1
10.73,1
-12.52,1
7.16,1
-81.39,1
63.50,1
64.40,1
77.82,1
43.83,1
-28.62,1
6.26,1
5.37,1
5.37,1
-22.36,1
7.16,1
-62.61,1
43.83,1
-51.88,1
-43.83,1
10.73,1
19.68,1
3.58,1
-39.35,1
33.09,1
-53.67,1
-70.66,1
59.03,1
33.09,1
-30.41,1
-24.15,1
-15.21,1
8.94,1
13.42,1
29.52,1
-38.46,1
-4.47,1
-8.94,1
43.83,1
1.79,1
-7.16,1
66.19,1
38.46,1
84.97,1
88.55,1
46.51,1
8.05,1
-32.20,1
22.36,1
-4.47,1
64.40,1
16.99,1
-12.52,1
-13.42,1
-13.42,1
27.73,1
-1.79,1
-25.94,1
-53.67,1
-5.37,1
47.40,1
13.42,1
29.52,1
-1.79,1
46.51,1
-55.45,1
-73.34,1
-76.92,1
29.52,1
-8.05,1
13.42,1
-45.62,1
23.26,1
-36.67,1
37.57,1
31.30,1
-104.65,1
-72.45,1
10.73,1
-20.57,1
-20.57,1
-12.52,1
79.60,1
24.15,1
3.58,1
-71.55,1
60.82,1
4.47,1
76.03,1
-75.13,1
-63.50,1
143.11,1
85.86,1
24.15,1
9.84,1
-6.26,1
26.83,1
23.26,1
-61.72,1
-69.77,1
52.77,1
-82.29,1
-77.82,1
-59.93,1
-74.24,1
-1.79,1
-22.36,1
67.98,1
-60.82,1
-43.83,1
68.87,1
4.47,1
56.35,1
70.66,1
-49.19,1
80.50,1
26.83,1
-60.82,1
4.47,1
30.41,1
59.93,1
85.86,1
33.09,1
-35.78,1
46.51,1
-25.04,1
43.83,1
-47.40,1
22.36,1
-15.21,1
-12.52,1
-50.98,1
146.69,1
6.26,1
23.26,1
3.58,1
65.29,1
-33.09,1
32.20,1
-25.04,1
-10.73,1
-19.68,1
-42.93,1
-14.31,1
-39.35,1
-26.83,1
9.84,1
1.79,1
-41.14,1
89.44,1
-103.75,1
-7.16,1
-57.24,1
-15.21,1
-46.51,1
-0.89,1
65.29,1
67.98,1
20.57,1
-41.14,1
-8.94,1
-8.05,1
71.55,1
14.31,1
7.16,1
-60.82,1
-35.78,1
-5.37,1
-19.68,1
49.19,1
-68.87,1
-40.25,1
-13.42,1
