x,y
-9.84,0
-20.57,0
15.21,0
-67.98,0
14.31,0
-7.16,0
-16.10,0
-27.73,0
-42.04,0
4.47,0
-2.68,0
-90.34,0
23.26,0
-129.69,0
16.99,0
-52.77,0
0.89,0
-33.99,0
-33.99,0
-28.62,0
10.73,0
69.77,0
-33.99,0
-83.18,0
-82.29,0
-62.61,0
-17.89,0
13.42,0
48.30,0
-55.45,0
-31.30,0
-17.89,0
-32.20,0
-31.30,0
47.40,0
-65.29,0
-43.83,0
26.83,0
-41.14,0
-35.78,0
6.26,0
-13.42,0
25.04,0
-36.67,0
-55.45,0
3.58,0
52.77,0
-101.96,0
-47.40,0
-71.55,0
-10.73,0
37.57,0
-46.51,0
-25.04,0
18.78,0
16.99,0
-1.79,0
25.94,0
-31.30,0
14.31,0
-28.62,0
-25.04,0
-44.72,0
-20.57,0
42.04,0
-36.67,0
-26.83,0
8.05,0
44.72,0
-47.40,0
5.37,0
7.16,0
10.73,0
-0.89,0
-19.68,0
15.21,0
48.30,0
30.41,0
32.20,0
-1.79,0
51.88,0
-0.89,0
-57.24,0
-42.93,0
52.77,0
67.08,0
-1.79,0
-29.52,0
33.09,0
48.30,0
-33.09,0
-8.94,0
25.04,0
-32.20,0
10.73,0
9.84,0
1.79,0
-17.89,0
-52.77,0
14.31,0
-16.10,0
66.19,0
-81.39,0
-77.82,0
-48.30,0
-7.16,0
-28.62,0
93.91,0
-8.05,0
-25.94,0
13.42,0
-72.45,0
4.47,0
-24.15,0
1.79,0
-14.31,0
-50.09,0
61.72,0
-67.08,0
8.05,0
-47.40,0
-75.13,0
62.61,0
86.76,0
77.82,0
28.62,0
47.40,0
47.40,0
-17.89,0
31.30,0
-35.78,0
-47.40,0
95.70,0
-28.62,0
75.13,0
32.20,0
-52.77,0
0.00,0
58.14,0
-35.78,0
-102.86,0
69.77,0
17.89,0
50.98,0
12.52,0
-81.39,0
-8.94,0
33.09,0
15.21,0
34.88,0
-47.40,0
87.65,0
57.24,0
27.73,0
-7.16,0
11.63,0
-46.51,0
-84.08,0
-80.50,0
23.26,0
-89.44,0
-35.78,0
-10.73,0
-24.15,0
127.90,0
-14.31,0
-13.42,0
-33.99,0
-41.14,0
10.73,0
33.99,0
-53.67,0
6.26,0
46.51,0
20.57,0
-97.49,0
63.50,0
55.45,0
7.16,0
0.89,0
-25.94,0
-8.94,0
86.76,0
5.37,0
36.67,0
8.94,0
-84.08,0
84.97,0
37.57,0
50.98,0
55.45,0
16.10,0
-32.20,0
-22.36,0
-1.79,0
-2.68,0
-52.77,0
52.77,0
-92.13,0
-50.09,0
36.67,0
19.68,0
-71.55,0
-19.68,0
47.40,0
-66.19,0
4.47,0
-58.14,0
13.42,0
16.10,0
-61.72,0
-67.08,0
-1.79,0
-63.50,0
43.83,0
7.16,0
-33.09,0
-64.40,0
38.46,0
-1.79,0
-13.42,0
22.36,0
-12.52,0
-43.83,0
-25.94,0
-4.47,0
33.09,0
6.26,0
59.93,0
88.55,0
-4.47,0
-30.41,0
42.93,0
47.40,0
34.88,0
27.73,0
-34.88,0
8.94,0
3.58,0
-53.67,0
-99.28,0
6.26,0
-15.21,0
91.23,0
-32.20,0
-7.16,0
77.82,0
-56.35,0
4.47,0
49.19,0
-27.73,0
13.42,0
57.24,0
0.89,0
24.15,0
45.62,0
-103.75,0
-45.62,0
-47.40,0
-7.16,0
-16.99,0
-4.47,0
51.88,0
14.31,0
78.71,0
46.51,0
28.62,0
29.52,0
93.91,0
-59.03,0
25.04,0
12.52,0
17.89,0
61.72,0
90.34,0
-12.52,0
-36.67,0
-42.04,0
32.20,0
-6.26,0
27.73,0
-54.56,0
6.26,0
33.99,0
44.72,0
32.20,0
-47.40,0
-20.57,0
56.35,0
37.57,0
15.21,0
35.78,0
-3.58,0
14.31,0
7.16,0
79.60,0
33.99,0
15.21,0
-8.05,0
61.72,0
8.94,0
57.24,0
10.73,0
-19.68,0
35.78,0
-10.73,0
84.08,0
-59.03,0
75.13,0
4.47,0
38.46,0
19.68,0
22.36,0
12.52,0
-2.68,0
-45.62,0
-4.47,0
-7.16,0
-59.93,0
-135.95,0
-9.84,0
-11.63,0
-2.68,0
-21.47,0
-32.20,0
-49.19,0
-41.14,0
-0.89,0
39.35,0
-6.26,0
93.91,0
-34.88,0
-57.24,0
-39.35,0
17.89,0
-23.26,0
-59.93,0
29.52,0
-48.30,0
8.05,0
-21.47,0
6.26,0
46.51,0
-9.84,0
17.89,0
43.83,0
-32.20,0
-9.84,0
7.16,0
38.46,0
-12.52,0
-31.30,0
17.89,0
61.72,0
-29.52,0
-7.16,0
-35.78,0
24.15,0
-41.14,0
44.72,0
-6.26,0
90.34,0
23.26,0
-22.36,0
-1.79,0
-67.98,0
-0.00,0
-28.62,0
74.24,0
12.52,0
37.57,0
-10.73,0
56.35,0
-48.30,0
-26.83,0
37.57,0
77.82,0
92.13,0
122.54,0
75.13,0
-56.35,0
-15.21,0
-11.63,0
-9.84,0
10.73,0
80.50,0
-66.19,0
116.28,0
67.98,0
-41.14,0
-33.09,0
-55.45,0
-31.30,0
-56.35,0
-0.89,0
11.63,0
48.30,0
-25.94,0
14.31,0
41.14,0
10.73,0
-48.30,0
-27.73,0
-16.10,0
11.63,0
101.07,0
16.99,0
-67.98,0
-21.47,0
-72.45,0
68.87,0
21.47,0
-45.62,0
-33.09,0
31.30,0
92.13,0
-19.68,0
-26.83,0
-89.44,0
-36.67,0
11.63,0
-22.36,0
-26.83,0
22.36,0
23.26,0
-33.99,0
-30.41,0
-50.98,0
-14.31,0
16.99,0
-2.68,0
-76.92,0
22.36,0
-9.84,0
51.88,0
-25.04,0
-98.39,0
34.88,0
11.63,0
-20.57,0
-10.73,0
39.35,0
36.67,0
44.72,0
57.24,0
-29.52,0
-85.86,0
-68.87,0
24.15,0
20.57,0
-8.94,0
14.31,0
33.99,0
11.63,0
-4.47,0
-9.84,0
2.68,0
44.72,0
-88.55,0
16.10,0
68.87,0
-3.58,0
40.25,0
-67.08,0
-16.10,0
-25.04,0
-20.57,0
-14.31,0
-1.79,0
-42.93,0
-23.26,0
-18.78,0
60.82,0
-71.55,0
-26.83,0
135.06,0
-27.73,0
26.83,0
-21.47,0
98.39,0
-23.26,0
-13.42,0
25.94,0
-134.16,0
33.99,0
-17.89,0
-33.99,0
41.14,0
-9.84,0
21.47,0
9.84,0
10.73,0
-9.84,0
30.41,0
-26.83,0
64.40,0
-5.37,0
-40.25,0
27.73,0
15.21,0
10.73,0
-42.93,0
16.10,0
22.36,0
28.62,0
50.98,0
-27.73,0
-59.93,0
18.78,0
-51.88,0
35.78,0
1.79,0
89.44,0
35.78,0
-10.73,0
-75.13,0
-0.89,0
-16.99,0
52.77,0
-66.19,0
30.41,0
69.77,0
18.78,0
-16.99,0
33.99,0
-36.67,0
-10.73,0
-3.58,0
43.83,0
79.60,0
-22.36,0
-36.67,0
-50.09,0
24.15,0
-66.19,0
71.55,0
-26.83,0
6.26,0
13.42,0
-33.09,0
135.06,0
-46.51,0
-8.94,0
-54.56,0
7.16,0
63.50,0
9.84,0
-0.89,0
-16.10,0
59.03,0
-13.42,0
55.45,0
3.58,0
-5.37,0
27.73,0
-3.58,0
82.29,0
42.04,0
-15.21,0
-3.58,0
-50.09,0
-15.21,0
-14.31,0
-29.52,0
-34.88,0
-27.73,0
44.72,0
100.18,0
104.65,0
61.72,0
-18.78,0
-8.94,0
-7.16,0
-66.19,0
107.33,0
-3.58,0
-36.67,0
74.24,0
9.84,0
8.05,0
19.68,0
22.36,0
-31.30,0
1.79,0
-0.89,0
-17.89,0
-21.47,0
-25.04,0
-45.62,0
-31.30,0
25.94,0
59.93,0
51.88,0
-69.77,0
-21.47,0
33.09,0
-35.78,0
32.20,0
-43.83,0
29.52,0
17.89,0
-33.99,0
25.04,0
63.50,0
57.24,0
0.89,0
-11.63,0
-23.26,0
-76.03,0
-95.70,0
73.34,0
14.31,0
77.82,0
-36.67,0
-8.05,0
20.57,0
6.26,0
55.45,0
-15.21,0
34.88,0
51.88,0
-1.79,0
12.52,0
10.73,0
7.16,0
21.47,0
11.63,0
-2.68,0
12.52,0
-25.04,0
52.77,0
8.94,0
-44.72,0
15.21,0
-58.14,0
-64.40,0
42.04,0
-75.13,0
28.62,0
-38.46,0
6.26,0
-14.31,0
-18.78,0
13.42,0
0.00,0
-6.26,0
-15.21,0
-24.15,0
61.72,0
-7.16,0
-46.51,0
-13.42,0
-5.37,0
28.62,0
5.37,0
-13.42,0
-38.46,0
-4.47,0
-11.63,0
43.83,0
-25.04,0
57.24,0
-22.36,0
-25.04,0
-16.99,0
73.34,0
15.21,0
-2.68,0
-33.99,0
2.68,0
-58.14,0
2.68,0
-11.63,0
-6.26,0
-11.63,0
-25.94,0
-90.34,0
-69.77,0
-47.40,0
22.36,0
14.31,0
-43.83,0
-12.52,0
-32.20,0
56.35,0
-40.25,0
14.31,0
-50.09,0
-2.68,0
-12.52,0
12.52,0
-25.94,0
33.09,0
-50.98,0
49.19,0
-34.88,0
0.89,0
-15.21,0
-28.62,0
80.50,0
-34.88,0
-50.98,0
42.93,0
-91.23,0
113.59,0
44.72,0
-19.68,0
28.62,0
-21.47,0
-51.88,0
29.52,0
-21.47,0
-14.31,0
36.67,0
-28.62,0
-9.84,0
-22.36,0
10.73,0
-33.99,0
14.31,0
-37.57,0
69.77,0
2.68,0
37.57,0
2.68,0
-54.56,0
22.36,0
-16.99,0
-20.57,0
-36.67,0
-0.89,0
0.89,0
107.33,0
-42.04,0
36.67,0
-31.30,0
63.50,0
-8.05,0
7.16,0
-61.72,0
-0.89,0
-0.89,0
-24.15,0
2.68,0
-2.68,0
-62.61,0
55.45,0
-58.14,0
-51.88,0
12.52,0
-16.10,0
-5.37,0
36.67,0
-44.72,0
14.31,0
25.04,0
97.49,0
70.66,0
-36.67,0
60.82,0
-15.21,0
94.81,0
31.30,0
-30.41,0
-6.26,0
78.71,0
17.89,0
51.88,0
13.42,0
52.77,0
-5.37,0
37.57,0
8.94,0
26.83,0
69.77,0
84.08,0
126.11,0
-48.30,0
4.47,0
-61.72,0
-37.57,0
97.49,0
-79.60,0
-35.78,0
22.36,0
-12.52,0
128.80,0
-28.62,0
50.09,0
-18.78,0
-25.94,0
18.78,0
50.09,0
9.84,0
33.99,0
85.86,0
33.99,0
-27.73,0
-48.30,0
27.73,0
-0.89,0
77.82,0
-6.26,0
22.36,0
11.63,0
14.31,0
-22.36,0
-7.16,0
43.83,0
-32.20,0
-19.68,0
10.73,0
-40.25,0
80.50,0
8.94,0
-20.57,0
13.42,0
-25.04,0
9.84,0
-24.15,0
45.62,0
33.09,0
51.88,0
-46.51,0
43.83,0
-60.82,0
-74.24,0
0.89,0
-35.78,0
30.41,0
83.18,0
2.68,0
29.52,0
16.99,0
-71.55,0
72.45,0
-8.94,0
42.04,0
-39.35,0
-74.24,0
6.26,0
83.18,0
-40.25,0
-0.89,0
8.94,0
26.83,0
126.11,0
15.21,0
13.42,0
-26.83,0
25.04,0
-4.47,0
-67.08,0
-39.35,0
-44.72,0
18.78,0
25.94,0
-11.63,0
-39.35,0
87.65,0
-24.15,0
-4.47,0
-58.14,0
-26.83,0
9.84,0
33.99,0
-66.19,0
79.60,0
-50.09,0
42.93,0
118.06,0
27.73,0
3.58,0
-90.34,0
-77.82,0
28.62,0
0.89,0
46.51,0
11.63,0
25.94,0
-9.84,0
-50.98,0
-8.94,0
20.57,0
-25.04,0
64.40,0
-33.99,0
-16.99,0
15.21,0
-42.04,0
-52.77,0
18.78,0
-27.73,0
-3.58,0
-16.10,0
-9.84,0
57.24,0
-11.63,0
-16.10,0
-42.04,0
-96.60,0
-36.67,0
-20.57,0
-23.26,0
59.93,0
-18.78,0
-29.52,0
19.68,0
-67.08,0
-34.88,0
-94.81,0
9.84,0
-46.51,0
26.83,0
-51.88,0
10.73,0
-27.73,0
-11.63,0
-55.45,0
-78.71,0
5.37,0
-25.04,0
50.98,0
114.49,0
49.19,0
-11.63,0
5.37,0
10.73,0
33.99,0
-5.37,0
-46.51,0
2.68,0
68.87,0
-40.25,0
-44.72,0
-43.83,0
5.37,0
-46.51,0
24.15,0
83.18,0
6.26,0
40.25,0
12.52,0
32.20,0
11.63,0
-27.73,0
-12.52,0
-16.10,0
-67.98,0
-8.05,0
-51.88,0
-19.68,0
-26.83,0
30.41,0
20.57,0
45.62,0
-23.26,0
-71.55,0
11.63,0
-56.35,0
6.26,0
-6.26,0
-15.21,0
-16.10,0
13.42,0
-61.72,0
30.41,0
7.16,0
15.21,0
-33.09,0
38.46,0
22.36,0
-26.83,0
72.45,0
-19.68,0
25.04,0
-9.84,0
-37.57,0
-21.47,0
-12.52,0
63.50,0
-53.67,0
75.13,0
71.55,0
82.29,0
-44.72,0
77.82,0
20.57,0
13.42,0
-38.46,0
65.29,0
17.89,0
1.79,0
13.42,0
-4.47,0
-8.94,0
3.58,0
-11.63,0
-70.66,0
-10.73,0
6.26,0
39.35,0
23.26,0
-16.10,0
6.26,0
21.47,0
-59.93,0
-112.70,0
-23.26,0
15.21,0
-9.84,0
8.94,0
-2.68,0
-47.40,0
1.79,0
61.72,0
-12.52,0
-28.62,0
-47.40,0
25.04,0
-64.40,0
-24.15,0
-19.68,0
16.10,0
6.26,0
-1.79,0
-95.70,0
-16.99,0
-16.99,0
13.42,0
-25.04,0
52.77,0
-50.09,0
26.83,0
-63.50,0
59.03,0
65.29,0
-16.99,0
17.89,0
-42.04,0
-33.09,0
23.26,0
89.44,0
31.30,0
26.83,0
-35.78,0
50.09,0
22.36,0
25.94,0
-38.46,0
-30.41,0
-16.10,0
86.76,0
22.36,0
18.78,0
76.03,0
-94.81,0
-1.79,0
-30.41,0
-55.45,0
84.08,0
3.58,0
-3.58,0
4.47,0
0.89,0
-74.24,0
24.15,0
-34.88,0
5.37,0
-35.78,0
-19.68,0
-75.13,0
16.99,0
11.63,0
-64.40,0
54.56,0
-4.47,0
40.25,0
58.14,0
-43.83,0
-23.26,0
-69.77,0
43.83,0
12.52,0
36.67,0
-16.10,0
88.55,0
-66.19,0
26.83,0
25.04,0
67.98,0
17.89,0
-42.93,0
87.65,0
10.73,0
81.39,0
-59.03,0
8.94,0
16.99,0
-4.47,0
7.16,0
-3.58,0
-39.35,0
-17.89,0
56.35,0
86.76,0
-52.77,0
-5.37,0
59.93,0
-41.14,0
-7.16,0
54.56,0
-58.14,0
28.62,0
52.77,0
61.72,0
2.68,0
-24.15,0
-14.31,0
36.67,0
-15.21,0
46.51,0
-59.03,0
28.62,0
23.26,0
-74.24,0
23.26,0
73.34,0
8.94,0
38.46,0
87.65,0
-122.54,0
-67.08,0
23.26,0
9.84,0
-3.58,0
-1.79,0
50.98,0
-36.67,0
-52.77,0
15.21,0
-23.26,0
-58.14,0
57.24,0
23.26,0
113.59,0
-68.87,0
0.89,0
3.58,0
60.82,0
17.89,0
55.45,0
38.46,0
-14.31,0
-7.16,0
53.67,0
0.89,0
-28.62,0
-14.31,0
-59.03,0
-21.47,0
-49.19,0
23.26,0
46.51,0
34.88,0
17.89,0
42.93,0
-4.47,0
21.47,0
95.70,0
-34.88,0
23.26,0
4.47,0
26.83,0
23.26,0
15.21,0
-34.88,0
1.79,0
-42.04,0
-28.62,0
-21.47,0
8.05,0
-17.89,0
-23.26,0
35.78,0
-20.57,0
29.52,0
93.02,0
-83.18,0
33.09,0
-8.94,0
44.72,0
14.31,0
-15.21,0
35.78,0
10.73,0
-36.67,0
5.37,0
-36.67,0
10.73,0
5.37,0
-106.44,0
-25.04,0
47.40,0
21.47,0
-46.51,0
-34.88,0
-19.68,0
-81.39,0
-31.30,0
1.79,0
9.84,0
-70.66,0
-52.77,0
35.78,0
-22.36,0
-4.47,0
-32.20,0
-22.36,0
-89.44,0
64.40,0
9.84,0
-31.30,0
-33.99,0
1.79,0
-21.47,0
16.99,0
49.19,0
-42.93,0
-41.14,0
84.08,0
60.82,0
37.57,0
23.26,0
-4.47,0
-0.00,0
-42.93,0
1.79,0
8.94,0
-6.26,0
-59.93,0
3.58,0
96.60,0
42.93,0
70.66,0
19.68,0
4.47,0
-31.30,0
16.10,0
47.40,0
-5.37,0
-57.24,0
79.60,0
-44.72,0
28.62,0
65.29,0
38.46,0
19.68,0
-1.79,0
17.89,0
24.15,0
-8.94,0
-14.31,0
67.08,0
15.21,0
-10.73,0
39.35,0
39.35,0
56.35,0
-64.40,0
55.45,0
-56.35,0
21.47,0
-27.73,0
10.73,0
-25.04,0
19.68,0
54.56,0
14.31,0
-30.41,0
-24.15,0
35.78,0
-13.42,0
46.51,0
-17.89,0
80.50,0
15.21,0
1.79,0
-1.79,0
-21.47,0
69.77,0
-64.40,0
23.26,0
52.77,0
33.09,0
-28.62,0
43.83,0
54.56,0
-16.99,0
55.45,0
-3.58,0
23.26,0
-77.82,0
55.45,0
29.52,0
33.99,0
-5.37,0
-14.31,0
-51.88,0
-15.21,0
-8.05,0
2.68,0
-3.58,0
25.04,0
0.89,0
56.35,0
37.57,0
-2.68,0
-62.61,0
43.83,0
-47.40,0
19.68,0
53.67,0
56.35,0
29.52,0
-75.13,0
93.02,0
-72.45,0
21.47,0
-72.45,0
-1.79,0
54.56,0
57.24,0
48.30,0
-7.16,0
-59.93,0
-41.14,0
23.26,0
-41.14,0
20.57,0
21.47,0
-11.63,0
21.47,0
7.16,0
33.09,0
61.72,0
-52.77,0
-25.94,0
-10.73,0
38.46,0
30.41,0
65.29,0
-28.62,0
18.78,0
9.84,0
-47.40,0
110.01,0
2.68,0
-36.67,0
8.94,0
52.77,0
-25.94,0
-27.73,0
-50.09,0
47.40,0
93.02,0
72.45,0
20.57,0
5.37,0
-16.99,0
17.89,0
22.36,0
28.62,0
8.05,0
-0.89,0
43.83,0
-59.03,0
-10.73,0
-23.26,0
-53.67,0
82.29,0
50.98,0
82.29,0
-55.45,0
24.15,0
-35.78,0
36.67,0
-1.79,0
25.04,0
-142.21,0
50.98,0
22.36,0
25.94,0
9.84,0
-76.92,0
