x,y
211.52,1
235.66,1
233.89,1
239.26,1
185.60,1
191.85,1
233.87,1
250.86,1
307.21,1
182.02,1
213.30,1
253.56,1
311.68,1
187.38,1
220.47,1
320.63,1
205.26,1
237.46,1
221.36,1
182.90,1
266.97,1
258.02,1
148.92,1
234.77,1
292.01,1
229.41,1
309.01,1
227.63,1
134.61,1
212.40,1
205.26,1
258.92,1
300.96,1
343.88,1
169.49,1
273.23,1
247.29,1
215.10,1
266.96,1
235.67,1
270.54,1
114.06,1
280.38,1
259.82,1
265.18,1
254.44,1
195.43,1
267.86,1
259.81,1
178.44,1
292.01,1
285.75,1
286.65,1
215.10,1
245.50,1
236.56,1
337.62,1
201.69,1
197.22,1
199.01,1
150.72,1
305.42,1
282.18,1
281.28,1
205.26,1
242.82,1
247.30,1
323.30,1
241.04,1
247.30,1
224.93,1
222.26,1
232.99,1
374.29,1
334.94,1
290.22,1
246.40,1
277.71,1
258.92,1
303.64,1
266.97,1
207.05,1
245.51,1
249.08,1
294.70,1
249.98,1
282.17,1
219.58,1
142.67,1
258.03,1
297.37,1
295.59,1
236.57,1
241.03,1
296.47,1
298.27,1
284.84,1
312.58,1
247.29,1
249.09,1
185.59,1
219.57,1
286.64,1
249.07,1
234.78,1
317.05,1
232.09,1
228.50,1
206.16,1
256.23,1
292.91,1
287.54,1
279.49,1
263.40,1
252.67,1
276.81,1
179.33,1
255.36,1
297.37,1
222.25,1
325.10,1
303.63,1
233.88,1
227.63,1
314.37,1
207.04,1
226.72,1
279.49,1
241.03,1
275.02,1
220.46,1
251.76,1
228.52,1
307.21,1
230.31,1
221.36,1
229.42,1
248.18,1
245.51,1
273.23,1
233.00,1
267.86,1
246.40,1
240.13,1
207.95,1
240.14,1
265.18,1
240.13,1
327.79,1
282.17,1
180.24,1
199.00,1
266.98,1
234.77,1
185.59,1
275.91,1
219.57,1
247.29,1
244.62,1
249.99,1
271.44,1
293.80,1
320.63,1
228.51,1
269.64,1
227.61,1
244.60,1
275.91,1
284.85,1
271.45,1
260.70,1
275.90,1
216.89,1
254.45,1
271.44,1
190.96,1
245.50,1
230.30,1
313.47,1
293.80,1
292.90,1
269.65,1
267.85,1
199.89,1
217.78,1
277.71,1
244.60,1
224.94,1
232.99,1
292.01,1
333.15,1
245.50,1
308.10,1
291.11,1
250.87,1
259.81,1
286.65,1
259.80,1
254.45,1
274.13,1
172.18,1
186.49,1
239.26,1
283.08,1
232.10,1
240.13,1
188.28,1
225.83,1
241.03,1
291.12,1
255.34,1
265.18,1
283.96,1
233.88,1
236.57,1
112.26,1
222.26,1
211.53,1
285.75,1
226.73,1
239.24,1
234.76,1
261.60,1
260.70,1
230.30,1
259.81,1
239.24,1
249.97,1
298.27,1
239.24,1
272.34,1
326.88,1
213.32,1
211.53,1
239.24,1
268.77,1
251.76,1
228.51,1
242.82,1
258.03,1
299.16,1
263.39,1
199.00,1
287.53,1
275.91,1
172.18,1
294.70,1
173.97,1
292.90,1
287.55,1
308.10,1
225.83,1
312.58,1
274.12,1
193.64,1
201.68,1
198.11,1
262.50,1
168.60,1
300.06,1
334.05,1
313.47,1
279.50,1
309.00,1
275.90,1
263.38,1
209.73,1
294.69,1
282.17,1
168.60,1
295.59,1
343.89,1
216.88,1
333.15,1
178.44,1
322.41,1
280.38,1
289.32,1
201.68,1
146.23,1
173.06,1
164.13,1
245.49,1
183.80,1
229.41,1
210.62,1
248.18,1
221.37,1
266.96,1
275.01,1
208.85,1
248.19,1
268.75,1
230.30,1
315.25,1
274.12,1
309.90,1
131.95,1
207.95,1
275.01,1
276.80,1
239.26,1
221.35,1
238.34,1
264.29,1
239.24,1
232.09,1
229.41,1
215.99,1
238.35,1
212.41,1
247.30,1
322.42,1
303.64,1
252.66,1
241.92,1
220.46,1
175.76,1
205.25,1
249.07,1
223.15,1
333.15,1
167.70,1
198.12,1
249.08,1
165.02,1
265.17,1
270.54,1
296.47,1
243.72,1
198.11,1
252.66,1
224.94,1
213.31,1
249.08,1
214.21,1
283.07,1
162.34,1
241.03,1
229.40,1
281.28,1
258.92,1
241.93,1
258.91,1
191.84,1
232.98,1
249.99,1
261.60,1
304.53,1
302.74,1
378.76,1
334.04,1
212.42,1
278.58,1
242.81,1
256.23,1
195.42,1
284.85,1
209.74,1
236.55,1
332.25,1
264.28,1
230.30,1
232.98,1
215.10,1
201.68,1
299.16,1
312.58,1
276.81,1
237.46,1
202.58,1
272.34,1
193.64,1
193.64,1
267.87,1
244.61,1
249.09,1
285.74,1
333.16,1
233.88,1
276.80,1
247.30,1
217.78,1
273.22,1
308.11,1
207.04,1
290.22,1
271.44,1
329.57,1
271.43,1
236.56,1
201.69,1
225.83,1
257.13,1
325.99,1
279.49,1
210.63,1
276.81,1
295.59,1
277.70,1
197.21,1
188.27,1
262.50,1
243.71,1
253.56,1
238.34,1
143.57,1
288.43,1
174.86,1
325.11,1
207.93,1
317.95,1
146.25,1
195.43,1
230.29,1
263.39,1
283.95,1
304.52,1
328.69,1
258.92,1
292.91,1
158.77,1
288.45,1
297.37,1
165.01,1
182.91,1
216.89,1
312.58,1
221.38,1
273.22,1
200.79,1
339.41,1
277.70,1
198.10,1
262.49,1
296.48,1
269.65,1
240.14,1
261.60,1
268.77,1
221.36,1
170.38,1
300.05,1
290.22,1
271.44,1
180.23,1
224.04,1
245.51,1
302.75,1
241.93,1
292.01,1
213.31,1
287.53,1
274.12,1
237.47,1
253.55,1
310.79,1
236.55,1
301.84,1
238.35,1
258.93,1
206.15,1
296.48,1
277.71,1
266.07,1
254.45,1
274.12,1
255.34,1
169.49,1
251.77,1
175.75,1
257.13,1
224.92,1
230.31,1
258.02,1
257.13,1
268.75,1
190.95,1
251.77,1
292.91,1
358.19,1
180.21,1
267.86,1
275.91,1
220.46,1
175.75,1
301.84,1
261.61,1
260.72,1
261.60,1
198.12,1
177.54,1
260.71,1
229.41,1
285.75,1
299.16,1
266.08,1
269.64,1
193.63,1
194.52,1
148.94,1
300.94,1
170.39,1
266.97,1
152.50,1
146.23,1
211.52,1
214.22,1
246.40,1
282.17,1
235.66,1
359.09,1
212.41,1
301.85,1
215.10,1
236.56,1
192.74,1
351.03,1
168.59,1
240.13,1
237.46,1
300.95,1
180.23,1
345.67,1
252.66,1
215.10,1
217.77,1
225.83,1
255.35,1
259.82,1
308.99,1
227.62,1
156.08,1
221.35,1
259.81,1
308.99,1
262.49,1
239.24,1
283.96,1
282.17,1
226.72,1
253.56,1
252.65,1
300.06,1
177.53,1
260.71,1
264.28,1
258.02,1
276.81,1
290.21,1
251.77,1
265.17,1
286.65,1
284.85,1
208.84,1
249.98,1
236.56,1
283.09,1
234.76,1
277.70,1
182.01,1
279.48,1
278.60,1
228.52,1
223.15,1
359.09,1
262.50,1
271.45,1
281.28,1
299.16,1
233.88,1
237.45,1
246.41,1
258.92,1
255.35,1
266.97,1
244.60,1
217.79,1
209.72,1
211.53,1
240.13,1
294.69,1
222.26,1
210.64,1
266.08,1
159.66,1
244.61,1
235.66,1
219.57,1
279.48,1
243.72,1
251.76,1
199.89,1
247.29,1
308.11,1
297.37,1
249.08,1
232.09,1
237.45,1
223.16,1
316.15,1
201.67,1
261.61,1
271.44,1
257.13,1
282.17,1
276.81,1
231.19,1
164.12,1
257.12,1
309.89,1
238.36,1
211.51,1
231.20,1
267.86,1
258.04,1
169.50,1
228.51,1
264.29,1
267.87,1
255.34,1
246.40,1
288.43,1
314.37,1
245.51,1
269.65,1
244.61,1
170.38,1
261.60,1
261.60,1
326.89,1
262.50,1
211.52,1
165.02,1
274.12,1
317.94,1
249.97,1
251.76,1
240.14,1
352.83,1
225.82,1
275.92,1
278.60,1
225.82,1
340.30,1
279.50,1
169.48,1
218.68,1
168.61,1
242.82,1
247.28,1
282.17,1
237.47,1
250.88,1
199.01,1
292.02,1
206.16,1
319.74,1
277.69,1
236.56,1
201.69,1
221.35,1
210.62,1
285.74,1
205.26,1
271.45,1
189.17,1
156.09,1
200.79,1
241.03,1
220.47,1
337.62,1
184.70,1
160.53,1
292.91,1
249.97,1
290.22,1
266.08,1
292.90,1
169.48,1
252.66,1
250.88,1
331.36,1
229.42,1
250.87,1
207.94,1
273.23,1
282.17,1
184.68,1
210.63,1
232.99,1
229.40,1
345.67,1
284.87,1
302.74,1
293.80,1
258.02,1
275.02,1
211.52,1
197.22,1
336.73,1
256.24,1
291.11,1
232.99,1
174.86,1
254.45,1
249.98,1
307.22,1
332.25,1
326.00,1
274.13,1
226.71,1
292.90,1
305.43,1
249.97,1
286.65,1
207.06,1
232.98,1
305.42,1
239.23,1
297.37,1
317.06,1
194.52,1
281.28,1
275.01,1
256.23,1
232.09,1
282.18,1
189.17,1
224.95,1
348.36,1
307.22,1
305.42,1
296.47,1
249.97,1
230.30,1
219.59,1
296.48,1
262.49,1
235.66,1
243.71,1
306.31,1
205.26,1
283.07,1
339.41,1
288.43,1
325.10,1
236.57,1
350.14,1
223.15,1
288.44,1
258.03,1
174.85,1
221.37,1
264.28,1
245.50,1
239.25,1
263.38,1
246.40,1
158.75,1
218.67,1
223.15,1
272.33,1
241.03,1
335.83,1
224.94,1
276.81,1
240.15,1
281.28,1
259.82,1
204.37,1
218.67,1
260.71,1
263.39,1
241.93,1
305.42,1
229.41,1
294.68,1
199.90,1
269.65,1
266.97,1
215.99,1
203.48,1
279.49,1
242.82,1
170.38,1
215.09,1
237.46,1
261.60,1
257.13,1
288.44,1
205.26,1
159.67,1
256.23,1
402.91,1
197.21,1
248.18,1
287.53,1
230.31,1
178.43,1
249.97,1
300.95,1
246.41,1
273.23,1
181.13,1
280.38,1
207.95,1
207.05,1
249.09,1
215.99,1
254.45,1
291.11,1
264.28,1
280.39,1
300.95,1
197.20,1
219.57,1
233.88,1
323.31,1
207.05,1
247.29,1
170.38,1
269.66,1
328.68,1
287.53,1
268.76,1
294.69,1
213.32,1
237.45,1
200.79,1
157.86,1
196.32,1
298.27,1
249.98,1
220.46,1
197.22,1
261.61,1
281.27,1
219.57,1
308.12,1
287.54,1
218.67,1
232.98,1
305.43,1
280.38,1
259.82,1
240.15,1
266.07,1
218.68,1
246.39,1
252.66,1
303.64,1
251.76,1
271.44,1
246.39,1
305.43,1
227.62,1
207.05,1
253.56,1
245.51,1
305.41,1
267.87,1
251.77,1
241.93,1
281.27,1
236.57,1
241.02,1
178.43,1
266.98,1
192.74,1
283.07,1
171.29,1
294.70,1
158.77,1
255.35,1
176.64,1
238.36,1
184.70,1
153.38,1
236.55,1
272.33,1
225.84,1
260.70,1
317.95,1
267.86,1
233.88,1
241.93,1
330.47,1
230.29,1
286.64,1
309.00,1
298.27,1
255.33,1
278.59,1
274.11,1
303.64,1
256.25,1
338.52,1
241.03,1
270.55,1
292.01,1
283.06,1
249.98,1
196.34,1
245.52,1
249.08,1
286.64,1
254.45,1
177.54,1
215.11,1
223.15,1
253.55,1
292.00,1
200.78,1
255.34,1
267.86,1
223.14,1
223.14,1
258.92,1
275.91,1
255.34,1
329.57,1
282.17,1
240.13,1
188.27,1
280.38,1
220.46,1
208.84,1
237.45,1
219.57,1
301.84,1
226.71,1
286.66,1
296.48,1
275.01,1
275.91,1
271.45,1
200.80,1
165.92,1
227.61,1
224.93,1
262.49,1
197.22,1
227.62,1
234.77,1
202.59,1
320.62,1
301.86,1
215.09,1
245.51,1
266.07,1
237.47,1
238.34,1
249.09,1
258.93,1
242.83,1
263.40,1
204.38,1
303.64,1
277.70,1
263.39,1
269.64,1
325.99,1
342.09,1
164.13,1
190.06,1
246.40,1
206.15,1
241.92,1
207.06,1
248.19,1
154.29,1
205.26,1
280.37,1
266.97,1
285.75,1
215.10,1
257.12,1
270.54,1
182.01,1
215.11,1
268.75,1
304.53,1
279.49,1
169.48,1
275.92,1
190.95,1
333.15,1
216.90,1
292.00,1
186.48,1
216.89,1
303.64,1
353.71,1
203.46,1
150.71,1
283.96,1
320.63,1
283.07,1
250.86,1
173.07,1
215.10,1
310.79,1
275.01,1
274.12,1
328.67,1
236.57,1
256.23,1
269.65,1
254.45,1
173.07,1
284.85,1
237.45,1
191.86,1
280.38,1
295.59,1
230.30,1
281.28,1
290.23,1
269.65,1
305.43,1
250.87,1
223.14,1
254.44,1
280.39,1
281.28,1
239.24,1
252.67,1
290.22,1
260.72,1
277.70,1
245.51,1
285.74,1
317.06,1
302.74,1
299.17,1
229.41,1
238.35,1
211.53,1
150.72,1
263.39,1
283.97,1
182.02,1
314.37,1
247.30,1
211.53,1
344.77,1
291.11,1
213.31,1
226.72,1
179.33,1
227.62,1
148.94,1
249.98,1
205.27,1
256.23,1
239.24,1
294.69,1
190.96,1
295.58,1
241.04,1
294.69,1
290.22,1
299.16,1
257.13,1
241.03,1
269.65,1
248.20,1
262.49,1
285.75,1
258.92,1
279.49,1
297.38,1
226.72,1
264.28,1
244.61,1
311.68,1
248.20,1
292.00,1
291.11,1
162.35,1
174.86,1
279.49,1
224.94,1
279.48,1
237.47,1
276.81,1
300.95,1
269.65,1
276.80,1
232.09,1
284.86,1
262.50,1
256.23,1
256.24,1
205.26,1
251.76,1
249.08,1
249.97,1
295.59,1
197.21,1
201.68,1
267.86,1
249.96,1
215.98,1
278.60,1
210.64,1
241.04,1
252.66,1
309.89,1
325.10,1
328.68,1
189.17,1
267.87,1
163.23,1
340.31,1
256.23,1
262.49,1
268.75,1
209.74,1
237.46,1
275.90,1
345.67,1
271.44,1
275.01,1
267.87,1
254.45,1
224.93,1
170.39,1
282.17,1
368.02,1
215.11,1
263.39,1
302.74,1
224.06,1
203.48,1
211.50,1
280.38,1
316.15,1
260.70,1
263.39,1
298.26,1
206.16,1
262.51,1
296.48,1
241.03,1
232.09,1
229.40,1
229.40,1
226.72,1
182.01,1
241.93,1
258.93,1
226.73,1
259.82,1
222.25,1
207.05,1
269.65,1
261.61,1
246.41,1
327.78,1
198.10,1
288.43,1
346.57,1
296.48,1
139.09,1
256.23,1
213.32,1
215.99,1
324.20,1
271.44,1
129.26,1
279.49,1
253.55,1
212.41,1
260.71,1
232.09,1
222.26,1
262.49,1
195.43,1
235.67,1
264.28,1
282.17,1
241.03,1
224.04,1
309.90,1
255.35,1
233.89,1
272.33,1
308.10,1
266.08,1
182.00,1
282.17,1
283.96,1
179.33,1
259.81,1
203.46,1
293.80,1
234.76,1
281.28,1
309.89,1
275.91,1
306.32,1
187.37,1
220.46,1
319.74,1
285.75,1
286.65,1
179.32,1
176.65,1
272.32,1
220.47,1
199.90,1
255.36,1
191.85,1
250.88,1
314.36,1
284.85,1
300.06,1
244.61,1
238.36,1
169.49,1
223.14,1
224.95,1
275.02,1
280.38,1
288.44,1
269.65,1
233.88,1
247.28,1
183.79,1
215.11,1
362.66,1
296.47,1
249.08,1
190.05,1
232.97,1
283.07,1
260.70,1
207.94,1
259.81,1
242.82,1
249.98,1
188.28,1
250.88,1
246.40,1
261.60,1
221.36,1
209.73,1
207.04,1
212.42,1
207.05,1
192.74,1
214.19,1
238.35,1
228.51,1
287.54,1
218.67,1
321.51,1
248.18,1
310.80,1
253.55,1
220.46,1
363.56,1
259.81,1
186.48,1
159.67,1
183.79,1
189.18,1
190.07,1
146.25,1
257.12,1
266.97,1
274.11,1
288.44,1
217.77,1
163.21,1
252.67,1
316.16,1
197.22,1
226.73,1
260.72,1
207.95,1
258.03,1
211.52,1
220.47,1
290.22,1
285.75,1
280.38,1
276.81,1
198.11,1
198.11,1
321.52,1
266.08,1
236.56,1
273.23,1
320.62,1
283.95,1
244.61,1
146.24,1
249.98,1
232.99,1
275.00,1
282.17,1
225.83,1
263.39,1
224.94,1
235.67,1
208.84,1
271.45,1
276.81,1
210.63,1
243.71,1
261.60,1
193.65,1
258.02,1
258.03,1
299.16,1
290.22,1
307.21,1
215.99,1
246.39,1
240.14,1
261.60,1
249.09,1
205.28,1
254.44,1
243.72,1
287.53,1
281.28,1
283.07,1
182.91,1
238.35,1
273.23,1
253.56,1
224.04,1
286.64,1
297.37,1
295.58,1
180.23,1
279.49,1
166.80,1
234.76,1
189.15,1
237.47,1
233.88,1
239.23,1
259.83,1
280.39,1
357.29,1
249.97,1
316.16,1
255.33,1
255.34,1
119.42,1
264.29,1
232.09,1
298.27,1
199.90,1
292.90,1
292.01,1
275.91,1
222.26,1
287.53,1
179.32,1
229.39,1
176.65,1
205.27,1
189.17,1
163.23,1
180.21,1
233.88,1
233.89,1
277.71,1
276.80,1
305.43,1
294.69,1
196.33,1
269.65,1
243.71,1
329.57,1
246.40,1
256.23,1
173.96,1
235.67,1
275.01,1
182.03,1
240.13,1
234.78,1
230.30,1
205.25,1
130.15,1
279.48,1
156.09,1
201.69,1
347.47,1
258.03,1
291.12,1
207.05,1
250.87,1
297.37,1
241.94,1
282.17,1
263.39,1
244.61,1
312.59,1
270.55,1
251.76,1
250.87,1
219.57,1
253.55,1
261.59,1
216.90,1
274.12,1
276.80,1
202.58,1
294.69,1
259.82,1
84.54,1
211.53,1
193.64,1
367.14,1
244.60,1
217.77,1
285.75,1
174.86,1
267.86,1
245.51,1
212.42,1
191.84,1
220.46,1
255.35,1
245.51,1
270.54,1
222.26,1
251.76,1
243.73,1
291.12,1
237.46,1
214.20,1
218.68,1
283.07,1
313.48,1
266.07,1
155.19,1
230.31,1
274.12,1
299.16,1
234.77,1
237.45,1
227.61,1
212.42,1
207.06,1
260.71,1
190.95,1
288.43,1
246.39,1
313.47,1
228.52,1
242.83,1
286.64,1
189.17,1
154.28,1
329.57,1
179.33,1
318.85,1
295.59,1
259.82,1
254.44,1
276.80,1
216.89,1
236.55,1
199.00,1
306.32,1
254.44,1
205.26,1
199.00,1
216.00,1
225.82,1
210.61,1
250.88,1
245.50,1
269.65,1
148.93,1
270.54,1
242.82,1
242.82,1
267.85,1
233.87,1
209.74,1
284.85,1
265.17,1
240.14,1
222.25,1
253.56,1
257.13,1
293.81,1
225.83,1
256.23,1
276.80,1
180.22,1
236.57,1
158.76,1
297.38,1
331.36,1
285.76,1
285.75,1
309.90,1
248.19,1
230.30,1
214.20,1
189.17,1
294.69,1
181.12,1
252.66,1
244.62,1
196.33,1
238.34,1
263.39,1
231.20,1
317.05,1
224.93,1
255.35,1
306.31,1
300.07,1
213.33,1
280.38,1
321.52,1
235.67,1
247.29,1
213.30,1
268.76,1
194.52,1
303.64,1
340.30,1
250.87,1
181.12,1
292.00,1
189.17,1
295.60,1
218.67,1
229.40,1
269.65,1
273.23,1
236.56,1
271.43,1
252.67,1
368.03,1
245.50,1
224.95,1
291.11,1
234.78,1
262.49,1
200.80,1
300.07,1
200.77,1
289.32,1
165.92,1
188.27,1
268.75,1
263.39,1
223.14,1
300.06,1
239.24,1
208.85,1
237.45,1
229.40,1
223.15,1
266.97,1
298.26,1
260.70,1
220.45,1
264.29,1
333.15,1
296.47,1
300.06,1
273.22,1
246.40,1
284.86,1
146.25,1
251.77,1
304.53,1
208.84,1
233.88,1
258.92,1
213.31,1
262.50,1
259.82,1
266.08,1
220.47,1
237.45,1
286.64,1
164.13,1
244.62,1
303.64,1
282.17,1
248.20,1
165.92,1
178.43,1
273.22,1
279.49,1
222.26,1
268.75,1
359.08,1
276.81,1
241.04,1
283.96,1
303.63,1
245.51,1
238.34,1
349.25,1
318.84,1
266.08,1
163.23,1
233.87,1
261.61,1
217.79,1
274.11,1
305.42,1
324.20,1
257.13,1
251.76,1
224.94,1
220.46,1
249.08,1
288.42,1
254.45,1
248.19,1
311.68,1
234.77,1
244.61,1
256.23,1
236.56,1
199.89,1
317.95,1
263.39,1
205.26,1
234.77,1
240.14,1
177.54,1
273.22,1
303.64,1
240.15,1
199.01,1
190.97,1
212.42,1
157.88,1
216.89,1
191.84,1
239.24,1
349.25,1
179.32,1
240.14,1
275.91,1
282.18,1
212.42,1
325.99,1
241.04,1
269.65,1
182.01,1
232.09,1
269.65,1
249.07,1
196.31,1
190.06,1
269.66,1
259.82,1
146.24,1
280.38,1
262.49,1
227.62,1
249.98,1
207.94,1
204.37,1
284.85,1
317.94,1
225.83,1
255.34,1
192.75,1
260.72,1
270.54,1
241.93,1
224.94,1
254.44,1
195.42,1
226.71,1
163.24,1
286.64,1
232.99,1
279.48,1
222.25,1
222.26,1
244.61,1
248.19,1
201.69,1
292.90,1
257.13,1
269.65,1
221.35,1
244.61,1
236.57,1
241.02,1
224.05,1
291.10,1
193.63,1
288.43,1
221.37,1
173.97,1
262.50,1
188.26,1
208.84,1
295.59,1
302.74,1
254.45,1
162.33,1
239.25,1
261.59,1
255.35,1
291.12,1
301.85,1
286.64,1
298.26,1
332.25,1
243.71,1
222.25,1
281.28,1
255.34,1
166.82,1
270.56,1
287.54,1
160.56,1
254.45,1
209.73,1
255.35,1
306.31,1
192.75,1
240.14,1
233.89,1
250.86,1
207.05,1
227.62,1
169.50,1
218.69,1
249.07,1
232.99,1
226.72,1
270.55,1
247.29,1
231.20,1
253.55,1
248.18,1
239.24,1
257.13,1
215.10,1
285.75,1
162.33,1
292.90,1
293.79,1
272.33,1
232.09,1
247.29,1
280.38,1
283.07,1
308.11,1
229.42,1
263.38,1
259.81,1
257.13,1
301.85,1
228.52,1
234.76,1
400.23,1
231.19,1
287.53,1
199.90,1
235.67,1
217.78,1
282.16,1
292.90,1
213.32,1
215.98,1
216.89,1
300.95,1
249.08,1
292.01,1
233.87,1
258.02,1
172.18,1
321.52,1
214.21,1
264.28,1
237.45,1
258.92,1
224.93,1
200.79,1
286.64,1
227.62,1
317.05,1
203.48,1
226.73,1
173.97,1
297.37,1
313.47,1
212.42,1
298.27,1
239.23,1
217.78,1
118.52,1
185.60,1
229.41,1
237.46,1
224.93,1
245.51,1
241.04,1
239.24,1
271.44,1
331.35,1
224.04,1
224.04,1
256.23,1
156.96,1
225.83,1
229.41,1
284.86,1
233.88,1
218.66,1
210.62,1
257.13,1
223.14,1
305.42,1
337.62,1
199.90,1
169.49,1
228.51,1
263.40,1
302.75,1
275.01,1
213.29,1
196.32,1
190.94,1
229.40,1
164.13,1
174.86,1
274.12,1
268.76,1
196.33,1
267.87,1
207.04,1
177.54,1
313.48,1
173.95,1
246.40,1
183.80,1
326.88,1
268.76,1
276.80,1
236.56,1
317.94,1
262.50,1
293.79,1
264.29,1
248.19,1
266.96,1
262.50,1
287.54,1
296.48,1
279.49,1
196.32,1
302.75,1
226.74,1
190.06,1
216.00,1
305.42,1
301.84,1
266.08,1
224.04,1
309.89,1
234.78,1
211.52,1
201.68,1
345.66,1
317.95,1
292.01,1
289.33,1
301.85,1
283.06,1
252.66,1
306.32,1
253.55,1
186.47,1
312.58,1
317.94,1
209.74,1
224.04,1
148.93,1
277.70,1
235.67,1
248.19,1
197.22,1
174.86,1
290.22,1
148.03,1
308.10,1
268.75,1
266.96,1
223.14,1
152.50,1
259.80,1
309.01,1
253.55,1
292.01,1
253.55,1
275.91,1
148.93,1
295.58,1
281.27,1
349.24,1
198.10,1
241.03,1
317.05,1
187.37,1
227.61,1
275.02,1
234.77,1
288.43,1
303.64,1
218.68,1
204.36,1
258.92,1
296.47,1
199.90,1
232.09,1
238.36,1
231.19,1
257.12,1
267.87,1
259.81,1
199.91,1
203.48,1
321.53,1
181.12,1
323.31,1
248.18,1
269.65,1
295.59,1
300.06,1
207.06,1
243.73,1
299.17,1
294.69,1
239.25,1
301.85,1
215.09,1
233.88,1
244.62,1
239.25,1
251.76,1
319.73,1
307.21,1
260.71,1
277.70,1
251.76,1
278.60,1
243.72,1
330.46,1
156.07,1
197.23,1
178.43,1
225.83,1
238.36,1
321.52,1
196.32,1
333.14,1
252.66,1
239.25,1
254.45,1
292.00,1
236.57,1
207.93,1
267.86,1
205.25,1
283.95,1
222.24,1
193.64,1
193.63,1
342.09,1
171.28,1
277.69,1
286.64,1
175.76,1
233.88,1
280.39,1
249.97,1
194.53,1
266.08,1
216.00,1
309.90,1
199.90,1
244.62,1
252.67,1
245.51,1
243.71,1
248.19,1
247.30,1
307.21,1
220.46,1
263.39,1
265.18,1
193.64,1
305.43,1
240.14,1
211.52,1
256.24,1
288.44,1
196.33,1
170.38,1
263.39,1
323.31,1
239.24,1
266.97,1
285.75,1
286.64,1
276.81,1
258.03,1
288.43,1
196.32,1
204.36,1
214.20,1
229.41,1
308.10,1
228.51,1
266.07,1
152.51,1
313.47,1
249.96,1
294.70,1
111.37,1
199.89,1
322.42,1
219.58,1
265.18,1
232.99,1
355.51,1
223.13,1
299.17,1
319.73,1
232.97,1
256.24,1
211.52,1
292.90,1
221.36,1
262.50,1
260.72,1
297.37,1
214.20,1
266.97,1
242.82,1
283.95,1
265.18,1
258.92,1
283.06,1
355.51,1
242.81,1
288.44,1
273.23,1
236.57,1
232.98,1
260.71,1
204.36,1
212.42,1
312.58,1
312.58,1
260.71,1
246.39,1
284.85,1
258.91,1
232.97,1
176.65,1
263.39,1
217.78,1
247.28,1
254.44,1
306.32,1
321.53,1
249.08,1
248.18,1
164.13,1
271.43,1
232.99,1
279.49,1
279.50,1
246.40,1
207.05,1
289.33,1
267.87,1
187.39,1
241.94,1
187.37,1
291.11,1
301.85,1
342.09,1
276.80,1
223.15,1
217.78,1
331.36,1
198.99,1
237.46,1
271.44,1
265.17,1
285.76,1
338.52,1
235.67,1
279.48,1
237.46,1
257.13,1
277.69,1
182.00,1
261.61,1
210.62,1
282.17,1
266.07,1
266.08,1
215.99,1
266.98,1
285.75,1
300.06,1
249.98,1
247.29,1
193.64,1
242.82,1
266.06,1
226.73,1
208.84,1
222.26,1
242.83,1
326.89,1
235.66,1
265.18,1
197.20,1
324.21,1
253.55,1
290.22,1
197.21,1
261.60,1
248.19,1
284.85,1
241.93,1
248.20,1
190.94,1
249.97,1
242.81,1
214.20,1
240.15,1
202.58,1
255.34,1
249.09,1
323.31,1
224.05,1
207.95,1
158.75,1
280.38,1
265.18,1
305.42,1
196.32,1
294.69,1
193.64,1
291.12,1
262.49,1
170.38,1
252.66,1
224.04,1
253.55,1
246.39,1
224.92,1
241.03,1
236.56,1
156.98,1
244.61,1
223.16,1
233.88,1
276.81,1
335.84,1
190.05,1
292.91,1
272.35,1
272.33,1
259.82,1
214.20,1
285.76,1
252.66,1
223.14,1
237.46,1
273.23,1
287.54,1
258.02,1
185.60,1
211.53,1
260.72,1
307.22,1
311.68,1
255.34,1
266.96,1
279.49,1
252.65,1
217.78,1
261.61,1
221.36,1
292.00,1
346.56,1
301.85,1
195.43,1
249.98,1
213.31,1
260.71,1
254.44,1
293.80,1
252.65,1
252.66,1
249.97,1
309.00,1
230.30,1
217.79,1
237.46,1
205.26,1
262.50,1
231.19,1
220.46,1
305.42,1
313.47,1
248.19,1
239.24,1
353.72,1
213.31,1
217.78,1
227.61,1
314.37,1
248.19,1
186.49,1
292.01,1
243.72,1
226.72,1
202.57,1
291.11,1
202.58,1
224.04,1
236.56,1
213.30,1
283.07,1
191.85,1
211.52,1
223.15,1
299.16,1
224.94,1
241.93,1
289.32,1
259.82,1
258.02,1
246.40,1
252.66,1
186.48,1
223.15,1
296.48,1
309.90,1
259.81,1
210.63,1
225.82,1
292.90,1
221.36,1
392.18,1
186.47,1
256.23,1
311.68,1
234.76,1
268.75,1
180.23,1
275.92,1
283.96,1
331.37,1
231.19,1
298.27,1
219.57,1
249.09,1
301.85,1
221.36,1
214.19,1
209.74,1
275.91,1
263.40,1
168.60,1
167.71,1
309.00,1
250.87,1
273.22,1
200.79,1
241.02,1
327.78,1
363.56,1
256.24,1
255.33,1
224.03,1
180.22,1
289.33,1
233.87,1
239.26,1
223.14,1
224.95,1
265.18,1
266.07,1
204.38,1
112.27,1
219.57,1
306.32,1
346.56,1
273.22,1
254.45,1
294.68,1
222.25,1
221.36,1
236.57,1
222.25,1
297.38,1
227.62,1
237.46,1
245.51,1
215.10,1
290.22,1
250.87,1
322.41,1
218.66,1
266.07,1
203.48,1
240.14,1
