x,y
-59.93,0
-22.36,0
39.35,0
-49.19,0
36.67,0
47.40,0
32.20,0
5.37,0
-78.71,0
26.83,0
27.73,0
74.24,0
2.68,0
-98.39,0
9.84,0
-35.78,0
-69.77,0
-56.35,0
12.52,0
44.72,0
50.09,0
-18.78,0
-22.36,0
-67.08,0
-39.35,0
30.41,0
-15.21,0
10.73,0
-30.41,0
43.83,0
-31.30,0
-2.68,0
-89.44,0
-86.76,0
20.57,0
-4.47,0
-32.20,0
6.26,0
88.55,0
-8.05,0
-9.84,0
8.05,0
-8.05,0
88.55,0
84.08,0
84.08,0
11.63,0
-34.88,0
-40.25,0
8.94,0
-13.42,0
-1.79,0
0.89,0
30.41,0
7.16,0
-17.89,0
-3.58,0
-53.67,0
-3.58,0
-99.28,0
7.16,0
-13.42,0
-7.16,0
-8.05,0
45.62,0
-39.35,0
-26.83,0
-1.79,0
20.57,0
-8.05,0
13.42,0
23.26,0
-62.61,0
43.83,0
-9.84,0
80.50,0
67.98,0
-24.15,0
-16.99,0
-8.05,0
-16.10,0
17.89,0
-8.05,0
-16.99,0
-61.72,0
-65.29,0
-23.26,0
15.21,0
-20.57,0
34.88,0
12.52,0
-29.52,0
33.09,0
-32.20,0
25.94,0
-46.51,0
-70.66,0
118.96,0
65.29,0
-49.19,0
75.13,0
33.09,0
-72.45,0
-20.57,0
-16.10,0
-22.36,0
64.40,0
5.37,0
-11.63,0
-68.87,0
45.62,0
46.51,0
-47.40,0
-68.87,0
51.88,0
-3.58,0
-60.82,0
-46.51,0
-11.63,0
21.47,0
-20.57,0
-23.26,0
-3.58,0
68.87,0
-49.19,0
11.63,0
-17.89,0
-30.41,0
82.29,0
38.46,0
5.37,0
-10.73,0
77.82,0
-46.51,0
25.94,0
-70.66,0
41.14,0
-62.61,0
92.13,0
44.72,0
51.88,0
5.37,0
-65.29,0
78.71,0
132.38,0
-9.84,0
13.42,0
33.09,0
90.34,0
-84.97,0
0.00,0
58.14,0
-57.24,0
11.63,0
127.01,0
-17.89,0
67.08,0
-21.47,0
112.70,0
-32.20,0
48.30,0
67.98,0
41.14,0
-15.21,0
4.47,0
-40.25,0
39.35,0
-52.77,0
80.50,0
52.77,0
-16.99,0
33.99,0
-31.30,0
0.89,0
-14.31,0
0.00,0
-32.20,0
45.62,0
-58.14,0
-5.37,0
65.29,0
48.30,0
-147.58,0
28.62,0
-16.99,0
58.14,0
59.93,0
39.35,0
-71.55,0
18.78,0
-25.94,0
-48.30,0
78.71,0
-34.88,0
-2.68,0
-21.47,0
83.18,0
7.16,0
54.56,0
19.68,0
7.16,0
-40.25,0
65.29,0
-76.92,0
82.29,0
-44.72,0
2.68,0
-6.26,0
-33.09,0
-34.88,0
-13.42,0
1.79,0
37.57,0
-113.59,0
19.68,0
59.93,0
33.99,0
-26.83,0
-71.55,0
42.93,0
-59.93,0
-26.83,0
-82.29,0
25.94,0
77.82,0
-10.73,0
29.52,0
76.03,0
-96.60,0
30.41,0
48.30,0
-13.42,0
-5.37,0
47.40,0
-51.88,0
4.47,0
-26.83,0
-21.47,0
-31.30,0
25.04,0
67.98,0
28.62,0
39.35,0
29.52,0
-3.58,0
-16.99,0
25.94,0
-42.93,0
0.89,0
-42.04,0
29.52,0
27.73,0
32.20,0
39.35,0
-88.55,0
0.89,0
13.42,0
-60.82,0
42.93,0
-15.21,0
90.34,0
12.52,0
46.51,0
20.57,0
54.56,0
25.04,0
44.72,0
-12.52,0
13.42,0
7.16,0
51.88,0
-3.58,0
-3.58,0
-17.89,0
71.55,0
-21.47,0
48.30,0
91.23,0
-19.68,0
-20.57,0
39.35,0
33.99,0
79.60,0
-25.04,0
98.39,0
15.21,0
-29.52,0
-39.35,0
-48.30,0
85.86,0
-18.78,0
1.79,0
-50.98,0
7.16,0
-41.14,0
-32.20,0
-11.63,0
-10.73,0
-30.41,0
-41.14,0
80.50,0
40.25,0
-24.15,0
45.62,0
-43.83,0
106.44,0
52.77,0
-67.08,0
-38.46,0
98.39,0
8.94,0
29.52,0
74.24,0
-16.99,0
-33.09,0
-43.83,0
-25.04,0
20.57,0
-24.15,0
-6.26,0
-25.94,0
-28.62,0
-69.77,0
33.99,0
77.82,0
-44.72,0
-76.03,0
-1.79,0
-47.40,0
45.62,0
-33.99,0
-1.79,0
24.15,0
-3.58,0
56.35,0
2.68,0
25.04,0
-107.33,0
88.55,0
-133.27,0
-4.47,0
21.47,0
8.94,0
-14.31,0
40.25,0
6.26,0
72.45,0
-15.21,0
-86.76,0
-79.60,0
-9.84,0
25.04,0
-23.26,0
-20.57,0
-42.93,0
26.83,0
-37.57,0
-12.52,0
39.35,0
11.63,0
68.87,0
3.58,0
37.57,0
-50.09,0
-43.83,0
33.09,0
-48.30,0
78.71,0
96.60,0
3.58,0
8.05,0
65.29,0
49.19,0
25.04,0
12.52,0
-29.52,0
-35.78,0
4.47,0
-45.62,0
-8.05,0
41.14,0
-20.57,0
-13.42,0
-14.31,0
-11.63,0
13.42,0
-11.63,0
-8.05,0
-25.94,0
30.41,0
-33.99,0
-63.50,0
-48.30,0
-45.62,0
17.89,0
-1.79,0
-26.83,0
63.50,0
8.94,0
-8.94,0
27.73,0
38.46,0
-3.58,0
35.78,0
-75.13,0
-7.16,0
35.78,0
1.79,0
-18.78,0
-31.30,0
-30.41,0
56.35,0
-61.72,0
1.79,0
-14.31,0
142.21,0
2.68,0
-27.73,0
1.79,0
-27.73,0
-13.42,0
59.03,0
17.89,0
12.52,0
-24.15,0
1.79,0
-13.42,0
-28.62,0
34.88,0
18.78,0
153.84,0
56.35,0
-76.92,0
-29.52,0
3.58,0
-77.82,0
-34.88,0
73.34,0
-23.26,0
0.00,0
71.55,0
17.89,0
-50.98,0
21.47,0
-14.31,0
2.68,0
-16.10,0
-51.88,0
-65.29,0
-14.31,0
1.79,0
1.79,0
-16.10,0
3.58,0
41.14,0
22.36,0
-52.77,0
-16.10,0
10.73,0
-2.68,0
-11.63,0
-19.68,0
-25.04,0
-67.98,0
110.91,0
26.83,0
-41.14,0
104.65,0
-39.35,0
32.20,0
-22.36,0
-60.82,0
-27.73,0
-3.58,0
-38.46,0
-67.08,0
-4.47,0
-30.41,0
-8.94,0
-42.93,0
-65.29,0
112.70,0
-13.42,0
30.41,0
-34.88,0
23.26,0
44.72,0
-16.10,0
-29.52,0
1.79,0
27.73,0
-25.04,0
23.26,0
-57.24,0
-4.47,0
-26.83,0
5.37,0
-38.46,0
-89.44,0
-48.30,0
-19.68,0
8.94,0
54.56,0
-10.73,0
5.37,0
-22.36,0
-32.20,0
4.47,0
-32.20,0
0.89,0
25.94,0
-26.83,0
19.68,0
50.98,0
-59.93,0
0.89,0
27.73,0
-76.92,0
52.77,0
-13.42,0
8.05,0
-63.50,0
48.30,0
59.93,0
8.94,0
-8.05,0
-28.62,0
20.57,0
-23.26,0
8.94,0
17.89,0
-40.25,0
29.52,0
-39.35,0
45.62,0
-19.68,0
-13.42,0
50.09,0
-33.09,0
-3.58,0
-4.47,0
11.63,0
-26.83,0
16.99,0
-33.09,0
21.47,0
59.93,0
-40.25,0
5.37,0
-94.81,0
1.79,0
-22.36,0
76.03,0
-21.47,0
37.57,0
94.81,0
84.97,0
24.15,0
-50.09,0
38.46,0
-24.15,0
-50.09,0
30.41,0
-17.89,0
80.50,0
-58.14,0
-42.93,0
67.98,0
8.05,0
-112.70,0
-28.62,0
4.47,0
-15.21,0
-72.45,0
-44.72,0
-42.93,0
4.47,0
18.78,0
45.62,0
11.63,0
-50.98,0
64.40,0
31.30,0
-57.24,0
16.99,0
4.47,0
33.09,0
-38.46,0
-45.62,0
34.88,0
-94.81,0
110.01,0
46.51,0
3.58,0
13.42,0
-25.04,0
-100.18,0
43.83,0
-33.09,0
49.19,0
67.98,0
47.40,0
5.37,0
-62.61,0
-120.75,0
134.16,0
31.30,0
-1.79,0
-60.82,0
-41.14,0
-23.26,0
32.20,0
-16.99,0
40.25,0
-34.88,0
56.35,0
-19.68,0
54.56,0
-53.67,0
-28.62,0
20.57,0
-16.99,0
-2.68,0
22.36,0
2.68,0
-51.88,0
-18.78,0
-24.15,0
35.78,0
25.04,0
-58.14,0
22.36,0
18.78,0
-30.41,0
44.72,0
-47.40,0
27.73,0
-21.47,0
0.00,0
36.67,0
63.50,0
-18.78,0
21.47,0
-53.67,0
-8.05,0
23.26,0
7.16,0
1.79,0
-3.58,0
53.67,0
19.68,0
-38.46,0
-33.99,0
38.46,0
-41.14,0
15.21,0
100.18,0
-12.52,0
-50.09,0
49.19,0
-19.68,0
3.58,0
0.89,0
-76.03,0
25.94,0
-71.55,0
-3.58,0
-39.35,0
25.94,0
-129.69,0
36.67,0
17.89,0
7.16,0
59.03,0
23.26,0
99.28,0
-25.04,0
36.67,0
-20.57,0
4.47,0
12.52,0
-34.88,0
-30.41,0
-25.94,0
9.84,0
14.31,0
19.68,0
42.93,0
-59.03,0
-45.62,0
18.78,0
-42.93,0
-58.14,0
27.73,0
6.26,0
-27.73,0
-16.10,0
-36.67,0
12.52,0
-41.14,0
-12.52,0
-0.89,0
-91.23,0
-4.47,0
1.79,0
-44.72,0
-32.20,0
101.96,0
-4.47,0
58.14,0
-1.79,0
33.09,0
113.59,0
-26.83,0
-8.05,0
-25.04,0
43.83,0
-42.04,0
36.67,0
31.30,0
56.35,0
-2.68,0
-0.89,0
15.21,0
25.04,0
-82.29,0
90.34,0
-31.30,0
-49.19,0
-101.07,0
49.19,0
-131.48,0
11.63,0
25.04,0
19.68,0
-45.62,0
37.57,0
96.60,0
70.66,0
-15.21,0
98.39,0
-59.93,0
-50.09,0
0.00,0
33.99,0
55.45,0
27.73,0
-48.30,0
57.24,0
37.57,0
10.73,0
-16.10,0
46.51,0
7.16,0
-57.24,0
-0.89,0
25.94,0
61.72,0
7.16,0
2.68,0
-2.68,0
-5.37,0
59.93,0
33.09,0
16.99,0
6.26,0
-3.58,0
64.40,0
-59.93,0
69.77,0
47.40,0
-2.68,0
-24.15,0
32.20,0
11.63,0
7.16,0
16.99,0
-13.42,0
77.82,0
-96.60,0
-58.14,0
-29.52,0
26.83,0
-8.05,0
81.39,0
23.26,0
-33.99,0
14.31,0
-15.21,0
34.88,0
-37.57,0
-50.09,0
48.30,0
-47.40,0
-2.68,0
42.93,0
7.16,0
85.86,0
12.52,0
-21.47,0
-42.04,0
-45.62,0
-39.35,0
-69.77,0
12.52,0
-0.00,0
73.34,0
16.10,0
-10.73,0
45.62,0
33.09,0
86.76,0
-10.73,0
72.45,0
-6.26,0
-48.30,0
-38.46,0
12.52,0
38.46,0
-38.46,0
22.36,0
-68.87,0
45.62,0
24.15,0
-119.85,0
-61.72,0
-10.73,0
-22.36,0
-13.42,0
-1.79,0
-42.93,0
-63.50,0
-8.94,0
-41.14,0
-20.57,0
43.83,0
-42.04,0
-0.00,0
-50.98,0
-58.14,0
-8.94,0
-16.99,0
56.35,0
-15.21,0
-31.30,0
20.57,0
-65.29,0
-24.15,0
35.78,0
-11.63,0
33.09,0
1.79,0
35.78,0
43.83,0
39.35,0
4.47,0
-4.47,0
14.31,0
-7.16,0
-69.77,0
-22.36,0
1.79,0
38.46,0
25.94,0
7.16,0
22.36,0
21.47,0
16.10,0
-88.55,0
54.56,0
-26.83,0
-8.94,0
80.50,0
-25.94,0
37.57,0
-0.89,0
-45.62,0
-44.72,0
-52.77,0
42.04,0
-17.89,0
21.47,0
-3.58,0
-44.72,0
52.77,0
-35.78,0
-48.30,0
-5.37,0
-0.89,0
-31.30,0
-11.63,0
-73.34,0
-62.61,0
-15.21,0
1.79,0
-70.66,0
-48.30,0
36.67,0
-20.57,0
-10.73,0
35.78,0
-64.40,0
-24.15,0
61.72,0
6.26,0
0.89,0
24.15,0
16.99,0
-36.67,0
-7.16,0
-13.42,0
20.57,0
32.20,0
59.03,0
-78.71,0
3.58,0
-23.26,0
31.30,0
-15.21,0
-4.47,0
-17.89,0
-8.94,0
-23.26,0
-6.26,0
61.72,0
-3.58,0
-14.31,0
-28.62,0
-40.25,0
6.26,0
-16.10,0
-55.45,0
-53.67,0
67.08,0
9.84,0
65.29,0
20.57,0
3.58,0
46.51,0
-66.19,0
34.88,0
-33.99,0
-102.86,0
11.63,0
-33.09,0
11.63,0
9.84,0
8.94,0
-70.66,0
37.57,0
-8.05,0
-11.63,0
-80.50,0
18.78,0
-46.51,0
-22.36,0
-80.50,0
0.89,0
-38.46,0
23.26,0
86.76,0
31.30,0
37.57,0
-13.42,0
17.89,0
8.05,0
47.40,0
-15.21,0
-43.83,0
6.26,0
-13.42,0
-87.65,0
43.83,0
-73.34,0
14.31,0
1.79,0
-20.57,0
43.83,0
15.21,0
33.09,0
10.73,0
29.52,0
72.45,0
70.66,0
-25.94,0
-66.19,0
-35.78,0
-3.58,0
56.35,0
33.09,0
16.10,0
-16.99,0
16.99,0
52.77,0
-50.98,0
40.25,0
-31.30,0
-59.03,0
-12.52,0
-14.31,0
-33.09,0
-101.96,0
25.94,0
-61.72,0
-59.03,0
-57.24,0
18.78,0
0.89,0
-19.68,0
-32.20,0
-30.41,0
96.60,0
-48.30,0
-71.55,0
-15.21,0
14.31,0
-0.89,0
6.26,0
32.20,0
19.68,0
-138.64,0
-18.78,0
-21.47,0
-57.24,0
-42.93,0
16.10,0
17.89,0
96.60,0
-59.93,0
-78.71,0
-16.10,0
37.57,0
-16.99,0
-25.94,0
34.88,0
-31.30,0
-21.47,0
62.61,0
-20.57,0
31.30,0
-24.15,0
84.97,0
-25.94,0
52.77,0
58.14,0
11.63,0
-43.83,0
20.57,0
18.78,0
-6.26,0
-50.98,0
39.35,0
-16.10,0
-48.30,0
-19.68,0
-39.35,0
72.45,0
61.72,0
-83.18,0
37.57,0
-86.76,0
-10.73,0
-45.62,0
95.70,0
16.99,0
-53.67,0
11.63,0
-54.56,0
42.93,0
-48.30,0
39.35,0
9.84,0
-59.03,0
-26.83,0
20.57,0
-99.28,0
-48.30,0
17.89,0
-65.29,0
-7.16,0
-43.83,0
19.68,0
9.84,0
-47.40,0
0.00,0
-8.05,0
-64.40,0
56.35,0
-25.94,0
-8.94,0
-4.47,0
2.68,0
-33.09,0
9.84,0
2.68,0
-26.83,0
-32.20,0
-5.37,0
-50.09,0
39.35,0
12.52,0
-19.68,0
-75.13,0
-52.77,0
-6.26,0
23.26,0
7.16,0
10.73,0
2.68,0
76.92,0
-8.05,0
45.62,0
-11.63,0
-0.89,0
-56.35,0
16.99,0
5.37,0
16.10,0
-32.20,0
-30.41,0
-25.04,0
5.37,0
42.93,0
-22.36,0
65.29,0
-45.62,0
42.93,0
-0.00,0
-20.57,0
-27.73,0
18.78,0
74.24,0
4.47,0
-0.00,0
-25.04,0
71.55,0
3.58,0
-78.71,0
-50.09,0
-32.20,0
9.84,0
7.16,0
-27.73,0
-31.30,0
47.40,0
16.99,0
71.55,0
37.57,0
-19.68,0
31.30,0
89.44,0
31.30,0
35.78,0
91.23,0
64.40,0
58.14,0
-85.86,0
-61.72,0
-64.40,0
18.78,0
-33.99,0
-18.78,0
41.14,0
-114.49,0
-42.93,0
42.93,0
-71.55,0
-75.13,0
-22.36,0
-42.93,0
0.89,0
39.35,0
44.72,0
91.23,0
-5.37,0
42.93,0
59.93,0
-28.62,0
-64.40,0
-80.50,0
111.80,0
-148.47,0
40.25,0
-42.04,0
28.62,0
50.98,0
-26.83,0
113.59,0
46.51,0
-2.68,0
67.98,0
3.58,0
-45.62,0
16.99,0
11.63,0
0.00,0
-7.16,0
69.77,0
-32.20,0
62.61,0
44.72,0
-110.91,0
18.78,0
-28.62,0
-30.41,0
-33.99,0
-31.30,0
-64.40,0
-69.77,0
43.83,0
-14.31,0
73.34,0
22.36,0
14.31,0
-0.89,0
14.31,0
-25.94,0
-25.04,0
3.58,0
44.72,0
30.41,0
15.21,0
-0.89,0
65.29,0
-16.99,0
58.14,0
53.67,0
-56.35,0
-60.82,0
52.77,0
21.47,0
86.76,0
30.41,0
35.78,0
-28.62,0
43.83,0
104.65,0
-0.89,0
35.78,0
-1.79,0
33.09,0
7.16,0
-18.78,0
-65.29,0
8.05,0
59.93,0
-52.77,0
17.89,0
-69.77,0
-37.57,0
-46.51,0
-20.57,0
32.20,0
28.62,0
26.83,0
35.78,0
-3.58,0
-42.93,0
68.87,0
25.94,0
-69.77,0
-62.61,0
38.46,0
42.93,0
13.42,0
-34.88,0
48.30,0
27.73,0
-44.72,0
-10.73,0
-8.05,0
-61.72,0
-16.10,0
-33.99,0
-9.84,0
-2.68,0
18.78,0
33.99,0
-18.78,0
15.21,0
57.24,0
12.52,0
137.74,0
0.89,0
14.31,0
0.89,0
-83.18,0
-50.09,0
50.09,0
-54.56,0
-11.63,0
-16.99,0
7.16,0
-59.93,0
30.41,0
30.41,0
-16.10,0
-52.77,0
-9.84,0
-64.40,0
28.62,0
-53.67,0
-2.68,0
-11.63,0
-28.62,0
-52.77,0
51.88,0
-17.89,0
-29.52,0
126.11,0
11.63,0
42.04,0
18.78,0
-9.84,0
-29.52,0
-20.57,0
77.82,0
-12.52,0
10.73,0
105.54,0
-28.62,0
-64.40,0
26.83,0
-19.68,0
2.68,0
7.16,0
-15.21,0
-78.71,0
-3.58,0
17.89,0
14.31,0
57.24,0
61.72,0
80.50,0
-25.94,0
86.76,0
-14.31,0
49.19,0
72.45,0
-33.99,0
-8.94,0
-12.52,0
-36.67,0
63.50,0
84.08,0
42.93,0
-39.35,0
66.19,0
-22.36,0
5.37,0
15.21,0
8.94,0
83.18,0
-49.19,0
-59.93,0
11.63,0
-5.37,0
-27.73,0
-27.73,0
45.62,0
4.47,0
2.68,0
-51.88,0
73.34,0
-3.58,0
16.10,0
-42.93,0
16.99,0
76.03,0
23.26,0
34.88,0
-68.87,0
-37.57,0
-16.10,0
29.52,0
7.16,0
-19.68,0
11.63,0
27.73,0
-16.99,0
4.47,0
36.67,0
72.45,0
-64.40,0
-31.30,0
51.88,0
-9.84,0
-39.35,0
-9.84,0
8.94,0
54.56,0
-69.77,0
8.94,0
16.99,0
72.45,0
-35.78,0
