x,y
47.40,0
70.66,0
68.87,0
-22.36,0
45.62,0
27.73,0
-16.99,0
-26.83,0
100.18,0
25.94,0
8.94,0
50.09,0
26.83,0
-18.78,0
-43.83,0
-25.94,0
-22.36,0
44.72,0
-1.79,0
57.24,0
-40.25,0
-50.09,0
-0.89,0
-59.03,0
73.34,0
39.35,0
43.83,0
17.89,0
-77.82,0
-9.84,0
55.45,0
13.42,0
53.67,0
-35.78,0
-55.45,0
-20.57,0
-14.31,0
-40.25,0
-31.30,0
-1.79,0
54.56,0
80.50,0
5.37,0
-2.68,0
7.16,0
-57.24,0
21.47,0
-5.37,0
10.73,0
13.42,0
22.36,0
-79.60,0
-11.63,0
10.73,0
-11.63,0
-13.42,0
26.83,0
-54.56,0
39.35,0
11.63,0
-30.41,0
-16.99,0
-29.52,0
189.62,0
13.42,0
28.62,0
51.88,0
-57.24,0
73.34,0
32.20,0
85.86,0
34.88,0
17.89,0
10.73,0
22.36,0
57.24,0
58.14,0
-22.36,0
56.35,0
-36.67,0
-43.83,0
-50.09,0
6.26,0
32.20,0
-42.04,0
50.98,0
-42.93,0
-92.13,0
2.68,0
71.55,0
33.09,0
15.21,0
10.73,0
-2.68,0
31.30,0
8.05,0
29.52,0
-69.77,0
-14.31,0
43.83,0
47.40,0
52.77,0
14.31,0
-4.47,0
29.52,0
-93.02,0
7.16,0
-33.09,0
-56.35,0
3.58,0
-99.28,0
-37.57,0
-60.82,0
13.42,0
3.58,0
-0.89,0
-6.26,0
-67.98,0
12.52,0
21.47,0
-93.02,0
26.83,0
-9.84,0
21.47,0
-1.79,0
-57.24,0
8.94,0
15.21,0
-2.68,0
6.26,0
10.73,0
-28.62,0
-18.78,0
-33.09,0
50.09,0
0.00,0
-54.56,0
-20.57,0
51.88,0
-5.37,0
5.37,0
-9.84,0
-39.35,0
-41.14,0
-56.35,0
4.47,0
38.46,0
18.78,0
21.47,0
-25.04,0
-76.03,0
-41.14,0
55.45,0
-50.98,0
-25.94,0
5.37,0
-46.51,0
10.73,0
-57.24,0
13.42,0
86.76,0
-36.67,0
50.98,0
1.79,0
15.21,0
31.30,0
-52.77,0
-109.12,0
-16.99,0
2.68,0
22.36,0
-73.34,0
-8.94,0
-29.52,0
56.35,0
-25.94,0
25.04,0
35.78,0
94.81,0
-61.72,0
127.01,0
-30.41,0
-18.78,0
-18.78,0
42.04,0
30.41,0
25.94,0
70.66,0
-35.78,0
23.26,0
-19.68,0
-41.14,0
25.94,0
124.33,0
-51.88,0
2.68,0
17.89,0
10.73,0
-0.89,0
-15.21,0
-1.79,0
-42.04,0
32.20,0
-8.94,0
41.14,0
49.19,0
37.57,0
-1.79,0
-73.34,0
-41.14,0
25.94,0
16.99,0
-83.18,0
28.62,0
32.20,0
-0.00,0
47.40,0
-122.54,0
-23.26,0
-48.30,0
27.73,0
3.58,0
55.45,0
12.52,0
70.66,0
27.73,0
3.58,0
-52.77,0
-14.31,0
-53.67,0
-0.00,0
53.67,0
42.93,0
-48.30,0
-9.84,0
43.83,0
68.87,0
-59.93,0
-7.16,0
-0.89,0
39.35,0
53.67,0
13.42,0
-25.94,0
3.58,0
8.94,0
-40.25,0
-27.73,0
87.65,0
10.73,0
-41.14,0
90.34,0
-57.24,0
64.40,0
-1.79,0
-42.93,0
29.52,0
-16.99,0
-43.83,0
-33.99,0
30.41,0
-5.37,0
19.68,0
7.16,0
58.14,0
-8.05,0
10.73,0
25.04,0
-10.73,0
70.66,0
58.14,0
80.50,0
-26.83,0
-51.88,0
34.88,0
50.09,0
-0.00,0
57.24,0
92.13,0
-18.78,0
53.67,0
-35.78,0
45.62,0
6.26,0
-42.93,0
42.93,0
-18.78,0
0.89,0
-21.47,0
-79.60,0
68.87,0
18.78,0
-31.30,0
-25.94,0
29.52,0
89.44,0
-5.37,0
-51.88,0
-41.14,0
-122.54,0
1.79,0
-0.89,0
-1.79,0
12.52,0
-71.55,0
-78.71,0
-17.89,0
-42.93,0
84.08,0
7.16,0
-84.97,0
43.83,0
-39.35,0
7.16,0
21.47,0
2.68,0
-19.68,0
21.47,0
-32.20,0
-8.94,0
-50.98,0
34.88,0
-29.52,0
37.57,0
-64.40,0
-14.31,0
110.91,0
-43.83,0
13.42,0
44.72,0
102.86,0
8.05,0
1.79,0
24.15,0
33.09,0
74.24,0
32.20,0
-23.26,0
-14.31,0
-6.26,0
-20.57,0
48.30,0
72.45,0
54.56,0
-35.78,0
-13.42,0
25.04,0
17.89,0
1.79,0
-17.89,0
3.58,0
-30.41,0
-28.62,0
36.67,0
30.41,0
-109.12,0
35.78,0
10.73,0
47.40,0
-93.91,0
-10.73,0
-21.47,0
39.35,0
82.29,0
4.47,0
-31.30,0
21.47,0
-27.73,0
36.67,0
-28.62,0
4.47,0
-68.87,0
-7.16,0
88.55,0
5.37,0
12.52,0
-6.26,0
-38.46,0
-21.47,0
12.52,0
18.78,0
13.42,0
-55.45,0
-8.05,0
-23.26,0
-41.14,0
-1.79,0
18.78,0
51.88,0
-29.52,0
-27.73,0
50.09,0
57.24,0
-2.68,0
22.36,0
-9.84,0
8.94,0
40.25,0
36.67,0
41.14,0
63.50,0
42.93,0
-79.60,0
3.58,0
-18.78,0
-9.84,0
-68.87,0
-77.82,0
25.04,0
-26.83,0
-3.58,0
-65.29,0
22.36,0
-35.78,0
-10.73,0
-30.41,0
-67.98,0
36.67,0
11.63,0
1.79,0
76.03,0
16.99,0
35.78,0
-24.15,0
17.89,0
-2.68,0
16.10,0
-50.09,0
35.78,0
-96.60,0
69.77,0
14.31,0
69.77,0
-43.83,0
74.24,0
21.47,0
36.67,0
43.83,0
6.26,0
84.97,0
-83.18,0
80.50,0
12.52,0
8.94,0
14.31,0
32.20,0
-46.51,0
33.99,0
-71.55,0
-98.39,0
-55.45,0
-34.88,0
2.68,0
6.26,0
-12.52,0
-28.62,0
18.78,0
-36.67,0
37.57,0
37.57,0
0.89,0
67.08,0
45.62,0
13.42,0
-50.98,0
69.77,0
4.47,0
60.82,0
-30.41,0
-30.41,0
16.99,0
-29.52,0
-37.57,0
-56.35,0
-25.94,0
50.09,0
102.86,0
-151.16,0
-3.58,0
9.84,0
1.79,0
-61.72,0
-58.14,0
1.79,0
-4.47,0
-35.78,0
-50.09,0
70.66,0
50.98,0
11.63,0
-19.68,0
-76.92,0
-82.29,0
35.78,0
-16.10,0
-93.91,0
-92.13,0
-11.63,0
118.96,0
24.15,0
91.23,0
15.21,0
-41.14,0
27.73,0
-9.84,0
-39.35,0
-88.55,0
-107.33,0
-53.67,0
49.19,0
103.75,0
-31.30,0
-36.67,0
12.52,0
14.31,0
-74.24,0
6.26,0
-15.21,0
3.58,0
25.04,0
33.09,0
25.94,0
-50.98,0
-58.14,0
4.47,0
-1.79,0
-64.40,0
10.73,0
43.83,0
38.46,0
8.05,0
10.73,0
-55.45,0
-16.99,0
-19.68,0
-27.73,0
-38.46,0
-39.35,0
-45.62,0
-57.24,0
3.58,0
-46.51,0
24.15,0
-36.67,0
-5.37,0
50.09,0
-12.52,0
30.41,0
19.68,0
54.56,0
15.21,0
-14.31,0
26.83,0
-9.84,0
-45.62,0
-23.26,0
57.24,0
36.67,0
22.36,0
-76.92,0
-48.30,0
43.83,0
40.25,0
51.88,0
-90.34,0
-85.86,0
81.39,0
76.92,0
-95.70,0
121.64,0
-22.36,0
-68.87,0
-67.08,0
-20.57,0
22.36,0
-17.89,0
92.13,0
-67.08,0
-60.82,0
-17.89,0
139.53,0
-12.52,0
49.19,0
-7.16,0
-8.94,0
37.57,0
28.62,0
17.89,0
-15.21,0
-89.44,0
1.79,0
-66.19,0
-4.47,0
-48.30,0
-14.31,0
-36.67,0
7.16,0
46.51,0
-40.25,0
-12.52,0
-37.57,0
-82.29,0
29.52,0
-39.35,0
27.73,0
46.51,0
-53.67,0
3.58,0
66.19,0
-38.46,0
22.36,0
59.93,0
67.98,0
-101.07,0
9.84,0
38.46,0
-0.00,0
41.14,0
0.00,0
25.04,0
-3.58,0
8.94,0
-40.25,0
33.09,0
144.00,0
-3.58,0
56.35,0
31.30,0
-8.05,0
-66.19,0
50.98,0
61.72,0
-48.30,0
-16.10,0
-23.26,0
-16.99,0
96.60,0
41.14,0
31.30,0
-28.62,0
8.05,0
-54.56,0
13.42,0
-19.68,0
55.45,0
44.72,0
-8.05,0
27.73,0
13.42,0
11.63,0
23.26,0
23.26,0
-21.47,0
-0.89,0
16.10,0
-33.09,0
64.40,0
-7.16,0
-67.08,0
2.68,0
20.57,0
8.05,0
42.04,0
-25.94,0
4.47,0
78.71,0
-0.89,0
79.60,0
0.89,0
-32.20,0
1.79,0
78.71,0
-1.79,0
96.60,0
-52.77,0
-6.26,0
71.55,0
-39.35,0
-47.40,0
-4.47,0
61.72,0
-33.09,0
74.24,0
47.40,0
-55.45,0
43.83,0
-80.50,0
-59.03,0
-14.31,0
26.83,0
65.29,0
-34.88,0
-38.46,0
-44.72,0
16.99,0
76.92,0
29.52,0
-24.15,0
-43.83,0
26.83,0
33.09,0
0.00,0
-12.52,0
-0.89,0
-16.99,0
-35.78,0
-16.10,0
-8.05,0
-48.30,0
66.19,0
-29.52,0
26.83,0
37.57,0
60.82,0
-101.07,0
0.00,0
47.40,0
-31.30,0
-29.52,0
41.14,0
-5.37,0
1.79,0
64.40,0
-33.09,0
-0.00,0
11.63,0
15.21,0
-5.37,0
-53.67,0
-29.52,0
-22.36,0
-41.14,0
44.72,0
65.29,0
-13.42,0
-108.23,0
61.72,0
28.62,0
-5.37,0
-46.51,0
14.31,0
57.24,0
1.79,0
-18.78,0
33.09,0
31.30,0
-74.24,0
16.99,0
-5.37,0
-38.46,0
-35.78,0
-44.72,0
-22.36,0
-16.99,0
6.26,0
57.24,0
0.00,0
47.40,0
-37.57,0
55.45,0
51.88,0
35.78,0
-2.68,0
-16.99,0
-32.20,0
25.94,0
13.42,0
11.63,0
-24.15,0
-66.19,0
-7.16,0
35.78,0
-64.40,0
16.10,0
-22.36,0
16.10,0
-40.25,0
-26.83,0
-21.47,0
-12.52,0
59.03,0
-35.78,0
-32.20,0
-49.19,0
-42.04,0
-64.40,0
8.94,0
-37.57,0
-76.92,0
-84.97,0
-49.19,0
-38.46,0
49.19,0
44.72,0
-34.88,0
-4.47,0
-0.89,0
-3.58,0
41.14,0
-50.98,0
20.57,0
50.98,0
35.78,0
81.39,0
18.78,0
-44.72,0
46.51,0
11.63,0
16.10,0
-75.13,0
50.09,0
70.66,0
25.94,0
-75.13,0
84.97,0
-33.09,0
-48.30,0
-5.37,0
-15.21,0
-28.62,0
85.86,0
-4.47,0
-66.19,0
-56.35,0
18.78,0
89.44,0
21.47,0
-89.44,0
-13.42,0
-16.10,0
-63.50,0
57.24,0
-6.26,0
-68.87,0
-42.93,0
-64.40,0
20.57,0
55.45,0
50.98,0
56.35,0
23.26,0
29.52,0
8.05,0
-20.57,0
6.26,0
23.26,0
13.42,0
8.94,0
72.45,0
-25.04,0
13.42,0
-0.89,0
46.51,0
-4.47,0
-43.83,0
-26.83,0
-8.94,0
97.49,0
-61.72,0
0.00,0
-56.35,0
8.94,0
-41.14,0
-24.15,0
-23.26,0
-36.67,0
20.57,0
56.35,0
11.63,0
-9.84,0
-11.63,0
41.14,0
-99.28,0
-48.30,0
-81.39,0
-24.15,0
-6.26,0
89.44,0
-21.47,0
-60.82,0
-34.88,0
37.57,0
-5.37,0
-72.45,0
43.83,0
7.16,0
-24.15,0
-15.21,0
3.58,0
81.39,0
93.02,0
0.00,0
-0.00,0
-21.47,0
50.98,0
57.24,0
27.73,0
91.23,0
-24.15,0
-66.19,0
-79.60,0
-47.40,0
21.47,0
-70.66,0
19.68,0
-47.40,0
21.47,0
-13.42,0
-59.03,0
23.26,0
-71.55,0
-3.58,0
23.26,0
-6.26,0
8.05,0
-24.15,0
-24.15,0
40.25,0
16.10,0
79.60,0
73.34,0
-60.82,0
42.93,0
-16.99,0
43.83,0
41.14,0
62.61,0
15.21,0
-14.31,0
-4.47,0
-3.58,0
-15.21,0
-75.13,0
55.45,0
-37.57,0
70.66,0
11.63,0
-21.47,0
39.35,0
39.35,0
16.99,0
-3.58,0
-14.31,0
8.94,0
-18.78,0
1.79,0
-7.16,0
38.46,0
-40.25,0
-39.35,0
26.83,0
-0.89,0
14.31,0
34.88,0
-54.56,0
73.34,0
63.50,0
-86.76,0
31.30,0
-4.47,0
0.89,0
117.17,0
21.47,0
-22.36,0
39.35,0
45.62,0
-0.89,0
23.26,0
31.30,0
107.33,0
-20.57,0
-96.60,0
-21.47,0
-36.67,0
-86.76,0
1.79,0
18.78,0
22.36,0
-36.67,0
39.35,0
46.51,0
-43.83,0
34.88,0
57.24,0
-24.15,0
-51.88,0
30.41,0
-55.45,0
-8.05,0
30.41,0
-14.31,0
-32.20,0
-10.73,0
-32.20,0
-18.78,0
-17.89,0
29.52,0
-30.41,0
1.79,0
-37.57,0
8.05,0
23.26,0
-1.79,0
-59.93,0
76.92,0
-14.31,0
40.25,0
40.25,0
10.73,0
-29.52,0
-50.09,0
-42.04,0
-32.20,0
-80.50,0
56.35,0
-49.19,0
50.09,0
-40.25,0
-40.25,0
-34.88,0
-26.83,0
83.18,0
-95.70,0
19.68,0
52.77,0
-53.67,0
43.83,0
56.35,0
38.46,0
-32.20,0
-105.54,0
-1.79,0
19.68,0
66.19,0
-16.10,0
48.30,0
-90.34,0
95.70,0
12.52,0
-130.59,0
-20.57,0
-3.58,0
-5.37,0
13.42,0
44.72,0
-64.40,0
16.10,0
-26.83,0
-63.50,0
-38.46,0
-14.31,0
73.34,0
90.34,0
91.23,0
-3.58,0
21.47,0
-101.07,0
37.57,0
40.25,0
-29.52,0
-19.68,0
25.94,0
30.41,0
-67.98,0
-52.77,0
-37.57,0
-92.13,0
34.88,0
76.03,0
2.68,0
-21.47,0
70.66,0
-64.40,0
-41.14,0
-42.04,0
-73.34,0
28.62,0
-40.25,0
35.78,0
61.72,0
8.94,0
-14.31,0
-73.34,0
-38.46,0
111.80,0
82.29,0
-60.82,0
-77.82,0
76.92,0
-14.31,0
11.63,0
-2.68,0
-33.09,0
26.83,0
25.04,0
-19.68,0
5.37,0
54.56,0
29.52,0
8.94,0
-48.30,0
-37.57,0
2.68,0
101.96,0
-52.77,0
-72.45,0
25.94,0
-22.36,0
19.68,0
10.73,0
33.99,0
26.83,0
17.89,0
-19.68,0
-13.42,0
12.52,0
106.44,0
-78.71,0
-18.78,0
-18.78,0
-66.19,0
-68.87,0
69.77,0
25.94,0
-10.73,0
35.78,0
52.77,0
-36.67,0
-44.72,0
-8.94,0
-8.94,0
-17.89,0
40.25,0
14.31,0
19.68,0
-4.47,0
61.72,0
-16.10,0
2.68,0
42.93,0
45.62,0
14.31,0
-67.08,0
30.41,0
-20.57,0
-47.40,0
-100.18,0
7.16,0
5.37,0
31.30,0
-96.60,0
6.26,0
-16.99,0
-35.78,0
62.61,0
98.39,0
14.31,0
24.15,0
-41.14,0
-8.05,0
-34.88,0
33.09,0
71.55,0
52.77,0
-48.30,0
-2.68,0
-0.89,0
-8.94,0
42.04,0
10.73,0
68.87,0
-44.72,0
16.10,0
42.04,0
75.13,0
16.99,0
-10.73,0
50.98,0
22.36,0
-96.60,0
-33.99,0
-68.87,0
34.88,0
8.94,0
17.89,0
30.41,0
16.99,0
-15.21,0
120.75,0
84.08,0
11.63,0
-22.36,0
-4.47,0
5.37,0
-126.11,0
-38.46,0
-34.88,0
0.00,0
3.58,0
23.26,0
-15.21,0
30.41,0
-9.84,0
3.58,0
-15.21,0
-33.09,0
6.26,0
-26.83,0
-4.47,0
-24.15,0
16.99,0
-26.83,0
57.24,0
30.41,0
16.99,0
50.09,0
11.63,0
-20.57,0
13.42,0
0.89,0
-26.83,0
40.25,0
-10.73,0
-17.89,0
-28.62,0
58.14,0
-10.73,0
-1.79,0
62.61,0
44.72,0
-51.88,0
-17.89,0
-91.23,0
16.10,0
39.35,0
-93.91,0
-39.35,0
-4.47,0
-7.16,0
-13.42,0
-32.20,0
-31.30,0
-46.51,0
-36.67,0
15.21,0
-7.16,0
-10.73,0
-26.83,0
88.55,0
27.73,0
-24.15,0
-25.04,0
-74.24,0
-30.41,0
-30.41,0
-14.31,0
4.47,0
-97.49,0
-64.40,0
-24.15,0
-4.47,0
-6.26,0
5.37,0
-92.13,0
-36.67,0
-86.76,0
68.87,0
12.52,0
29.52,0
-2.68,0
14.31,0
-51.88,0
25.94,0
-11.63,0
16.10,0
3.58,0
-7.16,0
49.19,0
-41.14,0
-0.00,0
-48.30,0
-16.99,0
11.63,0
-10.73,0
-57.24,0
-71.55,0
33.09,0
-4.47,0
35.78,0
-42.04,0
-5.37,0
82.29,0
34.88,0
-35.78,0
20.57,0
63.50,0
9.84,0
-9.84,0
-51.88,0
-4.47,0
-3.58,0
16.99,0
23.26,0
-39.35,0
18.78,0
-76.92,0
18.78,0
51.88,0
-44.72,0
38.46,0
19.68,0
-2.68,0
20.57,0
45.62,0
-52.77,0
12.52,0
0.00,0
-32.20,0
7.16,0
-105.54,0
31.30,0
-37.57,0
-27.73,0
-4.47,0
39.35,0
50.09,0
-42.93,0
-8.05,0
25.04,0
2.68,0
-19.68,0
23.26,0
-43.83,0
-40.25,0
39.35,0
17.89,0
-30.41,0
56.35,0
22.36,0
57.24,0
-40.25,0
101.07,0
4.47,0
15.21,0
19.68,0
-30.41,0
-27.73,0
59.93,0
-118.06,0
-29.52,0
-4.47,0
-53.67,0
-26.83,0
75.13,0
7.16,0
19.68,0
-36.67,0
2.68,0
50.09,0
-65.29,0
-25.94,0
-55.45,0
70.66,0
39.35,0
70.66,0
-46.51,0
65.29,0
16.99,0
50.09,0
15.21,0
35.78,0
-47.40,0
-87.65,0
90.34,0
-2.68,0
-1.79,0
26.83,0
39.35,0
-6.26,0
-42.04,0
25.94,0
-59.03,0
39.35,0
-30.41,0
7.16,0
11.63,0
-86.76,0
-36.67,0
10.73,0
-22.36,0
-31.30,0
